player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
JJ Wetherholt,STL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.143239779572602,598,0,,,,,0.115239779572602,0.1607773851590106,0.1378091872791519,0.7014134275618374,4.3,0.9944690188835478,118.3,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,17.0,1.0,0,24.0,1.846,0.0434782608695652,0.3478260869565217,0.3043478260869565,89.21222222222222,0.3438944444444444,0.5268833333333334,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,6,0,0,0.0,11,6,2026-08-23,823421,802139
Andrés Chaparro,WSH,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.143173139044046,598,0,,,,,0.115173139044046,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,7.0,1,8.0,4.1,0.1153846153846153,0.4230769230769231,0.3461538461538461,88.50888888888888,0.4365777777777778,0.7525777777777779,0.062111801242236,,,,,0,0,0,,3,5,2026-08-23,823827,665953
Bryan De La Cruz,PHI,R,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.1426403600687072,601,0,,,,,0.1146403600687072,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,9.0,1,21.0,4.693,0.032258064516129,0.4193548387096774,0.1612903225806451,89.6861111111111,0.4570757575757575,0.7338787878787879,0.0275862068965517,,,,,2,0,0,0.0,1,1,2026-08-23,823421,650559
Cedric Mullins,TB,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1422131071041069,603,0,,,,,0.1142131071041069,0.1971830985915492,0.1009389671361502,0.7018779342723005,3.6,0.9871820421636996,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,13.0,7.0,0,24.0,3.983,0.0,0.3111111111111111,0.2444444444444444,80.89277777777778,0.1935822222222222,0.2658711111111111,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,16,0,0,0.0,13,0,2026-08-23,824799,656775
Jordan Walker,STL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1400204665145612,614,0,,,,,0.1120204665145612,0.2408088235294117,0.0845588235294117,0.6746323529411764,4.1,0.9899830639002842,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,27.0,3.0,1,7.0,1.846,0.0212765957446808,0.3191489361702128,0.2765957446808511,87.38833333333332,0.3046855555555555,0.4196433333333333,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,20,2,0,0.1,19,9,2026-08-23,823421,691023
Dylan Beavers,BAL,L,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,6.0,1,11.0,3.652,0.0,0.4411764705882353,0.2941176470588235,89.2461111111111,0.4193722222222222,0.5953277777777778,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,0,0,0,,6,0,2026-08-23,824799,687637
Chase Meidroth,CWS,R,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.2260536398467433,0.1015325670498084,0.6724137931034483,3.6,0.9820041573736968,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,12.0,7.0,1,11.0,3.722,0.0212765957446808,0.3617021276595745,0.2127659574468085,83.64122222222223,0.3232344444444444,0.4571555555555556,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,0,0,0,,9,4,2026-08-23,824558,805367
Edmundo Sosa,PHI,R,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.13630299389443,634,0,,,,,0.10830299389443,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,8.0,0,61.0,4.693,0.0,0.4054054054054054,0.2432432432432432,86.05333333333333,0.3340333333333333,0.4503555555555555,0.0275862068965517,,,,,2,0,0,0.0,2,3,2026-08-23,823421,624641
Kazuma Okamoto,TOR,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1348708067146472,641,0,,,,,0.1068708067146472,0.3042635658914728,0.0930232558139534,0.6027131782945736,3.9,0.9726783941503797,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,26.0,5.0,0,26.0,3.5,0.0,0.2682926829268293,0.2682926829268293,87.0537777777778,0.2920044444444444,0.3704511111111111,0.037037037037037,,,,,4,0,0,0.0,19,7,2026-08-23,823507,672960
Austin Wells,NYY,L,José Soriano,R,NYY,TOR,H,mlb_schedule,0.1334587485697855,649,0,,,,,0.1054587485697855,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,0,20.0,3.978,0.064516129032258,0.4193548387096774,0.3548387096774194,91.84333333333332,0.3903444444444444,0.6069222222222221,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,6,0,0,0.0,6,2,2026-08-23,823507,669224
Willson Contreras,BOS,R,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.1334587485697855,649,0,,,,,0.1054587485697855,0.2525667351129363,0.1560574948665297,0.5913757700205339,4.0,0.972119763028544,85.2,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,26.0,4.0,1,11.0,,0.03125,0.34375,0.375,86.09444444444445,0.3747666666666667,0.5797777777777778,,,,,,0,0,0,,19,7,2026-08-23,824720,575929
Jeremy Peña,HOU,R,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,,1.0,1,7.0,,0.0,0.4,0.1555555555555555,88.80833333333334,0.3283388888888889,0.4468944444444444,0.0227272727272727,,,,,0,0,0,,13,1,2026-08-23,824150,665161
A.J. Ewing,NYM,L,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.1331917591537906,651,0,,,,,0.1051917591537906,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,8.0,0,46.0,2.709,0.0434782608695652,0.5,0.3043478260869565,87.74277777777777,0.4045755555555556,0.5946044444444444,0.0285714285714285,,,,,0,0,0,,5,2,2026-08-23,824558,805999
Francisco Lindor,NYM,L,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.13226873163456102,656,0,,,,,0.104268731634561,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,1.0,1,9.0,2.709,0.0357142857142857,0.5714285714285714,0.3571428571428571,90.265,0.3455055555555555,0.5212388888888889,0.0285714285714285,,,,,2,2,2,1.0,8,4,2026-08-23,824558,596019
Marcus Semien,NYM,R,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.1308099934351769,664,0,,,,,0.1028099934351769,0.2167832167832167,0.0769230769230769,0.7062937062937062,3.6,0.9878524775444912,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,14.0,7.0,0,16.0,2.709,0.0227272727272727,0.3181818181818182,0.2954545454545454,85.44433333333333,0.3131722222222223,0.4336444444444444,0.0285714285714285,,,,,16,4,4,0.25,11,3,2026-08-23,824558,543760
Carson Benge,NYM,L,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.1281539082987355,680,0,,,,,0.1001539082987355,0.212890625,0.083984375,0.703125,4.1,0.9931205792726812,103.4,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,16.0,3.0,1,8.0,2.709,0.0212765957446808,0.4893617021276595,0.2340425531914893,92.40411111111112,0.4281366666666667,0.6208788888888889,0.0285714285714285,,,,,0,0,0,,11,5,2026-08-23,824558,701807
Vladimir Guerrero Jr.,TOR,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1275773306738145,684,0,,,,,0.0995773306738145,0.1323828920570264,0.1038696537678207,0.7637474541751528,4.2,0.9976655676774275,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,7.0,2.0,0,15.0,3.5,0.0,0.38,0.2,89.41766666666666,0.2997366666666666,0.4070166666666666,0.037037037037037,,,,,36,22,2,0.611,6,2,2026-08-23,823507,665489
Gleyber Torres,DET,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.12543312820145872,697,0,,,,,0.0974331282014587,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,1.0,1,11.0,2.53,0.02,0.36,0.26,87.49388888888889,0.3350655555555555,0.4819622222222222,0.0,,,,,14,2,2,0.143,6,2,2026-08-23,824071,650402
