batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
695600,Carter Jensen,KC,DET,0,1.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,0,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,L,4,4,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0.166,0.61,0,0,0,0,1,1,0.1896551724137931,0.2878787878787879,0.603448275862069,0.34328358208955223,0.29411764705882354,0.15517241379310345,0.014925373134328358,0.08955223880597014,0.1206896551724138,1.3333333333333333,1.5333333333333334,0.4,0.08571428571428572,0.4,0.42857142857142855,0.02857142857142857,0.23607142857142857,0.48422380952380956,0.15,0.22727272727272727,0.20726666666666663,0.4853666666666667,0.20689655172413793,0.39655172413793105,0.3333333333333333,0.23636363636363636,0.43636363636363634,0.26666666666666666,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.635262917317653,0.36432327352429494,0.635262917317653,1.3333333333333333,"{""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 147, ""under"": -198}}, ""draftkings"": {""1.5"": {""over"": 140, ""under"": -190}}}",1.5,over,pinnacle,147.0,0.4048582995951417,True,-0.0405,0.5,,,,,False,
686555,Isaac Collins,KC,DET,0,8.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,1,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,R,3,3,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0.207,0.245,1,0,1,1,1,1,0.30303030303030304,0.34285714285714286,0.7272727272727273,0.2571428571428571,0.36363636363636365,0.2727272727272727,0.05714285714285714,0.02857142857142857,0.12121212121212122,1.2666666666666666,0.6,0.4583333333333333,0.2916666666666667,0.4166666666666667,0.20833333333333334,0.041666666666666664,0.32106410256410256,0.48929487179487174,0.36363636363636365,0.07692307692307693,0.2981333333333335,0.48806666666666676,0.37777777777777777,0.6,0.2,0.22,0.34,0.18181818181818182,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.49094363774707744,0.2599902563831531,0.49094363774707744,1.2666666666666666,"{""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 240, ""under"": -340}}, ""pinnacle"": {""0.5"": {""over"": -140, ""under"": 105}}}",1.5,over,bet365,240.0,0.29411764705882354,True,-0.0341,0.5,over,pinnacle,-140.0,0.5833333333333334,True,-0.0924
695506,Jac Caglianone,KC,DET,0,3.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,0,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.014,0.025,0,0,0,0,0,0,0.22950819672131148,0.22580645161290322,0.7704918032786885,0.22580645161290322,0.2608695652173913,0.18032786885245902,0.03225806451612903,0.08064516129032258,0.11475409836065574,1.6666666666666667,0.9333333333333333,0.4166666666666667,0.1875,0.5625,0.1875,0.020833333333333332,0.3112333333333333,0.47856666666666664,0.2222222222222222,0.16666666666666666,0.36891666666666667,0.64605,0.1896551724137931,0.39655172413793105,0.21666666666666667,0.36507936507936506,0.6825396825396826,0.27941176470588236,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.6190324612155523,0.36769082072052156,0.6190324612155523,1.6666666666666667,"{""betmgm"": {""0.5"": {""over"": 120, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""draftkings"": {""1.5"": {""over"": 133, ""under"": -177}}}",1.5,over,draftkings,133.0,0.4291845493562232,True,-0.0615,0.5,over,betmgm,120.0,0.45454545454545453,True,0.1645
657041,Lane Thomas,KC,DET,0,2.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,1,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0.11599999999999999,0.1335,0,0,0,0,1,1,0.3157894736842105,0.390625,0.7192982456140351,0.25,0.3783783783783784,0.3157894736842105,0.0625,0.09375,0.17543859649122806,2.4,1.0666666666666667,0.5853658536585366,0.2682926829268293,0.4146341463414634,0.1951219512195122,0.0,0.3865833333333333,0.6906333333333333,0.15789473684210525,0.38095238095238093,0.219,0.2485500000000001,0.2807017543859649,0.5087719298245614,0.30158730158730157,0.24,0.48,0.2727272727272727,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.659015204599447,0.41296775966448607,0.659015204599447,2.4,"{""betmgm"": {""0.5"": {""over"": 130, ""under"": -175}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -184, ""under"": 137}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -192}}}",1.5,over,bet365,155.0,0.39215686274509803,True,0.0208,0.5,over,betmgm,130.0,0.43478260869565216,True,0.2242
686681,Michael Massey,KC,DET,0,7.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,0,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,L,3,2,1,1,0,0,1,0,0,1,2,1,0,1,0,0,1,0.357,0.813,1,0,1,1,1,0,0.3469387755102041,0.4074074074074074,0.7755102040816326,0.2037037037037037,0.4473684210526316,0.08163265306122448,0.0,0.07407407407407407,0.08163265306122448,1.4,0.7333333333333333,0.4473684210526316,0.2631578947368421,0.4473684210526316,0.2631578947368421,0.0,0.3185595238095238,0.4368392857142857,0.35294117647058826,0.29411764705882354,0.2399166666666667,0.2892166666666666,0.34,0.42,0.12280701754385964,0.16666666666666666,0.2916666666666667,0.27450980392156865,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.6090381404067355,0.34786345364774585,0.6090381404067355,1.4,"{""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""pinnacle"": {""0.5"": {""over"": -175, ""under"": 131}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0295,0.5,over,pinnacle,-175.0,0.6363636363636364,True,-0.0273
679845,Nick Loftin,KC,DET,0,6.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,1,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,R,4,3,1,1,0,0,1,0,0,0,2,3,0,2,1,0,1,0.2753333333333333,0.5373333333333332,1,0,1,1,0,0,0.3269230769230769,0.36363636363636365,0.8461538461538461,0.14285714285714285,0.37209302325581395,0.11538461538461539,0.017857142857142856,0.05357142857142857,0.07692307692307693,1.5333333333333334,0.5333333333333333,0.22727272727272727,0.18181818181818182,0.5227272727272727,0.2727272727272727,0.0,0.29543214285714287,0.38665476190476195,0.375,0.125,0.3228833333333333,0.4267,0.19607843137254902,0.3137254901960784,0.1111111111111111,0.39215686274509803,0.5882352941176471,0.15,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.6161588219415152,0.2978114213722596,0.6161588219415152,1.5333333333333334,"{""betmgm"": {""0.5"": {""over"": 165, ""under"": -220}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}}",1.5,over,bet365,195.0,0.3389830508474576,True,-0.0412,0.5,over,betmgm,165.0,0.37735849056603776,True,0.2388
521692,Salvador Perez,KC,DET,0,4.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,1,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,R,4,4,1,1,0,0,0,0,0,1,2,3,0,2,0,2,1,0.377,0.7506666666666666,1,0,1,1,1,0,0.2545454545454545,0.34375,0.7272727272727273,0.234375,0.2702702702702703,0.2909090909090909,0.0625,0.0625,0.14545454545454545,2.0,1.0,0.5121951219512195,0.1951219512195122,0.4146341463414634,0.3170731707317073,0.04878048780487805,0.33316666666666667,0.7196190476190477,0.17647058823529413,0.23809523809523808,0.20436666666666664,0.6541333333333331,0.2222222222222222,0.46296296296296297,0.3114754098360656,0.25862068965517243,0.41379310344827586,0.15873015873015872,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.6301865481608209,0.3853826711774799,0.6301865481608209,2.0,"{""betmgm"": {""0.5"": {""over"": 130, ""under"": -175}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""0.5"": {""over"": -187, ""under"": 139}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -191}}}",1.5,over,bet365,150.0,0.4,True,-0.0146,0.5,over,betmgm,130.0,0.43478260869565216,True,0.1954
686469,Vinnie Pasquantino,KC,DET,0,5.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,0,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,L,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.311,0.388,0,0,0,0,1,1,0.3090909090909091,0.3968253968253968,0.8545454545454545,0.12698412698412698,0.3617021276595745,0.05454545454545454,0.0,0.047619047619047616,0.05454545454545454,1.3333333333333333,0.5333333333333333,0.5106382978723404,0.2553191489361702,0.3404255319148936,0.23404255319148937,0.0,0.3367722222222222,0.4678466666666667,0.35294117647058826,0.047619047619047616,0.3479,0.4677000000000002,0.25,0.35714285714285715,0.12698412698412698,0.21052631578947367,0.2631578947368421,0.26153846153846155,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.6220752213886455,0.36091240108338624,0.6220752213886455,1.3333333333333333,"{""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""1.5"": {""over"": -115, ""under"": -115}}, ""pinnacle"": {""0.5"": {""over"": -180, ""under"": 134}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0237,0.5,over,pinnacle,-180.0,0.6428571428571429,True,-0.0208
665953,Andrés Chaparro,WSH,AZ,1,3.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,1,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,R,3,3,1,1,0,0,0,0,0,0,2,3,0,1,1,1,1,0.416,0.45766666666666667,1,0,1,1,0,0,0.23529411764705882,0.3157894736842105,0.6764705882352942,0.2894736842105263,0.21052631578947367,0.35294117647058826,0.10526315789473684,0.0,0.11764705882352941,1.3333333333333333,0.7333333333333333,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.32556111111111113,0.726,0.38461538461538464,0.06666666666666667,0.3041466666666667,0.6897000000000001,0.125,0.175,0.2222222222222222,0.23529411764705882,0.5882352941176471,0.2894736842105263,,,,,,,,,,,,0.5972406027762208,0.2941818746276237,0.5972406027762208,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}, ""pinnacle"": {""0.5"": {""over"": -127, ""under"": -104}}}",1.5,over,bet365,170.0,0.37037037037037035,True,-0.0762,0.5,over,pinnacle,-127.0,0.5594713656387665,True,0.0378
682928,CJ Abrams,WSH,AZ,1,4.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,0,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,L,4,4,2,0,0,0,0,0,0,1,2,3,0,0,0,2,0,0.14733333333333334,0.154,1,1,1,1,1,0,0.35,0.38235294117647056,0.7833333333333333,0.19117647058823528,0.3409090909090909,0.36666666666666664,0.08823529411764706,0.058823529411764705,0.16666666666666666,2.8666666666666667,0.8666666666666667,0.48,0.24,0.28,0.36,0.06,0.40409111111111107,0.7845166666666666,0.42857142857142855,0.2608695652173913,0.4512666666666666,1.0433833333333333,0.24561403508771928,0.5789473684210527,0.22580645161290322,0.2727272727272727,0.6,0.24242424242424243,,,,,,,,,,,,0.6497205158202785,0.3758276863514965,0.6497205158202785,2.8666666666666667,"{""novig"": {""1.5"": {""over"": 120, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 110, ""under"": -146}}, ""draftkings"": {""1.5"": {""over"": 115, ""under"": -153}}}",1.5,over,bet365,130.0,0.43478260869565216,True,-0.059,0.5,,,,,False,
678554,Curtis Mead,WSH,AZ,1,2.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,1,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,R,4,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0.016,0.0275,0,0,0,0,0,0,0.3728813559322034,0.44776119402985076,0.7457627118644068,0.22388059701492538,0.4634146341463415,0.288135593220339,0.04477611940298507,0.08955223880597014,0.1694915254237288,2.6,1.0,0.45454545454545453,0.36363636363636365,0.38636363636363635,0.20454545454545456,0.022727272727272728,0.38081785714285715,0.6204964285714285,0.4,0.3181818181818182,0.3345916666666666,0.4536750000000001,0.24528301886792453,0.5660377358490566,0.16129032258064516,0.3333333333333333,0.5614035087719298,0.26666666666666666,,,,,,,,,,,,0.6900663753099284,0.3613274090009018,0.6900663753099284,2.6,"{""novig"": {""1.5"": {""over"": 115, ""under"": -141}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 117, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 107, ""under"": -142}}}",1.5,over,pinnacle,117.0,0.4608294930875576,True,-0.0995,0.5,,,,,False,
695734,Daylen Lile,WSH,AZ,1,7.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,0,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.2,0.66,0,0,0,0,0,0,0.21052631578947367,0.25,0.7192982456140351,0.26666666666666666,0.23684210526315788,0.24561403508771928,0.05,0.05,0.12280701754385964,1.7333333333333334,1.0666666666666667,0.4878048780487805,0.3170731707317073,0.2926829268292683,0.3902439024390244,0.07317073170731707,0.3856821428571428,0.6722178571428571,0.17647058823529413,0.2631578947368421,0.3459,0.5624,0.22641509433962265,0.4528301886792453,0.23214285714285715,0.3220338983050847,0.5084745762711864,0.16923076923076924,,,,,,,,,,,,0.711644191562272,0.3920177098616124,0.711644191562272,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 133, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 125, ""under"": -167}}, ""draftkings"": {""1.5"": {""over"": 127, ""under"": -169}}, ""fanduel"": {""1.5"": {""over"": 120}}}",1.5,over,bet365,140.0,0.4166666666666667,True,-0.0246,0.5,,,,,False,
686611,Dylan Crews,WSH,AZ,1,5.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,1,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,R,4,4,2,0,0,1,0,0,0,1,5,3,0,2,3,0,0,0.37733333333333335,1.252,1,1,1,1,1,0,0.18,0.3492063492063492,0.68,0.25396825396825395,0.21875,0.14,0.031746031746031744,0.015873015873015872,0.06,1.0666666666666667,1.0666666666666667,0.3235294117647059,0.17647058823529413,0.38235294117647056,0.38235294117647056,0.029411764705882353,0.2633974358974359,0.5060320512820512,0.23529411764705882,0.25,0.24710000000000001,0.5782999999999998,0.15517241379310345,0.1896551724137931,0.234375,0.28,0.5,0.23728813559322035,,,,,,,,,,,,0.6319043462973944,0.39966552675355876,0.6319043462973944,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 130, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 132, ""under"": -176}}, ""draftkings"": {""1.5"": {""over"": 123, ""under"": -163}}}",1.5,over,pinnacle,132.0,0.43103448275862066,True,-0.0314,0.5,,,,,False,
696285,Jacob Young,WSH,AZ,1,6.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,1,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0.424,0.485,0,0,0,0,1,0,0.23404255319148937,0.32075471698113206,0.8085106382978723,0.16981132075471697,0.2702702702702703,0.14893617021276595,0.018867924528301886,0.07547169811320754,0.10638297872340426,1.2,0.6,0.3157894736842105,0.23684210526315788,0.47368421052631576,0.2894736842105263,0.0,0.2950666666666667,0.42838333333333334,0.3157894736842105,0.09090909090909091,0.39246666666666663,0.6136666666666667,0.1956521739130435,0.2826086956521739,0.20833333333333334,0.27450980392156865,0.45098039215686275,0.17543859649122806,,,,,,,,,,,,0.6142739818438855,0.37150948704754305,0.6142739818438855,1.2,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -175, ""under"": 131}}}",1.5,over,bet365,205.0,0.32786885245901637,True,0.0436,0.5,over,pinnacle,-175.0,0.6363636363636364,True,-0.0221
695578,James Wood,WSH,AZ,1,1.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,0,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0.238,0.2745,1,0,1,0,1,1,0.2982456140350877,0.4383561643835616,0.7192982456140351,0.2191780821917808,0.3055555555555556,0.42105263157894735,0.0821917808219178,0.0547945205479452,0.19298245614035087,2.7333333333333334,1.0666666666666667,0.5714285714285714,0.23809523809523808,0.5,0.2619047619047619,0.047619047619047616,0.45778777777777774,1.04249,0.13636363636363635,0.3333333333333333,0.4279333333333333,0.5436666666666665,0.28846153846153844,0.6923076923076923,0.2676056338028169,0.26865671641791045,0.5522388059701493,0.33783783783783783,,,,,,,,,,,,0.6810024853818408,0.41620837107774955,0.6810024853818408,2.7333333333333334,"{""novig"": {""1.5"": {""over"": -102, ""under"": -122}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": -115, ""under"": -115}}, ""pinnacle"": {""1.5"": {""over"": -102, ""under"": -130}}, ""draftkings"": {""1.5"": {""over"": -106, ""under"": -125}}}",1.5,over,novig,-102.0,0.504950495049505,True,-0.0887,0.5,,,,,False,
660688,Keibert Ruiz,WSH,AZ,1,9.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,0,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.201,0.232,0,0,0,0,0,0,0.25,0.27906976744186046,0.925,0.06976744186046512,0.24324324324324326,0.175,0.023255813953488372,0.09302325581395349,0.125,1.1333333333333333,0.2,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.2745346153846154,0.4127923076923076,0.2222222222222222,0.05263157894736842,0.28165666666666667,0.4655433333333335,0.2830188679245283,0.41509433962264153,0.05263157894736842,0.3148148148148148,0.5,0.10526315789473684,,,,,,,,,,,,0.30897330691034086,0.1936382860286342,0.30897330691034086,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""pinnacle"": {""0.5"": {""over"": -185, ""under"": 138}}, ""draftkings"": {""1.5"": {""over"": 147, ""under"": -198}}, ""fanduel"": {""1.5"": {""over"": 155}}}",1.5,over,fanduel,155.0,0.39215686274509803,True,-0.1985,0.5,over,pinnacle,-185.0,0.6491228070175439,True,-0.3401
683083,Nasim Nuñez,WSH,AZ,1,8.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,1,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0.10033333333333334,0.11233333333333334,0,0,0,0,0,0,0.358974358974359,0.40476190476190477,0.8974358974358975,0.09523809523809523,0.4,0.0,0.0,0.0,0.0,0.9333333333333333,0.26666666666666666,0.22857142857142856,0.22857142857142856,0.6285714285714286,0.11428571428571428,0.0,0.264,0.3063055555555555,0.4,0.0,0.29103333333333337,0.34445000000000003,0.40425531914893614,0.48936170212765956,0.21153846153846154,0.27450980392156865,0.37254901960784315,0.22807017543859648,,,,,,,,,,,,0.6531674066374146,0.32354528242886654,0.6531674066374146,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -138, ""under"": 104}}}",1.5,over,novig,212.0,0.32051282051282054,True,0.003,0.5,over,pinnacle,-138.0,0.5798319327731093,True,0.0733
682998,Corbin Carroll,AZ,WSH,0,1.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,0,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,L,5,3,1,0,0,0,2,0,0,0,1,3,0,2,1,2,0,0.4246666666666667,0.9053333333333334,1,0,1,0,0,0,0.15789473684210525,0.25757575757575757,0.6666666666666666,0.2878787878787879,0.1891891891891892,0.22807017543859648,0.030303030303030304,0.045454545454545456,0.12280701754385964,1.4666666666666666,1.2666666666666666,0.48717948717948717,0.05128205128205128,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.2763333333333333,0.5087499999999999,0.23809523809523808,0.30434782608695654,0.30606666666666665,0.6520500000000002,0.12280701754385964,0.2631578947368421,0.3181818181818182,0.3,0.5,0.16666666666666666,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.6156411930535323,0.399100931671849,0.6156411930535323,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 115, ""under"": -141}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -145}}, ""pinnacle"": {""1.5"": {""over"": 112, ""under"": -148}}, ""draftkings"": {""1.5"": {""over"": 109, ""under"": -145}}, ""fanduel"": {""1.5"": {""over"": -100}}}",1.5,over,novig,115.0,0.46511627906976744,True,-0.066,0.5,,,,,False,
672515,Gabriel Moreno,AZ,WSH,0,3.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,1,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,R,5,4,2,0,0,0,0,0,1,1,2,4,0,1,2,2,0,0.41533333333333333,0.458,1,1,1,1,1,0,0.39285714285714285,0.47761194029850745,0.8571428571428571,0.11940298507462686,0.4375,0.125,0.014925373134328358,0.05970149253731343,0.08928571428571429,1.9333333333333333,0.5333333333333333,0.2857142857142857,0.3877551020408163,0.32653061224489793,0.22448979591836735,0.0,0.4267944444444444,0.6341777777777777,0.3157894736842105,0.08333333333333333,0.4609166666666667,0.7951166666666666,0.41818181818181815,0.4909090909090909,0.10606060606060606,0.23529411764705882,0.45098039215686275,0.1864406779661017,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.681494456480805,0.4480714921997371,0.681494456480805,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 125, ""under"": -149}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 116, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 119, ""under"": -158}}, ""fanduel"": {""1.5"": {""over"": 110}}}",1.5,over,novig,125.0,0.4444444444444444,True,0.0036,0.5,,,,,False,
