batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
693307,Dillon Dingler,DET,ATH,0,2.0,1,695611,Gage Jump,L,824971,4:05 PM ET,Sutter Health Park,1,0,0.2150170648464164,2026-08-02,824971,,0,106.1,109.2,113.8,R,5,5,1,0,0,0,0,0,0,1,1,4,0,0,0,3,1,0.37775000000000003,0.42475,1,0,1,0,1,0,0.29310344827586204,0.36923076923076925,0.7068965517241379,0.26153846153846155,0.35135135135135137,0.25862068965517243,0.06153846153846154,0.046153846153846156,0.1206896551724138,2.1333333333333333,1.1333333333333333,0.2926829268292683,0.2682926829268293,0.3902439024390244,0.1951219512195122,0.024390243902439025,0.34630476190476195,0.5469714285714286,0.24,0.2692307692307692,0.31262,0.4225066666666667,0.30158730158730157,0.49206349206349204,0.2028985507246377,0.2653061224489796,0.46938775510204084,0.21818181818181817,0.6396396396396397,0.2328042328042328,0.4336734693877551,0.17346938775510204,0.4084507042253521,0.2746478873239437,0.02112676056338028,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6590917445756156,0.2776733402043896,0.6590917445756156,1.1333333333333333,"{""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""betmgm"": {""1.5"": {""over"": 195}}}",0.5,,,,,False,,1.5,over,bet365,195.0,0.3389830508474576,True,-0.0613
680664,Eduardo Valencia,DET,ATH,0,4.0,1,695611,Gage Jump,L,824971,4:05 PM ET,Sutter Health Park,1,0,0.2150170648464164,2026-08-02,824971,,0,106.1,109.2,113.8,R,2,2,2,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0.5755,0.6815,1,1,1,1,0,0,0.4074074074074074,0.42857142857142855,0.7777777777777778,0.21428571428571427,0.4117647058823529,0.48148148148148145,0.14285714285714285,0.03571428571428571,0.18518518518518517,2.4,0.6,0.47619047619047616,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.14285714285714285,0.3792857142857143,0.9020857142857144,0.3333333333333333,0.26666666666666666,0.283,0.49883750000000004,0.5833333333333334,1.0833333333333333,0.25,0.21428571428571427,0.6428571428571429,0.2,0.6396396396396397,0.2328042328042328,0.4336734693877551,0.17346938775510204,0.4084507042253521,0.2746478873239437,0.02112676056338028,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.515830043495666,0.1728168136441461,0.515830043495666,0.6,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.172
650402,Gleyber Torres,DET,ATH,0,1.0,1,695611,Gage Jump,L,824971,4:05 PM ET,Sutter Health Park,1,0,0.2150170648464164,2026-08-02,824971,,0,106.1,109.2,113.8,R,5,5,2,0,0,1,0,0,0,2,5,3,0,2,1,2,0,0.26499999999999996,0.6709999999999999,1,1,1,1,1,1,0.24528301886792453,0.3548387096774194,0.7169811320754716,0.24193548387096775,0.3055555555555556,0.18867924528301888,0.03225806451612903,0.06451612903225806,0.11320754716981132,1.5333333333333334,1.0,0.39473684210526316,0.3157894736842105,0.3157894736842105,0.34210526315789475,0.05263157894736842,0.37622435897435896,0.5572371794871794,0.14285714285714285,0.3181818181818182,0.3132083333333332,0.489625,0.32727272727272727,0.509090909090909,0.2786885245901639,0.2,0.32,0.18461538461538463,0.6396396396396397,0.2328042328042328,0.4336734693877551,0.17346938775510204,0.4084507042253521,0.2746478873239437,0.02112676056338028,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6934125559645504,0.2616149616872879,0.6934125559645504,1.0,"{""betmgm"": {""0.5"": {""over"": -225}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,0.0011,1.5,over,bet365,205.0,0.32786885245901637,True,-0.0663
701678,Hao-Yu Lee,DET,ATH,0,6.0,1,695611,Gage Jump,L,824971,4:05 PM ET,Sutter Health Park,1,0,0.2150170648464164,2026-08-02,824971,,0,106.1,109.2,113.8,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.052,0.053,0,0,0,0,1,0,0.3333333333333333,0.3469387755102041,0.8,0.1836734693877551,0.3611111111111111,0.2222222222222222,0.04081632653061224,0.08163265306122448,0.13333333333333333,1.6666666666666667,0.6,0.5263157894736842,0.3157894736842105,0.4473684210526316,0.21052631578947367,0.02631578947368421,0.3643205128205128,0.6130512820512821,0.4,0.2222222222222222,0.30366666666666664,0.5990416666666667,0.2830188679245283,0.5660377358490566,0.25,0.3611111111111111,0.4444444444444444,0.2,0.6396396396396397,0.2328042328042328,0.4336734693877551,0.17346938775510204,0.4084507042253521,0.2746478873239437,0.02112676056338028,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.5856387232978791,0.17467699433288994,0.5856387232978791,0.6,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -235}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.1159,1.5,,,,,False,
805808,Kevin McGonigle,DET,ATH,0,3.0,1,695611,Gage Jump,L,824971,4:05 PM ET,Sutter Health Park,0,0,0.2150170648464164,2026-08-02,824971,,0,106.1,109.2,113.8,L,5,4,3,0,0,1,1,0,0,0,6,4,0,2,1,0,2,0.45999999999999996,0.83175,1,1,1,1,0,0,0.2833333333333333,0.35714285714285715,0.8166666666666667,0.15492957746478872,0.30612244897959184,0.13333333333333333,0.028169014084507043,0.028169014084507043,0.06666666666666667,1.6666666666666667,0.7333333333333333,0.35294117647058826,0.21568627450980393,0.37254901960784315,0.39215686274509803,0.0,0.2981611111111111,0.44604999999999995,0.4090909090909091,0.14285714285714285,0.34088333333333337,0.4601666666666667,0.3442622950819672,0.47540983606557374,0.09722222222222222,0.2,0.23333333333333334,0.21875,0.6396396396396397,0.2328042328042328,0.4336734693877551,0.17346938775510204,0.4084507042253521,0.2746478873239437,0.02112676056338028,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.5807551863889893,0.17700154543724264,0.5807551863889893,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -235, ""under"": 175}}}",0.5,over,bet365,-235.0,0.7014925373134329,True,-0.1207,1.5,,,,,False,
703601,Max Clark,DET,ATH,0,7.0,1,695611,Gage Jump,L,824971,4:05 PM ET,Sutter Health Park,0,0,0.2150170648464164,2026-08-02,824971,,0,106.1,109.2,113.8,L,5,5,2,0,0,1,0,0,0,2,5,3,0,2,2,1,0,0.4116666666666666,0.715,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.1111111111111111,,,,,,,,,0.6396396396396397,0.2328042328042328,0.4336734693877551,0.17346938775510204,0.4084507042253521,0.2746478873239437,0.02112676056338028,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.467397158634795,0.05871835871779196,0.467397158634795,,,0.5,,,,,False,,1.5,,,,,False,
679529,Spencer Torkelson,DET,ATH,0,5.0,1,695611,Gage Jump,L,824971,4:05 PM ET,Sutter Health Park,1,0,0.2150170648464164,2026-08-02,824971,,0,106.1,109.2,113.8,R,5,5,2,0,0,0,0,0,0,1,2,4,0,0,1,2,0,0.1245,0.1515,1,1,1,1,1,0,0.25,0.3050847457627119,0.75,0.22033898305084745,0.24324324324324326,0.23076923076923078,0.06779661016949153,0.0,0.07692307692307693,1.6666666666666667,0.8666666666666667,0.3170731707317073,0.12195121951219512,0.36585365853658536,0.4146341463414634,0.07317073170731707,0.25643444444444446,0.49892111111111104,0.4444444444444444,0.0,0.4061699999999999,0.5692633333333335,0.18867924528301888,0.3018867924528302,0.288135593220339,0.2222222222222222,0.5,0.32786885245901637,0.6396396396396397,0.2328042328042328,0.4336734693877551,0.17346938775510204,0.4084507042253521,0.2746478873239437,0.02112676056338028,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.713456950747291,0.3340051080897826,0.713456950747291,0.8666666666666667,"{""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""betmgm"": {""1.5"": {""over"": 160}}}",0.5,,,,,False,,1.5,over,bet365,165.0,0.37735849056603776,True,-0.0434
656716,Zach McKinstry,DET,ATH,0,9.0,1,695611,Gage Jump,L,824971,4:05 PM ET,Sutter Health Park,0,0,0.2150170648464164,2026-08-02,824971,,0,106.1,109.2,113.8,L,4,4,1,1,0,0,0,0,0,2,2,2,0,1,0,0,1,0.484,0.5695,1,0,1,1,1,1,0.2619047619047619,0.3111111111111111,0.8809523809523809,0.1111111111111111,0.2972972972972973,0.14285714285714285,0.0,0.08888888888888889,0.11904761904761904,1.1333333333333333,0.3333333333333333,0.32432432432432434,0.35135135135135137,0.32432432432432434,0.2702702702702703,0.02702702702702703,0.3161858974358974,0.418025641025641,0.3333333333333333,0.07142857142857142,0.23018749999999993,0.31283333333333346,0.2558139534883721,0.46511627906976744,0.10638297872340426,0.17391304347826086,0.1956521739130435,0.2,0.6396396396396397,0.2328042328042328,0.4336734693877551,0.17346938775510204,0.4084507042253521,0.2746478873239437,0.02112676056338028,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.3653908477062415,0.07446869972014589,0.3653908477062415,0.3333333333333333,"{""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.2091,1.5,,,,,False,
657757,Gavin Sheets,SD,SF,1,7.0,1,694738,Landen Roupp,R,823270,4:10 PM ET,Petco Park,0,1,0.18088737201365188,2026-08-02,823270,0.0,0,95.4,94.6,96.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.227,0.227,0,0,0,0,0,0,0.13157894736842105,0.2708333333333333,0.7894736842105263,0.16326530612244897,0.15625,0.0,0.0,0.0,0.0,0.3333333333333333,0.5333333333333333,0.25,0.125,0.46875,0.34375,0.0,0.16687499999999997,0.2219583333333333,0.2,0.14285714285714285,0.13233333333333347,0.1650833333333334,0.10810810810810811,0.10810810810810811,0.1702127659574468,0.2,0.2222222222222222,0.23214285714285715,0.6695278969957081,0.215,0.4029126213592233,0.1650485436893204,0.48717948717948717,0.26282051282051283,0.01282051282051282,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.574393288746068,0.1669955564929698,0.574393288746068,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,0.0092,1.5,,,,,False,
701538,Jackson Merrill,SD,SF,1,5.0,1,694738,Landen Roupp,R,823270,4:10 PM ET,Petco Park,0,1,0.18088737201365188,2026-08-02,823270,0.0,0,95.4,94.6,96.5,L,4,4,1,1,0,0,0,0,0,3,2,1,0,1,0,0,1,0.54,0.831,1,0,1,1,1,1,0.3,0.3114754098360656,0.7833333333333333,0.20967741935483872,0.30952380952380953,0.2833333333333333,0.08064516129032258,0.03225806451612903,0.11666666666666667,2.3333333333333335,0.8666666666666667,0.5531914893617021,0.2765957446808511,0.2553191489361702,0.3829787234042553,0.10638297872340426,0.3686999999999999,0.7665500000000001,0.35,0.19047619047619047,0.40840000000000004,0.8172333333333333,0.27586206896551724,0.41379310344827586,0.15873015873015872,0.30158730158730157,0.4603174603174603,0.23076923076923078,0.6695278969957081,0.215,0.4029126213592233,0.1650485436893204,0.48717948717948717,0.26282051282051283,0.01282051282051282,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.6560745584737117,0.2304597870581292,0.6560745584737117,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.0314,1.5,,,,,False,
