batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
677587,Brayan Rocchio,CLE,BAL,0,9.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,0,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,4,3,1,0,0,0,0,0,0,0,1,4,0,0,1,2,1,0.7343333333333333,0.8086666666666668,1,0,1,0,0,0,0.21739130434782608,0.28,0.8695652173913043,0.12,0.11764705882352941,0.43478260869565216,0.12,0.04,0.17391304347826086,1.0,0.2,0.3,0.15,0.5,0.35,0.0,0.20225,0.3718214285714286,0.25,0.125,0.24040000000000009,0.43690000000000007,0.21153846153846154,0.36538461538461536,0.12727272727272726,0.2,0.32727272727272727,0.15254237288135594,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.46872291708746644,0.22374858268017914,0.46872291708746644,1.0,,1.5,,,,,False,,0.5,,,,,False,,False
800050,Chase DeLauter,CLE,BAL,0,2.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,0,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,4,3,2,2,0,0,1,0,0,0,4,3,0,2,1,1,1,0.42366666666666664,0.57,1,1,1,1,0,0,0.3469387755102041,0.38461538461538464,0.7755102040816326,0.21153846153846154,0.4473684210526316,0.16326530612244897,0.0,0.07692307692307693,0.12244897959183673,1.6666666666666667,0.7333333333333333,0.42105263157894735,0.18421052631578946,0.5263157894736842,0.18421052631578946,0.02631578947368421,0.24347976190476192,0.3047321428571429,0.42105263157894735,0.15789473684210525,0.32031,0.42815000000000003,0.4230769230769231,0.6346153846153846,0.14545454545454545,0.2807017543859649,0.38596491228070173,0.171875,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.6741388431790064,0.37547305958683963,0.6741388431790064,1.6666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
666176,Jo Adell,CLE,BAL,0,4.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,1,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,R,5,3,1,0,0,0,1,1,0,0,1,3,0,2,1,1,1,0.40900000000000003,0.4876666666666667,1,0,1,0,0,0,0.23214285714285715,0.3125,0.7678571428571429,0.203125,0.29545454545454547,0.07142857142857142,0.0,0.0625,0.07142857142857142,1.1333333333333333,0.8666666666666667,0.2727272727272727,0.18181818181818182,0.5,0.18181818181818182,0.0,0.29664285714285715,0.3733809523809524,0.17647058823529413,0.3157894736842105,0.3020833333333335,0.34375,0.2542372881355932,0.3559322033898305,0.22388059701492538,0.23529411764705882,0.5098039215686274,0.3148148148148148,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.6435823267734156,0.37662543933912374,0.6435823267734156,1.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
608070,José Ramírez,CLE,BAL,0,3.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,0,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,5,5,1,0,0,0,0,0,0,0,1,5,0,1,1,2,1,0.2534,0.3116,1,0,1,0,0,0,0.18421052631578946,0.21951219512195122,0.9210526315789473,0.07317073170731707,0.17142857142857143,0.10526315789473684,0.024390243902439025,0.024390243902439025,0.05263157894736842,0.7333333333333333,0.2,0.16666666666666666,0.2222222222222222,0.3611111111111111,0.25,0.0,0.20389444444444446,0.2749277777777778,0.16666666666666666,0.08333333333333333,0.1074499999999999,0.13640000000000013,0.26666666666666666,0.38333333333333336,0.2,0.3269230769230769,0.5,0.04838709677419355,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.4640931816437077,0.271563193012462,0.4640931816437077,0.7333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
663993,Nathaniel Lowe,CLE,BAL,0,6.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,0,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,5,3,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0.631,0.707,0,0,0,0,1,1,0.19607843137254902,0.25862068965517243,0.7450980392156863,0.22413793103448276,0.21052631578947367,0.13725490196078433,0.034482758620689655,0.017241379310344827,0.058823529411764705,1.1333333333333333,0.8666666666666667,0.35,0.375,0.325,0.2,0.025,0.3733177777777778,0.5160022222222221,0.3076923076923077,0.1875,0.3872333333333332,0.6254666666666665,0.23076923076923078,0.38461538461538464,0.2033898305084746,0.2564102564102564,0.5384615384615384,0.13953488372093023,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.530799407099845,0.339374375822956,0.530799407099845,1.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
672275,Patrick Bailey,CLE,BAL,0,8.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,0,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,4,3,2,0,0,0,0,0,0,1,2,3,0,0,1,1,1,0.6539999999999999,0.716,1,1,1,1,1,0,0.34782608695652173,0.4827586206896552,0.7391304347826086,0.20689655172413793,0.4375,0.17391304347826086,0.034482758620689655,0.034482758620689655,0.08695652173913043,0.8,0.4,0.47058823529411764,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.0,0.4383333333333333,0.9189666666666666,0.125,0.2222222222222222,0.11591666666666664,0.13533333333333367,0.2826086956521739,0.391304347826087,0.2545454545454545,0.175,0.35,0.29545454545454547,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.4632514589674231,0.3117690682785119,0.4632514589674231,0.8,,1.5,,,,,False,,0.5,,,,,False,,False
680757,Steven Kwan,CLE,BAL,0,1.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,0,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,5,5,1,1,0,0,0,0,0,0,2,5,0,1,1,3,1,0.19180000000000003,0.32999999999999996,1,0,1,1,0,0,0.3548387096774194,0.3939393939393939,0.8870967741935484,0.10606060606060606,0.4,0.06451612903225806,0.0,0.06060606060606061,0.06451612903225806,1.7333333333333334,0.4666666666666667,0.12727272727272726,0.32727272727272727,0.4727272727272727,0.18181818181818182,0.0,0.3188944444444444,0.4085288888888889,0.2631578947368421,0.14285714285714285,0.33876666666666655,0.4458666666666666,0.32786885245901637,0.39344262295081966,0.08695652173913043,0.3584905660377358,0.41509433962264153,0.12307692307692308,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.682923672266286,0.4239397118588828,0.682923672266286,1.7333333333333334,,1.5,,,,,False,,0.5,,,,,False,,False
683953,Travis Bazzana,CLE,BAL,0,5.0,1,669358,Shane Baz,R,824791,6:35 PM ET,Camden Yards,0,1,0.18928571428571428,2026-09-09,824791,0.0,1,102.7,105.0,101.5,L,5,4,1,0,0,1,1,0,0,1,4,3,0,2,2,1,0,0.35866666666666663,1.0146666666666666,1,0,1,1,1,0,0.32653061224489793,0.375,0.8775510204081632,0.10714285714285714,0.3409090909090909,0.14285714285714285,0.017857142857142856,0.07142857142857142,0.10204081632653061,1.5333333333333334,0.4,0.3333333333333333,0.24444444444444444,0.4222222222222222,0.26666666666666666,0.022222222222222223,0.2665077777777778,0.38713888888888887,0.42857142857142855,0.06666666666666667,0.2785,0.4982833333333332,0.34,0.48,0.12280701754385964,0.16363636363636364,0.21818181818181817,0.234375,0.70042194092827,0.2688679245283019,0.35514018691588783,0.0794392523364486,0.40963855421686746,0.25903614457831325,0.024096385542168676,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.6376110003203358,0.3801412610797552,0.6376110003203358,1.5333333333333334,,1.5,,,,,False,,0.5,,,,,False,,False
669016,Brandon Marsh,PHI,HOU,1,6.0,1,686613,Hunter Brown,R,823416,6:40 PM ET,Citizens Bank Park,0,1,0.19419237749546278,2026-09-09,823416,0.0,1,103.7,104.6,118.0,L,3,3,1,1,0,0,0,0,0,1,2,2,0,2,0,1,1,0.43000000000000005,0.9195000000000001,1,0,1,1,1,0,0.18421052631578946,0.24390243902439024,0.7631578947368421,0.21951219512195122,0.2413793103448276,0.02631578947368421,0.0,0.024390243902439025,0.02631578947368421,0.5333333333333333,0.6,0.20689655172413793,0.2413793103448276,0.41379310344827586,0.27586206896551724,0.034482758620689655,0.23488095238095236,0.3894404761904761,0.09090909090909091,0.09090909090909091,0.2045,0.24940000000000023,0.225,0.25,0.20930232558139536,0.21666666666666667,0.3333333333333333,0.3230769230769231,0.6282051282051282,0.1875,0.375,0.155,0.5714285714285714,0.20408163265306123,0.013605442176870748,7.132075471698114,1.1886792452830188,10.018867924528301,0.26339285714285715,0.5331685909168137,0.25246677805179013,0.5331685909168137,0.5333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
650559,Bryan De La Cruz,PHI,HOU,1,9.0,1,686613,Hunter Brown,R,823416,6:40 PM ET,Citizens Bank Park,1,1,0.19419237749546278,2026-09-09,823416,0.0,1,103.7,104.6,118.0,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0.28700000000000003,0.386,0,0,0,0,0,0,0.25,0.28888888888888886,0.725,0.24444444444444444,0.3,0.125,0.022222222222222223,0.044444444444444446,0.075,1.0,0.7333333333333333,0.45161290322580644,0.3225806451612903,0.5483870967741935,0.0967741935483871,0.03225806451612903,0.34199999999999997,0.475625,0.25,0.3333333333333333,0.3055833333333334,0.34387499999999965,0.24444444444444444,0.4,0.2916666666666667,0.35294117647058826,0.4411764705882353,0.15384615384615385,0.6282051282051282,0.1875,0.375,0.155,0.5714285714285714,0.20408163265306123,0.013605442176870748,7.132075471698114,1.1886792452830188,10.018867924528301,0.26339285714285715,0.48774309473259997,0.25708391383012563,0.48774309473259997,1.0,,1.5,,,,,False,,0.5,,,,,False,,False
547180,Bryce Harper,PHI,HOU,1,3.0,1,686613,Hunter Brown,R,823416,6:40 PM ET,Citizens Bank Park,0,1,0.19419237749546278,2026-09-09,823416,0.0,1,103.7,104.6,118.0,L,4,4,1,0,0,0,0,0,0,1,1,3,0,2,0,2,0,0.2793333333333334,0.306,1,0,1,0,1,0,0.3888888888888889,0.47619047619047616,0.7037037037037037,0.25396825396825395,0.5277777777777778,0.2037037037037037,0.031746031746031744,0.07936507936507936,0.12962962962962962,2.1333333333333333,1.0666666666666667,0.47368421052631576,0.4473684210526316,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.47867777777777776,0.79455,0.1875,0.3684210526315789,0.46345000000000003,0.5915999999999999,0.3404255319148936,0.425531914893617,0.171875,0.2786885245901639,0.4918032786885246,0.31343283582089554,0.6282051282051282,0.1875,0.375,0.155,0.5714285714285714,0.20408163265306123,0.013605442176870748,7.132075471698114,1.1886792452830188,10.018867924528301,0.26339285714285715,0.668396307333215,0.4162035678528016,0.668396307333215,2.1333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
681082,Bryson Stott,PHI,HOU,1,5.0,1,686613,Hunter Brown,R,823416,6:40 PM ET,Citizens Bank Park,0,1,0.19419237749546278,2026-09-09,823416,0.0,1,103.7,104.6,118.0,L,4,3,1,0,0,0,0,1,0,0,1,3,0,1,0,2,0,0.31133333333333335,0.3373333333333333,1,0,1,0,0,0,0.15384615384615385,0.19642857142857142,0.75,0.23214285714285715,0.1794871794871795,0.09615384615384616,0.017857142857142856,0.03571428571428571,0.057692307692307696,0.8666666666666667,0.8666666666666667,0.3,0.275,0.425,0.275,0.025,0.30467222222222223,0.5279166666666666,0.058823529411764705,0.15789473684210525,0.35545,0.6944333333333332,0.21428571428571427,0.2857142857142857,0.15,0.21568627450980393,0.4117647058823529,0.1694915254237288,0.6282051282051282,0.1875,0.375,0.155,0.5714285714285714,0.20408163265306123,0.013605442176870748,7.132075471698114,1.1886792452830188,10.018867924528301,0.26339285714285715,0.6006252866318901,0.3362535404471645,0.6006252866318901,0.8666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
592663,J.T. Realmuto,PHI,HOU,1,8.0,1,686613,Hunter Brown,R,823416,6:40 PM ET,Citizens Bank Park,1,1,0.19419237749546278,2026-09-09,823416,0.0,1,103.7,104.6,118.0,R,4,4,0,0,0,0,0,0,0,0,0,4,1,3,3,0,1,0.33625,0.75,0,0,0,0,0,0,0.22916666666666666,0.3333333333333333,0.7708333333333334,0.19298245614035087,0.25,0.1875,0.03508771929824561,0.05263157894736842,0.10416666666666667,1.3333333333333333,0.7333333333333333,0.42105263157894735,0.23684210526315788,0.39473684210526316,0.21052631578947367,0.07894736842105263,0.32915476190476195,0.5272023809523809,0.0625,0.3888888888888889,0.13752083333333345,0.29652083333333334,0.14814814814814814,0.24074074074074073,0.22413793103448276,0.3137254901960784,0.45098039215686275,0.16666666666666666,0.6282051282051282,0.1875,0.375,0.155,0.5714285714285714,0.20408163265306123,0.013605442176870748,7.132075471698114,1.1886792452830188,10.018867924528301,0.26339285714285715,0.5961255140357999,0.3373215309651259,0.5961255140357999,1.3333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
