batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
673548,Seiya Suzuki,CHC,PIT,0,2.0,1.0,677952,Braxton Ashcraft,R,823354,1:35 PM ET,PNC Park,1,1,0.23448275862068965,2026-07-26,823354,0.0,0,100.5,96.8,86.2,R,6,5,1,0,0,0,0,1,0,4,1,1,0,0,0,0,1,0.434,0.46,1,0,1,0,1,1,0.24561403508771928,0.3582089552238806,0.7192982456140351,0.23880597014925373,0.2702702702702703,0.2807017543859649,0.05970149253731343,0.05970149253731343,0.14035087719298245,2.0,1.0666666666666667,0.3902439024390244,0.24390243902439024,0.3170731707317073,0.3170731707317073,0.0,0.3797655555555555,0.7071677777777778,0.17647058823529413,0.25,0.4213999999999999,0.9759666666666664,0.2631578947368421,0.5614035087719298,0.2753623188405797,0.26785714285714285,0.4642857142857143,0.25,0.6363636363636364,0.21495327102803738,0.4125560538116592,0.16591928251121077,0.38961038961038963,0.2662337662337662,0.012987012987012988,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.6437989852429785,0.3885788361488414,0.6437989852429785,2.0,"{""novig"": {""1.5"": {""over"": 135, ""under"": -178}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 130, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 135, ""under"": -180}}}",1.5,over,draftkings,135.0,0.425531914893617,True,-0.037,0.5,over,betmgm,-175.0,0.6363636363636364,True,0.0074,False
655316,Andruw Monasterio,BOS,TOR,1,8.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,1,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,3,3,1,1,0,0,0,0,0,1,2,2,0,1,1,0,1,0.3245,0.5085,1,0,1,1,1,0,0.3125,0.37037037037037035,0.8333333333333334,0.14545454545454545,0.3157894736842105,0.3333333333333333,0.05454545454545454,0.09090909090909091,0.1875,2.066666666666667,0.5333333333333333,0.40476190476190477,0.30952380952380953,0.23809523809523808,0.35714285714285715,0.11904761904761904,0.34308333333333335,0.6200777777777778,0.5,0.10526315789473684,0.4075666666666667,0.5439666666666668,0.2619047619047619,0.47619047619047616,0.1702127659574468,0.24324324324324326,0.5405405405405406,0.28205128205128205,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.594640765554963,0.30956169690981955,0.594640765554963,2.066666666666667,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""pinnacle"": {""0.5"": {""over"": -168, ""under"": 126}}}",1.5,over,bet365,185.0,0.3508771929824561,True,-0.0413,0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.0132,False
702332,Caleb Durbin,BOS,TOR,1,5.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,1,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,4,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.174,0.206,0,0,0,0,1,0,0.2777777777777778,0.3709677419354839,0.8703703703703703,0.1111111111111111,0.28888888888888886,0.12962962962962962,0.031746031746031744,0.015873015873015872,0.05555555555555555,1.4666666666666666,0.4666666666666667,0.22916666666666666,0.20833333333333334,0.4791666666666667,0.20833333333333334,0.0,0.25552555555555556,0.32334111111111113,0.2222222222222222,0.1,0.1728833333333334,0.20834999999999995,0.3018867924528302,0.49056603773584906,0.13114754098360656,0.2,0.32,0.08333333333333333,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6558579678440783,0.3853813234325231,0.6558579678440783,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 147}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 142, ""under"": -191}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -180}}}",1.5,over,novig,147.0,0.4048582995951417,True,-0.0195,0.5,over,betmgm,-120.0,0.5454545454545454,True,0.1104,False
665966,Carlos Narváez,BOS,TOR,1,9.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,1,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0.22,0.806,0,0,0,0,1,0,0.17777777777777778,0.22,0.5777777777777777,0.36538461538461536,0.25925925925925924,0.08888888888888889,0.019230769230769232,0.019230769230769232,0.044444444444444446,0.8,1.2666666666666666,0.36666666666666664,0.2,0.3333333333333333,0.4,0.0,0.3503571428571428,0.6509404761904761,0.25,0.2222222222222222,0.261375,0.5601666666666666,0.17391304347826086,0.2391304347826087,0.37735849056603776,0.17142857142857143,0.2857142857142857,0.3157894736842105,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.48567320181721235,0.2514034096042457,0.48567320181721235,0.8,"{""novig"": {""1.5"": {""over"": 217}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 215, ""under"": -310}}, ""pinnacle"": {""0.5"": {""over"": -116, ""under"": -114}}}",1.5,over,novig,217.0,0.31545741324921134,True,-0.0641,0.5,over,pinnacle,-116.0,0.5370370370370371,True,-0.0514,False
678882,Ceddanne Rafaela,BOS,TOR,1,2.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,1,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0.38633333333333336,0.4383333333333333,0,0,0,0,1,0,0.2727272727272727,0.2835820895522388,0.803030303030303,0.19117647058823528,0.3,0.21212121212121213,0.04411764705882353,0.07352941176470588,0.12121212121212122,2.1333333333333333,0.8666666666666667,0.3333333333333333,0.2222222222222222,0.42592592592592593,0.2962962962962963,0.0,0.29492666666666667,0.4329788888888889,0.3333333333333333,0.19047619047619047,0.2626,0.3914333333333334,0.296875,0.484375,0.19402985074626866,0.2153846153846154,0.35384615384615387,0.21428571428571427,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.715263239530449,0.4394658441514663,0.715263239530449,2.1333333333333333,"{""novig"": {""1.5"": {""over"": 127, ""under"": -127}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 116, ""under"": -154}}, ""draftkings"": {""1.5"": {""over"": 125, ""under"": -170}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.0011,0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0926,False
680776,Jarren Duran,BOS,TOR,1,7.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,0,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.003,0.006,0,0,0,0,1,1,0.19607843137254902,0.2542372881355932,0.7058823529411765,0.2459016393442623,0.23684210526315788,0.11764705882352941,0.01639344262295082,0.01639344262295082,0.058823529411764705,1.0666666666666667,1.0,0.41025641025641024,0.1282051282051282,0.5384615384615384,0.23076923076923078,0.05128205128205128,0.32108974358974357,0.524673076923077,0.23529411764705882,0.15,0.37896666666666673,0.44036666666666663,0.14285714285714285,0.24489795918367346,0.27586206896551724,0.18461538461538463,0.27692307692307694,0.3611111111111111,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6391074800324973,0.3532492213459309,0.6391074800324973,1.0666666666666667,"{""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -184, ""under"": 137}}}",1.5,over,bet365,140.0,0.4166666666666667,True,-0.0634,0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0165,False
807799,Masataka Yoshida,BOS,TOR,1,1.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,0,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0.14300000000000002,0.24,0,0,0,0,0,0,0.3541666666666667,0.41509433962264153,0.9166666666666666,0.07547169811320754,0.34146341463414637,0.2708333333333333,0.05660377358490566,0.07547169811320754,0.14583333333333334,2.0,0.26666666666666666,0.4772727272727273,0.25,0.45454545454545453,0.22727272727272727,0.022727272727272728,0.4135211111111111,0.5961722222222222,0.21428571428571427,0.058823529411764705,0.3631666666666666,0.4176,0.3541666666666667,0.625,0.07547169811320754,0.23214285714285715,0.25,0.09090909090909091,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.659015204599447,0.3880046996855239,0.659015204599447,2.0,"{""novig"": {""1.5"": {""over"": 135, ""under"": -135}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 123, ""under"": -164}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -180}}}",1.5,over,novig,135.0,0.425531914893617,True,-0.0375,0.5,over,betmgm,-175.0,0.6363636363636364,True,0.0227,False
663853,Romy Gonzalez,BOS,TOR,1,6.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,1,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0.974,1.105,1,0,1,1,0,0,0.18867924528301888,0.2711864406779661,0.660377358490566,0.3050847457627119,0.2647058823529412,0.1320754716981132,0.01694915254237288,0.03389830508474576,0.07547169811320754,1.1333333333333333,1.2,0.45714285714285713,0.17142857142857143,0.5714285714285714,0.22857142857142856,0.02857142857142857,0.32871111111111107,0.4728888888888889,0.058823529411764705,0.2,0.3005333333333333,0.45366666666666655,0.23529411764705882,0.27450980392156865,0.3220338983050847,0.2916666666666667,0.5,0.16981132075471697,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6489166745890813,0.3748841712441114,0.6489166745890813,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 147}, ""0.5"": {""over"": -208, ""under"": 153}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}, ""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""1.5"": {""over"": -120, ""under"": -110}}, ""pinnacle"": {""1.5"": {""over"": 150, ""under"": -203}}, ""draftkings"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -204, ""under"": 152}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,over,bet365,150.0,0.4,True,-0.0251,0.5,over,draftkings,-204.0,0.6710526315789473,True,-0.0221,True
575929,Willson Contreras,BOS,TOR,1,4.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,1,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,3,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.1335,0.1385,0,0,0,0,1,1,0.36,0.4666666666666667,0.78,0.18333333333333332,0.38235294117647056,0.38,0.08333333333333333,0.06666666666666667,0.18,2.466666666666667,0.7333333333333333,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.4358974358974359,0.10256410256410256,0.42164444444444443,1.0059044444444445,0.47058823529411764,0.19047619047619047,0.38059999999999994,0.6809333333333332,0.3,0.62,0.30357142857142855,0.32727272727272727,0.6727272727272727,0.1044776119402985,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6345982003065643,0.3964453590293809,0.6345982003065643,2.466666666666667,"{""novig"": {""1.5"": {""over"": 135, ""under"": -144}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 114, ""under"": -152}}, ""draftkings"": {""1.5"": {""over"": 125, ""under"": -170}}}",1.5,over,novig,135.0,0.425531914893617,True,-0.0291,0.5,over,betmgm,-140.0,0.5833333333333334,True,0.0513,False
677800,Wilyer Abreu,BOS,TOR,1,3.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,0,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0.08149999999999999,0.10200000000000001,0,0,0,0,1,1,0.21052631578947367,0.30303030303030304,0.7368421052631579,0.22727272727272727,0.18421052631578946,0.3157894736842105,0.07575757575757576,0.045454545454545456,0.14035087719298245,2.0,1.0,0.5116279069767442,0.2558139534883721,0.23255813953488372,0.3953488372093023,0.046511627906976744,0.3702611111111111,0.7743333333333333,0.10526315789473684,0.23809523809523808,0.23715000000000003,0.3694333333333334,0.20689655172413793,0.4482758620689655,0.3181818181818182,0.24074074074074073,0.5185185185185185,0.1791044776119403,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6430819195761948,0.39806271615587335,0.6430819195761948,2.0,"{""novig"": {""1.5"": {""over"": 117}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 113, ""under"": -154}}, ""draftkings"": {""1.5"": {""over"": 115, ""under"": -160}}}",1.5,over,novig,117.0,0.4608294930875576,True,-0.0628,0.5,over,betmgm,-150.0,0.6,True,0.0431,False
672386,Alejandro Kirk,TOR,BOS,0,3.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,5,4,1,0,0,0,1,0,0,1,1,3,0,2,1,1,1,0.478,0.5419999999999999,1,0,1,0,1,0,0.26666666666666666,0.37735849056603776,0.9111111111111111,0.07547169811320754,0.275,0.1111111111111111,0.018867924528301886,0.03773584905660377,0.06666666666666667,1.1333333333333333,0.26666666666666666,0.43902439024390244,0.24390243902439024,0.4634146341463415,0.21951219512195122,0.024390243902439025,0.3046309523809524,0.43557738095238097,0.2857142857142857,0.06666666666666667,0.27705,0.5066999999999998,0.20833333333333334,0.2916666666666667,0.07407407407407407,0.125,0.15,0.1276595744680851,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6787315305240383,0.47635472524850014,0.6787315305240383,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 153}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""pinnacle"": {""1.5"": {""over"": 137, ""under"": -184}}, ""draftkings"": {""1.5"": {""over"": 145, ""under"": -200}}}",1.5,over,novig,153.0,0.3952569169960474,True,0.0811,0.5,over,betmgm,-155.0,0.6078431372549019,True,0.0709,False
665926,Andrés Giménez,TOR,BOS,0,8.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,0,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,4,4,2,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0.538,0.603,1,1,1,1,1,1,0.11363636363636363,0.14893617021276595,0.8181818181818182,0.1702127659574468,0.13513513513513514,0.045454545454545456,0.0,0.0425531914893617,0.045454545454545456,0.4666666666666667,0.5333333333333333,0.1891891891891892,0.21621621621621623,0.4594594594594595,0.21621621621621623,0.0,0.29354166666666665,0.3916428571428571,0.0,0.23076923076923078,0.44920833333333343,0.6771666666666664,0.16666666666666666,0.19047619047619047,0.17777777777777778,0.2777777777777778,0.42592592592592593,0.1724137931034483,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.5492942080689359,0.32808558271853533,0.5492942080689359,0.4666666666666667,"{""novig"": {""1.5"": {""over"": 194, ""under"": -194}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 240, ""under"": -340}}, ""pinnacle"": {""0.5"": {""over"": -145, ""under"": 109}}, ""fanduel"": {""1.5"": {""over"": 200}}}",1.5,over,bet365,240.0,0.29411764705882354,True,0.034,0.5,over,pinnacle,-145.0,0.5918367346938775,True,-0.0425,False
662139,Daulton Varsho,TOR,BOS,0,5.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,0,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,4,4,2,0,0,0,0,0,0,0,2,4,0,1,0,2,2,0.34075,0.40449999999999997,1,1,1,1,0,0,0.19230769230769232,0.2222222222222222,0.8846153846153846,0.1111111111111111,0.21739130434782608,0.019230769230769232,0.0,0.018518518518518517,0.019230769230769232,0.7333333333333333,0.4,0.30434782608695654,0.1956521739130435,0.41304347826086957,0.32608695652173914,0.0,0.26658333333333334,0.43669444444444444,0.3333333333333333,0.1111111111111111,0.30398333333333316,0.4618000000000003,0.21153846153846154,0.23076923076923078,0.1111111111111111,0.23728813559322035,0.4406779661016949,0.1774193548387097,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6366236835279895,0.4620315787010707,0.6366236835279895,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 147}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -118}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""pinnacle"": {""0.5"": {""over"": -187, ""under"": 139}}}",1.5,over,bet365,160.0,0.38461538461538464,True,0.0774,0.5,over,betmgm,-110.0,0.5238095238095238,True,0.1128,False
676914,Davis Schneider,TOR,BOS,0,9.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.156,0.158,0,0,0,0,1,0,0.16666666666666666,0.225,0.6666666666666666,0.2926829268292683,0.17391304347826086,0.2222222222222222,0.04878048780487805,0.04878048780487805,0.1111111111111111,0.9333333333333333,0.8,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.5769230769230769,0.0,0.1510138888888889,0.393125,0.0,0.45454545454545453,0.021000000000000074,0.0555,0.1794871794871795,0.358974358974359,0.2391304347826087,0.06896551724137931,0.13793103448275862,0.4444444444444444,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.5694034039731671,0.3997411632505652,0.5694034039731671,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 300, ""under"": -450}}, ""pinnacle"": {""0.5"": {""over"": 116, ""under"": -155}}, ""fanduel"": {""1.5"": {""over"": 240}}}",1.5,over,bet365,300.0,0.25,True,0.1497,0.5,over,pinnacle,116.0,0.46296296296296297,True,0.1064,False
676391,Ernie Clement,TOR,BOS,0,7.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,4,4,3,1,0,0,0,0,0,0,4,4,0,3,0,1,3,0.504,0.6712499999999999,1,1,1,1,0,0,0.29508196721311475,0.3333333333333333,0.9180327868852459,0.07462686567164178,0.30357142857142855,0.06557377049180328,0.014925373134328358,0.014925373134328358,0.03278688524590164,1.4666666666666666,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.3684210526315789,0.3333333333333333,0.017543859649122806,0.2913488888888889,0.3625866666666667,0.25,0.09090909090909091,0.22649999999999998,0.30059999999999987,0.25862068965517243,0.3448275862068966,0.06451612903225806,0.30357142857142855,0.375,0.13114754098360656,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6693245049058199,0.37629420361114935,0.6693245049058199,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 153, ""under"": -153}, ""0.5"": {""over"": -223}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}, ""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 131, ""under"": -176}}, ""draftkings"": {""1.5"": {""over"": 144, ""under"": -192}, ""0.5"": {""over"": -230, ""under"": 171}}, ""fanduel"": {""0.5"": {""over"": -130}}}",1.5,over,novig,153.0,0.3952569169960474,True,-0.019,0.5,over,fanduel,-130.0,0.5652173913043478,True,0.1041,True
543807,George Springer,TOR,BOS,0,4.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,5,5,2,0,0,1,0,0,0,1,5,4,0,2,1,2,1,0.3335,0.5469999999999999,1,1,1,1,1,0,0.23728813559322035,0.296875,0.7966101694915254,0.1875,0.26666666666666666,0.1694915254237288,0.03125,0.03125,0.0847457627118644,1.6,0.8,0.44680851063829785,0.2127659574468085,0.5106382978723404,0.2553191489361702,0.0,0.2797222222222222,0.42673333333333335,0.3333333333333333,0.047619047619047616,0.2706333333333334,0.3772166666666668,0.27419354838709675,0.4032258064516129,0.208955223880597,0.2807017543859649,0.6140350877192983,0.21739130434782608,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6414156798344415,0.4575720803082217,0.6414156798344415,1.6,"{""novig"": {""1.5"": {""over"": 162, ""under"": -182}, ""0.5"": {""over"": -186, ""under"": 141}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}, ""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -200, ""under"": 140}}, ""pinnacle"": {""1.5"": {""over"": 158, ""under"": -215}}, ""draftkings"": {""1.5"": {""over"": 147, ""under"": -197}, ""0.5"": {""over"": -185, ""under"": 139}}, ""fanduel"": {""0.5"": {""over"": -190}}}",1.5,over,novig,162.0,0.3816793893129771,True,0.0759,0.5,over,draftkings,-185.0,0.6491228070175439,True,-0.0077,True
672960,Kazuma Okamoto,TOR,BOS,0,6.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,5,5,1,0,0,0,0,0,0,2,1,3,0,1,0,3,0,0.272,0.30433333333333334,1,0,1,0,1,1,0.16363636363636364,0.2459016393442623,0.6909090909090909,0.2786885245901639,0.14705882352941177,0.2545454545454545,0.06557377049180328,0.03278688524590164,0.10909090909090909,1.5333333333333334,1.1333333333333333,0.3157894736842105,0.10526315789473684,0.2894736842105263,0.47368421052631576,0.02631578947368421,0.1874345238095238,0.46187738095238096,0.125,0.4117647058823529,0.11124999999999993,0.3000000000000001,0.18518518518518517,0.37037037037037035,0.23728813559322035,0.19230769230769232,0.38461538461538464,0.2903225806451613,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6165565989690599,0.3964453590293809,0.6165565989690599,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 141, ""under"": -141}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -192, ""under"": 142}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -191}}, ""fanduel"": {""1.5"": {""over"": 145}}}",1.5,over,bet365,155.0,0.39215686274509803,True,0.0043,0.5,over,betmgm,-115.0,0.5348837209302325,True,0.0817,False
