player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Matt Olson,ATL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.2064669501701518,384,0,,,,,0.1784669501701518,0.2531418312387791,0.1059245960502693,0.6409335727109515,4.1,0.9849956674190368,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,36.0,3.0,1,5.0,1.908,0.05,0.45,0.425,92.02722222222224,0.5487222222222222,0.9122444444444444,0.075,1.75,0.841726618705036,13.0,139.0,4,0,0,0.0,24,14,2026-08-21,823746,621566
Jackson Merrill,SD,L,Connor Prielipp,L,SD,MIN,H,mlb_schedule,0.2030665734504654,392,0,,,,,0.1750665734504654,0.2466539196940726,0.0669216061185468,0.6864244741873805,3.9,0.9891423854287051,87.8,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,19.0,5.0,0,11.0,3.421,0.0909090909090909,0.5227272727272727,0.3409090909090909,94.86733333333332,0.50222,0.7766788888888888,0.0463576158940397,,,,,0,0,0,,16,3,2026-08-21,823262,701538
Fernando Tatis Jr.,SD,R,Connor Prielipp,L,SD,MIN,H,mlb_schedule,0.2012660650812863,397,0,,,,,0.1732660650812863,0.1855855855855855,0.1063063063063063,0.7081081081081081,4.3,0.9949828771528881,101.7,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,15.0,1.0,1,7.0,3.421,0.0204081632653061,0.4489795918367347,0.2857142857142857,92.06055555555557,0.4129166666666666,0.6630777777777779,0.0463576158940397,,,,,0,0,0,,9,6,2026-08-21,823262,665487
Sal Stewart,CIN,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1879461167441569,432,0,,,,,0.1599461167441569,0.2188065099457504,0.1066907775768535,0.674502712477396,4.2,0.9910319304030516,97.4,111.0,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,27.0,2.0,1,8.0,3.837,0.0444444444444444,0.3111111111111111,0.3333333333333333,88.22822222222221,0.4248844444444444,0.6431,0.0252525252525252,2.71,0.84375,14.0,149.33333333333334,4,0,0,0.0,21,7,2026-08-21,825045,701398
Coby Mayo,BAL,R,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.1861634070870225,437,0,,,,,0.1581634070870225,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,,7.0,0,16.0,4.003,0.0256410256410256,0.4358974358974359,0.3846153846153846,90.24522222222224,0.3915066666666666,0.6179600000000001,0.0636942675159235,5.27,1.40625,20.0,128.0,2,0,0,0.0,4,14,2026-08-21,824800,691723
JJ Bleday,CIN,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1858806913014849,438,0,,,,,0.1578806913014849,0.216867469879518,0.1469879518072289,0.636144578313253,3.7,0.976262403288353,84.1,111.0,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,20.0,6.0,0,15.0,3.837,0.0,0.3611111111111111,0.3888888888888889,89.27166666666668,0.2889222222222222,0.4622666666666666,0.0252525252525252,2.71,0.84375,14.0,149.33333333333334,10,4,0,0.4,15,6,2026-08-21,825045,668709
Colson Montgomery,CWS,L,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.1855871129097805,439,0,,,,,0.1575871129097805,0.3320158102766798,0.1007905138339921,0.567193675889328,3.9,0.961845564525613,103.4,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,26.0,5.0,0,12.0,3.984,0.0,0.3823529411764705,0.3235294117647059,86.46866666666666,0.3284866666666666,0.5184255555555555,0.050314465408805,,,,,0,0,0,,18,8,2026-08-21,824559,695657
Gunnar Henderson,BAL,L,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.18555853918905268,439,0,,,,,0.1575585391890527,0.2226086956521739,0.1078260869565217,0.6695652173913044,4.1,0.989327857865113,115.6,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,20.0,3.0,1,7.0,4.003,0.048780487804878,0.5609756097560976,0.3170731707317073,92.93777777777775,0.4233777777777778,0.6412055555555557,0.0636942675159235,5.27,1.40625,20.0,128.0,10,0,0,0.0,14,7,2026-08-21,824800,683002
Shohei Ohtani,LAD,L,Bubba Chandler,R,LAD,PIT,H,mlb_schedule,0.1837079740530994,444,0,,,,,0.1557079740530994,0.2314814814814814,0.1407407407407407,0.6277777777777778,4.3,0.985729148739905,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,30.0,1.0,1,9.0,4.752,0.0,0.4390243902439024,0.2926829268292683,91.97833333333332,0.4464055555555555,0.6811888888888888,0.0123456790123456,,,,,4,2,2,0.5,18,12,2026-08-21,823911,660271
Abimelec Ortiz,WSH,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.182562015574679,448,0,,,,,0.154562015574679,0.22,0.08,0.7000000000000001,4.0,0.9919,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,4.0,1,5.0,,0.1034482758620689,0.5172413793103449,0.4137931034482758,93.27440476190476,0.5317179487179488,0.8701410256410257,0.0377358490566037,,,,,0,0,0,,5,0,2026-08-21,823830,694673
Willson Contreras,BOS,R,Logan Webb,R,BOS,SF,H,mlb_schedule,0.1804778656459761,454,0,,,,,0.1524778656459761,0.2546972860125261,0.1544885177453027,0.5908141962421712,4.0,0.9719661831449721,85.2,74.0,10.7,-7.019831610198426,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,25.0,4.0,1,9.0,3.174,0.03125,0.34375,0.375,86.09444444444445,0.3747666666666667,0.5797777777777778,0.025,3.5,0.5827338129496403,9.0,139.0,12,0,0,0.0,18,7,2026-08-21,824721,575929
Francisco Alvarez,NYM,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1803975201210758,454,0,,,,,0.1523975201210758,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,1,12.0,3.689,0.0344827586206896,0.4482758620689655,0.2758620689655172,89.59666666666666,0.4905055555555555,0.7810055555555556,0.0419580419580419,3.15,1.0285714285714285,16.0,140.0,0,0,0,,11,2,2026-08-21,824559,682626
Griffin Conine,MIA,L,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,3.0,1,9.0,3.745,0.0357142857142857,0.5714285714285714,0.3571428571428571,97.5877777777778,0.6387555555555555,1.080911111111111,0.05,,,,,0,0,0,,14,1,2026-08-21,823830,665052
Brice Turang,MIL,L,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.2476722532588454,0.1284916201117318,0.6238361266294227,4.2,0.9835341652807006,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,16.0,2.0,0,21.0,2.88,0.0,0.3902439024390244,0.2195121951219512,88.18833333333333,0.4500611111111111,0.6477666666666667,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,8,0,0,0.0,16,1,2026-08-21,823746,668930
Jac Caglianone,KC,L,Troy Melton,R,KC,DET,H,mlb_schedule,0.17787139341268648,462,0,,,,,0.1498713934126865,0.2559652928416486,0.0737527114967462,0.6702819956616052,4.1,0.9894224541511607,85.2,92.9,7.8,3.047702802216335,0,89.0,5.0,3 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,22.0,3.0,1,7.0,3.729,0.0,0.5384615384615384,0.25,94.67611111111113,0.5311666666666667,0.81465,0.0472972972972973,,,,,0,0,0,,15,7,2026-08-21,824072,695506
Kyle Karros,COL,R,Joey Cantillo,L,COL,CLE,H,mlb_schedule,0.177343177830712,464,0,,,,,0.149343177830712,0.2045454545454545,0.1338383838383838,0.6616161616161615,4.2,0.9894434897859358,99.3,101.6,14.6,9.384699101423475,0,48.0,6.0,9 MPH TOWARD OF,8:40 PM ET,Coors Field,10.0,2.0,1,10.0,5.01,0.0,0.3,0.25,89.59555555555555,0.3581944444444444,0.4746499999999999,0.0327868852459016,,,,,0,0,0,,8,2,2026-08-21,824317,691720
Austin Riley,ATL,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1765040780467138,467,0,,,,,0.1485040780467138,0.3169291338582677,0.0944881889763779,0.5885826771653544,3.5,0.9553327712868308,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,15.0,8.0,1,9.0,1.908,0.1290322580645161,0.5806451612903226,0.2580645161290322,95.29222222222224,0.5450333333333333,0.8594333333333334,0.075,1.75,0.841726618705036,13.0,139.0,6,2,0,0.333,13,4,2026-08-21,823746,663586
Ty France,SD,R,Connor Prielipp,L,SD,MIN,H,mlb_schedule,0.1758390993340675,469,0,,,,,0.1478390993340675,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,,4.0,0,11.0,3.421,0.0,0.4772727272727273,0.2954545454545454,93.48444444444443,0.3340611111111111,0.5089277777777778,0.0463576158940397,,,,,0,0,0,,16,3,2026-08-21,823262,664034
Rafael Devers,SF,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1749529459953563,472,0,,,,,0.1469529459953563,0.2620817843866171,0.1022304832713754,0.6356877323420074,4.2,0.9856057201493446,80.8,74.0,10.7,-7.019831610198426,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,25.0,2.0,1,5.0,3.934,0.0238095238095238,0.5238095238095238,0.3333333333333333,93.486,0.2883388888888889,0.3807333333333333,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,42,12,4,0.286,21,4,2026-08-21,824721,646240
Francisco Lindor,NYM,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1747827161435721,472,0,,,,,0.1467827161435721,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,,2.0,1,7.0,3.689,0.0357142857142857,0.5714285714285714,0.3571428571428571,90.265,0.3455055555555555,0.5212388888888889,0.0419580419580419,3.15,1.0285714285714285,16.0,140.0,0,0,0,,8,4,2026-08-21,824559,596019
Brett Baty,NYM,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1740910670580905,474,0,,,,,0.1460910670580905,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,1,11.0,3.689,0.032258064516129,0.4516129032258064,0.4516129032258064,91.80844444444443,0.3430044444444444,0.5294311111111111,0.0419580419580419,3.15,1.0285714285714285,16.0,140.0,0,0,0,,8,0,2026-08-21,824559,683146
Manny Machado,SD,R,Connor Prielipp,L,SD,MIN,H,mlb_schedule,0.1736040104343464,476,0,,,,,0.1456040104343464,0.2199248120300752,0.1109022556390977,0.6691729323308271,4.1,0.9892758162752432,101.7,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,24.0,3.0,0,26.0,3.421,0.0222222222222222,0.5333333333333333,0.2222222222222222,92.6978888888889,0.4114688888888889,0.5497977777777778,0.0463576158940397,,,,,0,0,0,,20,4,2026-08-21,823262,592518
Kody Clemens,MIN,L,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1734082610104849,477,0,,,,,0.1454082610104849,0.2249443207126948,0.0757238307349666,0.6993318485523385,3.9,0.9907840318067234,87.8,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,21.0,5.0,1,5.0,4.441,0.0465116279069767,0.3720930232558139,0.3488372093023256,88.58611111111112,0.3032966666666666,0.45591,0.037037037037037,,,,,0,0,0,,16,6,2026-08-21,823262,665019
Corbin Carroll,AZ,L,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1713264973176395,484,0,,,,,0.1433264973176395,0.2174721189591078,0.1338289962825278,0.6486988847583643,4.2,0.9876446793821992,84.1,111.0,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,18.0,2.0,1,9.0,6.498,0.04,0.48,0.32,91.15666666666668,0.3352388888888888,0.4938666666666666,0.0512820512820512,,,,,4,2,0,0.5,14,5,2026-08-21,825045,682998
Mike Trout,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1708187298544199,485,0,,,,,0.1428187298544199,0.2566735112936344,0.188911704312115,0.5544147843942505,4.2,0.9664641556668218,86.4,102.0,0.0,0.0,1,65.0,1.0,DOME,8:15 PM ET,Globe Life Field,20.0,2.0,0,11.0,3.615,0.0277777777777777,0.4444444444444444,0.3055555555555556,90.65366666666664,0.4630722222222222,0.6793466666666667,0.0588235294117647,4.45,1.1599045346062054,18.0,139.66666666666666,18,4,2,0.222,15,5,2026-08-21,822857,545361
Brady House,WSH,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1704693226190823,487,0,,,,,0.1424693226190823,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,5.0,1,6.0,,0.0303030303030303,0.6060606060606061,0.2727272727272727,88.90222222222222,0.5302444444444444,0.7842111111111111,0.0377358490566037,,,,,0,0,0,,5,4,2026-08-21,823830,691781
Carson Benge,NYM,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2127236580516898,0.0854870775347912,0.701789264413519,4.0,0.9920915186280798,103.4,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,15.0,4.0,1,6.0,3.689,0.0212765957446808,0.4893617021276595,0.2340425531914893,92.40411111111112,0.4281366666666667,0.6208788888888889,0.0419580419580419,3.15,1.0285714285714285,16.0,140.0,0,0,0,,11,4,2026-08-21,824559,701807
Ronald Acuña Jr.,ATL,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.170076709407245,488,0,,,,,0.142076709407245,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,1.0,1,6.0,1.908,0.0425531914893617,0.5319148936170213,0.2553191489361702,90.669,0.4937522222222222,0.7566644444444445,0.075,1.75,0.841726618705036,13.0,139.0,0,0,0,,9,4,2026-08-21,823746,660670
Tim Tawa,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1683693396977294,494,0,,,,,0.1403693396977294,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,111.0,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,,6.0,1,7.0,6.498,0.024390243902439,0.5853658536585366,0.2439024390243902,92.508,0.4561099999999999,0.6695,0.0512820512820512,,,,,4,4,0,1.0,7,0,2026-08-21,825045,694374
Salvador Perez,KC,R,Troy Melton,R,KC,DET,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.1951710261569416,0.062374245472837,0.7424547283702213,4.0,0.9956003885497038,83.7,92.9,7.8,3.047702802216335,0,89.0,5.0,3 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,16.0,4.0,0,20.0,3.729,0.0,0.3617021276595745,0.4042553191489361,88.02666666666667,0.3196444444444444,0.4719388888888888,0.0472972972972973,,,,,8,0,0,0.0,13,5,2026-08-21,824072,521692
Royce Lewis,MIN,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1666143086478729,500,0,,,,,0.1386143086478729,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,,6.0,0,15.0,4.441,0.0238095238095238,0.4761904761904761,0.2857142857142857,90.01611111111112,0.4645333333333333,0.6865222222222223,0.037037037037037,,,,,0,0,0,,9,4,2026-08-21,823262,668904
Byron Buxton,MIN,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1656359945395879,504,0,,,,,0.1376359945395879,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,101.7,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,,2.0,0,60.0,4.441,0.0232558139534883,0.3488372093023256,0.2558139534883721,87.69266666666665,0.3042666666666667,0.4807722222222222,0.037037037037037,,,,,0,0,0,,21,6,2026-08-21,823262,621439
Tyler O'Neill,BAL,R,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.1651506483161056,506,0,,,,,0.1371506483161056,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,,4.0,0,12.0,4.003,0.1034482758620689,0.3793103448275862,0.4482758620689655,90.46444444444444,0.4829222222222222,0.8120333333333333,0.0636942675159235,5.27,1.40625,20.0,128.0,32,8,0,0.25,2,8,2026-08-21,824800,641933
Colton Cowser,BAL,L,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.1651197388229293,506,0,,,,,0.1371197388229293,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,,8.0,1,5.0,4.003,0.0454545454545454,0.5,0.4090909090909091,87.83222222222223,0.4632333333333333,0.7240444444444445,0.0636942675159235,5.27,1.40625,20.0,128.0,10,4,2,0.4,10,2,2026-08-21,824800,681297
Corey Seager,TEX,L,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.1640740059517028,509,0,,,,,0.1360740059517028,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,102.0,0.0,0.0,1,65.0,1.0,DOME,8:15 PM ET,Globe Life Field,,2.0,1,9.0,2.911,0.0769230769230769,0.5384615384615384,0.4615384615384615,93.37488888888888,0.3967133333333333,0.6496955555555555,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,46,10,2,0.217,10,3,2026-08-21,822857,608369
Spencer Torkelson,DET,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1640013056109641,510,0,,,,,0.1360013056109641,0.3104838709677419,0.1169354838709677,0.5725806451612903,3.7,0.956931427000873,83.7,92.9,7.8,3.047702802216335,0,89.0,5.0,3 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,20.0,6.0,0,23.0,3.146,0.0444444444444444,0.4,0.2888888888888888,89.27433333333333,0.3982377777777778,0.5896855555555555,0.0344827586206896,4.16,0.9108433734939758,14.0,138.33333333333334,8,0,0,0.0,17,3,2026-08-21,824072,679529
Xander Bogaerts,SD,R,Connor Prielipp,L,SD,MIN,H,mlb_schedule,0.1628014767379336,514,0,,,,,0.1348014767379336,0.1767151767151767,0.1309771309771309,0.6923076923076923,3.7,0.9872346841667019,101.7,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,11.0,6.0,1,7.0,3.421,0.048780487804878,0.5121951219512195,0.1951219512195122,93.17222222222222,0.4229388888888888,0.6827388888888889,0.0463576158940397,,,,,0,0,0,,11,1,2026-08-21,823262,593428
Dillon Dingler,DET,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1612608294826439,520,0,,,,,0.1332608294826439,0.222,0.088,0.6900000000000001,4.0,0.9907647900000001,83.7,92.9,7.8,3.047702802216335,0,89.0,5.0,3 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,26.0,4.0,0,15.0,3.146,0.0384615384615384,0.3076923076923077,0.2692307692307692,87.47111111111111,0.3800022222222222,0.5603188888888889,0.0344827586206896,4.16,0.9108433734939758,14.0,138.33333333333334,8,0,0,0.0,24,5,2026-08-21,824072,693307
