player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Willson Contreras,BOS,R,Logan Webb,R,BOS,SF,H,mlb_schedule,0.1798629644036735,456,0,,,,,0.1518629644036735,0.2546972860125261,0.1544885177453027,0.5908141962421712,4.0,0.9719661831449721,85.2,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,25.0,4.0,1,9.0,3.174,0.03125,0.34375,0.375,86.09444444444445,0.3747666666666667,0.5797777777777778,0.025,3.5,0.5827338129496403,9.0,139.0,12,0,0,0.0,18,7,2026-08-21,824721,575929
Coby Mayo,BAL,R,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.1781545663515878,461,0,,,,,0.1501545663515878,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,,7.0,0,16.0,4.003,0.0256410256410256,0.4358974358974359,0.3846153846153846,90.24522222222224,0.3915066666666666,0.6179600000000001,0.0636942675159235,5.27,1.40625,20.0,128.0,2,0,0,0.0,4,14,2026-08-21,824800,691723
Gunnar Henderson,BAL,L,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.1768966912585511,465,0,,,,,0.1488966912585511,0.2226086956521739,0.1078260869565217,0.6695652173913044,4.1,0.989327857865113,115.6,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,20.0,3.0,1,7.0,4.003,0.048780487804878,0.5609756097560976,0.3170731707317073,92.93777777777775,0.4233777777777778,0.6412055555555557,0.0636942675159235,5.27,1.40625,20.0,128.0,10,0,0,0.0,14,7,2026-08-21,824800,683002
Austin Riley,ATL,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1765040780467138,467,0,,,,,0.1485040780467138,0.3169291338582677,0.0944881889763779,0.5885826771653544,3.5,0.9553327712868308,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,15.0,8.0,1,9.0,1.908,0.1290322580645161,0.5806451612903226,0.2580645161290322,95.29222222222224,0.5450333333333333,0.8594333333333334,0.075,1.75,0.841726618705036,13.0,139.0,6,2,0,0.333,13,4,2026-08-21,823746,663586
Rafael Devers,SF,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1749529459953563,472,0,,,,,0.1469529459953563,0.2620817843866171,0.1022304832713754,0.6356877323420074,4.2,0.9856057201493446,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,25.0,2.0,1,5.0,3.934,0.0238095238095238,0.5238095238095238,0.3333333333333333,93.486,0.2883388888888889,0.3807333333333333,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,42,12,4,0.286,21,4,2026-08-21,824721,646240
Corbin Carroll,AZ,L,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1713264973176395,484,0,,,,,0.1433264973176395,0.2174721189591078,0.1338289962825278,0.6486988847583643,4.2,0.9876446793821992,84.1,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,18.0,2.0,1,9.0,6.498,0.04,0.48,0.32,91.15666666666668,0.3352388888888888,0.4938666666666666,0.0512820512820512,,,,,4,2,0,0.5,14,5,2026-08-21,825045,682998
Jake Burger,TEX,R,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.1701221289388467,488,0,,,,,0.1421221289388467,0.2665289256198347,0.0805785123966942,0.6528925619834711,3.7,0.9800603971332692,86.4,,,,0,,,CALM,8:15 PM ET,Globe Life Field,21.0,6.0,1,5.0,2.911,0.0588235294117647,0.5,0.2941176470588235,91.13611111111112,0.4179888888888889,0.6446000000000001,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,20,4,2,0.2,15,7,2026-08-21,822857,669394
Ronald Acuña Jr.,ATL,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.170076709407245,488,0,,,,,0.142076709407245,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,1.0,1,6.0,1.908,0.0425531914893617,0.5319148936170213,0.2553191489361702,90.669,0.4937522222222222,0.7566644444444445,0.075,1.75,0.841726618705036,13.0,139.0,0,0,0,,9,4,2026-08-21,823746,660670
Tim Tawa,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1683693396977294,494,0,,,,,0.1403693396977294,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,,6.0,1,7.0,6.498,0.024390243902439,0.5853658536585366,0.2439024390243902,92.508,0.4561099999999999,0.6695,0.0512820512820512,,,,,4,4,0,1.0,7,0,2026-08-21,825045,694374
Brandon Marsh,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1607389104533908,522,0,,,,,0.1327389104533908,0.2494802494802495,0.0644490644490644,0.686070686070686,3.6,0.9845618685200541,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,17.0,7.0,1,8.0,3.562,0.0222222222222222,0.4888888888888889,0.2444444444444444,89.47766666666666,0.35056,0.4776788888888889,0.0444444444444444,,,,,4,2,0,0.5,14,3,2026-08-21,823420,669016
Corey Seager,TEX,L,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.1606006606124518,523,0,,,,,0.1326006606124518,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,,,,0,,,CALM,8:15 PM ET,Globe Life Field,,2.0,1,9.0,2.911,0.0769230769230769,0.5384615384615384,0.4615384615384615,93.37488888888888,0.3967133333333333,0.6496955555555555,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,46,10,2,0.217,10,3,2026-08-21,822857,608369
Jackson Chourio,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1588027093795415,530,0,,,,,0.1308027093795415,0.2429245283018868,0.0872641509433962,0.6698113207547169,4.3,0.9914753340410182,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,17.0,1.0,0,12.0,2.88,0.1351351351351351,0.6216216216216216,0.3513513513513513,91.15944444444445,0.4725277777777777,0.7400055555555555,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,24,10,0,0.417,13,5,2026-08-21,823746,694192
Gabriel Moreno,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1577048838269589,534,0,,,,,0.1297048838269589,0.1549636803874092,0.1210653753026634,0.7239709443099273,4.1,0.9948959528377154,97.4,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,10.0,3.0,1,5.0,6.498,0.0,0.4074074074074074,0.2592592592592592,88.52711111111111,0.3474788888888888,0.525502380952381,0.0512820512820512,,,,,10,2,0,0.2,8,4,2026-08-21,825045,672515
Chase Meidroth,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.1570649353057229,537,0,,,,,0.1290649353057229,0.2280701754385964,0.1033138401559454,0.668615984405458,4.3,0.9913418383099578,91.0,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,12.0,1.0,1,9.0,3.984,0.0212765957446808,0.3617021276595745,0.2127659574468085,83.64122222222223,0.3232344444444444,0.4571555555555556,0.050314465408805,,,,,0,0,0,,9,4,2026-08-21,824559,805367
Willy Adames,SF,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1566271814013144,538,0,,,,,0.1286271814013144,0.2738336713995943,0.0770791075050709,0.6490872210953347,4.1,0.9863442155260875,85.2,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,20.0,3.0,0,14.0,3.934,0.0,0.2926829268292683,0.3170731707317073,83.19333333333334,0.2775677777777778,0.3780677777777778,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,38,12,2,0.316,17,3,2026-08-21,824721,642715
Heriberto Hernández,MIA,R,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.1566271814013144,538,0,,,,,0.1286271814013144,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,6.0,1,5.0,3.745,0.0,0.375,0.1875,89.79111111111112,0.3913055555555555,0.5748333333333332,0.05,,,,,2,0,0,0.0,9,9,2026-08-21,823830,681715
Colton Cowser,BAL,L,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.1558757645776943,542,0,,,,,0.1278757645776943,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,,8.0,1,5.0,4.003,0.0454545454545454,0.5,0.4090909090909091,87.83222222222223,0.4632333333333333,0.7240444444444445,0.0636942675159235,5.27,1.40625,20.0,128.0,10,4,2,0.4,10,2,2026-08-21,824800,681297
Drake Baldwin,ATL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1555446971685751,543,0,,,,,0.1275446971685751,0.203862660944206,0.1137339055793991,0.6824034334763949,4.2,0.9919113069601754,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,21.0,2.0,0,28.0,1.908,0.0,0.5510204081632653,0.2448979591836734,92.0847777777778,0.3377333333333333,0.4628544444444445,0.075,1.75,0.841726618705036,13.0,139.0,6,0,0,0.0,14,7,2026-08-21,823746,686948
Tyler O'Neill,BAL,R,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.154476308742872,547,0,,,,,0.126476308742872,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,,4.0,0,12.0,4.003,0.1034482758620689,0.3793103448275862,0.4482758620689655,90.46444444444444,0.4829222222222222,0.8120333333333333,0.0636942675159235,5.27,1.40625,20.0,128.0,32,8,0,0.25,2,8,2026-08-21,824800,641933
Alec Bohm,PHI,R,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1538555506171857,550,0,,,,,0.1258555506171857,0.138,0.08,0.782,3.9,0.9973698511650367,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,14.0,5.0,1,5.0,3.562,0.0,0.4259259259259259,0.2962962962962963,89.57544444444444,0.3666566666666666,0.5378000000000001,0.0444444444444444,,,,,0,0,0,,8,6,2026-08-21,823420,664761
Randal Grichuk,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.1538246411240095,550,0,,,,,0.1258246411240095,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,0,58.0,3.984,0.0,0.5925925925925926,0.1851851851851851,92.85833333333332,0.3353277777777778,0.4244888888888888,0.050314465408805,,,,,38,12,4,0.316,3,8,2026-08-21,824559,545341
Bryce Eldridge,SF,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.15265339380205212,555,0,,,,,0.1246533938020521,0.22,0.08,0.7000000000000001,4.0,0.9919,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,4.0,1,7.0,3.934,0.0238095238095238,0.4047619047619047,0.3333333333333333,91.15055555555556,0.3390944444444444,0.4940777777777778,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,6,2,0,0.333,10,4,2026-08-21,824721,805811
Gary Sánchez,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1522537336434645,557,0,,,,,0.1242537336434645,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,6.0,1,9.0,2.88,0.0303030303030303,0.4242424242424242,0.303030303030303,91.85666666666664,0.3522666666666667,0.5047333333333334,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,58,12,0,0.207,6,5,2026-08-21,823746,596142
Bryce Harper,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1510431508627282,562,0,,,,,0.1230431508627282,0.2051282051282051,0.1684981684981685,0.6263736263736264,4.1,0.9823398718230164,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,25.0,3.0,0,13.0,3.562,0.027027027027027,0.4324324324324324,0.2162162162162162,90.5,0.4521,0.6812555555555555,0.0444444444444444,,,,,4,0,0,0.0,21,4,2026-08-21,823420,547180
William Contreras,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1509594779297526,562,0,,,,,0.1229594779297526,0.1394891944990176,0.1021611001964636,0.7583497053045187,4.1,0.9970415240080788,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,12.0,3.0,1,6.0,2.88,0.0666666666666666,0.4888888888888889,0.3333333333333333,92.2007777777778,0.3628355555555556,0.5797666666666667,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,18,8,0,0.444,12,3,2026-08-21,823746,661388
Wyatt Langford,TEX,R,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.1456196855757561,587,0,,,,,0.1176196855757561,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,,,,0,,,CALM,8:15 PM ET,Globe Life Field,,3.0,1,6.0,2.911,0.0,0.4210526315789473,0.2105263157894736,89.25611111111111,0.2732555555555555,0.37205,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,20,2,2,0.1,11,4,2026-08-21,822857,694671
Brandon Nimmo,TEX,L,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.14454910877057311,592,0,,,,,0.1165491087705731,0.2140077821011673,0.0894941634241245,0.6964980544747081,4.0,0.9915151158408971,96.8,,,,0,,,CALM,8:15 PM ET,Globe Life Field,13.0,4.0,0,12.0,2.911,0.0222222222222222,0.4444444444444444,0.2666666666666666,92.07,0.4044166666666667,0.5785277777777778,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,14,6,2,0.429,9,5,2026-08-21,822857,607043
Samuel Basallo,BAL,L,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.144425445125734,592,0,,,,,0.116425445125734,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,,5.0,1,40.0,4.003,0.048780487804878,0.5365853658536586,0.2682926829268293,92.5222222222222,0.4658333333333333,0.7725555555555556,0.0636942675159235,5.27,1.40625,20.0,128.0,0,0,0,,16,2,2026-08-21,824800,694212
Nolan Arenado,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1431322317798801,599,0,,,,,0.1151322317798801,0.2073434125269978,0.1058315334773218,0.6868250539956804,3.9,0.9891963789160435,97.4,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,20.0,5.0,1,6.0,6.498,0.0217391304347826,0.3260869565217391,0.3478260869565217,83.96444444444442,0.2450111111111111,0.3749833333333334,0.0512820512820512,,,,,14,0,0,0.0,14,7,2026-08-21,825045,571448
Joe Mack,MIA,L,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.1420056723712827,604,0,,,,,0.1140056723712827,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,7.0,1,6.0,3.745,0.03125,0.46875,0.15625,87.24,0.3275555555555555,0.4920666666666667,0.05,,,,,0,0,0,,11,1,2026-08-21,823830,691788
Bryson Stott,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.141924733085982,605,0,,,,,0.113924733085982,0.1642411642411642,0.106029106029106,0.7297297297297296,3.7,0.9920995173995122,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,9.0,6.0,1,6.0,3.562,0.0,0.4666666666666667,0.1555555555555555,89.90033333333334,0.3787611111111111,0.4758755555555555,0.0444444444444444,,,,,6,2,0,0.333,8,2,2026-08-21,823420,681082
Kazuma Okamoto,TOR,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1407765694210547,610,0,,,,,0.1127765694210547,0.3057199211045365,0.0946745562130177,0.5996055226824457,3.7,0.9661774855694922,100.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,26.0,6.0,0,24.0,2.112,0.0,0.2682926829268293,0.2682926829268293,87.0537777777778,0.2920044444444444,0.3704511111111111,0.0703125,2.19,0.8289473684210525,14.0,152.0,18,4,2,0.222,19,7,2026-08-21,823510,672960
Trea Turner,PHI,R,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1402862501075049,613,0,,,,,0.1122862501075049,0.2157221206581352,0.0712979890310786,0.7129798903107861,4.2,0.9947127265809097,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,17.0,2.0,0,13.0,3.562,0.0357142857142857,0.2857142857142857,0.2321428571428571,83.63633333333334,0.3641355555555556,0.4821055555555555,0.0444444444444444,,,,,0,0,0,,14,3,2026-08-21,823420,607208
Jesús Sánchez,TOR,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1378688515403392,625,0,,,,,0.1098688515403392,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,4.0,0,16.0,2.112,0.0,0.4074074074074074,0.4444444444444444,89.97555555555554,0.3415222222222222,0.5217777777777778,0.0703125,2.19,0.8289473684210525,14.0,152.0,18,6,0,0.333,9,0,2026-08-21,823510,660821
Elias Díaz,TEX,R,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.1363919494450091,633,0,,,,,0.1083919494450091,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,8:15 PM ET,Globe Life Field,,8.0,0,20.0,2.911,0.0,0.4,0.3428571428571428,83.00833333333334,0.2371222222222222,0.3512777777777778,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,4,2,0,0.5,1,4,2026-08-21,822857,553869
Jake Rogers,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.1362032403086857,634,0,,,,,0.1082032403086857,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,0,43.0,3.984,0.0,0.4583333333333333,0.2916666666666667,89.56111111111112,0.3183444444444444,0.4877380952380952,0.050314465408805,,,,,6,0,0,0.0,2,1,2026-08-21,824559,668670
Andrew Vaughn,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,4.0,0,17.0,2.88,0.0,0.3939393939393939,0.1818181818181818,85.89722222222223,0.4200777777777778,0.6112277777777778,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,14,4,0,0.286,3,3,2026-08-21,823746,683734
Dylan Beavers,BAL,L,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.1333475189272037,650,0,,,,,0.1053475189272037,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,,6.0,1,9.0,4.003,0.0,0.4411764705882353,0.2941176470588235,89.2461111111111,0.4193722222222222,0.5953277777777778,0.0636942675159235,5.27,1.40625,20.0,128.0,4,0,0,0.0,5,0,2026-08-21,824800,687637
