player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alec Burleson,STL,L,David Peterson,L,STL,CHC,H,mlb_schedule,0.1639678577550796,510,1,fanduel,680.0,0.1282051282051282,0.0358,0.1359678577550796,0.1561085972850678,0.085972850678733,0.7579185520361991,4.0,0.9965656382913176,81.1,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,15.0,4.0,0,19.0,3.013,0.0212765957446808,0.4468085106382978,0.2127659574468085,90.8541111111111,0.3957455555555555,0.5852277777777778,0.0486111111111111,,,,,10,2,0,0.2,13,2,2026-07-27,823025,676475,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 524}, ""fanduel"": {""odds"": 680}}"
Joe Mack,MIA,L,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.1449543932650949,590,1,novig,809.0,0.11001100110011,0.0349,0.1169543932650949,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,1,3.0,3.514,0.0555555555555555,0.3888888888888889,0.3888888888888889,89.19944444444445,0.5915166666666666,1.0169777777777778,0.0638297872340425,,,,,2,2,0,1.0,9,1,2026-07-27,823839,691788,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Alec Bohm,PHI,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1295310143606506,672,1,bet365,950.0,0.0952380952380952,0.0343,0.1015310143606506,0.1504854368932038,0.0800970873786407,0.7694174757281554,3.9,0.996726420306124,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,13.0,5.0,1,5.0,3.631,0.0,0.5,0.1666666666666666,92.0402222222222,0.3247455555555555,0.4825177777777777,0.047945205479452,,,,,12,8,2,0.667,7,6,2026-07-27,823839,664761,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Ryan Waldschmidt,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.110257712681309,807,1,betmgm,1200.0,0.07692307692307693,0.0333,0.082257712681309,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,1,5.0,3.593,0.0588235294117647,0.2647058823529412,0.3823529411764705,88.32277777777777,0.37405,0.5845333333333333,0.059880239520958,4.9,1.08,13.0,108.33333333333331,0,0,0,,1,0,2026-07-27,823353,814439,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 800}}"
Colt Keith,DET,L,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.1375690014653767,627,1,bet365,850.0,0.1052631578947368,0.0323,0.1095690014653767,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,3.0,0,17.0,4.239,0.0689655172413793,0.4482758620689655,0.2758620689655172,92.05033333333334,0.4629633333333334,0.7162333333333333,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,0,0,0,,8,0,2026-07-27,824245,690993,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Max Schuemann,NYY,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.14333953315834622,598,1,bet365,800.0,0.1111111111111111,0.0322,0.1153395331583462,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,1.0,0,23.0,4.755,0.074074074074074,0.4074074074074074,0.4444444444444444,84.57111111111111,0.43115,0.6996388888888888,0.0588235294117647,,,,,0,0,0,,2,1,2026-07-27,824570,680474,"{""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
J.T. Realmuto,PHI,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1261155819257442,693,1,bet365,950.0,0.0952380952380952,0.0309,0.0981155819257442,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,19.0,3.631,0.0,0.5,0.1470588235294117,91.62444444444444,0.3554333333333333,0.4721555555555555,0.047945205479452,,,,,10,0,0,0.0,6,1,2026-07-27,823839,592663,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Ezequiel Duran,TEX,R,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1197692327419166,735,1,novig,1011.0,0.09000900090009,0.0298,0.0917692327419166,0.2354570637119113,0.074792243767313,0.6897506925207757,4.1,0.9917583462456532,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,3.0,0,,3.395,0.054054054054054,0.3243243243243243,0.1891891891891892,85.10333333333332,0.3758555555555555,0.5637444444444444,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,38,20,0,0.526,10,2,2026-07-27,822868,677649,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Michael Busch,CHC,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1719754484270461,481,1,bet365,600.0,0.14285714285714285,0.0291,0.1439754484270461,0.2329059829059829,0.1623931623931624,0.6047008547008547,3.9,0.9732076434706732,81.1,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,13.0,5.0,1,7.0,4.592,0.0238095238095238,0.3333333333333333,0.2619047619047619,89.83611111111112,0.3902055555555555,0.5805222222222223,0.0601503759398496,,,,,18,6,2,0.333,11,3,2026-07-27,823025,683737,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 565}, ""fanduel"": {""odds"": 520}}"
Spencer Jones,NYY,L,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1729665801572263,478,1,pinnacle,592.0,0.14450867052023122,0.0285,0.1449665801572263,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,0,41.0,4.755,0.0344827586206896,0.5862068965517241,0.3448275862068966,93.90777777777778,0.3714055555555555,0.5554666666666667,0.0588235294117647,,,,,0,0,0,,4,0,2026-07-27,824570,682987,"{""pinnacle"": {""odds"": 592}, ""fanduel"": {""odds"": 540}}"
Joc Pederson,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1973303986300397,407,1,novig,488.0,0.1700680272108843,0.0273,0.1693303986300397,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,1,,3.395,0.027027027027027,0.4864864864864865,0.3513513513513513,91.85277777777776,0.5662722222222222,0.9380388888888888,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,18,4,0,0.222,17,1,2026-07-27,822868,592626,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 450}}"
Gabriel Rincones Jr.,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1314347943453063,661,1,novig,852.0,0.1050420168067226,0.0264,0.1034347943453063,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,0,23.0,3.631,0.0333333333333333,0.4,0.3666666666666666,94.29444444444444,0.3283777777777777,0.5345555555555556,0.047945205479452,,,,,4,0,0,0.0,2,0,2026-07-27,823839,687282,"{""novig"": {""odds"": 852}}"
Trea Turner,PHI,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1432086438943357,598,1,bet365,750.0,0.1176470588235294,0.0256,0.1152086438943357,0.2263736263736263,0.0681318681318681,0.7054945054945055,4.3,0.9947868331214004,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,14.0,1.0,1,7.0,3.631,0.0217391304347826,0.5217391304347826,0.1956521739130435,90.1588888888889,0.4155888888888889,0.5800666666666666,0.047945205479452,,,,,8,0,0,0.0,11,3,2026-07-27,823839,607208,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Ben Rice,NYY,L,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.2590270811483092,286,1,novig,326.0,0.2347417840375587,0.0243,0.2310270811483092,0.2429906542056074,0.1214953271028037,0.6355140186915887,4.2,0.9855768711532087,103.4,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,31.0,2.0,1,5.0,4.755,0.125,0.625,0.325,95.07722222222222,0.5700000000000001,0.9146944444444444,0.0588235294117647,,,,,0,0,0,,23,9,2026-07-27,824570,700250,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 260}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 285}, ""draftkings"": {""odds"": 275}, ""fanduel"": {""odds"": 280}}"
Nicky Lopez,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.0624027308450415,1502,1,betmgm,2500.0,0.0384615384615384,0.0239,0.0344027308450415,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,0,,3.395,0.0,0.2307692307692307,0.1282051282051282,78.27666666666667,0.2921249999999999,0.360047619047619,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,0,0,0,,1,0,2026-07-27,822868,670032,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 1650}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1400}}"
Josh Smith,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.0968237866639058,933,1,novig,1270.0,0.072992700729927,0.0238,0.0688237866639058,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,0,,3.395,0.025,0.225,0.3,83.96277777777777,0.2570555555555555,0.3653944444444444,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,40,8,0,0.2,1,0,2026-07-27,822868,669701,"{""novig"": {""odds"": 1270}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Otto Lopez,MIA,R,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.1006102633174231,894,1,bet365,1200.0,0.0769230769230769,0.0237,0.0726102633174232,0.1405895691609977,0.0612244897959183,0.7981859410430839,4.3,0.998973660381244,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,9.0,1.0,0,22.0,3.514,0.037037037037037,0.3888888888888889,0.2037037037037037,84.03722222222223,0.3238011111111111,0.4366688888888888,0.0638297872340425,,,,,28,10,0,0.357,7,2,2026-07-27,823839,672640,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
Lars Nootbaar,STL,L,David Peterson,L,STL,CHC,H,mlb_schedule,0.1336473690021662,648,1,novig,809.0,0.11001100110011001,0.0236,0.1056473690021662,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,81.1,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,8.0,0,16.0,3.013,0.0277777777777777,0.4166666666666667,0.3055555555555556,91.01222222222222,0.3118133333333333,0.485871111111111,0.0486111111111111,,,,,4,0,0,0.0,2,1,2026-07-27,823025,663457,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 750}}"
Spencer Torkelson,DET,R,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.1896518373350887,427,1,bet365,500.0,0.1666666666666666,0.023,0.1616518373350887,0.3259803921568627,0.1225490196078431,0.5514705882352942,3.9,0.9561484838131514,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,19.0,5.0,1,5.0,4.239,0.088235294117647,0.2352941176470588,0.4411764705882353,85.62333333333332,0.3417944444444444,0.5595388888888889,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,4,0,0,0.0,16,3,2026-07-27,824245,679529,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 420}}"
Javier Sanoja,MIA,R,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.0797739268986649,1154,1,draftkings,1640.0,0.057471264367816,0.0223,0.0517739268986649,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,27.0,3.514,0.0,0.2413793103448276,0.2413793103448276,85.07444444444444,0.2488333333333333,0.3108000000000001,0.0638297872340425,,,,,8,0,0,0.0,1,2,2026-07-27,823839,691594,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1640}, ""fanduel"": {""odds"": 1400}}"
Brayan Rocchio,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1333589949840413,650,1,bet365,800.0,0.1111111111111111,0.0222,0.1053589949840413,0.1467661691542288,0.0845771144278607,0.7686567164179106,3.9,0.996684096429892,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,9.0,5.0,0,7.0,3.356,0.0303030303030303,0.3939393939393939,0.303030303030303,87.98888888888888,0.2849722222222222,0.3962833333333334,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,7,3,2026-07-27,824490,677587,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 680}}"
Edgar Quero,CWS,L,Max Fried,L,CWS,NYY,H,mlb_schedule,0.0879195374654098,1037,1,betmgm,1400.0,0.06666666666666667,0.0213,0.0599195374654098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,0,58.0,2.711,0.0344827586206896,0.4137931034482758,0.3448275862068966,91.90777777777778,0.3002777777777777,0.4253333333333333,0.0059523809523809,,,,,6,0,0,0.0,0,2,2026-07-27,824570,700337,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1400}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Jake Mangum,PIT,R,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.0835116480029205,1097,1,fanduel,1500.0,0.0625,0.021,0.0555116480029205,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,1.0,0,18.0,6.117,0.0,0.2162162162162162,0.2432432432432432,85.17288888888888,0.3078944444444444,0.3969111111111111,0.0680628272251308,,,,,0,0,0,,2,0,2026-07-27,823353,663968,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1500}}"
Chadwick Tromp,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.0907553568260034,1002,1,bet365,1300.0,0.0714285714285714,0.0193,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,9.0,0,394.0,4.161,0.03125,0.34375,0.25,88.14222222222222,0.2878730158730159,0.3907559523809524,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,0,0,2026-07-27,824245,644433,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 900}}"
Patrick Bailey,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1440337363251002,594,1,bet365,700.0,0.125,0.019,0.1160337363251002,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,1,4.0,3.356,0.0303030303030303,0.5151515151515151,0.2121212121212121,87.4238888888889,0.4477321428571428,0.6718988095238095,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,4,0,0,0.0,4,1,2026-07-27,824490,672275,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Miguel Amaya,CHC,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1287549675260727,677,1,novig,809.0,0.11001100110011001,0.0187,0.1007549675260727,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,9.0,0,72.0,4.592,0.0,0.4848484848484848,0.2727272727272727,86.74777777777778,0.3548222222222222,0.4815222222222222,0.0601503759398496,,,,,2,2,0,1.0,5,1,2026-07-27,823025,665804,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 750}}"
Ildemaro Vargas,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.09540982259859329,948,1,bet365,1200.0,0.07692307692307693,0.0185,0.0674098225985933,0.0911854103343465,0.0638297872340425,0.844984802431611,3.5,0.9985334057649573,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,7.0,8.0,0,76.0,3.593,0.0,0.5625,0.09375,90.5017777777778,0.3723644444444444,0.4834188888888889,0.059880239520958,4.9,1.08,13.0,108.33333333333331,10,4,0,0.4,3,5,2026-07-27,823353,545121,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
