player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ezequiel Duran,TEX,R,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1197692327419166,735,1,novig,1011.0,0.09000900090009,0.0298,0.0917692327419166,0.2354570637119113,0.074792243767313,0.6897506925207757,4.1,0.9917583462456532,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,11.0,3.0,0,16.0,3.395,0.054054054054054,0.3243243243243243,0.1891891891891892,85.10333333333332,0.3758555555555555,0.5637444444444444,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,38,20,0,0.526,10,2,2026-07-27,822868,677649,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Joc Pederson,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1973303986300397,407,1,novig,488.0,0.1700680272108843,0.0273,0.1693303986300397,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,1,7.0,3.395,0.027027027027027,0.4864864864864865,0.3513513513513513,91.85277777777776,0.5662722222222222,0.9380388888888888,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,18,4,0,0.222,17,1,2026-07-27,822868,592626,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 450}}"
Gabriel Rincones Jr.,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1314347943453063,661,1,novig,852.0,0.10504201680672269,0.0264,0.1034347943453063,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,0,23.0,3.631,0.0333333333333333,0.4,0.3666666666666666,94.29444444444444,0.3283777777777777,0.5345555555555556,0.047945205479452,,,,,4,0,0,0.0,2,0,2026-07-27,823839,687282,"{""novig"": {""odds"": 852}}"
Trea Turner,PHI,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1432086438943357,598,1,bet365,750.0,0.11764705882352941,0.0256,0.1152086438943357,0.2263736263736263,0.0681318681318681,0.7054945054945055,4.3,0.9947868331214004,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,14.0,1.0,1,7.0,3.631,0.0217391304347826,0.5217391304347826,0.1956521739130435,90.1588888888889,0.4155888888888889,0.5800666666666666,0.047945205479452,,,,,8,0,0,0.0,11,3,2026-07-27,823839,607208,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Nicky Lopez,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.0624027308450415,1502,1,betmgm,2500.0,0.0384615384615384,0.0239,0.0344027308450415,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,0,59.0,3.395,0.0,0.2307692307692307,0.1282051282051282,78.27666666666667,0.2921249999999999,0.360047619047619,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,0,0,0,,1,0,2026-07-27,822868,670032,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 1650}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1400}}"
Tyler Locklear,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1348708067146472,641,1,bet365,800.0,0.1111111111111111,0.0238,0.1068708067146472,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,6.0,1,4.0,3.593,0.0,0.4193548387096774,0.2903225806451613,85.53833333333333,0.4053341378066378,0.5994944444444444,0.059880239520958,4.9,1.08,13.0,108.33333333333331,0,0,0,,1,0,2026-07-27,823353,682988,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Josh Smith,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.0968237866639058,933,1,novig,1270.0,0.072992700729927,0.0238,0.0688237866639058,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,0,25.0,3.395,0.025,0.225,0.3,83.96277777777777,0.2570555555555555,0.3653944444444444,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,40,8,0,0.2,1,0,2026-07-27,822868,669701,"{""novig"": {""odds"": 1270}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Otto Lopez,MIA,R,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.10061026331742319,894,1,bet365,1200.0,0.07692307692307693,0.0237,0.0726102633174232,0.1405895691609977,0.0612244897959183,0.7981859410430839,4.3,0.9989736603812439,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,9.0,1.0,0,22.0,3.514,0.037037037037037,0.3888888888888889,0.2037037037037037,84.03722222222223,0.3238011111111111,0.4366688888888888,0.0638297872340425,,,,,28,10,0,0.357,7,2,2026-07-27,823839,672640,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
Spencer Torkelson,DET,R,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.1896518373350887,427,1,bet365,500.0,0.16666666666666666,0.023,0.1616518373350887,0.3259803921568627,0.1225490196078431,0.5514705882352942,3.9,0.9561484838131514,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,19.0,5.0,1,5.0,4.239,0.088235294117647,0.2352941176470588,0.4411764705882353,85.62333333333332,0.3417944444444444,0.5595388888888889,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,4,0,0,0.0,16,3,2026-07-27,824245,679529,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 420}}"
Javier Sanoja,MIA,R,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.0797739268986649,1154,1,draftkings,1640.0,0.05747126436781609,0.0223,0.0517739268986649,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,27.0,3.514,0.0,0.2413793103448276,0.2413793103448276,85.07444444444444,0.2488333333333333,0.3108000000000001,0.0638297872340425,,,,,8,0,0,0.0,1,2,2026-07-27,823839,691594,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1640}, ""fanduel"": {""odds"": 1400}}"
Ryan O'Hearn,PIT,L,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1734082610104849,477,1,bet365,550.0,0.15384615384615385,0.0196,0.1454082610104849,0.2266666666666666,0.0933333333333333,0.6799999999999999,3.9,0.9882487270070482,90.6,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,17.0,5.0,0,20.0,6.117,0.0952380952380952,0.5238095238095238,0.4047619047619047,92.07811111111111,0.3565277777777778,0.5318388888888889,0.0680628272251308,,,,,6,2,0,0.333,13,4,2026-07-27,823353,656811,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 480}}"
Chadwick Tromp,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.0907553568260034,1002,1,bet365,1300.0,0.07142857142857142,0.0193,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,9.0,0,394.0,4.161,0.03125,0.34375,0.25,88.14222222222222,0.2878730158730159,0.3907559523809524,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,0,0,2026-07-27,824245,644433,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 900}}"
Taylor Ward,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.142337280739913,603,1,bet365,700.0,0.125,0.0173,0.114337280739913,0.2033195020746888,0.1804979253112033,0.6161825726141079,4.0,0.9782980498951189,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,7.0,4.0,0,10.0,4.161,0.0,0.3658536585365853,0.2195121951219512,89.97966666666666,0.3167566666666667,0.4548822222222222,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,4,2,0,0.5,3,4,2026-07-27,824245,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 560}}"
Leody Taveras,BAL,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1124322957605322,789,1,bet365,950.0,0.09523809523809523,0.0172,0.0844322957605322,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,5.0,0,15.0,4.161,0.04,0.24,0.16,80.16555555555556,0.3667555555555555,0.5426444444444444,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,4,1,2026-07-27,824245,665750,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 503}, ""fanduel"": {""odds"": 600}}"
Zach McKinstry,DET,L,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.0885703638344671,1029,1,fanduel,1300.0,0.07142857142857142,0.0171,0.0605703638344671,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,0,18.0,4.239,0.0,0.2619047619047619,0.2857142857142857,87.8711111111111,0.3547055555555555,0.4903333333333333,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,6,0,0,0.0,4,0,2026-07-27,824245,656716,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 1300}}"
Hao-Yu Lee,DET,R,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.1279045438503184,682,1,fanduel,800.0,0.1111111111111111,0.0168,0.0999045438503184,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,1,2.0,4.239,0.0,0.4761904761904761,0.1428571428571428,89.88811111111112,0.4005022222222222,0.5954755555555555,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,0,0,0,,4,2,2026-07-27,824245,701678,"{""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Xavier Edwards,MIA,R,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.0737306955869203,1256,1,betmgm,1650.0,0.05714285714285714,0.0166,0.0457306955869203,0.1367713004484305,0.116591928251121,0.7466367713004484,4.0,0.995879268295587,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,4.0,0,69.0,3.514,0.0,0.2916666666666667,0.1666666666666666,84.32111111111111,0.3119888888888889,0.3995444444444444,0.0638297872340425,,,,,22,4,0,0.182,2,4,2026-07-27,823839,669364,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
Jakob Marsee,MIA,L,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.0904279065784584,1006,1,bet365,1250.0,0.07407407407407407,0.0164,0.0624279065784584,0.224390243902439,0.148780487804878,0.6268292682926829,3.4,0.9649663205521867,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,5.0,9.0,0,24.0,3.514,0.0,0.3055555555555556,0.2222222222222222,88.13611111111112,0.3329722222222223,0.4663888888888889,0.0638297872340425,,,,,10,0,0,0.0,4,1,2026-07-27,823839,805300,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Justin Crawford,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0784082491853883,1175,1,bet365,1500.0,0.0625,0.0159,0.0504082491853883,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,75.0,3.631,0.0,0.2857142857142857,0.1904761904761904,80.925,0.29715,0.3736611111111111,0.047945205479452,,,,,6,0,0,0.0,2,0,2026-07-27,823839,702222,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Brandon Marsh,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1292426403425257,674,1,novig,770.0,0.11494252873563218,0.0143,0.1012426403425257,0.2676767676767677,0.0606060606060606,0.6717171717171717,4.0,0.9883857100083103,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,16.0,4.0,1,7.0,3.631,0.0,0.4324324324324324,0.3513513513513513,87.55999999999999,0.3274944444444445,0.4848666666666666,0.047945205479452,,,,,10,6,2,0.6,13,3,2026-07-27,823839,669016,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
Bryson Stott,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.11848956521812419,744,1,bet365,850.0,0.10526315789473684,0.0132,0.0904895652181242,0.1865284974093264,0.0751295336787564,0.7383419689119171,3.7,0.9929916455919878,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,8.0,6.0,0,34.0,3.631,0.025,0.375,0.375,89.65499999999999,0.3940777777777778,0.5785111111111111,0.047945205479452,,,,,10,2,0,0.2,8,1,2026-07-27,823839,681082,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 700}}"
Colt Emerson,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1209568276749351,727,1,novig,817.0,0.109051254089422,0.0119,0.0929568276749351,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,0,31.0,4.149,0.0,0.2571428571428571,0.2285714285714285,82.49777777777778,0.3449111111111111,0.4874333333333333,0.0516129032258064,,,,,0,0,0,,6,2,2026-07-27,822868,806068,"{""novig"": {""odds"": 817}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Kevin McGonigle,DET,L,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.1364785980739877,633,1,bet365,700.0,0.125,0.0115,0.1084785980739877,0.1371681415929203,0.1482300884955752,0.7146017699115044,4.3,0.9954455023261829,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,9.0,1.0,0,8.0,4.239,0.0,0.3958333333333333,0.4166666666666667,88.21833333333332,0.30825,0.4454333333333333,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,0,0,0,,7,2,2026-07-27,824245,805808,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
