batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
693307,Dillon Dingler,DET,CLE,0,4.0,1.0,671106,Logan Allen,L,824424,2:10 PM ET,Progressive Field,1,0,0.22878228782287824,2026-09-04,824424,0.0,0,96.8,95.8,102.3,R,4,4,1,0,0,0,0,0,0,0,1,4,1,3,1,2,1,0.3835,0.7272500000000001,1,0,1,0,0,0,0.12727272727272726,0.2,0.6909090909090909,0.2833333333333333,0.18421052631578946,0.01818181818181818,0.0,0.016666666666666666,0.01818181818181818,0.5333333333333333,1.1333333333333333,0.3157894736842105,0.23684210526315788,0.2631578947368421,0.3684210526315789,0.0,0.29880357142857145,0.4190821428571429,0.11764705882352941,0.3333333333333333,0.2477333333333333,0.40426666666666666,0.1864406779661017,0.3220338983050847,0.1791044776119403,0.19642857142857142,0.32142857142857145,0.3770491803278688,0.7314285714285714,0.2903225806451613,0.4591194968553459,0.1509433962264151,0.515625,0.2578125,0.015625,9.327272727272728,0.9818181818181818,7.2,0.1825726141078838,0.5966761898199537,0.28079694442999864,0.5966761898199537,0.12727272727272726,,0.5,,,,,False,,1.5,,,,,False,
650402,Gleyber Torres,DET,CLE,0,1.0,1.0,671106,Logan Allen,L,824424,2:10 PM ET,Progressive Field,1,0,0.22878228782287824,2026-09-04,824424,0.0,0,96.8,95.8,102.3,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.637,0.713,0,0,0,0,0,0,0.2711864406779661,0.328125,0.8305084745762712,0.15625,0.32653061224489793,0.06779661016949153,0.0,0.0625,0.06779661016949153,1.3333333333333333,0.6666666666666666,0.3877551020408163,0.2653061224489796,0.40816326530612246,0.2653061224489796,0.02040816326530612,0.34624777777777777,0.4621811111111111,0.3333333333333333,0.25,0.43436666666666657,0.6155833333333333,0.21666666666666667,0.23333333333333334,0.10606060606060606,0.2777777777777778,0.42592592592592593,0.23076923076923078,0.7314285714285714,0.2903225806451613,0.4591194968553459,0.1509433962264151,0.515625,0.2578125,0.015625,9.327272727272728,0.9818181818181818,7.2,0.1825726141078838,0.6752121772938705,0.2866362352519256,0.6752121772938705,0.2711864406779661,,0.5,,,,,False,,1.5,,,,,False,
701678,Hao-Yu Lee,DET,CLE,0,3.0,1.0,671106,Logan Allen,L,824424,2:10 PM ET,Progressive Field,1,0,0.22878228782287824,2026-09-04,824424,0.0,0,96.8,95.8,102.3,R,6,5,1,0,0,0,1,0,0,2,1,3,0,1,1,2,0,0.21966666666666668,0.25133333333333335,1,0,1,0,1,1,0.28888888888888886,0.38461538461538464,0.7777777777777778,0.19230769230769232,0.3333333333333333,0.17777777777777778,0.038461538461538464,0.038461538461538464,0.08888888888888889,1.4,0.6666666666666666,0.5142857142857142,0.22857142857142856,0.42857142857142855,0.22857142857142856,0.11428571428571428,0.36157500000000004,0.6558869047619048,0.25,0.3157894736842105,0.38431250000000006,0.8625625000000001,0.34,0.64,0.17543859649122806,0.2,0.22857142857142856,0.13157894736842105,0.7314285714285714,0.2903225806451613,0.4591194968553459,0.1509433962264151,0.515625,0.2578125,0.015625,9.327272727272728,0.9818181818181818,7.2,0.1825726141078838,0.6483770280463544,0.2834768937462775,0.6483770280463544,0.28888888888888886,,0.5,,,,,False,,1.5,,,,,False,
595879,Javier Báez,DET,CLE,0,9.0,1.0,671106,Logan Allen,L,824424,2:10 PM ET,Progressive Field,1,0,0.22878228782287824,2026-09-04,824424,0.0,0,96.8,95.8,102.3,R,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0.229,0.229,1,0,1,1,0,0,0.1702127659574468,0.22,0.7659574468085106,0.22,0.2222222222222222,0.1276595744680851,0.0,0.08,0.10638297872340426,0.9333333333333333,0.7333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.0,0.3072611111111111,0.43135,0.13333333333333333,0.1875,0.2939,0.5438,0.21153846153846154,0.28846153846153844,0.18181818181818182,0.28,0.4,0.19607843137254902,0.7314285714285714,0.2903225806451613,0.4591194968553459,0.1509433962264151,0.515625,0.2578125,0.015625,9.327272727272728,0.9818181818181818,7.2,0.1825726141078838,0.4639257337273424,0.12941285683097328,0.4639257337273424,0.1702127659574468,,0.5,,,,,False,,1.5,,,,,False,
805808,Kevin McGonigle,DET,CLE,0,2.0,1.0,671106,Logan Allen,L,824424,2:10 PM ET,Progressive Field,0,0,0.22878228782287824,2026-09-04,824424,0.0,0,96.8,95.8,102.3,L,7,6,0,0,0,0,1,0,0,1,0,5,0,1,1,2,0,0.1004,0.11079999999999998,0,0,0,0,1,0,0.2033898305084746,0.26153846153846155,0.864406779661017,0.12307692307692308,0.2,0.15254237288135594,0.03076923076923077,0.046153846153846156,0.0847457627118644,1.4,0.5333333333333333,0.38461538461538464,0.23076923076923078,0.3269230769230769,0.4230769230769231,0.038461538461538464,0.3122155555555555,0.6520966666666667,0.16666666666666666,0.1,0.2973,0.5958666666666668,0.234375,0.390625,0.1323529411764706,0.16071428571428573,0.23214285714285715,0.19117647058823528,0.7314285714285714,0.2903225806451613,0.4591194968553459,0.1509433962264151,0.515625,0.2578125,0.015625,9.327272727272728,0.9818181818181818,7.2,0.1825726141078838,0.635106592581922,0.2774382428513897,0.635106592581922,0.2033898305084746,,0.5,,,,,False,,1.5,,,,,False,
703601,Max Clark,DET,CLE,0,8.0,1.0,671106,Logan Allen,L,824424,2:10 PM ET,Progressive Field,0,0,0.22878228782287824,2026-09-04,824424,0.0,0,96.8,95.8,102.3,L,6,4,3,3,0,0,2,0,0,0,6,4,0,2,1,0,3,0.56525,0.68675,1,1,1,1,0,0,0.2127659574468085,0.27450980392156865,0.7872340425531915,0.18867924528301888,0.25,0.14893617021276595,0.018867924528301886,0.03773584905660377,0.0851063829787234,1.1333333333333333,0.6666666666666666,0.4358974358974359,0.3076923076923077,0.41025641025641024,0.20512820512820512,0.0,0.3573166666666666,0.4730944444444445,0.23076923076923078,0.35294117647058826,0.4024,0.48040000000000005,0.2037037037037037,0.2962962962962963,0.2545454545454545,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.7314285714285714,0.2903225806451613,0.4591194968553459,0.1509433962264151,0.515625,0.2578125,0.015625,9.327272727272728,0.9818181818181818,7.2,0.1825726141078838,0.572812837329283,0.2130649640812221,0.572812837329283,0.2127659574468085,,0.5,,,,,False,,1.5,,,,,False,
682985,Riley Greene,DET,CLE,0,5.0,1.0,671106,Logan Allen,L,824424,2:10 PM ET,Progressive Field,0,0,0.22878228782287824,2026-09-04,824424,0.0,0,96.8,95.8,102.3,L,6,6,1,1,0,0,0,0,0,3,2,3,0,1,1,0,1,0.3246666666666666,0.4533333333333333,1,0,1,1,1,1,0.16666666666666666,0.296875,0.6666666666666666,0.28125,0.22857142857142856,0.1111111111111111,0.015625,0.046875,0.07407407407407407,1.0,1.2,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.3611111111111111,0.027777777777777776,0.33172619047619045,0.5828869047619047,0.125,0.42105263157894735,0.328875,0.3911250000000001,0.24074074074074073,0.46296296296296297,0.27419354838709675,0.1320754716981132,0.22641509433962265,0.25396825396825395,0.7314285714285714,0.2903225806451613,0.4591194968553459,0.1509433962264151,0.515625,0.2578125,0.015625,9.327272727272728,0.9818181818181818,7.2,0.1825726141078838,0.5951828736431307,0.20072357082235057,0.5951828736431307,0.16666666666666666,,0.5,,,,,False,,1.5,,,,,False,
679529,Spencer Torkelson,DET,CLE,0,7.0,1.0,671106,Logan Allen,L,824424,2:10 PM ET,Progressive Field,1,0,0.22878228782287824,2026-09-04,824424,0.0,0,96.8,95.8,102.3,R,4,4,1,0,0,1,0,0,0,1,4,3,1,2,1,1,1,0.4283333333333333,1.3823333333333334,1,0,1,1,1,0,0.1,0.25,0.525,0.3958333333333333,0.19047619047619047,0.075,0.0,0.0625,0.075,0.4666666666666667,1.2666666666666666,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.0,0.1565897435897436,0.20308974358974358,0.08333333333333333,0.4,0.22174999999999984,0.26733333333333353,0.2549019607843137,0.29411764705882354,0.31666666666666665,0.25,0.375,0.2777777777777778,0.7314285714285714,0.2903225806451613,0.4591194968553459,0.1509433962264151,0.515625,0.2578125,0.015625,9.327272727272728,0.9818181818181818,7.2,0.1825726141078838,0.5366622409446222,0.16349876188645204,0.5366622409446222,0.1,,0.5,,,,,False,,1.5,,,,,False,
667472,Dane Myers,CIN,MIL,1,1.0,1.0,675660,Shane Drohan,L,824471,6:10 PM ET,Great American Ball Park,1,0,0.2456445993031359,2026-09-04,824471,0.0,0,97.3,101.4,113.2,R,4,4,3,0,0,0,0,0,0,1,3,3,0,2,0,2,1,0.5783333333333333,0.6516666666666667,1,1,1,1,1,0,0.2692307692307692,0.3333333333333333,0.8269230769230769,0.15789473684210525,0.275,0.19230769230769232,0.05263157894736842,0.017543859649122806,0.07692307692307693,1.6,0.6,0.37209302325581395,0.18604651162790697,0.5581395348837209,0.2558139534883721,0.0,0.3320188888888889,0.49410000000000004,0.29411764705882354,0.15789473684210525,0.4048733333333333,0.5090333333333332,0.19230769230769232,0.28846153846153844,0.25,0.3076923076923077,0.5128205128205128,0.11363636363636363,0.6769911504424779,0.2436548223350254,0.41089108910891087,0.1485148514851485,0.38562091503267976,0.2875816993464052,0.032679738562091505,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.6619062732193932,0.28658361721262593,0.6619062732193932,0.2692307692307692,,0.5,,,,,False,,1.5,,,,,False,
695490,Edwin Arroyo,CIN,MIL,1,9.0,1.0,675660,Shane Drohan,L,824471,6:10 PM ET,Great American Ball Park,1,0,0.2456445993031359,2026-09-04,824471,0.0,0,97.3,101.4,113.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.216,0.219,0,0,0,0,0,0,0.17647058823529413,0.2222222222222222,0.6470588235294118,0.32432432432432434,0.2727272727272727,0.029411764705882353,0.0,0.02702702702702703,0.029411764705882353,0.4666666666666667,0.8,0.34782608695652173,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.0,0.32168939393939394,0.5462651515151515,0.1111111111111111,0.4,0.16641666666666666,0.2985833333333335,0.22727272727272727,0.29545454545454547,0.25,0.17647058823529413,0.17647058823529413,0.2647058823529412,0.6769911504424779,0.2436548223350254,0.41089108910891087,0.1485148514851485,0.38562091503267976,0.2875816993464052,0.032679738562091505,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.5238016470677271,0.19395695273762845,0.5238016470677271,0.17647058823529413,,0.5,,,,,False,,1.5,,,,,False,
682829,Elly De La Cruz,CIN,MIL,1,2.0,1.0,675660,Shane Drohan,L,824471,6:10 PM ET,Great American Ball Park,1,0,0.2456445993031359,2026-09-04,824471,0.0,0,97.3,101.4,113.2,R,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0.48150000000000004,0.72,1,0,1,0,0,0,0.4,0.4857142857142857,0.7,0.2571428571428571,0.5714285714285714,0.1,0.0,0.08571428571428572,0.1,1.0,0.6,0.5238095238095238,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.047619047619047616,0.45807000000000003,0.73194,0.2857142857142857,0.3,0.5879999999999999,1.214333333333334,0.24561403508771928,0.3684210526315789,0.22058823529411764,0.2903225806451613,0.45161290322580644,0.3484848484848485,0.6769911504424779,0.2436548223350254,0.41089108910891087,0.1485148514851485,0.38562091503267976,0.2875816993464052,0.032679738562091505,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.5716646773626438,0.2000481031440855,0.5716646773626438,0.4,,0.5,,,,,False,,1.5,,,,,False,
553993,Eugenio Suárez,CIN,MIL,1,5.0,1.0,675660,Shane Drohan,L,824471,6:10 PM ET,Great American Ball Park,1,0,0.2456445993031359,2026-09-04,824471,0.0,0,97.3,101.4,113.2,R,4,3,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0.074,0.097,0,0,0,0,1,1,0.24444444444444444,0.4067796610169492,0.6444444444444445,0.2711864406779661,0.32142857142857145,0.15555555555555556,0.03389830508474576,0.01694915254237288,0.06666666666666667,1.2,1.0666666666666667,0.3,0.3,0.36666666666666664,0.26666666666666666,0.0,0.3673690476190476,0.5417857142857142,0.2222222222222222,0.3333333333333333,0.2968666666666665,0.6102666666666671,0.2708333333333333,0.5833333333333334,0.2413793103448276,0.16,0.3,0.43333333333333335,0.6769911504424779,0.2436548223350254,0.41089108910891087,0.1485148514851485,0.38562091503267976,0.2875816993464052,0.032679738562091505,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.5957442277503292,0.2607435959541976,0.5957442277503292,0.24444444444444444,,0.5,,,,,False,,1.5,,,,,False,
699302,Héctor Rodríguez,CIN,MIL,1,8.0,1.0,675660,Shane Drohan,L,824471,6:10 PM ET,Great American Ball Park,0,0,0.2456445993031359,2026-09-04,824471,0.0,0,97.3,101.4,113.2,L,5,5,1,0,0,1,0,0,0,1,4,4,0,2,3,1,0,0.10325000000000001,0.187,1,0,1,1,1,0,0.2830188679245283,0.3448275862068966,0.7547169811320755,0.22413793103448276,0.3055555555555556,0.2641509433962264,0.06896551724137931,0.034482758620689655,0.11320754716981132,1.9333333333333333,0.8666666666666667,0.35,0.125,0.575,0.275,0.025,0.3012142857142857,0.5241666666666667,0.3,0.3181818181818182,0.35796666666666666,0.5404333333333333,0.24,0.44,0.25925925925925924,0.5,0.7,0.18181818181818182,0.6769911504424779,0.2436548223350254,0.41089108910891087,0.1485148514851485,0.38562091503267976,0.2875816993464052,0.032679738562091505,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.5924870516923412,0.2584662555366335,0.5924870516923412,0.2830188679245283,,0.5,,,,,False,,1.5,,,,,False,
