batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
682829,Elly De La Cruz,CIN,WSH,0,1.0,1.0,695418.0,Brad Lord,R,822700,12:15 PM ET,Nationals Park,0,1,0.30127041742286753,2026-08-09,822700,0.0,1,104.8,103.6,97.1,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34099999999999997,0.4163333333333333,0,0,0,0,1,0,0.30303030303030304,0.4523809523809524,0.7878787878787878,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.07142857142857142,0.18181818181818182,1.4,0.4666666666666667,0.4230769230769231,0.2692307692307692,0.46153846153846156,0.23076923076923078,0.0,0.27325000000000005,0.48305952380952377,0.3,0.15384615384615385,0.23703333333333337,0.49276666666666735,0.20689655172413793,0.39655172413793105,0.2463768115942029,0.32786885245901637,0.6229508196721312,0.2608695652173913,0.625,0.21794871794871795,0.3950617283950617,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.016666666666666666,6.646153846153846,0.8307692307692307,9.553846153846154,0.24731182795698925,0.47511506460572295,0.17767693104567986,0.47511506460572295,0.30303030303030304,"{""novig"": {""1.5"": {""over"": 194, ""under"": -233}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""betmgm"": {""1.5"": {""over"": 180, ""under"": -250}}, ""draftkings"": {""1.5"": {""over"": 168, ""under"": -227}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,fanduel,-270,0.7297297297297297,True,-0.2546,1.5,over,novig,194.0,0.3401360544217687,True,-0.1625
553993,Eugenio Suárez,CIN,WSH,0,5.0,1.0,695418.0,Brad Lord,R,822700,12:15 PM ET,Nationals Park,1,1,0.30127041742286753,2026-08-09,822700,0.0,1,104.8,103.6,97.1,R,4,3,1,0,0,1,1,0,0,0,4,3,0,2,2,0,1,0.498,1.019,1,0,1,1,0,0,0.16981132075471697,0.26666666666666666,0.5094339622641509,0.43333333333333335,0.25,0.20754716981132076,0.05,0.03333333333333333,0.09433962264150944,1.3333333333333333,1.7333333333333334,0.5185185185185185,0.14814814814814814,0.4444444444444444,0.37037037037037035,0.037037037037037035,0.3387179487179487,0.7114358974358973,0.25,0.5263157894736842,0.4574999999999998,1.1212500000000003,0.18518518518518517,0.46296296296296297,0.3770491803278688,0.22641509433962265,0.37735849056603776,0.43103448275862066,0.625,0.21794871794871795,0.3950617283950617,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.016666666666666666,6.646153846153846,0.8307692307692307,9.553846153846154,0.24731182795698925,0.5974680531774329,0.17779899363332233,0.5974680531774329,0.16981132075471697,"{""novig"": {""0.5"": {""over"": -182, ""under"": 127}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -187, ""under"": 140}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,novig,-182,0.6453900709219859,True,-0.0479,1.5,,,,,False,
699302,Héctor Rodríguez,CIN,WSH,0,6.0,1.0,695418.0,Brad Lord,R,822700,12:15 PM ET,Nationals Park,0,1,0.30127041742286753,2026-08-09,822700,0.0,1,104.8,103.6,97.1,L,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.26,0.271,1,0,1,0,0,0,0.21428571428571427,0.3125,0.7142857142857143,0.25,0.3,0.14285714285714285,0.0,0.125,0.14285714285714285,0.625,0.5,0.4,0.3,0.5,0.2,0.0,,,0.09090909090909091,0.23076923076923078,0.321,0.36766666666666664,0.09090909090909091,0.18181818181818182,0.23076923076923078,,,,0.625,0.21794871794871795,0.3950617283950617,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.016666666666666666,6.646153846153846,0.8307692307692307,9.553846153846154,0.24731182795698925,0.5169601723900549,0.18320371294268198,0.5169601723900549,0.21428571428571427,"{""novig"": {""0.5"": {""over"": -203, ""under"": 141}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -208, ""under"": 155}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,bet365,-200,0.6666666666666666,True,-0.1497,1.5,,,,,False,
668709,JJ Bleday,CIN,WSH,0,3.0,1.0,695418.0,Brad Lord,R,822700,12:15 PM ET,Nationals Park,0,1,0.30127041742286753,2026-08-09,822700,0.0,1,104.8,103.6,97.1,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0.08666666666666667,0.106,0,0,0,0,1,0,0.1836734693877551,0.3442622950819672,0.6530612244897959,0.2786885245901639,0.17857142857142858,0.24489795918367346,0.06557377049180328,0.0,0.08163265306122448,1.4,1.1333333333333333,0.40625,0.09375,0.34375,0.5,0.03125,0.31812500000000005,0.7514107142857143,0.26666666666666666,0.25,0.28523333333333334,0.6165333333333333,0.2,0.44,0.22950819672131148,0.25,0.42857142857142855,0.20634920634920634,0.625,0.21794871794871795,0.3950617283950617,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.016666666666666666,6.646153846153846,0.8307692307692307,9.553846153846154,0.24731182795698925,0.5528406636645798,0.1528061030183371,0.5528406636645798,0.1836734693877551,"{""novig"": {""0.5"": {""over"": -203, ""under"": 144}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -213, ""under"": 158}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,bet365,-190,0.6551724137931034,True,-0.1023,1.5,,,,,False,
663647,Ke'Bryan Hayes,CIN,WSH,0,9.0,1.0,695418.0,Brad Lord,R,822700,12:15 PM ET,Nationals Park,1,1,0.30127041742286753,2026-08-09,822700,0.0,1,104.8,103.6,97.1,R,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.213,0.224,0,0,0,0,1,0,0.13333333333333333,0.1875,0.6888888888888889,0.2916666666666667,0.13793103448275862,0.13333333333333333,0.041666666666666664,0.0,0.044444444444444446,0.8,0.9333333333333333,0.3870967741935484,0.22580645161290322,0.3870967741935484,0.3225806451612903,0.03225806451612903,0.3381346153846154,0.5637884615384615,0.15384615384615385,0.35714285714285715,0.40950000000000003,0.8227499999999999,0.1276595744680851,0.2553191489361702,0.2653061224489796,0.1956521739130435,0.21739130434782608,0.14285714285714285,0.625,0.21794871794871795,0.3950617283950617,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.016666666666666666,6.646153846153846,0.8307692307692307,9.553846153846154,0.24731182795698925,0.3418159680323713,0.04842191144228974,0.3418159680323713,0.13333333333333333,"{""novig"": {""0.5"": {""over"": -147, ""under"": 106}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -149, ""under"": 112}}, ""fanduel"": {""0.5"": {""over"": -155}}}",0.5,over,bet365,-140,0.5833333333333334,True,-0.2415,1.5,,,,,False,
680574,Matt McLain,CIN,WSH,0,8.0,1.0,695418.0,Brad Lord,R,822700,12:15 PM ET,Nationals Park,1,1,0.30127041742286753,2026-08-09,822700,0.0,1,104.8,103.6,97.1,R,4,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0.049,0.135,0,0,0,0,1,0,0.175,0.22727272727272727,0.6,0.35555555555555557,0.21739130434782608,0.2,0.044444444444444446,0.044444444444444446,0.1,1.0,1.0666666666666667,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.4230769230769231,0.07692307692307693,0.29498809523809527,0.5035952380952381,0.26666666666666666,0.29411764705882354,0.3823,0.8878666666666668,0.09523809523809523,0.14285714285714285,0.4117647058823529,0.1590909090909091,0.3181818181818182,0.2916666666666667,0.625,0.21794871794871795,0.3950617283950617,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.016666666666666666,6.646153846153846,0.8307692307692307,9.553846153846154,0.24731182795698925,0.5082560908948209,0.1425663770776235,0.5082560908948209,0.175,"{""novig"": {""0.5"": {""over"": -160, ""under"": 115}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -164, ""under"": 123}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,bet365,-150,0.6,True,-0.0917,1.5,,,,,False,
701398,Sal Stewart,CIN,WSH,0,2.0,1.0,695418.0,Brad Lord,R,822700,12:15 PM ET,Nationals Park,1,1,0.30127041742286753,2026-08-09,822700,0.0,1,104.8,103.6,97.1,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,3,0,0.22925,0.255,1,0,1,0,0,0,0.2962962962962963,0.3709677419354839,0.6851851851851852,0.27419354838709675,0.3333333333333333,0.2777777777777778,0.08064516129032258,0.0,0.09259259259259259,2.066666666666667,1.1333333333333333,0.34210526315789475,0.2631578947368421,0.42105263157894735,0.2894736842105263,0.07894736842105263,0.3845269230769231,0.6823141025641026,0.2631578947368421,0.23809523809523808,0.29461666666666664,0.6369833333333335,0.2727272727272727,0.6,0.25806451612903225,0.2,0.2727272727272727,0.27692307692307694,0.625,0.21794871794871795,0.3950617283950617,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.016666666666666666,6.646153846153846,0.8307692307692307,9.553846153846154,0.24731182795698925,0.63208218285914,0.23032888533227633,0.63208218285914,0.2962962962962963,"{""novig"": {""1.5"": {""over"": 190}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 190, ""under"": -275}}, ""draftkings"": {""1.5"": {""over"": 172, ""under"": -233}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,fanduel,-270,0.7297297297297297,True,-0.0976,1.5,over,bet365,190.0,0.3448275862068966,True,-0.1145
663886,Tyler Stephenson,CIN,WSH,0,4.0,1.0,695418.0,Brad Lord,R,822700,12:15 PM ET,Nationals Park,1,1,0.30127041742286753,2026-08-09,822700,0.0,1,104.8,103.6,97.1,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,0.26633333333333337,0.29333333333333333,0,0,0,0,1,0,0.29411764705882354,0.3898305084745763,0.6862745098039216,0.2711864406779661,0.3548387096774194,0.35294117647058826,0.06779661016949153,0.1016949152542373,0.19607843137254902,2.2,1.0666666666666667,0.4857142857142857,0.2571428571428571,0.34285714285714286,0.4,0.02857142857142857,0.43639285714285714,0.8414166666666667,0.29411764705882354,0.2608695652173913,0.39325,0.8791333333333332,0.34615384615384615,0.7115384615384616,0.2982456140350877,0.2553191489361702,0.3191489361702128,0.16071428571428573,0.625,0.21794871794871795,0.3950617283950617,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.016666666666666666,6.646153846153846,0.8307692307692307,9.553846153846154,0.24731182795698925,0.6175734353477594,0.19664031655595207,0.6175734353477594,0.29411764705882354,"{""novig"": {""0.5"": {""over"": -239, ""under"": 163}}, ""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 170}}, ""draftkings"": {""0.5"": {""over"": -253, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,fanduel,-230,0.696969696969697,True,-0.0794,1.5,,,,,False,
655316,Andruw Monasterio,BOS,ATH,1,5.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,1,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,R,5,3,1,0,0,0,2,0,0,1,1,2,0,0,1,0,1,0.486,0.5605,1,0,1,0,1,0,0.37037037037037035,0.41935483870967744,0.7962962962962963,0.1774193548387097,0.4318181818181818,0.16666666666666666,0.016129032258064516,0.0967741935483871,0.12962962962962962,1.9333333333333333,0.7333333333333333,0.3333333333333333,0.35555555555555557,0.28888888888888886,0.26666666666666666,0.0,0.3263122222222223,0.5369811111111111,0.4,0.13043478260869565,0.33702,0.4418100000000001,0.3333333333333333,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.6041666666666666,0.2,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.6483770280463544,0.23946204512768435,0.6483770280463544,0.37037037037037035,"{""novig"": {""0.5"": {""over"": -245, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 185}}, ""draftkings"": {""0.5"": {""over"": -247, ""under"": 182}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,fanduel,-210,0.6774193548387096,True,-0.029,1.5,,,,,False,
678011,Anthony Seigler,BOS,ATH,1,6.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,0,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,L,4,4,2,1,0,0,0,0,0,1,3,3,1,2,1,0,2,0.5439999999999999,1.0250000000000001,1,1,1,1,1,0,0.22857142857142856,0.28205128205128205,0.8,0.1794871794871795,0.25,0.17142857142857143,0.02564102564102564,0.07692307692307693,0.11428571428571428,0.9333333333333333,0.4666666666666667,0.3103448275862069,0.1724137931034483,0.41379310344827586,0.3793103448275862,0.06896551724137931,0.26077435897435897,0.4114205128205128,0.25,0.2,0.19308333333333336,0.23233333333333325,0.25,0.4423076923076923,0.12280701754385964,0.1951219512195122,0.24390243902439024,0.11764705882352941,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.6344986165404752,0.2450082016200693,0.6344986165404752,0.22857142857142856,"{""novig"": {""1.5"": {""over"": 308, ""under"": -388}}, ""draftkings"": {""0.5"": {""over"": -253, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,draftkings,-253,0.71671388101983,True,-0.0822,1.5,over,novig,308.0,0.24509803921568626,True,-0.0001
678882,Ceddanne Rafaela,BOS,ATH,1,2.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,1,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,R,5,5,1,0,0,0,0,0,0,2,1,3,0,0,0,0,3,0.6713333333333334,0.742,1,0,1,0,1,1,0.3484848484848485,0.36764705882352944,0.7575757575757576,0.23529411764705882,0.37209302325581395,0.36363636363636365,0.10294117647058823,0.04411764705882353,0.15151515151515152,3.1333333333333333,1.0666666666666667,0.38,0.24,0.38,0.32,0.02,0.35807,0.5587844444444445,0.30434782608695654,0.2,0.31536,0.4677200000000001,0.28125,0.625,0.21212121212121213,0.30303030303030304,0.48484848484848486,0.20588235294117646,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.6628164924468446,0.29165088752325224,0.6628164924468446,0.3484848484848485,"{""novig"": {""1.5"": {""over"": 160, ""under"": -245}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 145, ""under"": -200}}, ""draftkings"": {""1.5"": {""over"": 150, ""under"": -201}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,fanduel,-280,0.7368421052631579,True,-0.074,1.5,over,novig,160.0,0.38461538461538464,True,-0.093
642201,Eli White,BOS,ATH,1,8.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,1,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,R,5,4,0,0,0,0,1,0,0,2,0,2,0,1,0,1,1,0.3225,0.5035000000000001,0,0,0,0,1,1,0.25925925925925924,0.3333333333333333,0.7777777777777778,0.2,0.3,0.18518518518518517,0.03333333333333333,0.06666666666666667,0.1111111111111111,0.8,0.4,0.23809523809523808,0.047619047619047616,0.5714285714285714,0.38095238095238093,0.0,0.20066666666666663,0.28302564102564104,0.375,0.0,0.19590000000000002,0.24070000000000005,0.2727272727272727,0.5454545454545454,0.17647058823529413,0.2857142857142857,0.5142857142857142,0.24324324324324326,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.5551225376501936,0.16698099869826313,0.5551225376501936,0.25925925925925924,"{""novig"": {""0.5"": {""over"": -194}}, ""draftkings"": {""0.5"": {""over"": -198, ""under"": 148}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,novig,-194,0.6598639455782312,True,-0.1047,1.5,,,,,False,
668670,Jake Rogers,BOS,ATH,1,9.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,1,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,R,4,3,2,2,0,0,1,0,0,1,4,2,0,1,0,0,2,0.42700000000000005,0.7955,1,1,1,1,1,0,0.18181818181818182,0.3488372093023256,0.7272727272727273,0.20930232558139536,0.17391304347826086,0.18181818181818182,0.046511627906976744,0.0,0.06060606060606061,0.8,0.6,0.44,0.12,0.48,0.36,0.0,0.25802380952380954,0.4196666666666667,0.125,0.18181818181818182,0.44116666666666665,0.4966666666666667,0.15,0.3,0.25,0.20588235294117646,0.47058823529411764,0.375,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.4361099269461676,0.12120325434029182,0.4361099269461676,0.18181818181818182,"{""novig"": {""0.5"": {""over"": -144}}, ""draftkings"": {""0.5"": {""over"": -152, ""under"": 114}}, ""fanduel"": {""0.5"": {""over"": -135}}}",0.5,over,fanduel,-135,0.574468085106383,True,-0.1384,1.5,,,,,False,
680776,Jarren Duran,BOS,ATH,1,7.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,0,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.264,0.267,0,0,0,0,1,1,0.30357142857142855,0.3333333333333333,0.7678571428571429,0.20967741935483872,0.34146341463414637,0.21428571428571427,0.04838709677419355,0.016129032258064516,0.08928571428571429,1.9333333333333333,0.8666666666666667,0.37777777777777777,0.2,0.5111111111111111,0.24444444444444444,0.022222222222222223,0.35501111111111106,0.5636722222222221,0.3,0.20833333333333334,0.38073333333333337,0.8832666666666666,0.21818181818181817,0.36363636363636365,0.22950819672131148,0.21052631578947367,0.2982456140350877,0.2727272727272727,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.6098907198177603,0.23055174811628176,0.6098907198177603,0.30357142857142855,"{""novig"": {""1.5"": {""over"": 217}}, ""bet365"": {""0.5"": {""over"": -275, ""under"": 200}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""1.5"": {""over"": 198, ""under"": -269}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,betmgm,-235,0.7014925373134329,True,-0.0916,1.5,over,novig,217.0,0.31545741324921134,True,-0.0849
686765,Nick Sogard,BOS,ATH,1,1.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,1,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,R,3,3,2,1,0,0,0,0,0,1,3,2,0,1,0,1,1,0.3025,0.43100000000000005,1,1,1,1,1,0,0.21621621621621623,0.35555555555555557,0.7027027027027027,0.2391304347826087,0.3076923076923077,0.05405405405405406,0.0,0.043478260869565216,0.05405405405405406,0.6666666666666666,0.7333333333333333,0.18518518518518517,0.2222222222222222,0.4074074074074074,0.2222222222222222,0.0,0.29742307692307696,0.392,0.23076923076923078,0.29411764705882354,0.3394666666666667,0.47940000000000005,0.24,0.36,0.16393442622950818,0.3,0.36,0.26785714285714285,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.6557591293785484,0.24733931430505654,0.6557591293785484,0.21621621621621623,"{""novig"": {""1.5"": {""over"": 186, ""under"": -270}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 180, ""under"": -250}}, ""draftkings"": {""1.5"": {""over"": 158, ""under"": -213}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,fanduel,-250,0.7142857142857143,True,-0.0585,1.5,over,bet365,190.0,0.3448275862068966,True,-0.0975
575929,Willson Contreras,BOS,ATH,1,4.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,1,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,R,5,5,1,0,0,0,0,0,0,3,1,2,0,1,0,1,1,0.5195,0.633,1,0,1,0,1,1,0.32558139534883723,0.5,0.6511627906976745,0.25862068965517243,0.46153846153846156,0.18604651162790697,0.034482758620689655,0.034482758620689655,0.09302325581395349,1.4666666666666666,1.0,0.39285714285714285,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.03571428571428571,0.3482820512820513,0.5863846153846153,0.35714285714285715,0.23529411764705882,0.4391666666666666,0.8103333333333331,0.2826086956521739,0.5217391304347826,0.30357142857142855,0.3269230769230769,0.6153846153846154,0.14925373134328357,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.5729666125185577,0.16977680076743687,0.5729666125185577,0.32558139534883723,"{""novig"": {""1.5"": {""over"": 208, ""under"": -264}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 190}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""draftkings"": {""1.5"": {""over"": 183, ""under"": -248}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,fanduel,-220,0.6875,True,-0.1145,1.5,over,novig,208.0,0.3246753246753247,True,-0.1549
677800,Wilyer Abreu,BOS,ATH,1,3.0,1.0,669372.0,J.T. Ginn,R,824724,1:35 PM ET,Fenway Park,0,1,0.20938023450586266,2026-08-09,824724,0.0,1,102.5,97.9,86.2,L,3,2,2,1,0,0,1,0,0,0,3,2,0,2,1,0,1,0.617,1.256,1,1,1,1,0,0,0.18333333333333332,0.2647058823529412,0.7166666666666667,0.25,0.15384615384615385,0.26666666666666666,0.07352941176470588,0.014705882352941176,0.1,1.8,1.1333333333333333,0.4772727272727273,0.11363636363636363,0.3409090909090909,0.38636363636363635,0.045454545454545456,0.3180722222222222,0.6465166666666666,0.35,0.12,0.4761166666666667,1.1092833333333334,0.23728813559322035,0.6271186440677966,0.23880597014925373,0.19642857142857142,0.42857142857142855,0.1791044776119403,0.6625,0.1921182266009852,0.3523809523809524,0.13333333333333333,0.46540880503144655,0.27672955974842767,0.012578616352201259,6.668674698795181,0.9759036144578314,8.457831325301203,0.22033898305084745,0.6080887740721311,0.2012762476233847,0.6080887740721311,0.18333333333333332,"{""novig"": {""1.5"": {""over"": 182, ""under"": -251}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -245}}, ""betmgm"": {""1.5"": {""over"": 165, ""under"": -220}}, ""draftkings"": {""1.5"": {""over"": 175, ""under"": -236}}, ""fanduel"": {""0.5"": {""over"": -310}}}",0.5,over,fanduel,-310,0.7560975609756098,True,-0.148,1.5,over,novig,182.0,0.3546099290780142,True,-0.1533
664761,Alec Bohm,PHI,TOR,1,8.0,1.0,669456.0,Shane Bieber,R,823425,1:35 PM ET,Citizens Bank Park,1,1,0.1867145421903052,2026-08-09,823425,,0,103.7,104.6,118.0,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.009,0.009,0,0,0,0,0,0,0.2413793103448276,0.296875,0.896551724137931,0.09375,0.25,0.08620689655172414,0.015625,0.03125,0.05172413793103448,1.2666666666666666,0.4,0.37735849056603776,0.20754716981132076,0.5283018867924528,0.2641509433962264,0.0,0.32496111111111115,0.4948166666666667,0.21052631578947367,0.0,0.27354999999999996,0.4619833333333334,0.16666666666666666,0.2,0.16923076923076924,0.2962962962962963,0.46296296296296297,0.13559322033898305,0.7320574162679426,0.19540229885057472,0.4946236559139785,0.24731182795698925,0.49019607843137253,0.2679738562091503,0.0392156862745098,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.6019188978888933,0.2140119988581756,0.6019188978888933,0.2413793103448276,"{""novig"": {""1.5"": {""over"": 208}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""draftkings"": {""0.5"": {""over"": -274, ""under"": 201}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,betmgm,-235,0.7014925373134329,True,-0.0996,1.5,over,novig,208.0,0.3246753246753247,True,-0.1107
