batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_has_line,primary_best_book,primary_best_odds,primary_book_implied,primary_edge,secondary_line,secondary_has_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_edge
677800,Wilyer Abreu,BOS,TB,1,,,643377.0,Griffin Jax,R,824766,1:35 PM ET,,0,1,0.2204861111111111,2026-07-17,824766,0,1,97.9,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0.2595,0.514,0,0,0,0,0,0,0.2,0.31343283582089554,0.6363636363636364,0.29411764705882354,0.2777777777777778,0.16363636363636364,0.014705882352941176,0.058823529411764705,1.3333333333333333,1.3333333333333333,0.43243243243243246,0.24324324324324326,0.2972972972972973,0.3783783783783784,0.0,0.35459444444444443,0.5912055555555555,0.2631578947368421,0.7962833333333333,0.23214285714285715,0.42857142857142855,0.25757575757575757,0.26785714285714285,0.44642857142857145,0.17647058823529413,0.6542553191489362,0.19631901840490798,0.43023255813953487,0.19186046511627908,0.4146341463414634,0.22764227642276422,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.693620439194926,0.27526720971273816,0.693620439194926,1.3333333333333333,,0.5,False,,,,,1.5,False,,,,
810938,Ben Williamson,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,1,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,R,4,4,4,1,0,0,0,0,0,0,5,4,0,1,0,2,2,0.514,0.5630000000000001,1,1,1,1,0,0,0.17777777777777778,0.22916666666666666,0.8,0.1875,0.2,0.08888888888888889,0.020833333333333332,0.020833333333333332,0.8,0.6,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.19444444444444445,0.0,0.28546666666666665,0.36010000000000003,0.25,0.4392333333333333,0.21428571428571427,0.30952380952380953,0.16,0.18181818181818182,0.29545454545454547,0.24444444444444444,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5032029169241049,0.11634951059993244,0.5032029169241049,0.6,,0.5,False,,,,,1.5,False,,,,
656775,Cedric Mullins,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,0,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0.2866666666666667,0.47866666666666663,0,0,0,0,1,0,0.2222222222222222,0.2711864406779661,0.7407407407407407,0.23728813559322035,0.19444444444444445,0.2777777777777778,0.0847457627118644,0.0,1.8,0.9333333333333333,0.3170731707317073,0.17073170731707318,0.3170731707317073,0.2926829268292683,0.0,0.3039833333333333,0.49621666666666664,0.05555555555555555,0.39593333333333325,0.2222222222222222,0.5,0.23728813559322035,0.2608695652173913,0.391304347826087,0.12727272727272726,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5105694341031781,0.12608530484511318,0.5105694341031781,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
802415,Chandler Simpson,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,0,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0.3775,0.422,0,0,0,0,0,0,0.34545454545454546,0.3898305084745763,0.9636363636363636,0.03278688524590164,0.3584905660377358,0.12727272727272726,0.0,0.04918032786885246,1.7333333333333334,0.13333333333333333,0.18181818181818182,0.23636363636363636,0.6545454545454545,0.10909090909090909,0.0,0.34400444444444445,0.3830266666666667,0.35,0.3991,0.3508771929824561,0.42105263157894735,0.01639344262295082,0.14285714285714285,0.16071428571428573,0.14754098360655737,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.318434138191834,0.04366499876602573,0.318434138191834,0.13333333333333333,,0.5,False,,,,,1.5,False,,,,
676439,Hunter Feduccia,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,0,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,L,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,2,0,0.295,0.3225,1,0,1,0,1,1,0.18181818181818182,0.25,0.75,0.22916666666666666,0.21875,0.1590909090909091,0.020833333333333332,0.041666666666666664,1.0,0.7333333333333333,0.45454545454545453,0.24242424242424243,0.36363636363636365,0.3333333333333333,0.06060606060606061,0.340702380952381,0.6080178571428572,0.3333333333333333,0.5531999999999998,0.18604651162790697,0.3488372093023256,0.2553191489361702,0.08695652173913043,0.08695652173913043,0.5384615384615384,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5981996112964181,0.16818304024116992,0.5981996112964181,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
666018,Jonathan Aranda,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,0,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,L,4,3,1,0,0,1,0,1,0,0,4,3,0,3,2,1,0,0.18000000000000002,0.5176666666666666,1,0,1,1,0,0,0.34545454545454546,0.4307692307692308,0.8181818181818182,0.15384615384615385,0.4,0.14545454545454545,0.015384615384615385,0.07692307692307693,1.8,0.6666666666666666,0.43478260869565216,0.34782608695652173,0.32608695652173914,0.32608695652173914,0.021739130434782608,0.3922411111111111,0.6751222222222222,0.5263157894736842,0.9277033333333332,0.3275862068965517,0.4482758620689655,0.16666666666666666,0.3090909090909091,0.38181818181818183,0.1875,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5579304507712287,0.15971490406152966,0.5579304507712287,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
676356,Jonny DeLuca,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,1,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.0815,0.0915,0,0,0,0,1,1,0.22448979591836735,0.2830188679245283,0.7959183673469388,0.18181818181818182,0.2222222222222222,0.22448979591836735,0.05454545454545454,0.03636363636363636,1.4666666666666666,0.6666666666666666,0.275,0.25,0.325,0.275,0.025,0.33063846153846155,0.5288141025641026,0.26666666666666666,0.5009166666666667,0.21818181818181817,0.34545454545454546,0.18032786885245902,0.2708333333333333,0.4791666666666667,0.23076923076923078,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5426895578585545,0.14741321585659592,0.5426895578585545,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
691406,Junior Caminero,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,1,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,R,4,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.849,1.229,0,0,0,0,1,1,0.2631578947368421,0.35384615384615387,0.7543859649122807,0.2153846153846154,0.17647058823529413,0.5087719298245614,0.13846153846153847,0.03076923076923077,2.933333333333333,0.9333333333333333,0.5116279069767442,0.13953488372093023,0.4186046511627907,0.32558139534883723,0.11627906976744186,0.3925455555555556,0.9648944444444445,0.2222222222222222,0.8354500000000001,0.3,0.9166666666666666,0.21212121212121213,0.3076923076923077,0.5576923076923077,0.26153846153846155,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.6235131112766946,0.16886129913647704,0.6235131112766946,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
663743,Nick Fortes,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,1,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0.40833333333333327,0.431,1,0,1,0,1,0,0.21428571428571427,0.26666666666666666,0.9047619047619048,0.08695652173913043,0.21621621621621623,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.8666666666666667,0.26666666666666666,0.2564102564102564,0.05128205128205128,0.5641025641025641,0.23076923076923078,0.0,0.18402222222222223,0.2750666666666667,0.3076923076923077,0.3488333333333334,0.1956521739130435,0.2826086956521739,0.14583333333333334,0.2558139534883721,0.37209302325581395,0.058823529411764705,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.3448040736536871,0.06707254733121067,0.3448040736536871,0.26666666666666666,,0.5,False,,,,,1.5,False,,,,
680700,Richie Palacios,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,0,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,L,4,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0.001,0.001,0,0,0,0,1,0,0.2553191489361702,0.2857142857142857,0.9574468085106383,0.04081632653061224,0.23255813953488372,0.14893617021276595,0.04081632653061224,0.02040816326530612,1.2666666666666666,0.13333333333333333,0.2222222222222222,0.26666666666666666,0.4,0.26666666666666666,0.0,0.33359444444444447,0.44579888888888886,0.35714285714285715,0.5238666666666667,0.2553191489361702,0.40425531914893614,0.04,0.32432432432432434,0.40540540540540543,0.20454545454545456,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.34930279310851026,0.048809377040835544,0.34930279310851026,0.13333333333333333,,0.5,False,,,,,1.5,False,,,,
668723,Ryan Vilade,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,1,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,R,1,1,1,0,0,1,0,0,0,0,4,1,0,1,0,0,1,0.629,1.595,1,0,1,1,0,0,0.20408163265306123,0.25925925925925924,0.7346938775510204,0.24074074074074073,0.20588235294117646,0.22448979591836735,0.05555555555555555,0.037037037037037035,1.4,0.8666666666666667,0.40540540540540543,0.16216216216216217,0.3783783783783784,0.35135135135135137,0.05405405405405406,0.302,0.6025512820512821,0.05555555555555555,0.4574166666666667,0.1794871794871795,0.38461538461538464,0.21739130434782608,0.2222222222222222,0.4,0.2653061224489796,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.617854279628193,0.1671524392402055,0.617854279628193,0.8666666666666667,,0.5,False,,,,,1.5,False,,,,
670764,Taylor Walls,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,0,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0.072,0.11033333333333334,0,0,0,0,0,0,0.18181818181818182,0.28205128205128205,0.6363636363636364,0.3076923076923077,0.2727272727272727,0.06060606060606061,0.0,0.05128205128205128,0.5333333333333333,0.8,0.36363636363636365,0.3181818181818182,0.45454545454545453,0.18181818181818182,0.0,0.2425138888888889,0.32055555555555554,0.0,0.18375000000000039,0.2391304347826087,0.32608695652173914,0.25,0.22916666666666666,0.3333333333333333,0.2631578947368421,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5486071226661675,0.12107318010885663,0.5486071226661675,0.8,,0.5,False,,,,,1.5,False,,,,
683748,Victor Mesa Jr.,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,0,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0.052000000000000005,0.0545,0,0,0,0,1,0,0.2391304347826087,0.3076923076923077,0.7608695652173914,0.21153846153846154,0.24242424242424243,0.2391304347826087,0.057692307692307696,0.038461538461538464,1.4666666666666666,0.7333333333333333,0.4444444444444444,0.25,0.2777777777777778,0.25,0.0,0.2298690476190476,0.38430357142857147,0.42857142857142855,0.3966,0.2,0.37777777777777777,0.23076923076923078,0.29411764705882354,0.47058823529411764,0.2,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.5519549052072098,0.1462200471803948,0.5519549052072098,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
650490,Yandy Díaz,TB,BOS,0,,,687562.0,Jake Bennett,L,824766,1:35 PM ET,,1,0,0.17679558011049723,2026-07-17,824766,0,1,97.9,R,4,4,2,0,0,0,0,0,0,0,2,4,0,3,0,3,1,0.4145,0.473,1,1,1,1,0,0,0.25862068965517243,0.3125,0.8103448275862069,0.171875,0.2978723404255319,0.1206896551724138,0.015625,0.0625,1.4666666666666666,0.7333333333333333,0.5625,0.3125,0.5,0.125,0.020833333333333332,0.35232111111111114,0.5135211111111111,0.36363636363636365,0.5756133333333331,0.25,0.375,0.19047619047619047,0.36065573770491804,0.5245901639344263,0.12857142857142856,0.7515923566878981,0.2112676056338028,0.31724137931034485,0.0896551724137931,0.5338983050847458,0.22033898305084745,0.025423728813559324,7.30327868852459,0.6639344262295082,6.860655737704919,0.19745222929936307,0.470042807676629,0.13840880121541627,0.470042807676629,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
655316,Andruw Monasterio,BOS,TB,1,,,,TBD,R,824737,7:10 PM ET,,1,1,0.2204861111111111,2026-07-17,824737,0,1,97.9,R,4,2,1,1,0,0,2,0,0,0,2,2,0,1,1,0,1,0.359,0.481,1,0,1,1,0,0,0.20454545454545456,0.2391304347826087,0.8181818181818182,0.1702127659574468,0.18181818181818182,0.2727272727272727,0.06382978723404255,0.02127659574468085,1.4,0.5333333333333333,0.43243243243243246,0.16216216216216217,0.32432432432432434,0.43243243243243246,0.13513513513513514,0.3267083333333333,0.5947142857142858,0.2777777777777778,0.8334333333333335,0.19148936170212766,0.23404255319148937,0.2708333333333333,0.23684210526315788,0.5263157894736842,0.1951219512195122,,,,,,,,,,,,0.49432390666847725,0.1560751571751068,0.49432390666847725,0.5333333333333333,,0.5,False,,,,,1.5,False,,,,
