batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
666126,Carlos Cortes,ATH,KC,0,6.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,0,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0.31233333333333335,0.37733333333333335,0,0,0,0,1,0,0.13513513513513514,0.20930232558139536,0.7297297297297297,0.23255813953488372,0.1724137931034483,0.08108108108108109,0.0,0.06976744186046512,0.08108108108108109,0.5333333333333333,0.6666666666666666,0.2413793103448276,0.20689655172413793,0.5862068965517241,0.20689655172413793,0.0,0.21682638888888892,0.3032708333333333,0.26666666666666666,0.1875,0.20721666666666666,0.3331166666666666,0.13513513513513514,0.21621621621621623,0.23255813953488372,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.5900784984923758,0.16832336461027483,0.5900784984923758,0.13513513513513514,,0.5,,,,,False,,1.5,,,,,False,
687231,Darell Hernaiz,ATH,KC,0,9.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,1,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,4,4,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,0.19125,0.213,0,0,0,0,0,0,0.21739130434782608,0.3076923076923077,0.782608695652174,0.19230769230769232,0.2777777777777778,0.043478260869565216,0.0,0.038461538461538464,0.043478260869565216,0.8,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.3888888888888889,0.2222222222222222,0.0,0.28739285714285717,0.35854761904761906,0.125,0.35294117647058826,0.3560333333333333,0.4511333333333333,0.23404255319148937,0.2978723404255319,0.17307692307692307,0.2564102564102564,0.28205128205128205,0.13043478260869565,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.44442150540788966,0.09097149617369998,0.44442150540788966,0.21739130434782608,,0.5,,,,,False,,1.5,,,,,False,
622268,Donovan Walton,ATH,KC,0,8.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,0,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,L,4,4,2,0,0,0,0,0,0,0,2,4,0,1,1,0,3,0.2945,0.419,1,1,1,1,0,0,0.21875,0.34210526315789475,0.84375,0.1282051282051282,0.25925925925925924,0.0625,0.0,0.05128205128205128,0.0625,0.6,0.3333333333333333,0.21428571428571427,0.17857142857142858,0.4642857142857143,0.35714285714285715,0.03571428571428571,0.2673333333333333,0.3665777777777777,0.21428571428571427,0.1875,0.2167333333333333,0.3447999999999999,0.21875,0.28125,0.1282051282051282,0.23076923076923078,0.5128205128205128,0.09523809523809523,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.5758404338959937,0.18483196016795211,0.5758404338959937,0.21875,,0.5,,,,,False,,1.5,,,,,False,
703607,Henry Bolte,ATH,KC,0,1.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,1,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,5,5,2,0,0,0,0,0,0,1,2,4,0,2,0,4,0,0.28500000000000003,0.3015,1,1,1,1,1,0,0.3050847457627119,0.3387096774193548,0.7288135593220338,0.25806451612903225,0.3902439024390244,0.13559322033898305,0.03225806451612903,0.03225806451612903,0.06779661016949153,1.7333333333333334,1.0666666666666667,0.46511627906976744,0.2558139534883721,0.6046511627906976,0.13953488372093023,0.0,0.40730999999999995,0.5313199999999999,0.38095238095238093,0.09090909090909091,0.39931333333333335,0.4826433333333332,0.23529411764705882,0.27450980392156865,0.24561403508771928,0.27450980392156865,0.49019607843137253,0.2727272727272727,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.6609075175796021,0.24709861343722153,0.6609075175796021,0.3050847457627119,,0.5,,,,,False,,1.5,,,,,False,
643446,Jeff McNeil,ATH,KC,0,2.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,0,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,L,4,4,2,1,0,0,0,0,0,0,3,4,0,2,0,2,2,0.47475,0.5609999999999999,1,1,1,1,0,0,0.34,0.3584905660377358,0.88,0.1111111111111111,0.3488372093023256,0.16,0.037037037037037035,0.037037037037037035,0.08,1.6666666666666667,0.4,0.26666666666666666,0.26666666666666666,0.4,0.24444444444444444,0.06666666666666667,0.30049444444444445,0.4363444444444445,0.3888888888888889,0.05263157894736842,0.3536,0.5932999999999999,0.4117647058823529,0.6078431372549019,0.09090909090909091,0.13043478260869565,0.13043478260869565,0.057692307692307696,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.6938610762618501,0.22013381212949634,0.6938610762618501,0.34,,0.5,,,,,False,,1.5,,,,,False,
671732,Lawrence Butler,ATH,KC,0,4.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,0,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,L,4,4,2,0,0,0,0,0,0,2,2,2,0,1,0,1,1,0.7585,0.8420000000000001,1,1,1,1,1,1,0.21818181818181817,0.2833333333333333,0.8181818181818182,0.16666666666666666,0.175,0.2727272727272727,0.08333333333333333,0.0,0.09090909090909091,1.8,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.35555555555555557,0.06666666666666667,0.29183888888888887,0.6210500000000001,0.2777777777777778,0.14285714285714285,0.3078833333333333,0.5865000000000002,0.2653061224489796,0.5714285714285714,0.18181818181818182,0.17391304347826086,0.2608695652173913,0.23214285714285715,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.6528599049015441,0.2150674909464508,0.6528599049015441,0.21818181818181817,,0.5,,,,,False,,1.5,,,,,False,
691777,Max Muncy,ATH,KC,0,5.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,1,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,4,4,2,0,0,1,0,0,0,1,5,3,0,2,1,0,2,0.6866666666666666,1.4666666666666668,1,1,1,1,1,0,0.13513513513513514,0.2,0.6486486486486487,0.325,0.20833333333333334,0.05405405405405406,0.0,0.05,0.05405405405405406,0.4666666666666667,0.8666666666666667,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.0,0.3080227272727272,0.4424545454545454,0.14285714285714285,0.125,0.33798333333333336,0.4597666666666667,0.14634146341463414,0.3170731707317073,0.3404255319148936,0.15,0.175,0.3488372093023256,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.6214737117610566,0.17665739751180695,0.6214737117610566,0.13513513513513514,,0.5,,,,,False,,1.5,,,,,False,
680869,Zack Gelof,ATH,KC,0,3.0,1,677976,Randy Dobnak,R,824074,2:10 PM ET,Kauffman Stadium,1,1,0.20220588235294118,2026-08-20,824074,0.0,0,103.7,102.1,85.4,R,4,4,1,0,0,0,0,0,0,1,1,3,0,2,1,2,0,0.21766666666666667,0.26866666666666666,1,0,1,0,1,0,0.24528301886792453,0.3220338983050847,0.7358490566037735,0.23728813559322035,0.2777777777777778,0.22641509433962265,0.05084745762711865,0.05084745762711865,0.11320754716981132,1.6666666666666667,0.9333333333333333,0.38461538461538464,0.2564102564102564,0.38461538461538464,0.28205128205128205,0.07692307692307693,0.2752388888888889,0.5210533333333334,0.17647058823529413,0.13636363636363635,0.2128699999999999,0.38594,0.2909090909090909,0.6,0.2153846153846154,0.34545454545454546,0.5454545454545454,0.1896551724137931,0.7959183673469388,0.22093023255813954,0.3522727272727273,0.11363636363636363,0.5448717948717948,0.20512820512820512,0.00641025641025641,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.6544251955659187,0.2860614566289433,0.6544251955659187,0.24528301886792453,,0.5,,,,,False,,1.5,,,,,False,
643217,Andrew Benintendi,CWS,ATL,1,4.0,1,656550,Grant Holmes,R,824589,2:10 PM ET,Rate Field,0,1,0.2512396694214876,2026-08-20,824589,0.0,0,95.5,94.6,96.9,L,3,2,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0.5589999999999999,0.5815,1,0,1,0,0,0,0.2682926829268293,0.3333333333333333,0.7317073170731707,0.24444444444444444,0.2962962962962963,0.24390243902439024,0.06666666666666667,0.022222222222222223,0.0975609756097561,1.4,0.7333333333333333,0.36666666666666664,0.26666666666666666,0.3,0.4,0.03333333333333333,0.2928035714285714,0.5616309523809524,0.26666666666666666,0.23529411764705882,0.3344333333333333,0.6792666666666664,0.2682926829268293,0.5121951219512195,0.24444444444444444,0.36666666666666664,0.7,0.1935483870967742,0.725,0.21764705882352942,0.37142857142857144,0.13142857142857142,0.42758620689655175,0.27586206896551724,0.020689655172413793,8.2,1.8,8.4,0.21428571428571427,0.5631180626009805,0.18723588860605553,0.5631180626009805,0.2682926829268293,,0.5,,,,,False,,1.5,,,,,False,
695731,Braden Montgomery,CWS,ATL,1,5.0,1,656550,Grant Holmes,R,824589,2:10 PM ET,Rate Field,1,1,0.2512396694214876,2026-08-20,824589,0.0,0,95.5,94.6,96.9,R,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0.13,0.151,1,0,1,1,0,0,0.26666666666666666,0.37142857142857144,0.7666666666666667,0.2,0.34782608695652173,0.06666666666666667,0.0,0.0,0.03333333333333333,0.6666666666666666,0.4666666666666667,0.5217391304347826,0.13043478260869565,0.7391304347826086,0.13043478260869565,0.0,0.31198611111111113,0.4877638888888889,0.18181818181818182,0.16666666666666666,0.355,0.4228666666666667,0.21153846153846154,0.28846153846153844,0.25806451612903225,0.1951219512195122,0.3170731707317073,0.3125,0.725,0.21764705882352942,0.37142857142857144,0.13142857142857142,0.42758620689655175,0.27586206896551724,0.020689655172413793,8.2,1.8,8.4,0.21428571428571427,0.5938318760556338,0.18850262140092233,0.5938318760556338,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
805367,Chase Meidroth,CWS,ATL,1,7.0,1,656550,Grant Holmes,R,824589,2:10 PM ET,Rate Field,1,1,0.2512396694214876,2026-08-20,824589,0.0,0,95.5,94.6,96.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0.296,0.32833333333333337,1,0,1,0,1,0,0.2807017543859649,0.36923076923076925,0.7543859649122807,0.2153846153846154,0.325,0.22807017543859648,0.046153846153846156,0.06153846153846154,0.12280701754385964,1.9333333333333333,0.9333333333333333,0.32558139534883723,0.3023255813953488,0.4883720930232558,0.18604651162790697,0.0,0.3208977777777778,0.43835555555555555,0.19047619047619047,0.22727272727272727,0.30731,0.37705,0.24528301886792453,0.4716981132075472,0.13559322033898305,0.26785714285714285,0.48214285714285715,0.26865671641791045,0.725,0.21764705882352942,0.37142857142857144,0.13142857142857142,0.42758620689655175,0.27586206896551724,0.020689655172413793,8.2,1.8,8.4,0.21428571428571427,0.5722162441698203,0.18643293818786802,0.5722162441698203,0.2807017543859649,,0.5,,,,,False,,1.5,,,,,False,
695657,Colson Montgomery,CWS,ATL,1,6.0,1,656550,Grant Holmes,R,824589,2:10 PM ET,Rate Field,0,1,0.2512396694214876,2026-08-20,824589,0.0,0,95.5,94.6,96.9,L,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0.318,0.47550000000000003,1,0,1,0,1,1,0.21666666666666667,0.2727272727272727,0.5666666666666667,0.3939393939393939,0.35294117647058826,0.1,0.015151515151515152,0.045454545454545456,0.06666666666666667,1.2666666666666666,1.7333333333333334,0.37142857142857144,0.2,0.3142857142857143,0.34285714285714286,0.0,0.3024022222222222,0.48300333333333334,0.2727272727272727,0.2727272727272727,0.35452333333333336,0.5050933333333334,0.20689655172413793,0.3620689655172414,0.3968253968253968,0.2413793103448276,0.46551724137931033,0.3230769230769231,0.725,0.21764705882352942,0.37142857142857144,0.13142857142857142,0.42758620689655175,0.27586206896551724,0.020689655172413793,8.2,1.8,8.4,0.21428571428571427,0.5337107516811667,0.175058665875694,0.5337107516811667,0.21666666666666667,,0.5,,,,,False,,1.5,,,,,False,
691011,Drew Romo,CWS,ATL,1,9.0,1,656550,Grant Holmes,R,824589,2:10 PM ET,Rate Field,0,1,0.2512396694214876,2026-08-20,824589,0.0,0,95.5,94.6,96.9,L,3,3,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0.48850000000000005,0.578,1,0,1,0,1,0,0.16216216216216217,0.20512820512820512,0.7837837837837838,0.20512820512820512,0.14814814814814814,0.16216216216216217,0.05128205128205128,0.0,0.05405405405405406,0.8,0.5333333333333333,0.2413793103448276,0.1724137931034483,0.3448275862068966,0.3448275862068966,0.06896551724137931,0.17504487179487177,0.2777307692307692,0.25,0.0,0.25683333333333336,0.5021458333333332,0.14,0.28,0.20754716981132076,0.038461538461538464,0.038461538461538464,0.3793103448275862,0.725,0.21764705882352942,0.37142857142857144,0.13142857142857142,0.42758620689655175,0.27586206896551724,0.020689655172413793,8.2,1.8,8.4,0.21428571428571427,0.39361929477263397,0.04803603046886632,0.39361929477263397,0.16216216216216217,,0.5,,,,,False,,1.5,,,,,False,
