player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Sal Stewart,CIN,R,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.2069588568038442,383,0,,,,,0.1789588568038442,0.2130081300813008,0.1008130081300813,0.6861788617886179,4.1,0.9913623223559652,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,3.0,1,,3.1,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.081967213114754,,,,,0,0,0,,24,8,2026-09-06,824469,701398
Jo Adell,CLE,R,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.2064924312814502,384,0,,,,,0.1784924312814502,0.2391681109185442,0.0762564991334488,0.6845753899480069,4.1,0.991179933556087,95.7,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,20.0,3.0,0,15.0,,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.0472972972972973,,,,,0,0,0,,9,12,2026-09-06,824385,666176
Pete Alonso,BAL,R,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.2064139102759327,384,0,,,,,0.1784139102759327,0.2407108239095315,0.1276252019386106,0.6316639741518579,4.2,0.9849260999418834,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,33.0,2.0,1,11.0,2.656,0.1063829787234042,0.5957446808510638,0.2553191489361702,94.84788888888887,0.5490477777777778,0.83104,0.0522388059701492,,,,,10,2,0,0.2,24,9,2026-09-06,824794,624413
Rafael Devers,SF,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1997941097511792,401,0,,,,,0.1717941097511792,0.2536824877250409,0.1112929623567921,0.6350245499181668,4.2,0.9854953470566846,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,35.0,2.0,1,11.0,3.1,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.0483870967741935,,,,,0,0,0,,28,7,2026-09-06,823578,646240
Kyle Schwarber,PHI,L,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.1961927182388357,410,0,,,,,0.1681927182388357,0.3262295081967213,0.1557377049180328,0.5180327868852459,4.3,0.9566513845988972,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,42.0,1.0,1,11.0,4.882,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.0314465408805031,,,,,40,12,4,0.3,28,14,2026-09-06,823417,656941
Pete Crow-Armstrong,CHC,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1939128188862713,416,0,,,,,0.1659128188862713,0.2636505460218408,0.1341653666146645,0.6021840873634946,4.3,0.9810052645649832,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,40.0,1.0,1,7.0,3.631,0.08,0.5,0.42,90.66,0.4377388888888889,0.6996000000000001,0.0507246376811594,,,,,0,0,0,,28,11,2026-09-06,823822,691718
Colson Montgomery,CWS,L,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.1921123105170923,421,0,,,,,0.1641123105170923,0.3409893992932862,0.1024734982332155,0.5565371024734982,3.9,0.958048892350562,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,31.0,5.0,1,9.0,4.96,0.0303030303030303,0.4848484848484848,0.303030303030303,87.2461111111111,0.3902433333333334,0.5988644444444444,0.0617977528089887,,,,,8,2,2,0.25,21,10,2026-09-06,824552,695657
Luis García Jr.,NYY,L,Michael King,R,SD,SD,A,mlb_schedule,0.1913232877302063,423,0,,,,,0.1633232877302063,0.1697722567287784,0.0476190476190476,0.7826086956521738,4.1,0.9980826875599224,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,28.0,3.0,1,11.0,4.019,0.0222222222222222,0.4888888888888889,0.2666666666666666,92.27755555555557,0.4357711111111111,0.6954822222222223,0.0509554140127388,3.11,1.0,18.0,162.0,6,2,0,0.333,25,3,2026-09-06,823253,671277
Manny Machado,SD,R,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.1906320770997687,425,0,,,,,0.1626320770997687,0.2152542372881355,0.1169491525423728,0.6677966101694914,4.1,0.9890917107644928,101.7,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,25.0,3.0,0,19.0,4.378,0.0,0.4565217391304347,0.1521739130434782,87.20622222222224,0.3254577777777777,0.4291255555555555,0.0443037974683544,,,,,6,6,0,1.0,20,5,2026-09-06,823253,592518
Ronald Acuña Jr.,ATL,R,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.1875340311519527,433,0,,,,,0.1595340311519527,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,114.1,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,,2.0,0,22.0,4.206,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,108,36,8,0.333,11,4,2026-09-06,823417,660670
JJ Bleday,CIN,L,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.1837079740530994,444,0,,,,,0.1557079740530994,0.2147368421052631,0.1452631578947368,0.64,3.7,0.9771798101669356,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,6.0,0,,3.1,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.081967213114754,,,,,4,2,0,0.5,17,6,2026-09-06,824469,668709
Elly De La Cruz,CIN,R,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.1835691932062043,445,0,,,,,0.1555691932062043,0.2727272727272727,0.1109090909090909,0.6163636363636363,4.2,0.9821160677326868,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,2.0,0,,3.1,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.081967213114754,,,,,14,0,0,0.0,14,9,2026-09-06,824469,682829
Spencer Jones,NYY,L,Michael King,R,SD,SD,A,mlb_schedule,0.1832244686956199,446,0,,,,,0.1552244686956199,0.22,0.08,0.7000000000000001,4.0,0.9919,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,4.0,0,16.0,4.019,0.0303030303030303,0.5454545454545454,0.2727272727272727,93.84555555555556,0.4431111111111111,0.6689222222222223,0.0509554140127388,3.11,1.0,18.0,162.0,0,0,0,,9,2,2026-09-06,823253,682987
Riley Greene,DET,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1831958887411343,446,0,,,,,0.1551958887411343,0.2720156555772994,0.1291585127201565,0.598825831702544,4.0,0.9740980867995402,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,18.0,4.0,0,33.0,3.804,0.0476190476190476,0.3571428571428571,0.3809523809523809,84.61166666666668,0.4578055555555556,0.6933277777777778,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,28,4,2,0.143,14,4,2026-09-06,824385,682985
Bryce Harper,PHI,L,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.1822486163930948,449,0,,,,,0.1542486163930948,0.2059308072487644,0.1663920922570016,0.6276771004942339,4.1,0.982591114572117,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,27.0,3.0,1,11.0,4.882,0.05,0.425,0.25,90.77833333333334,0.4680666666666667,0.7084499999999999,0.0314465408805031,,,,,24,8,0,0.333,23,4,2026-09-06,823417,547180
Jake Burger,TEX,R,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.1821612550787957,449,0,,,,,0.1541612550787957,0.2648148148148148,0.087037037037037,0.6481481481481481,3.7,0.9790332357422494,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,24.0,6.0,1,12.0,4.243,0.0263157894736842,0.4736842105263157,0.2894736842105263,93.5661111111111,0.5755222222222223,0.9736111111111112,0.0846153846153846,,,,,4,2,0,0.5,15,9,2026-09-06,822848,669394
Yordan Alvarez,HOU,L,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.174757281553398,0.1763754045307443,0.6488673139158576,4.2,0.987669539769802,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,38.0,2.0,1,8.0,3.837,0.0,0.5789473684210527,0.3684210526315789,93.34944444444446,0.4041055555555555,0.6044722222222222,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,30,16,0,0.533,28,9,2026-09-06,824142,670541
Tyler Stephenson,CIN,R,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.1776925850660496,463,0,,,,,0.1496925850660496,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,4.0,1,,3.1,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.081967213114754,,,,,4,4,4,1.0,13,3,2026-09-06,824469,663886
Ian Happ,CHC,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1769894353979099,465,0,,,,,0.14898943539791,0.3050259965337955,0.1351819757365684,0.5597920277296361,3.9,0.9592370296038484,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,23.0,5.0,1,12.0,3.631,0.0857142857142857,0.3428571428571428,0.2571428571428571,80.52366666666667,0.3441488095238095,0.5289702380952381,0.0507246376811594,,,,,0,0,0,,20,4,2026-09-06,823822,664023
Xander Bogaerts,SD,R,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.1765040780467138,467,0,,,,,0.1485040780467138,0.1794392523364485,0.1308411214953271,0.6897196261682244,3.5,0.9833605077002708,101.7,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,11.0,8.0,0,23.0,4.378,0.0476190476190476,0.4761904761904761,0.2619047619047619,93.93111111111112,0.3705444444444444,0.6468611111111111,0.0443037974683544,,,,,74,14,4,0.189,11,1,2026-09-06,823253,593428
Bryce Eldridge,SF,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1763911835355734,467,0,,,,,0.1483911835355734,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,3.0,1,9.0,3.1,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.0483870967741935,,,,,0,0,0,,10,5,2026-09-06,823578,805811
Eugenio Suárez,CIN,R,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.1746093242596013,473,0,,,,,0.1466093242596013,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,5.0,1,,3.1,0.0,0.25,0.28125,85.25444444444445,0.3881222222222222,0.5307777777777777,0.081967213114754,,,,,12,0,0,0.0,16,5,2026-09-06,824469,553993
Griffin Conine,MIA,L,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.174307160102486,474,0,,,,,0.146307160102486,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,2.0,0,19.0,3.214,0.03125,0.5,0.34375,95.0038888888889,0.4937333333333333,0.7967111111111111,0.0178571428571428,,,,,12,6,0,0.5,14,2,2026-09-06,823822,665052
Seiya Suzuki,CHC,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.2432432432432432,0.1351351351351351,0.6216216216216217,4.2,0.9831231842619766,84.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,24.0,2.0,1,8.0,3.631,0.0238095238095238,0.3571428571428571,0.3095238095238095,82.65055555555554,0.3658388888888889,0.5591888888888888,0.0507246376811594,,,,,0,0,0,,16,8,2026-09-06,823822,673548
Drake Baldwin,ATL,L,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.1734082610104849,477,0,,,,,0.1454082610104849,0.2144212523719165,0.1081593927893738,0.6774193548387097,4.3,0.9922883960607036,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,22.0,1.0,1,10.0,4.206,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,10,6,0,0.6,15,7,2026-09-06,823417,686948
Austin Riley,ATL,R,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.1731968224568738,477,0,,,,,0.1451968224568738,0.3159784560143626,0.0933572710951526,0.5906642728904848,3.5,0.956118771115926,114.1,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,16.0,8.0,0,25.0,4.206,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,120,44,12,0.367,14,4,2026-09-06,823417,663586
Ty France,SD,R,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.1730156477986477,478,0,,,,,0.1450156477986477,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,4.0,1,8.0,4.378,0.0512820512820512,0.4615384615384615,0.3076923076923077,88.90666666666668,0.3248888888888889,0.595238888888889,0.0443037974683544,,,,,10,0,0,0.0,17,5,2026-09-06,823253,664034
Roman Anthony,BOS,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1715780169555744,483,0,,,,,0.1435780169555744,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,1.0,0,158.0,4.239,0.027027027027027,0.5405405405405406,0.1621621621621621,92.5102222222222,0.3923355555555556,0.5180955555555555,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,10,2,0,0.2,3,0,2026-09-06,824794,701350
Jazz Chisholm Jr.,NYY,L,Michael King,R,SD,SD,A,mlb_schedule,0.1702563967074152,487,0,,,,,0.1422563967074152,0.2982456140350877,0.1072124756335282,0.594541910331384,3.9,0.9704206053080228,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,19.0,5.0,0,14.0,4.019,0.0555555555555555,0.4166666666666667,0.3888888888888889,87.06277777777777,0.3469333333333333,0.5038444444444444,0.0509554140127388,3.11,1.0,18.0,162.0,10,4,2,0.4,14,5,2026-09-06,823253,665862
Iván Herrera,STL,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.1821036106750392,0.1507064364207221,0.6671899529042387,4.2,0.9901547896385504,99.3,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,16.0,2.0,0,20.0,4.091,0.0277777777777777,0.3055555555555556,0.3055555555555556,86.69888888888889,0.2410611111111111,0.3397944444444444,0.064516129032258,,,,,4,2,0,0.5,11,6,2026-09-06,824309,671056
Randy Arozarena,SEA,R,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.1700572370268781,488,0,,,,,0.1420572370268781,0.2153846153846154,0.1384615384615384,0.6461538461538461,4.3,0.9885210474329336,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,22.0,1.0,0,14.0,2.827,0.0512820512820512,0.3333333333333333,0.282051282051282,89.48266666666665,0.3342755555555555,0.4793133333333333,0.0638297872340425,,,,,6,2,0,0.333,17,7,2026-09-06,823091,668227
Nelson Velázquez,HOU,R,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.169677661488254,489,0,,,,,0.141677661488254,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,0,61.0,3.837,0.0344827586206896,0.5862068965517241,0.3793103448275862,95.4638888888889,0.4358111111111111,0.6368273809523809,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,10,0,0,0.0,0,5,2026-09-06,824142,676369
Alex Bregman,CHC,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1685749329309906,493,0,,,,,0.1405749329309906,0.1528861154446177,0.1216848673946957,0.7254290171606865,4.0,0.9943164648115952,84.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,24.0,4.0,1,8.0,3.631,0.0384615384615384,0.2884615384615384,0.3653846153846153,86.46333333333334,0.3216311111111111,0.4870166666666666,0.0507246376811594,,,,,0,0,0,,20,7,2026-09-06,823822,608324
Brett Callahan,DET,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1666143086478729,500,0,,,,,0.1386143086478729,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,6.0,0,19.0,3.804,0.0555555555555555,0.5,0.2777777777777778,89.1574074074074,0.4564814814814815,0.624462962962963,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,0,0,0,,1,0,2026-09-06,824385,814430
Cam Smith,HOU,R,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.1666143086478729,500,0,,,,,0.1386143086478729,0.2489959839357429,0.0863453815261044,0.6646586345381527,3.5,0.9781623978571626,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,17.0,8.0,0,19.0,3.837,0.0,0.4285714285714285,0.2857142857142857,86.52999999999999,0.3249277777777778,0.4840654761904762,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,4,0,0,0.0,11,6,2026-09-06,824142,701358
Andrew Benintendi,CWS,L,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.1649758256693958,506,0,,,,,0.1369758256693958,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,4.0,1,8.0,4.96,0.0277777777777777,0.3888888888888889,0.3333333333333333,90.72166666666666,0.3809166666666667,0.572388888888889,0.0617977528089887,,,,,50,12,0,0.24,14,1,2026-09-06,824552,643217
Jarren Duran,BOS,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1632434242471986,513,0,,,,,0.1352434242471986,0.2782764811490125,0.0736086175942549,0.6481149012567324,3.6,0.9767167739690832,115.6,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,19.0,7.0,1,12.0,4.239,0.0,0.475,0.275,91.67644444444444,0.3608488888888889,0.5062933333333334,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,26,4,2,0.154,17,2,2026-09-06,824794,680776
Ryan McMahon,NYY,L,Michael King,R,SD,SD,A,mlb_schedule,0.1628014767379336,514,0,,,,,0.1348014767379336,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,8.0,0,34.0,4.019,0.0,0.3888888888888889,0.4166666666666667,91.97988888888888,0.3170911111111111,0.4694344444444444,0.0509554140127388,3.11,1.0,18.0,162.0,18,4,0,0.222,10,0,2026-09-06,823253,641857
Joshua Báez,STL,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1628014767379336,514,0,,,,,0.1348014767379336,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.3,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,1,8.0,4.091,0.0,0.5151515151515151,0.4545454545454545,93.15611111111112,0.428720238095238,0.7100833333333334,0.064516129032258,,,,,0,0,0,,2,5,2026-09-06,824309,695491
