player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Esmerlyn Valdez,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1541604692398826,549,0,,,,,0.1261604692398826,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,4.0,0,24.0,,0.0263157894736842,0.3421052631578947,0.3947368421052631,89.02111111111113,0.4092055555555555,0.5992833333333334,0.0337837837837837,,,,,0,0,0,,7,7,2026-08-19,823342,699013
Dillon Dingler,DET,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1423519860505822,602,0,,,,,0.1143519860505822,0.2217741935483871,0.0887096774193548,0.689516129032258,4.0,0.9907069948594666,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,26.0,4.0,0,13.0,2.6,0.0384615384615384,0.3076923076923077,0.2692307692307692,87.47111111111111,0.3800022222222222,0.5603188888888889,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,2,0,0,0.0,24,5,2026-08-19,823342,693307
Spencer Horwitz,PIT,L,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1384188775305342,622,0,,,,,0.1104188775305342,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,0,60.0,,0.0,0.25,0.3181818181818182,87.373,0.2648655555555555,0.3576844444444444,0.0337837837837837,,,,,0,0,0,,10,1,2026-08-19,823342,687462
Jacob Gonzalez,PIT,L,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1362032403086857,634,0,,,,,0.1082032403086857,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,7.0,1,6.0,,0.0,0.3076923076923077,0.2564102564102564,89.02855555555556,0.3199333333333333,0.4772797619047618,0.0337837837837837,,,,,0,0,0,,6,0,2026-08-19,823342,694378
Gleyber Torres,DET,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.13478185116406802,642,0,,,,,0.106781851164068,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,2.0,1,7.0,2.6,0.02,0.36,0.26,87.49388888888889,0.3350655555555555,0.4819622222222222,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,12,2,0,0.167,6,2,2026-08-19,823342,650402
Hao-Yu Lee,DET,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.13163775576446102,660,0,,,,,0.103637755764461,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,0,25.0,2.6,0.027027027027027,0.4864864864864865,0.2432432432432432,89.386,0.3555255555555556,0.5259511904761904,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,0,0,0,,4,2,2026-08-19,823342,701678
Henry Davis,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,0,38.0,,0.0,0.3611111111111111,0.2222222222222222,89.1361111111111,0.2730499999999999,0.3835277777777778,0.0337837837837837,,,,,0,0,0,,7,2,2026-08-19,823342,680779
Colt Keith,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.12966083395796982,671,0,,,,,0.1016608339579698,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,1,3.0,2.6,0.0,0.3571428571428571,0.1666666666666666,87.61833333333334,0.307711111111111,0.4195833333333333,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,12,2,0,0.167,9,0,2026-08-19,823342,690993
Kevin McGonigle,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.12543312820145872,697,0,,,,,0.0974331282014587,0.1397459165154265,0.1451905626134301,0.7150635208711434,4.1,0.9941861072019241,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,13.0,3.0,0,13.0,2.6,0.0,0.3269230769230769,0.3846153846153846,88.44555555555554,0.2602288888888889,0.3779055555555555,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,0,0,0,,10,3,2026-08-19,823342,805808
Max Clark,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.12199115855621699,720,0,,,,,0.093991158556217,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,0,18.0,2.6,0.0,0.35,0.3,88.33,0.3590595238095238,0.471672619047619,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,0,0,0,,1,0,2026-08-19,823342,703601
Luis Rengifo,SD,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1172188342871385,753,0,,,,,0.0892188342871385,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,,6.0,1,3.0,,0.0,0.1764705882352941,0.2941176470588235,82.97166666666666,0.3294500000000001,0.4143166666666667,0.0793650793650793,,,,,0,0,0,,4,2,2026-08-19,823587,650859
Jake Cronenworth,SD,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.10821636594653039,824,0,,,,,0.0802163659465304,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,,2.0,1,3.0,,0.0,0.2222222222222222,0.2666666666666666,83.26755555555557,0.2222766666666666,0.2810911111111111,0.0793650793650793,,,,,0,0,0,,3,1,2026-08-19,823587,630105
Nick Gonzales,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.10541605216303329,849,0,,,,,0.0774160521630333,0.1673469387755102,0.0836734693877551,0.7489795918367347,3.7,0.9939893226454961,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,6.0,6.0,0,28.0,,0.0,0.24,0.2,87.3738888888889,0.3085833333333333,0.3995,0.0337837837837837,,,,,0,0,0,,5,1,2026-08-19,823342,693304
Jared Triolo,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.104369197939727,858,0,,,,,0.076369197939727,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,1,6.0,,0.0,0.3793103448275862,0.1724137931034483,86.88777777777777,0.3293777777777778,0.4281666666666666,0.0337837837837837,,,,,0,0,0,,2,0,2026-08-19,823342,669707
Zach McKinstry,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.09438915020188189,959,0,,,,,0.0663891502018819,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,0,41.0,2.6,0.0,0.2682926829268293,0.2682926829268293,88.05844444444445,0.2867766666666667,0.3748000000000001,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,16,0,0,0.0,4,0,2026-08-19,823342,656716
Sung-Mun Song,SD,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.0791724175976769,1163,0,,,,,0.0511724175976769,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,89.1,10.9,4.778245500000945,0,77.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Citi Field,,9.0,0,49.0,,0.0,0.2647058823529412,0.2058823529411764,82.67777777777776,0.2063511904761905,0.284095238095238,0.0793650793650793,,,,,0,0,0,,1,0,2026-08-19,823587,823550
Brett Callahan,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0389422034108226,2468,0,,,,,0.0109422034108226,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,81.9,9.4,3.972611660362575,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,5.0,0,,2.6,,,,,,,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,0,0,0,,1,0,2026-08-19,823342,814430
