player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Carson Benge,NYM,L,Michael King,R,NYM,SD,H,mlb_schedule,0.1626405210486106,515,0,,,,,0.1346405210486106,0.2144288577154308,0.0861723446893787,0.6993987975951904,4.0,0.9918348746994494,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,14.0,4.0,1,4.0,4.019,0.0212765957446808,0.4893617021276595,0.2340425531914893,92.40411111111112,0.4281366666666667,0.6208788888888889,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,6,0,0,0.0,10,4,2026-08-19,823587,701807
Jarren Duran,BOS,L,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.1623106231356884,516,0,,,,,0.1343106231356884,0.284,0.076,0.64,3.5,0.9720064,80.8,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,16.0,8.0,0,12.0,5.442,0.0238095238095238,0.4761904761904761,0.2857142857142857,88.11333333333333,0.3525777777777777,0.524411111111111,0.0121951219512195,,,,,6,2,0,0.333,15,1,2026-08-19,824722,680776
Seiya Suzuki,CHC,R,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.1590023360371886,529,0,,,,,0.1310023360371886,0.2567849686847599,0.1252609603340292,0.6179540709812109,4.2,0.9824254011607277,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,22.0,2.0,1,5.0,2.709,0.0217391304347826,0.3695652173913043,0.3695652173913043,88.12633333333335,0.4058555555555556,0.5937944444444444,0.0285714285714285,,,,,2,0,0,0.0,15,7,2026-08-19,824640,673548
Luis Campusano,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1567153648071302,538,0,,,,,0.1287153648071302,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,7.0,1,8.0,,0.0476190476190476,0.4285714285714285,0.238095238095238,89.04388888888889,0.3876055555555555,0.5373722222222223,0.0793650793650793,,,,,0,0,0,,4,1,2026-08-19,823587,669134
Esmerlyn Valdez,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1562809485358384,540,0,,,,,0.1282809485358384,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,4.0,0,24.0,,0.0263157894736842,0.3421052631578947,0.3947368421052631,89.02111111111113,0.4092055555555555,0.5992833333333334,0.0337837837837837,,,,,0,0,0,,7,7,2026-08-19,823342,699013
Xander Bogaerts,SD,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1560137208619325,541,0,,,,,0.1280137208619325,0.1757322175732217,0.1297071129707113,0.6945606694560669,3.5,0.984251566638058,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,11.0,8.0,1,5.0,,0.048780487804878,0.5121951219512195,0.1951219512195122,93.17222222222222,0.4229388888888888,0.6827388888888889,0.0793650793650793,,,,,0,0,0,,11,1,2026-08-19,823587,593428
Ceddanne Rafaela,BOS,R,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.1496340680790128,568,0,,,,,0.1216340680790128,0.2007874015748031,0.0531496062992126,0.7460629921259843,4.2,0.9968388202470329,85.2,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,16.0,2.0,1,8.0,5.442,0.037037037037037,0.2777777777777778,0.2777777777777778,84.71577777777777,0.3743822222222223,0.5412844444444446,0.0121951219512195,,,,,4,0,0,0.0,12,5,2026-08-19,824722,678882
Ozzie Albies,ATL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.146944840098294,581,0,,,,,0.118944840098294,0.1394052044609665,0.0817843866171003,0.778810408921933,3.7,0.99623617574017,93.0,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,20.0,6.0,1,8.0,3.463,0.0,0.3,0.375,87.34722222222221,0.2422611111111111,0.3607444444444445,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,8,2,0,0.25,12,8,2026-08-19,823664,645277
Chase Meidroth,CWS,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.14605288921898021,585,0,,,,,0.1180528892189802,0.2272727272727272,0.1047430830039525,0.6679841897233201,3.6,0.9811126271539969,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,12.0,7.0,1,7.0,3.214,0.0212765957446808,0.3617021276595745,0.2127659574468085,83.64122222222223,0.3232344444444444,0.4571555555555556,0.0242424242424242,,,,,4,0,0,0.0,9,4,2026-08-19,824640,805367
Michael Busch,CHC,L,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.1459327678219016,585,0,,,,,0.1179327678219016,0.2210338680926916,0.1443850267379679,0.6345811051693404,4.0,0.982169480398237,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,15.0,4.0,0,16.0,2.709,0.0192307692307692,0.3076923076923077,0.2884615384615384,86.01877777777779,0.3027455555555555,0.4193544444444445,0.0285714285714285,,,,,2,0,0,0.0,11,5,2026-08-19,824640,683737
Marcus Semien,NYM,R,Michael King,R,NYM,SD,H,mlb_schedule,0.1447608393646629,591,0,,,,,0.1167608393646629,0.2206235011990407,0.079136690647482,0.7002398081534773,3.5,0.985252824347797,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,14.0,8.0,0,12.0,4.019,0.0227272727272727,0.3181818181818182,0.2954545454545454,85.44433333333333,0.3131722222222223,0.4336444444444444,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,22,6,0,0.273,11,3,2026-08-19,823587,543760
Dillon Dingler,DET,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1427180285072008,601,0,,,,,0.1147180285072008,0.2217741935483871,0.0887096774193548,0.689516129032258,4.0,0.9907069948594666,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,26.0,4.0,0,13.0,2.6,0.0384615384615384,0.3076923076923077,0.2692307692307692,87.47111111111111,0.3800022222222222,0.5603188888888889,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,2,0,0,0.0,24,5,2026-08-19,823342,693307
A.J. Ewing,NYM,L,Michael King,R,NYM,SD,H,mlb_schedule,0.1423952533466231,602,0,,,,,0.1143952533466231,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,1.0,0,42.0,4.019,0.0434782608695652,0.5,0.3043478260869565,87.74277777777777,0.4045755555555556,0.5946044444444444,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,6,0,0,0.0,5,2,2026-08-19,823587,805999
Andruw Monasterio,BOS,R,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.1423519860505822,602,0,,,,,0.1143519860505822,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,7.0,0,21.0,5.442,0.0,0.2083333333333333,0.2916666666666667,87.96566666666668,0.3011644444444444,0.3899755555555556,0.0121951219512195,,,,,6,0,0,0.0,1,5,2026-08-19,824722,655316
Spencer Horwitz,PIT,L,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1384188775305342,622,0,,,,,0.1104188775305342,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,0,60.0,,0.0,0.25,0.3181818181818182,87.373,0.2648655555555555,0.3576844444444444,0.0337837837837837,,,,,0,0,0,,10,1,2026-08-19,823342,687462
Ian Happ,CHC,L,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.138068643903193,624,0,,,,,0.110068643903193,0.3038461538461538,0.1384615384615384,0.5576923076923077,3.5,0.9424512727311516,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,20.0,8.0,0,10.0,2.709,0.0,0.4285714285714285,0.2285714285714285,87.76188888888889,0.2800577777777778,0.3865322222222222,0.0285714285714285,,,,,14,2,0,0.143,17,4,2026-08-19,824640,664023
Michael Harris II,ATL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1376324740214477,627,0,,,,,0.1096324740214477,0.1962421711899791,0.0417536534446764,0.7620041753653445,4.0,0.9967916824150186,93.0,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,20.0,4.0,0,19.0,3.463,0.0,0.5,0.0952380952380952,85.89122222222223,0.3213488888888889,0.4219022222222222,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,10,2,0,0.2,13,7,2026-08-19,823664,671739
Alex Bregman,CHC,R,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.1369682448846203,630,0,,,,,0.1089682448846203,0.1552028218694885,0.1252204585537918,0.7195767195767195,4.1,0.9945545011802156,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,16.0,3.0,1,7.0,2.709,0.0204081632653061,0.5102040816326531,0.4081632653061224,93.01477777777778,0.3939866666666666,0.5752311111111111,0.0285714285714285,,,,,4,2,0,0.5,16,3,2026-08-19,824640,608324
Jacob Gonzalez,PIT,L,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1362032403086857,634,0,,,,,0.1082032403086857,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,7.0,1,6.0,,0.0,0.3076923076923077,0.2564102564102564,89.02855555555556,0.3199333333333333,0.4772797619047618,0.0337837837837837,,,,,0,0,0,,6,0,2026-08-19,823342,694378
Gleyber Torres,DET,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.134781851164068,642,0,,,,,0.106781851164068,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,2.0,1,7.0,2.6,0.02,0.36,0.26,87.49388888888889,0.3350655555555555,0.4819622222222222,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,12,2,0,0.167,6,2,2026-08-19,823342,650402
Mike Yastrzemski,ATL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1329559370756683,652,0,,,,,0.1049559370756683,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,,7.0,1,7.0,3.463,0.08,0.48,0.28,89.52333333333333,0.4170111111111111,0.6426111111111111,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,0,0,0,,11,0,2026-08-19,823664,573262
Hao-Yu Lee,DET,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.131637755764461,660,0,,,,,0.103637755764461,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,0,25.0,2.6,0.027027027027027,0.4864864864864865,0.2432432432432432,89.386,0.3555255555555556,0.5259511904761904,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,0,0,0,,4,2,2026-08-19,823342,701678
Luis Torrens,NYM,R,Michael King,R,NYM,SD,H,mlb_schedule,0.1308878833653412,664,0,,,,,0.1028878833653412,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,9.0,1,3.0,4.019,0.024390243902439,0.4634146341463415,0.2439024390243902,87.97622222222222,0.3765522222222222,0.5242722222222223,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,4,4,2,1.0,3,4,2026-08-19,823587,620443
Henry Davis,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,0,38.0,,0.0,0.3611111111111111,0.2222222222222222,89.1361111111111,0.2730499999999999,0.3835277777777778,0.0337837837837837,,,,,0,0,0,,7,2,2026-08-19,823342,680779
Braden Montgomery,CWS,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1296692075046671,671,0,,,,,0.1016692075046671,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,5.0,0,12.0,3.214,0.0416666666666666,0.5,0.2083333333333333,87.85944444444445,0.3865055555555556,0.5979555555555556,0.0242424242424242,,,,,0,0,0,,3,1,2026-08-19,824640,695731
Colt Keith,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1296608339579698,671,0,,,,,0.1016608339579698,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,1,3.0,2.6,0.0,0.3571428571428571,0.1666666666666666,87.61833333333334,0.307711111111111,0.4195833333333333,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,12,2,0,0.167,9,0,2026-08-19,823342,690993
Connor Wong,BOS,R,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,9.0,1,3.0,5.442,0.0,0.4,0.2666666666666666,90.39666666666666,0.41895,0.6386666666666667,0.0121951219512195,,,,,4,2,0,0.5,1,3,2026-08-19,824722,657136
