player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
JJ Bleday,CIN,L,Zac Gallen,R,CIN,AZ,H,mlb_schedule,0.165302173418514,505,0,,,,,0.166361333643211,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.1,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,,2.0,0,13.0,5.012,0.0116279069767441,0.3023255813953488,0.1046511627906976,83.89970634920635,0.4403833333333333,0.6649988888888888,0.0134680134680134,0.2794612794612794,0.0303030303030303,,,,,6,0,0,0.0,9,4,2026-06-14,824506,668709
Miguel Vargas,CWS,R,Emmet Sheehan,R,CWS,LAD,H,mlb_schedule,0.15955329697027198,527,0,,,,,0.1610837153950357,0.1633333333333333,0.1666666666666666,0.67,4.2,0.9904992356240943,91.0,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,16.0,2.0,0,13.0,4.313,0.0333333333333333,0.3222222222222222,0.1666666666666666,83.9150105820106,0.4623688888888889,0.6873977777777778,0.0199335548172757,0.2358803986710963,0.0332225913621262,,,,,0,0,0,,9,7,2026-06-14,824586,678246
Corbin Carroll,AZ,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.15911031964569547,528,0,,,,,0.1609521972226684,0.2160278745644599,0.1289198606271777,0.6550522648083623,4.2,0.9885563688551279,123.1,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,12.0,2.0,1,7.0,4.747,0.0116279069767441,0.3720930232558139,0.127906976744186,87.96176190476191,0.3869611111111111,0.5217366666666667,0.0162337662337662,0.25,0.0259740259740259,4.1,1.2053571428571428,10.0,74.66666666666667,6,2,0,0.333,11,2,2026-06-14,824506,682998
Matt McLain,CIN,R,Zac Gallen,R,CIN,AZ,H,mlb_schedule,0.1590723090257538,529,0,,,,,0.1634297554615546,0.2423076923076923,0.123076923076923,0.6346153846153846,3.6,0.9733374964461361,113.5,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,8.0,7.0,1,7.0,5.012,0.0163934426229508,0.2950819672131147,0.1967213114754098,83.59717460317461,0.3689880952380952,0.5987976190476191,0.0134680134680134,0.2794612794612794,0.0303030303030303,,,,,10,4,2,0.4,6,4,2026-06-14,824506,680574
Ben Rice,NYY,L,Patrick Corbin,L,TOR,TOR,A,mlb_schedule,0.15728273485224245,536,0,,,,,0.1596976164396572,0.22992700729927,0.1386861313868613,0.6313868613138687,4.2,0.9848784118307288,108.2,,,,0,,,CALM,1:37 PM ET,Rogers Centre,18.0,2.0,1,9.0,4.6,0.0112359550561797,0.2921348314606741,0.1348314606741573,86.2404603174603,0.3939522222222222,0.5481933333333333,0.010204081632653,0.2857142857142857,0.0136054421768707,,,,,8,4,2,0.5,14,5,2026-06-14,822801,700250
Manny Machado,SD,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1551310299604778,545,0,,,,,0.1565112466453129,0.2186379928315412,0.0967741935483871,0.6845878136200717,4.1,0.9911813577974818,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,12.0,3.0,1,10.0,4.609,0.025,0.25,0.1625,82.71948412698413,0.3794333333333333,0.6198833333333333,0.019047619047619,0.2412698412698412,0.0253968253968253,,,,,12,6,0,0.5,9,3,2026-06-14,824823,592518
Dalton Rushing,LAD,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1537292824817473,550,0,,,,,0.1560368346231165,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,,8.0,1,7.0,6.1,0.0,0.2096774193548387,0.0967741935483871,80.32133333333333,0.3186397435897435,0.4316333333333333,0.0140350877192982,0.2807017543859649,0.0456140350877193,,,,,0,0,0,,8,1,2026-06-14,824586,687221
James Wood,WSH,L,Emerson Hancock,R,WSH,SEA,H,mlb_schedule,0.15369867696067102,551,0,,,,,0.1605596163562979,0.29607250755287,0.1842900302114803,0.5196374622356495,4.3,0.957268586265168,93.0,,,,0,,,CALM,1:35 PM ET,Nationals Park,19.0,1.0,1,9.0,3.721,0.0526315789473684,0.25,0.1447368421052631,84.14147619047618,0.6475892857142859,1.0532738095238094,0.0239520958083832,0.2425149700598802,0.0269461077844311,2.74,1.1894273127753303,10.0,75.66666666666667,2,0,0,0.0,15,5,2026-06-14,822722,695578
Michael Harris II,ATL,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.14740370357189275,578,0,,,,,0.1477976675253197,0.2047244094488189,0.0472440944881889,0.7480314960629921,4.3,0.9973344372748004,95.0,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,14.0,1.0,0,17.0,4.003,0.0,0.2758620689655172,0.1724137931034483,83.08726984126984,0.38146,0.5424422222222222,0.0286624203821656,0.2388535031847133,0.019108280254777,4.04,1.1538461538461535,10.0,78.0,8,2,0,0.25,10,4,2026-06-14,823615,671739
Jackson Merrill,SD,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.14123374673268355,608,0,,,,,0.142562869958969,0.2418772563176895,0.0866425992779783,0.6714801444043321,4.2,0.990676932733832,115.6,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,7.0,2.0,1,10.0,4.609,0.0337078651685393,0.2247191011235955,0.1123595505617977,82.51458201058202,0.4722619047619047,0.7527559523809524,0.019047619047619,0.2412698412698412,0.0253968253968253,,,,,4,0,0,0.0,5,2,2026-06-14,824823,701538
Gavin Sheets,SD,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.13997994228193786,614,0,,,,,0.1422244457869116,0.2300884955752212,0.1150442477876106,0.6548672566371682,3.9,0.9842185814642823,115.6,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,11.0,5.0,0,12.0,4.609,0.0129870129870129,0.2597402597402597,0.1298701298701298,84.49769047619047,0.2825055555555555,0.3849444444444445,0.019047619047619,0.2412698412698412,0.0253968253968253,,,,,0,0,0,,13,0,2026-06-14,824823,657757
Ozzie Albies,ATL,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.13902396223392338,619,0,,,,,0.1392746729648103,0.1196013289036544,0.0863787375415282,0.7940199335548173,4.0,0.9981998828247095,95.6,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,10.0,4.0,1,11.0,4.003,0.0,0.2340425531914893,0.2340425531914893,84.8441111111111,0.3679513888888888,0.5781212121212121,0.0286624203821656,0.2388535031847133,0.019108280254777,4.04,1.1538461538461535,10.0,78.0,28,2,0,0.071,6,4,2026-06-14,823615,645277
Sal Stewart,CIN,R,Zac Gallen,R,CIN,AZ,H,mlb_schedule,0.13884261184523078,620,0,,,,,0.1405053773955612,0.2059800664451827,0.132890365448505,0.6611295681063123,4.1,0.9881658226812965,113.5,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,13.0,3.0,0,25.0,5.012,0.0169491525423728,0.2711864406779661,0.1016949152542373,86.40900000000002,0.3223755555555555,0.4597122222222222,0.0134680134680134,0.2794612794612794,0.0303030303030303,,,,,0,0,0,,9,5,2026-06-14,824506,701398
Andy Pages,LAD,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.13877785434070292,621,0,,,,,0.1393502025961135,0.1993243243243243,0.0709459459459459,0.7297297297297297,4.2,0.995892734673164,91.0,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,15.0,2.0,1,8.0,6.1,0.0232558139534883,0.2790697674418604,0.2093023255813953,84.07635449735449,0.35008,0.5513144444444443,0.0140350877192982,0.2807017543859649,0.0456140350877193,,,,,12,0,0,0.0,12,3,2026-06-14,824586,681624
Austin Riley,ATL,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1374002616077695,628,0,,,,,0.1418783943904528,0.287719298245614,0.1052631578947368,0.6070175438596491,3.7,0.9684368236480082,95.6,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,8.0,6.0,0,25.0,4.003,0.0153846153846153,0.2769230769230769,0.1538461538461538,87.5206507936508,0.3165833333333333,0.4722611111111111,0.0286624203821656,0.2388535031847133,0.019108280254777,4.04,1.1538461538461535,10.0,78.0,28,12,4,0.429,7,3,2026-06-14,823615,663586
Kyle Manzardo,CLE,L,Casey Mize,R,CLE,DET,H,mlb_schedule,0.13608336648594552,635,0,,,,,0.1370676771660291,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,,3.0,0,11.0,2.408,0.0158730158730158,0.2063492063492063,0.1587301587301587,81.18105555555556,0.378224358974359,0.542673076923077,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,10,2,0,0.2,7,2,2026-06-14,824424,700932
Fernando Tatis Jr.,SD,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.13509398905642359,640,0,,,,,0.135987774270255,0.2128378378378378,0.0979729729729729,0.6891891891891893,4.3,0.9934274590592597,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,2.0,1.0,0,15.0,4.609,0.0149253731343283,0.3134328358208955,0.1343283582089552,86.51854761904762,0.44078,0.6193833333333333,0.019047619047619,0.2412698412698412,0.0253968253968253,,,,,6,2,0,0.333,1,1,2026-06-14,824823,665487
Gabriel Moreno,AZ,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1350112185910275,641,0,,,,,0.135987774270255,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.5,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,,3.0,1,7.0,4.747,0.0344827586206896,0.264367816091954,0.1149425287356321,82.01011111111112,0.4209166666666666,0.6121211111111111,0.0162337662337662,0.25,0.0259740259740259,4.1,1.2053571428571428,10.0,74.66666666666667,8,4,0,0.5,5,2,2026-06-14,824506,672515
Riley Greene,DET,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.13461048597111902,643,0,,,,,0.1383365159809873,0.2828282828282828,0.1313131313131313,0.5858585858585859,4.1,0.9730654629875138,106.3,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,8.0,3.0,1,12.0,3.804,0.0113636363636363,0.2840909090909091,0.1590909090909091,84.73037301587301,0.3346055555555555,0.4693944444444444,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,28,4,2,0.143,7,2,2026-06-14,824424,682985
Nolan Arenado,AZ,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.13356183148256118,649,0,,,,,0.1350002897284026,0.2088353413654618,0.1124497991967871,0.6787148594377511,4.0,0.9893447766020699,113.5,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,8.0,4.0,0,13.0,4.747,0.0273972602739726,0.273972602739726,0.136986301369863,84.81174603174603,0.2948777777777778,0.3917277777777778,0.0162337662337662,0.25,0.0259740259740259,4.1,1.2053571428571428,10.0,74.66666666666667,40,16,4,0.4,6,3,2026-06-14,824506,571448
Kody Clemens,MIN,L,Michael McGreevy,R,MIN,STL,H,mlb_schedule,0.1333640145979087,650,0,,,,,0.1344850716591288,0.2222222222222222,0.0888888888888888,0.6888888888888889,4.1,0.9916640780468069,93.0,73.1,14.7,-14.7,0,70.0,1.0,15 MPH TOWARD HP,2:10 PM ET,Target Field,10.0,3.0,1,10.0,4.247,0.0384615384615384,0.3461538461538461,0.1923076923076923,86.80165873015874,0.4161355555555556,0.6388355555555556,0.0134228187919463,0.2986577181208054,0.023489932885906,2.99,1.2442396313364057,10.0,72.33333333333333,0,0,0,,8,3,2026-06-14,823693,665019
Spencer Torkelson,DET,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.13166561137592814,659,0,,,,,0.1401787707296081,0.3333333333333333,0.1259259259259259,0.5407407407407409,3.6,0.9392692680256053,95.7,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,11.0,7.0,1,9.0,3.804,0.0285714285714285,0.3428571428571428,0.2428571428571428,84.86864646464646,0.3884404761904761,0.5950773809523809,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,20,2,0,0.1,12,1,2026-06-14,824424,679529
Amed Rosario,NYY,R,Patrick Corbin,L,TOR,TOR,A,mlb_schedule,0.13077967473920749,665,0,,,,,0.1319855412976092,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,,,,0,,,CALM,1:37 PM ET,Rogers Centre,,5.0,1,19.0,4.6,0.0153846153846153,0.2615384615384615,0.1538461538461538,86.2265925925926,0.3098555555555556,0.6019404761904762,0.010204081632653,0.2857142857142857,0.0136054421768707,,,,,78,10,4,0.128,3,3,2026-06-14,822801,642708
Bobby Witt Jr.,KC,R,Spencer Arrighetti,R,KC,HOU,H,mlb_schedule,0.13006823018209174,669,0,,,,,0.1306981110794878,0.1766561514195583,0.1041009463722397,0.7192429022082019,4.2,0.9951806426872306,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,9.0,2.0,0,19.0,4.082,0.0394736842105263,0.2894736842105263,0.2368421052631578,85.9122962962963,0.4510722222222222,0.7007055555555556,0.0109090909090909,0.1854545454545454,0.0145454545454545,,,,,2,0,0,0.0,8,1,2026-06-14,824099,677951
Xander Bogaerts,SD,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.12943618155807604,673,0,,,,,0.1303181498270615,0.1821705426356589,0.1046511627906976,0.7131782945736435,4.0,0.9932321916006644,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,8.0,4.0,0,15.0,4.609,0.0277777777777777,0.2638888888888889,0.1388888888888889,84.82503174603175,0.3427678571428571,0.4925238095238095,0.019047619047619,0.2412698412698412,0.0253968253968253,,,,,10,0,0,0.0,8,1,2026-06-14,824823,593428
Bryan Reynolds,PIT,L,Max Meyer,R,PIT,MIA,H,mlb_schedule,0.12902341977109855,675,0,,,,,0.1315778075646496,0.2156862745098039,0.1666666666666666,0.6176470588235294,4.1,0.9805864845992668,90.6,86.8,15.9,6.467112624905224,0,90.0,75.0,6 MPH TOWARD OF,12:15 PM ET,PNC Park,7.0,3.0,0,16.0,3.046,0.0350877192982456,0.2631578947368421,0.1929824561403508,86.34225396825397,0.507801282051282,0.7730833333333332,0.0329670329670329,0.2600732600732601,0.0146520146520146,2.85,0.7974683544303798,7.0,79.0,6,2,0,0.333,3,4,2026-06-14,823368,668804
Cody Bellinger,NYY,L,Patrick Corbin,L,TOR,TOR,A,mlb_schedule,0.128388343281369,679,0,,,,,0.129027594685156,0.1258503401360544,0.1394557823129251,0.7346938775510203,4.0,0.9950456225635542,108.2,,,,0,,,CALM,1:37 PM ET,Rogers Centre,10.0,4.0,1,7.0,4.6,0.0119047619047619,0.3095238095238095,0.238095238095238,86.61684126984126,0.3629055555555556,0.5339411111111112,0.010204081632653,0.2857142857142857,0.0136054421768707,,,,,52,22,0,0.423,7,3,2026-06-14,822801,641355
Jared Young,NYM,L,Bryce Elder,R,NYM,ATL,H,mlb_schedule,0.12633918446444792,692,0,,,,,0.1273708886626151,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,,4.0,1,9.0,3.454,0.0166666666666666,0.3,0.1166666666666666,84.89544444444444,0.5473397435897436,0.7638263888888889,0.0161812297734627,0.2686084142394822,0.0161812297734627,2.66,0.7440944881889763,7.0,84.66666666666667,0,0,0,,4,0,2026-06-14,823615,676724
Freddie Freeman,LAD,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.12628478366130869,692,0,,,,,0.1271011625698074,0.1677852348993288,0.1241610738255033,0.7080536912751678,4.1,0.9935769359461968,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,10.0,3.0,1,9.0,6.1,0.0425531914893617,0.2127659574468085,0.1063829787234042,81.18610317460318,0.4134230769230769,0.6137192307692307,0.0140350877192982,0.2807017543859649,0.0456140350877193,,,,,46,12,0,0.261,9,2,2026-06-14,824586,518692
LuJames Groover,AZ,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.12521370602950993,699,0,,,,,0.1270932253430244,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,,8.0,1,90.0,4.747,0.0416666666666666,0.3333333333333333,0.0833333333333333,83.23148148148148,,,0.0162337662337662,0.25,0.0259740259740259,4.1,1.2053571428571428,10.0,74.66666666666667,0,0,0,,1,0,2026-06-14,824506,694410
Travis Bazzana,CLE,L,Casey Mize,R,CLE,DET,H,mlb_schedule,0.12425428526574413,705,0,,,,,0.12495961317265,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,,1.0,1,9.0,2.408,0.0694444444444444,0.3611111111111111,0.1944444444444444,87.40466666666666,0.3276777777777778,0.46715,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,6,0,0,0.0,4,2,2026-06-14,824424,683953
Gunnar Henderson,BAL,L,Walker Buehler,R,BAL,SD,H,mlb_schedule,0.12229944223108144,718,0,,,,,0.1235886230972746,0.2453987730061349,0.0920245398773006,0.6625766871165644,4.2,0.989568773938209,115.6,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,14.0,2.0,0,18.0,3.437,0.0,0.2626262626262626,0.101010101010101,80.7224603174603,0.3382722222222222,0.5006277777777778,0.0210526315789473,0.2421052631578947,0.0105263157894736,,,,,10,4,0,0.4,8,7,2026-06-14,824823,683002
Tyler Callihan,PIT,L,Max Meyer,R,PIT,MIA,H,mlb_schedule,0.12174130197022154,721,0,,,,,0.1231730424745662,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,86.8,15.9,6.467112624905224,0,90.0,75.0,6 MPH TOWARD OF,12:15 PM ET,PNC Park,,6.0,0,88.0,3.046,0.0285714285714285,0.3142857142857143,0.1428571428571428,86.6450925925926,0.2176666666666666,0.3075833333333333,0.0329670329670329,0.2600732600732601,0.0146520146520146,2.85,0.7974683544303798,7.0,79.0,0,0,0,,3,0,2026-06-14,823368,682997
Bo Bichette,NYM,R,Bryce Elder,R,NYM,ATL,H,mlb_schedule,0.12148442614518037,723,0,,,,,0.1217716852152331,0.1710526315789473,0.0657894736842105,0.7631578947368421,4.2,0.9976410027540886,95.6,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,8.0,2.0,0,26.0,3.454,0.0108695652173913,0.2608695652173913,0.1739130434782608,84.06823809523809,0.3457644444444445,0.4934388888888888,0.0161812297734627,0.2686084142394822,0.0161812297734627,2.66,0.7440944881889763,7.0,84.66666666666667,6,2,0,0.333,4,5,2026-06-14,823615,666182
