player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Max Clark,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1378999872186054,625,0,,,,,0.1098999872186054,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,8.0,1,10.0,,0.0,0.4186046511627907,0.2093023255813953,86.34722222222221,0.3594444444444444,0.4677999999999999,0.0317460317460317,,,,,0,0,0,,1,1,2026-09-04,824424,703601
José Ramírez,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.130718954248366,0.1263616557734204,0.7429193899782135,4.1,0.9961868471064342,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,11.0,3.0,1,5.0,4.161,0.0,0.4571428571428571,0.2285714285714285,89.88833333333332,0.3320388888888889,0.4430222222222222,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,14,0,0,0.0,8,6,2026-09-04,824424,608070
Hao-Yu Lee,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,3.0,0,13.0,,0.0857142857142857,0.4857142857142857,0.2285714285714285,90.55111111111113,0.3891133333333333,0.5484111111111111,0.0317460317460317,,,,,0,0,0,,6,2,2026-09-04,824424,701678
Matt McLain,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1328817528670378,653,0,,,,,0.1048817528670378,0.2735632183908046,0.1195402298850574,0.606896551724138,3.6,0.9653083726715962,113.5,98.4,8.2,-2.6696588665486845,0,90.0,2.0,3 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,13.0,7.0,0,13.0,2.702,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.0328947368421052,,,,,8,0,0,0.0,9,5,2026-09-04,824471,680574
Gleyber Torres,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.12651673855836282,690,0,,,,,0.0985167385583628,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,1.0,0,23.0,,0.0392156862745098,0.3725490196078431,0.2941176470588235,88.27955555555556,0.3633844444444444,0.4989033333333333,0.0317460317460317,,,,,6,2,0,0.333,6,2,2026-09-04,824424,650402
Spencer Torkelson,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.3120300751879699,0.1221804511278195,0.5657894736842106,3.6,0.9503726310333755,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,21.0,7.0,0,37.0,,0.0344827586206896,0.3448275862068966,0.2413793103448276,88.08833333333332,0.2427055555555555,0.3371888888888888,0.0317460317460317,,,,,16,10,4,0.625,18,3,2026-09-04,824424,679529
Héctor Rodríguez,CIN,L,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1191966630972176,739,0,,,,,0.0911966630972176,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,98.4,8.2,-2.6696588665486845,0,90.0,2.0,3 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,8.0,1,5.0,2.702,0.0238095238095238,0.3095238095238095,0.238095238095238,87.615,0.2839333333333333,0.4101666666666667,0.0328947368421052,,,,,0,0,0,,4,1,2026-09-04,824471,699302
Chase DeLauter,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1184041100230485,745,0,,,,,0.0904041100230485,0.1480730223123732,0.101419878296146,0.7505070993914807,4.2,0.9970647546610594,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,13.0,2.0,0,24.0,4.161,0.0222222222222222,0.4,0.2222222222222222,91.86044444444444,0.2643122222222222,0.3464733333333333,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,4,0,0.333,13,2,2026-09-04,824424,800050
Patrick Bailey,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,8.0,1,14.0,4.161,0.0,0.5517241379310345,0.3448275862068966,94.02,0.4966333333333333,0.7481777777777778,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,6,0,0,0.0,7,1,2026-09-04,824424,672275
Nathaniel Lowe,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1143150747075286,775,0,,,,,0.0863150747075286,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,5.0,1,5.0,4.161,0.0,0.3555555555555555,0.2666666666666666,86.72022222222222,0.3035233333333333,0.3765966666666666,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,14,4,2,0.286,15,0,2026-09-04,824424,663993
Angel Genao,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.113320348244251,782,0,,,,,0.085320348244251,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,6.0,0,27.0,4.161,0.0,0.5666666666666667,0.1666666666666666,89.28444444444445,0.2461,0.30255,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,4,0,0,0.0,1,1,2026-09-04,824424,694197
Travis Bazzana,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1132877328507748,783,0,,,,,0.0852877328507748,0.214123006833713,0.1252847380410023,0.6605922551252847,3.6,0.9795544737491791,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,9.0,7.0,0,46.0,4.161,0.0,0.3191489361702128,0.2127659574468085,83.97533333333334,0.2790088888888889,0.3678944444444444,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,6,2,2,0.333,9,2,2026-09-04,824424,683953
Dane Myers,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.104369197939727,858,0,,,,,0.076369197939727,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,98.4,8.2,-2.6696588665486845,0,90.0,2.0,3 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,1.0,1,5.0,2.702,0.0,0.3111111111111111,0.2222222222222222,86.548,0.3128866666666667,0.44075,0.0328947368421052,,,,,2,0,0,0.0,2,4,2026-09-04,824471,667472
Edwin Arroyo,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.0998031599405794,902,0,,,,,0.0718031599405794,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,98.4,8.2,-2.6696588665486845,0,90.0,2.0,3 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,9.0,0,,2.702,0.0,0.375,0.3125,90.16388888888888,0.4160277777777778,0.5994166666666667,0.0328947368421052,,,,,4,2,0,0.5,0,0,2026-09-04,824471,695490
Brayan Rocchio,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.1453488372093023,0.0813953488372093,0.7732558139534883,3.4,0.9935609329947661,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,10.0,9.0,0,21.0,4.161,0.0,0.3333333333333333,0.303030303030303,87.05833333333334,0.2732444444444444,0.3477111111111111,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,2,0,0.167,8,3,2026-09-04,824424,677587
Javier Báez,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,9.0,0,133.0,,0.0,0.4473684210526316,0.1842105263157894,88.74055555555555,0.3115333333333333,0.4201111111111111,0.0317460317460317,,,,,12,4,0,0.333,1,1,2026-09-04,824424,595879
Steven Kwan,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.0977859778597785,0.1383763837638376,0.7638376383763837,4.3,0.997982535333209,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,2.0,1.0,0,28.0,4.161,0.0,0.1320754716981132,0.2264150943396226,83.32411111111111,0.2483911111111111,0.3192222222222222,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,0,0,0.0,2,0,2026-09-04,824424,680757
