player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Hunter Goodman,COL,R,Andre Pallante,R,COL,STL,H,mlb_schedule,0.14655799177341092,582,0,,,,,0.1185579917734109,0.3299798792756539,0.090543259557344,0.579476861167002,4.1,0.971322678893461,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,36.0,3.0,1,9.0,4.404,0.0227272727272727,0.4772727272727273,0.3863636363636363,90.24677777777778,0.3849888888888888,0.5997555555555556,0.0052910052910052,,,,,6,4,0,0.667,28,9,2026-09-04,824311,696100
Ben Malgeri,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1438522191881203,595,0,,,,,0.1158522191881203,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,6.0,0,21.0,,0.0,0.4230769230769231,0.2692307692307692,91.40222222222222,0.3823555555555555,0.5171333333333333,0.0317460317460317,,,,,0,0,0,,3,0,2026-09-04,824424,701162
Ronald Acuña Jr.,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1434278762238198,597,0,,,,,0.1154278762238198,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,1.0,0,20.0,1.846,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,26,8,2,0.308,10,4,2026-09-04,823418,660670
Kevin McGonigle,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1395275288165368,617,0,,,,,0.1115275288165368,0.1365131578947368,0.1398026315789473,0.7236842105263158,4.2,0.9954928298822856,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,14.0,2.0,0,12.0,,0.0408163265306122,0.4081632653061224,0.4081632653061224,90.11944444444444,0.4046277777777778,0.6622744444444445,0.0317460317460317,,,,,0,0,0,,11,3,2026-09-04,824424,805808
Max Clark,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1378999872186054,625,0,,,,,0.1098999872186054,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,8.0,1,10.0,,0.0,0.4186046511627907,0.2093023255813953,86.34722222222221,0.3594444444444444,0.4677999999999999,0.0317460317460317,,,,,0,0,0,,1,1,2026-09-04,824424,703601
José Ramírez,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.130718954248366,0.1263616557734204,0.7429193899782135,4.1,0.9961868471064342,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,11.0,3.0,1,5.0,4.161,0.0,0.4571428571428571,0.2285714285714285,89.88833333333332,0.3320388888888889,0.4430222222222222,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,14,0,0,0.0,8,6,2026-09-04,824424,608070
Hao-Yu Lee,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,3.0,0,13.0,,0.0857142857142857,0.4857142857142857,0.2285714285714285,90.55111111111113,0.3891133333333333,0.5484111111111111,0.0317460317460317,,,,,0,0,0,,6,2,2026-09-04,824424,701678
Bryce Harper,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1336158444140692,648,0,,,,,0.1056158444140692,0.2053422370617696,0.1686143572621035,0.6260434056761268,4.1,0.9822757893316878,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,27.0,3.0,1,9.0,2.88,0.05,0.425,0.25,90.77833333333334,0.4680666666666667,0.7084499999999999,0.014388489208633,2.06,0.5,8.0,144.0,30,4,0,0.133,23,4,2026-09-04,823418,547180
Matt McLain,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1328817528670378,653,0,,,,,0.1048817528670378,0.2735632183908046,0.1195402298850574,0.606896551724138,3.6,0.9653083726715962,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,13.0,7.0,0,13.0,2.702,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.0328947368421052,,,,,8,0,0,0.0,9,5,2026-09-04,824471,680574
Edmundo Sosa,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.13079664373185532,665,0,,,,,0.1027966437318553,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,6.0,1,5.0,2.88,0.0,0.3714285714285714,0.2285714285714285,89.1511111111111,0.4545166666666667,0.6768666666666667,0.014388489208633,2.06,0.5,8.0,144.0,32,4,0,0.125,2,5,2026-09-04,823418,624641
Derek Hill,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.12723888118424712,686,0,,,,,0.0992388811842471,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,9.0,0,32.0,2.88,0.0666666666666666,0.3333333333333333,0.3333333333333333,84.97,0.3528222222222222,0.539511111111111,0.014388489208633,2.06,0.5,8.0,144.0,6,2,0,0.333,3,6,2026-09-04,823418,656537
Gleyber Torres,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1265167385583628,690,0,,,,,0.0985167385583628,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,1.0,0,23.0,,0.0392156862745098,0.3725490196078431,0.2941176470588235,88.27955555555556,0.3633844444444444,0.4989033333333333,0.0317460317460317,,,,,6,2,0,0.333,6,2,2026-09-04,824424,650402
Spencer Torkelson,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.3120300751879699,0.1221804511278195,0.5657894736842106,3.6,0.9503726310333755,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,21.0,7.0,0,37.0,,0.0344827586206896,0.3448275862068966,0.2413793103448276,88.08833333333332,0.2427055555555555,0.3371888888888888,0.0317460317460317,,,,,16,10,4,0.625,18,3,2026-09-04,824424,679529
J.T. Realmuto,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1219137382119654,720,0,,,,,0.0939137382119654,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,8.0,1,5.0,2.88,0.0227272727272727,0.3636363636363636,0.25,88.24399999999999,0.3208388888888889,0.4440033333333333,0.014388489208633,2.06,0.5,8.0,144.0,30,4,0,0.133,8,2,2026-09-04,823418,592663
Héctor Rodríguez,CIN,L,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1191966630972176,739,0,,,,,0.0911966630972176,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,8.0,1,5.0,2.702,0.0238095238095238,0.3095238095238095,0.238095238095238,87.615,0.2839333333333333,0.4101666666666667,0.0328947368421052,,,,,0,0,0,,4,1,2026-09-04,824471,699302
Chase DeLauter,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1184041100230485,745,0,,,,,0.0904041100230485,0.1480730223123732,0.101419878296146,0.7505070993914807,4.2,0.9970647546610594,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,13.0,2.0,0,24.0,4.161,0.0222222222222222,0.4,0.2222222222222222,91.86044444444444,0.2643122222222222,0.3464733333333333,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,4,0,0.333,13,2,2026-09-04,824424,800050
Mickey Moniak,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,2.0,0,13.0,4.404,0.025,0.425,0.425,91.715,0.2546555555555556,0.3538388888888889,0.0052910052910052,,,,,6,2,0,0.333,18,3,2026-09-04,824311,666160
Lane Thomas,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,5.0,0,23.0,1.846,0.0357142857142857,0.3214285714285714,0.25,88.67222222222222,0.3793333333333333,0.5688777777777777,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,28,16,2,0.571,6,6,2026-09-04,823418,657041
Juan Soto,NYM,L,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.1150592679013482,769,0,,,,,0.0870592679013482,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,2.0,1,5.0,,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,,,,,,0,0,0,,19,4,2026-09-04,823579,665742
Alec Bohm,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.141804788213628,0.0847145488029466,0.7734806629834254,3.9,0.9969457076864628,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,14.0,5.0,0,19.0,2.88,0.04,0.48,0.3,89.0008888888889,0.4322855555555555,0.6420377777777778,0.014388489208633,2.06,0.5,8.0,144.0,36,10,0,0.278,8,6,2026-09-04,823418,664761
Patrick Bailey,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,8.0,1,14.0,4.161,0.0,0.5517241379310345,0.3448275862068966,94.02,0.4966333333333333,0.7481777777777778,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,6,0,0,0.0,7,1,2026-09-04,824424,672275
Nathaniel Lowe,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1143150747075286,775,0,,,,,0.0863150747075286,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,5.0,1,5.0,4.161,0.0,0.3555555555555555,0.2666666666666666,86.72022222222222,0.3035233333333333,0.3765966666666666,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,14,4,2,0.286,15,0,2026-09-04,824424,663993
Angel Genao,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.113320348244251,782,0,,,,,0.085320348244251,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,6.0,0,27.0,4.161,0.0,0.5666666666666667,0.1666666666666666,89.28444444444445,0.2461,0.30255,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,4,0,0,0.0,1,1,2026-09-04,824424,694197
Travis Bazzana,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1132877328507748,783,0,,,,,0.0852877328507748,0.214123006833713,0.1252847380410023,0.6605922551252847,3.6,0.9795544737491793,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,9.0,7.0,0,46.0,4.161,0.0,0.3191489361702128,0.2127659574468085,83.97533333333334,0.2790088888888889,0.3678944444444444,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,6,2,2,0.333,9,2,2026-09-04,824424,683953
Drake Baldwin,ATL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1129965481363984,785,0,,,,,0.0849965481363984,0.2142857142857142,0.11003861003861,0.6756756756756757,4.2,0.9911668828098419,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,22.0,2.0,1,8.0,1.846,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,12,6,0,0.5,15,7,2026-09-04,823418,686948
Francisco Alvarez,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.1103605432461718,806,0,,,,,0.0823605432461718,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,0,26.0,,0.032258064516129,0.4193548387096774,0.2258064516129032,91.29166666666669,0.3464055555555555,0.4946055555555556,,,,,,0,0,0,,11,2,2026-09-04,823579,682626
Bo Bichette,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.1096726185525025,812,0,,,,,0.0816726185525025,0.1804384485666104,0.0691399662731871,0.7504215851602024,4.1,0.9966228621341297,95.6,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,3.0,0,13.0,,0.0444444444444444,0.5555555555555556,0.3333333333333333,92.86944444444444,0.3888722222222222,0.5739888888888889,,,,,,0,0,0,,9,6,2026-09-04,823579,666182
Cole Carrigg,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.10950273962993269,813,0,,,,,0.0815027396299327,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,5.0,1,9.0,4.404,0.0,0.5357142857142857,0.3571428571428571,90.03388888888888,0.3468222222222222,0.5246999999999999,0.0052910052910052,,,,,0,0,0,,3,3,2026-09-04,824311,694249
Connor Norby,COL,R,Andre Pallante,R,COL,STL,H,mlb_schedule,0.1050558803139596,852,0,,,,,0.0770558803139596,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,,6.0,1,9.0,4.404,0.0625,0.40625,0.3125,89.36777777777777,0.4875888888888889,0.6471555555555555,0.0052910052910052,,,,,0,0,0,,5,2,2026-09-04,824311,681393
Dane Myers,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.104369197939727,858,0,,,,,0.076369197939727,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,1.0,1,5.0,2.702,0.0,0.3111111111111111,0.2222222222222222,86.548,0.3128866666666667,0.44075,0.0328947368421052,,,,,2,0,0,0.0,2,4,2026-09-04,824471,667472
Carson Benge,NYM,L,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.10406230065092,861,0,,,,,0.07606230065092,0.2166064981949458,0.0830324909747292,0.700361010830325,3.9,0.9909064499613025,95.0,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,16.0,5.0,0,13.0,,0.0,0.3720930232558139,0.3953488372093023,87.32466666666666,0.3852133333333333,0.5701111111111111,,,,,,0,0,0,,11,5,2026-09-04,823579,701807
Austin Riley,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1024020978234728,877,0,,,,,0.0744020978234728,0.3145454545454546,0.0945454545454545,0.5909090909090908,3.5,0.9562105591031442,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,15.0,8.0,0,23.0,1.846,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,24,12,2,0.5,13,4,2026-09-04,823418,663586
Edwin Arroyo,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1005731096194622,894,0,,,,,0.0725731096194622,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,9.0,0,,2.702,0.0,0.375,0.3125,90.16388888888888,0.4160277777777778,0.5994166666666667,0.0328947368421052,,,,,4,2,0,0.5,0,0,2026-09-04,824471,695490
Francisco Lindor,NYM,L,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.09962774080282309,904,0,,,,,0.0716277408028231,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,1,5.0,,0.0,0.3125,0.40625,85.65166666666667,0.2793166666666666,0.4258166666666667,,,,,,0,0,0,,10,5,2026-09-04,823579,596019
Brayan Rocchio,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.1453488372093023,0.0813953488372093,0.7732558139534883,3.4,0.993560932994766,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,10.0,9.0,0,21.0,4.161,0.0,0.3333333333333333,0.303030303030303,87.05833333333334,0.2732444444444444,0.3477111111111111,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,2,0,0.167,8,3,2026-09-04,824424,677587
Javier Báez,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,9.0,0,133.0,,0.0,0.4473684210526316,0.1842105263157894,88.74055555555555,0.3115333333333333,0.4201111111111111,0.0317460317460317,,,,,12,4,0,0.333,1,1,2026-09-04,824424,595879
Bryson Stott,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.09314158003086259,974,0,,,,,0.0651415800308626,0.1692015209125475,0.1026615969581749,0.7281368821292776,3.6,0.9908026851064221,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,10.0,7.0,0,20.0,2.88,0.0,0.2045454545454545,0.2272727272727272,85.19333333333333,0.2540066666666666,0.3312488888888888,0.014388489208633,2.06,0.5,8.0,144.0,6,0,0,0.0,9,2,2026-09-04,823418,681082
Trea Turner,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.0923651544619462,983,0,,,,,0.0643651544619462,0.2176079734219269,0.0714285714285714,0.7109634551495017,4.2,0.9945549536682914,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,17.0,2.0,0,27.0,2.88,0.0444444444444444,0.3111111111111111,0.2888888888888888,88.126,0.2846022222222222,0.3770988888888889,0.014388489208633,2.06,0.5,8.0,144.0,38,12,0,0.316,14,3,2026-09-04,823418,607208
Sean Murphy,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0920683532553598,986,0,,,,,0.0640683532553598,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,7.0,1,5.0,1.846,0.0,0.3636363636363636,0.2121212121212121,86.99111111111112,0.3423111111111111,0.4742666666666666,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,22,4,0,0.182,2,1,2026-09-04,823418,669221
Troy Johnston,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,7.0,1,9.0,4.404,0.0294117647058823,0.2647058823529412,0.3235294117647059,87.05611111111111,0.3924944444444444,0.5210333333333333,0.0052910052910052,,,,,4,4,0,1.0,3,2,2026-09-04,824311,687859
Marcus Semien,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0904197703532649,1006,0,,,,,0.0624197703532649,0.2077087794432548,0.0856531049250535,0.7066381156316917,3.7,0.9892997570034142,95.6,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,6.0,0,28.0,,0.0,0.1627906976744186,0.2325581395348837,85.61966666666666,0.3204944444444445,0.3960455555555555,,,,,,0,0,0,,11,3,2026-09-04,823579,543760
