player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Griffin Conine,MIA,L,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.17884766512839909,459,0,,,,,0.1508476651283991,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,3.0,0,17.0,4.929,0.03125,0.5,0.34375,95.0038888888889,0.4937333333333333,0.7967111111111111,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,14,1,2026-09-04,823824,665052
Bryce Eldridge,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,3.0,1,7.0,3.722,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,10,5,2026-09-04,823579,805811
Heriberto Hernández,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.1753763719161392,470,0,,,,,0.1473763719161392,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,1.0,1,6.0,4.929,0.0,0.4,0.3,91.48133333333334,0.5663333333333334,0.9067222222222224,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,13,10,2026-09-04,823824,681715
Roman Anthony,BOS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1745842501990264,473,0,,,,,0.1465842501990264,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,1.0,0,156.0,3.983,0.027027027027027,0.5405405405405406,0.1621621621621621,92.5102222222222,0.3923355555555556,0.5180955555555555,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,8,2,0,0.25,3,0,2026-09-04,824797,701350
Jake Burger,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.1720633631790567,481,0,,,,,0.1440633631790567,0.2669172932330827,0.0827067669172932,0.650375939849624,3.7,0.979520240413604,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,23.0,6.0,1,10.0,3.652,0.0263157894736842,0.4736842105263157,0.2894736842105263,93.5661111111111,0.5755222222222223,0.9736111111111112,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,10,0,0,0.0,15,9,2026-09-04,822852,669394
Zach Neto,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1700572370268781,488,0,,,,,0.1420572370268781,0.3067993366500829,0.1061359867330016,0.5870646766169154,4.3,0.9777006219519874,76.9,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,23.0,1.0,1,6.0,,0.0212765957446808,0.4680851063829787,0.2978723404255319,87.1458888888889,0.3655299999999999,0.5442077777777778,0.056910569105691,,,,,0,0,0,,17,6,2026-09-04,823338,687263
Colson Montgomery,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1695405164325064,490,0,,,,,0.1415405164325064,0.3387096774193548,0.1039426523297491,0.5573476702508962,3.9,0.9583471481297295,103.4,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,5.0,1,7.0,4.518,0.0303030303030303,0.4848484848484848,0.303030303030303,87.2461111111111,0.3902433333333334,0.5988644444444444,0.05625,,,,,22,4,2,0.182,19,10,2026-09-04,824554,695657
Salvador Perez,KC,R,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.16939946676110199,490,0,,,,,0.141399466761102,0.1970802919708029,0.0602189781021897,0.7427007299270073,4.0,0.9956171741275819,83.7,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,18.0,4.0,0,13.0,6.307,0.0454545454545454,0.4318181818181818,0.2727272727272727,87.15222222222222,0.3984455555555556,0.5708633333333334,0.1156462585034013,,,,,12,2,0,0.167,15,5,2026-09-04,824067,521692
Riley Greene,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1691262486883867,491,0,,,,,0.1411262486883867,0.2749003984063745,0.1294820717131474,0.5956175298804781,3.9,0.9707254619276467,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,16.0,5.0,0,31.0,,0.0476190476190476,0.3571428571428571,0.3809523809523809,84.61166666666668,0.4578055555555556,0.6933277777777778,0.0317460317460317,,,,,18,4,0,0.222,14,2,2026-09-04,824424,682985
Tyler Stephenson,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,4.0,1,5.0,2.702,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.0328947368421052,,,,,8,2,0,0.25,13,2,2026-09-04,824471,663886
Jose Siri,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1666143086478729,500,0,,,,,0.1386143086478729,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,,7.0,0,26.0,,0.0,0.3846153846153846,0.3846153846153846,89.82444444444444,0.5283452380952381,0.9087261904761904,0.056910569105691,,,,,6,0,0,0.0,2,5,2026-09-04,823338,642350
Jarren Duran,BOS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1666143086478729,500,0,,,,,0.1386143086478729,0.2768670309653916,0.0728597449908925,0.6502732240437159,3.6,0.9772268040341875,115.6,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,19.0,7.0,1,10.0,3.983,0.0,0.475,0.275,91.67644444444444,0.3608488888888889,0.5062933333333334,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,38,8,0,0.211,17,2,2026-09-04,824797,680776
Mike Trout,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1650766588735248,506,0,,,,,0.1370766588735248,0.2574074074074074,0.1796296296296296,0.5629629629629629,4.2,0.9690844753391165,76.9,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,20.0,2.0,0,25.0,,0.0512820512820512,0.3333333333333333,0.358974358974359,87.56111111111112,0.3452111111111111,0.5035111111111111,0.056910569105691,,,,,0,0,0,,15,5,2026-09-04,823338,545361
Elly De La Cruz,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1645756927711452,508,0,,,,,0.1365756927711452,0.2717190388170055,0.1127541589648798,0.6155268022181146,4.2,0.9819516504563645,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,21.0,2.0,0,13.0,2.702,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.0328947368421052,,,,,12,4,0,0.333,13,9,2026-09-04,824471,682829
Bryce Harper,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1642801897615395,509,0,,,,,0.1362801897615395,0.2053422370617696,0.1686143572621035,0.6260434056761268,4.1,0.9822757893316878,118.3,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,27.0,3.0,1,9.0,2.88,0.05,0.425,0.25,90.77833333333334,0.4680666666666667,0.7084499999999999,0.014388489208633,2.06,0.5,8.0,144.0,30,4,0,0.133,23,4,2026-09-04,823418,547180
Luis Robert Jr.,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.1624480737703273,516,0,,,,,0.1344480737703273,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,3.0,0,10.0,2.931,0.0,0.4285714285714285,0.3095238095238095,91.23222222222222,0.4594722222222221,0.7260622222222222,0.0217391304347826,,,,,0,0,0,,6,5,2026-09-04,824797,673357
JJ Bleday,CIN,L,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1614855029566064,519,0,,,,,0.1334855029566064,0.2119914346895074,0.1434689507494646,0.6445396145610278,3.7,0.97822653900723,123.1,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,22.0,6.0,0,13.0,2.702,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.0328947368421052,,,,,0,0,0,,17,6,2026-09-04,824471,668709
Eugenio Suárez,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.161467374255588,519,0,,,,,0.133467374255588,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,5.0,1,6.0,2.702,0.0,0.25,0.28125,85.25444444444445,0.3881222222222222,0.5307777777777777,0.0328947368421052,,,,,8,4,0,0.5,16,4,2026-09-04,824471,553993
Ronald Acuña Jr.,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.158581537162985,531,0,,,,,0.130581537162985,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,,1.0,0,20.0,1.846,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,26,8,2,0.308,10,4,2026-09-04,823418,660670
Joc Pederson,TEX,L,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.1556349926492131,543,0,,,,,0.1276349926492131,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,1,5.0,3.652,0.0714285714285714,0.6428571428571429,0.4642857142857143,95.51111111111112,0.3414888888888889,0.5647666666666666,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,10,4,4,0.4,24,1,2026-09-04,822852,592626
Drake Baldwin,ATL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1545348772715218,547,0,,,,,0.1265348772715218,0.2142857142857142,0.11003861003861,0.6756756756756757,4.2,0.9911668828098419,118.3,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,22.0,2.0,1,8.0,1.846,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,12,6,0,0.5,15,7,2026-09-04,823418,686948
Dillon Dingler,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.152571639808832,555,0,,,,,0.124571639808832,0.2244897959183673,0.0871985157699443,0.6883116883116883,4.0,0.9905619545119866,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,26.0,4.0,0,29.0,,0.0,0.2558139534883721,0.3720930232558139,82.56055555555555,0.2528666666666667,0.3308544444444444,0.0317460317460317,,,,,4,0,0,0.0,24,5,2026-09-04,824424,693307
Christian Encarnacion-Strand,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.14753408515766,578,0,,,,,0.11953408515766,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,6.0,0,10.0,2.931,0.0465116279069767,0.4418604651162791,0.3023255813953488,89.57222222222222,0.4409722222222222,0.6859666666666667,0.0217391304347826,,,,,6,2,0,0.333,2,6,2026-09-04,824797,687952
Andrew Benintendi,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1473622184169513,579,0,,,,,0.1193622184169513,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,1,6.0,4.518,0.0277777777777777,0.3888888888888889,0.3333333333333333,90.72166666666666,0.3809166666666667,0.572388888888889,0.05625,,,,,20,0,0,0.0,14,1,2026-09-04,824554,643217
Alec Bohm,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1465145086067163,583,0,,,,,0.1185145086067163,0.141804788213628,0.0847145488029466,0.7734806629834254,3.9,0.9969457076864628,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,14.0,5.0,0,19.0,2.88,0.04,0.48,0.3,89.0008888888889,0.4322855555555555,0.6420377777777778,0.014388489208633,2.06,0.5,8.0,144.0,36,10,0,0.278,8,6,2026-09-04,823418,664761
Ben Malgeri,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1438522191881203,595,0,,,,,0.1158522191881203,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,6.0,0,21.0,,0.0,0.4230769230769231,0.2692307692307692,91.40222222222222,0.3823555555555555,0.5171333333333333,0.0317460317460317,,,,,0,0,0,,3,0,2026-09-04,824424,701162
Corey Seager,TEX,L,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.143239779572602,598,0,,,,,0.115239779572602,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,2.0,0,15.0,3.652,0.048780487804878,0.5609756097560976,0.2926829268292683,92.11388888888888,0.4523222222222222,0.69695,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,0,0,0,,10,4,2026-09-04,822852,608369
Christian Moore,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1432086438943357,598,0,,,,,0.1152086438943357,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,,6.0,1,10.0,,0.0625,0.34375,0.28125,88.94722222222222,0.3376777777777777,0.4960119047619047,0.056910569105691,,,,,0,0,0,,1,0,2026-09-04,823338,695681
Kevin McGonigle,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1395275288165368,617,0,,,,,0.1115275288165368,0.1365131578947368,0.1398026315789473,0.7236842105263158,4.2,0.9954928298822856,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,14.0,2.0,0,12.0,,0.0408163265306122,0.4081632653061224,0.4081632653061224,90.11944444444444,0.4046277777777778,0.6622744444444445,0.0317460317460317,,,,,0,0,0,,11,3,2026-09-04,824424,805808
Moisés Ballesteros,LAA,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1392297675890841,618,0,,,,,0.1112297675890841,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,,5.0,0,124.0,,0.024390243902439,0.4634146341463415,0.3170731707317073,91.795,0.2743722222222222,0.3813166666666667,0.056910569105691,,,,,0,0,0,,9,0,2026-09-04,823338,694208
Brandon Nimmo,TEX,L,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.13921114619877462,618,0,,,,,0.1112111461987746,0.2136602451838879,0.0928196147110332,0.6935201401050788,4.0,0.9911771730366363,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,14.0,4.0,1,6.0,3.652,0.0217391304347826,0.4347826086956521,0.3260869565217391,91.12,0.2568555555555555,0.3319055555555555,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,20,6,0,0.3,10,5,2026-09-04,822852,607043
Coby Mayo,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.1391231144658239,619,0,,,,,0.1111231144658239,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,2.0,1,5.0,2.931,0.054054054054054,0.5135135135135135,0.3513513513513513,85.29222222222224,0.4592,0.7231277777777778,0.0217391304347826,,,,,6,4,2,0.667,4,16,2026-09-04,824797,691723
Max Clark,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1378999872186054,625,0,,,,,0.1098999872186054,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,8.0,1,10.0,,0.0,0.4186046511627907,0.2093023255813953,86.34722222222221,0.3594444444444444,0.4677999999999999,0.0317460317460317,,,,,0,0,0,,1,1,2026-09-04,824424,703601
José Ramírez,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.130718954248366,0.1263616557734204,0.7429193899782135,4.1,0.9961868471064342,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,11.0,3.0,1,5.0,4.161,0.0,0.4571428571428571,0.2285714285714285,89.88833333333332,0.3320388888888889,0.4430222222222222,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,14,0,0,0.0,8,6,2026-09-04,824424,608070
Edmundo Sosa,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,,6.0,1,5.0,2.88,0.0,0.3714285714285714,0.2285714285714285,89.1511111111111,0.4545166666666667,0.6768666666666667,0.014388489208633,2.06,0.5,8.0,144.0,32,4,0,0.125,2,5,2026-09-04,823418,624641
Chase Meidroth,CWS,R,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.13629219585926491,634,0,,,,,0.1082921958592649,0.2198581560283688,0.101063829787234,0.6790780141843972,3.5,0.9812760208822758,91.0,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,12.0,8.0,0,23.0,4.518,0.0,0.3541666666666667,0.1875,87.68777777777777,0.3350511111111111,0.4437055555555556,0.05625,,,,,14,2,0,0.143,9,4,2026-09-04,824554,805367
