player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Crow-Armstrong,CHC,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1815454667249552,451,0,,,,,0.1535454667249552,0.2630744849445325,0.1331220285261489,0.6038034865293185,4.3,0.9813355243952149,91.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,39.0,1.0,1,5.0,4.1,0.08,0.5,0.42,90.66,0.4377388888888889,0.6996000000000001,0.028169014084507,,,,,2,0,0,0.0,28,11,2026-09-04,823824,691718
Rafael Devers,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1811810153141157,452,0,,,,,0.1531810153141157,0.2558139534883721,0.1112956810631229,0.632890365448505,4.2,0.9851357744669929,95.0,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,32.0,2.0,1,9.0,3.722,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,4,0,0,0.0,27,5,2026-09-04,823579,646240
Jo Adell,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1791471306983096,458,0,,,,,0.1511471306983096,0.2385159010600706,0.0759717314487632,0.6855123674911661,4.0,0.990218301229894,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,4.0,0,,4.161,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,20,2,2,0.1,9,12,2026-09-04,824424,666176
Yandy Díaz,TB,R,Trevor Williams,R,TEX,TEX,A,mlb_schedule,0.1780624193222152,462,0,,,,,0.1500624193222152,0.1433333333333333,0.1016666666666666,0.755,4.3,0.997637269634824,86.4,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,21.0,1.0,1,7.0,,0.0576923076923076,0.4807692307692308,0.1346153846153846,90.8208888888889,0.3887111111111111,0.57353,0.0581395348837209,,,,,6,2,0,0.333,13,8,2026-09-04,822852,650490
Heriberto Hernández,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,1.0,1,6.0,4.929,0.0,0.4,0.3,91.48133333333334,0.5663333333333334,0.9067222222222224,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,13,10,2026-09-04,823824,681715
Bryce Eldridge,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.0,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,,3.0,1,7.0,3.722,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,10,5,2026-09-04,823579,805811
Brooks Lee,MIN,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1765774692230258,466,0,,,,,0.1485774692230258,0.1611111111111111,0.0666666666666666,0.7722222222222223,4.2,0.9979976145688769,91.0,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,22.0,2.0,1,7.0,6.1,0.0625,0.5,0.4375,92.98555555555556,0.3892,0.6326555555555555,0.0693069306930693,,,,,14,0,0,0.0,19,4,2026-09-04,824554,686797
Roman Anthony,BOS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1745842501990264,473,0,,,,,0.1465842501990264,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,1.0,0,156.0,3.983,0.027027027027027,0.5405405405405406,0.1621621621621621,92.5102222222222,0.3923355555555556,0.5180955555555555,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,8,2,0,0.25,3,0,2026-09-04,824797,701350
Seiya Suzuki,CHC,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1740910670580905,474,0,,,,,0.1460910670580905,0.2458715596330275,0.1339449541284403,0.620183486238532,4.2,0.9828521316211066,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,24.0,2.0,1,6.0,4.1,0.0238095238095238,0.3571428571428571,0.3095238095238095,82.65055555555554,0.3658388888888889,0.5591888888888888,0.028169014084507,,,,,0,0,0,,16,8,2026-09-04,823824,673548
Max Muncy,LAD,L,Jackson Kent,L,LAD,WSH,H,mlb_schedule,0.173790169666687,475,0,,,,,0.145790169666687,0.2510373443983402,0.1307053941908713,0.6182572614107884,3.9,0.9766166860519218,107.0,83.2,10.1,8.999165894302516,0,94.0,0.0,9 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,26.0,5.0,0,14.0,,0.0,0.5,0.3888888888888889,93.54944444444445,0.4754055555555555,0.7914222222222222,,,,,,0,0,0,,20,6,2026-09-04,823905,571970
William Contreras,MIL,R,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1723041063111496,480,0,,,,,0.1443041063111496,0.1403197158081705,0.0994671403197158,0.7602131438721137,3.9,0.9961865420911784,113.5,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,13.0,5.0,1,6.0,3.971,0.0555555555555555,0.5,0.2592592592592592,91.8137777777778,0.3452088888888889,0.533641111111111,0.0476190476190476,,,,,16,8,2,0.5,13,3,2026-09-04,824471,661388
Jordan Walker,STL,R,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1710675908056995,485,0,,,,,0.1430675908056995,0.2491467576791808,0.0802047781569965,0.6706484641638226,4.0,0.9882337310279146,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,28.0,4.0,0,14.0,4.725,0.0638297872340425,0.5319148936170213,0.3617021276595745,92.21444444444444,0.4495,0.6976,0.0666666666666666,,,,,10,2,0,0.2,20,9,2026-09-04,824311,691023
Colson Montgomery,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1709488893243012,485,0,,,,,0.1429488893243012,0.3387096774193548,0.1039426523297491,0.5573476702508962,3.9,0.9583471481297295,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,5.0,1,7.0,4.518,0.0303030303030303,0.4848484848484848,0.303030303030303,87.2461111111111,0.3902433333333334,0.5988644444444444,0.05625,,,,,22,4,2,0.182,19,10,2026-09-04,824554,695657
Oneil Cruz,PIT,L,Ryan Johnson,R,PIT,LAA,H,mlb_schedule,0.1702563967074152,487,0,,,,,0.1422563967074152,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,,,,0,,,CALM,6:45 PM ET,PNC Park,,5.0,1,10.0,,0.0625,0.40625,0.28125,93.84444444444443,0.6645166666666665,1.0566277777777775,0.0769230769230769,,,,,2,2,0,1.0,14,4,2026-09-04,823338,665833
Joc Pederson,TEX,L,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.1694296548825163,490,0,,,,,0.1414296548825163,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,,1.0,1,5.0,3.652,0.0714285714285714,0.6428571428571429,0.4642857142857143,95.51111111111112,0.3414888888888889,0.5647666666666666,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,10,4,4,0.4,24,1,2026-09-04,822852,592626
Riley Greene,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1691262486883867,491,0,,,,,0.1411262486883867,0.2749003984063745,0.1294820717131474,0.5956175298804781,3.9,0.9707254619276467,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,5.0,0,,,0.0476190476190476,0.3571428571428571,0.3809523809523809,84.61166666666668,0.4578055555555556,0.6933277777777778,0.0317460317460317,,,,,18,4,0,0.222,14,2,2026-09-04,824424,682985
Alex Bregman,CHC,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1683121719246419,494,0,,,,,0.1403121719246419,0.1537242472266244,0.1188589540412044,0.7274167987321712,4.0,0.9944792719976809,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,24.0,4.0,1,6.0,4.1,0.0384615384615384,0.2884615384615384,0.3653846153846153,86.46333333333334,0.3216311111111111,0.4870166666666666,0.028169014084507,,,,,4,0,0,0.0,20,7,2026-09-04,823824,608324
Tim Tawa,AZ,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1676562085000965,496,0,,,,,0.1396562085000965,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,1,7.0,,0.024390243902439,0.4878048780487805,0.3658536585365853,90.8327777777778,0.5009222222222222,0.8044,0.0612244897959183,,,,,0,0,0,,9,0,2026-09-04,824146,694374
Jarren Duran,BOS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1666143086478729,500,0,,,,,0.1386143086478729,0.2768670309653916,0.0728597449908925,0.6502732240437159,3.6,0.9772268040341875,115.6,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,19.0,7.0,1,10.0,3.983,0.0,0.475,0.275,91.67644444444444,0.3608488888888889,0.5062933333333334,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,38,8,0,0.211,17,2,2026-09-04,824797,680776
Jose Siri,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1655627339083098,504,0,,,,,0.1375627339083098,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,,7.0,0,26.0,,0.0,0.3846153846153846,0.3846153846153846,89.82444444444444,0.5283452380952381,0.9087261904761904,0.056910569105691,,,,,6,0,0,0.0,2,5,2026-09-04,823338,642350
Brice Turang,MIL,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1650766588735248,506,0,,,,,0.1370766588735248,0.2533783783783784,0.125,0.6216216216216216,3.7,0.9725635856546162,123.1,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,17.0,6.0,1,9.0,3.971,0.0,0.3095238095238095,0.238095238095238,86.23833333333333,0.3436166666666667,0.4848444444444444,0.0476190476190476,,,,,12,0,0,0.0,17,1,2026-09-04,824471,668930
Elly De La Cruz,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1645756927711452,508,0,,,,,0.1365756927711452,0.2717190388170055,0.1127541589648798,0.6155268022181146,4.2,0.9819516504563645,113.5,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,21.0,2.0,0,13.0,2.702,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.0328947368421052,,,,,12,4,0,0.333,13,9,2026-09-04,824471,682829
Yordan Alvarez,HOU,L,Merrill Kelly,R,HOU,AZ,H,mlb_schedule,0.1634035902836572,512,0,,,,,0.1354035902836572,0.174055829228243,0.1756978653530377,0.6502463054187192,4.2,0.987871650445626,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,37.0,2.0,1,6.0,6.117,0.0,0.5789473684210527,0.3684210526315789,93.34944444444446,0.4041055555555555,0.6044722222222222,0.050314465408805,5.08,1.651764705882353,26.0,141.66666666666666,12,2,0,0.167,28,9,2026-09-04,824146,670541
Tyler Stephenson,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1632028541956153,513,0,,,,,0.1352028541956153,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,4.0,1,5.0,2.702,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.0328947368421052,,,,,8,2,0,0.25,13,2,2026-09-04,824471,663886
Luis Robert Jr.,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.1624480737703273,516,0,,,,,0.1344480737703273,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,3.0,0,10.0,2.931,0.0,0.4285714285714285,0.3095238095238095,91.23222222222222,0.4594722222222221,0.7260622222222222,0.0217391304347826,,,,,0,0,0,,6,5,2026-09-04,824797,673357
JJ Bleday,CIN,L,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1614855029566064,519,0,,,,,0.1334855029566064,0.2119914346895074,0.1434689507494646,0.6445396145610278,3.7,0.97822653900723,123.1,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,22.0,6.0,0,13.0,2.702,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.0328947368421052,,,,,0,0,0,,17,6,2026-09-04,824471,668709
Matt Olson,ATL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.2561576354679803,0.1018062397372742,0.6420361247947455,4.0,0.9835806181147563,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,37.0,4.0,1,9.0,1.846,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,40,12,4,0.3,25,14,2026-09-04,823418,621566
Jac Caglianone,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.2594059405940594,0.0693069306930693,0.6712871287128712,4.1,0.9895540363394724,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,23.0,3.0,1,8.0,6.307,0.0,0.5111111111111111,0.2444444444444444,92.89588888888888,0.4553811111111111,0.67338,0.1156462585034013,,,,,0,0,0,,16,7,2026-09-04,824067,695506
Eugenio Suárez,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1597135308004145,526,0,,,,,0.1317135308004145,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,5.0,1,6.0,2.702,0.0,0.25,0.28125,85.25444444444445,0.3881222222222222,0.5307777777777777,0.0328947368421052,,,,,8,4,0,0.5,16,4,2026-09-04,824471,553993
Ian Happ,CHC,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.15876213932795818,530,0,,,,,0.1307621393279582,0.3051146384479717,0.1340388007054673,0.5608465608465609,3.9,0.9596165401833714,91.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,23.0,5.0,1,10.0,4.1,0.0857142857142857,0.3428571428571428,0.2571428571428571,80.52366666666667,0.3441488095238095,0.5289702380952381,0.028169014084507,,,,,2,0,0,0.0,20,4,2026-09-04,823824,664023
Michael Busch,CHC,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1573274560011332,536,0,,,,,0.1293274560011332,0.2323717948717948,0.1442307692307692,0.6233974358974359,4.1,0.9817559431186025,91.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,17.0,3.0,1,7.0,4.1,0.081081081081081,0.4594594594594595,0.3783783783783784,90.16855555555556,0.4066966666666667,0.6251011111111111,0.028169014084507,,,,,2,0,0,0.0,12,6,2026-09-04,823824,683737
Kyle Schwarber,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1558757645776943,542,0,,,,,0.1278757645776943,0.3294509151414309,0.1547420965058236,0.5158069883527455,4.3,0.9557839825440857,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,40.0,1.0,1,9.0,2.88,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.014388489208633,2.06,0.5,8.0,144.0,38,10,4,0.263,28,13,2026-09-04,823418,656941
Christian Yelich,MIL,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1543869742710142,548,0,,,,,0.1263869742710142,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,4.0,0,17.0,3.971,0.0454545454545454,0.5,0.1590909090909091,89.53477777777776,0.4901733333333333,0.7086777777777777,0.0476190476190476,,,,,8,0,0,0.0,9,2,2026-09-04,824471,592885
Brandon Nimmo,TEX,L,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.1543569712861202,548,0,,,,,0.1263569712861202,0.2136602451838879,0.0928196147110332,0.6935201401050788,4.0,0.9911771730366363,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,14.0,4.0,1,6.0,3.652,0.0217391304347826,0.4347826086956521,0.3260869565217391,91.12,0.2568555555555555,0.3319055555555555,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,20,6,0,0.3,10,5,2026-09-04,822852,607043
Dillon Dingler,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.152571639808832,555,0,,,,,0.124571639808832,0.2244897959183673,0.0871985157699443,0.6883116883116883,4.0,0.9905619545119866,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,4.0,0,,,0.0,0.2558139534883721,0.3720930232558139,82.56055555555555,0.2528666666666667,0.3308544444444444,0.0317460317460317,,,,,4,0,0,0.0,24,5,2026-09-04,824424,693307
Luke Keaschall,MIN,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1524208672903608,556,0,,,,,0.1244208672903608,0.1499051233396584,0.1309297912713472,0.7191650853889944,4.3,0.9957504814360891,91.0,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,9.0,1.0,1,5.0,6.1,0.0204081632653061,0.3265306122448979,0.3673469387755102,89.25277777777777,0.3475633333333333,0.5047111111111111,0.0693069306930693,,,,,10,4,0,0.4,9,1,2026-09-04,824554,807712
Kazuma Okamoto,TOR,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.1509583448580108,562,0,,,,,0.1229583448580108,0.3,0.0981818181818181,0.6018181818181818,3.9,0.9724375665088935,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,28.0,5.0,1,5.0,2.53,0.0952380952380952,0.3809523809523809,0.3809523809523809,89.65,0.4246666666666667,0.6601944444444444,0.0344827586206896,,,,,0,0,0,,20,8,2026-09-04,824067,672960
Jeremy Peña,HOU,R,Merrill Kelly,R,HOU,AZ,H,mlb_schedule,0.1494803855602417,569,0,,,,,0.1214803855602417,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,1,5.0,6.117,0.024390243902439,0.3170731707317073,0.2926829268292683,88.84722222222223,0.3529555555555556,0.5005777777777778,0.050314465408805,5.08,1.651764705882353,26.0,141.66666666666666,20,6,0,0.3,15,2,2026-09-04,824146,665161
