player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Bryan Reynolds,PIT,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1816817762623068,450,0,,,,,0.1536817762623068,0.23125,0.14375,0.625,4.1,0.9820721505025002,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,3.0,1,,4.929,0.0,0.6666666666666666,0.4,98.19444444444444,0.6337666666666667,0.9858388888888888,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,34,2,0,0.059,10,6,2026-09-11,824631,668804
Tyler Stephenson,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.1811184428970344,452,0,,,,,0.1531184428970344,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,5.0,1,6.0,3.355,0.0303030303030303,0.3636363636363636,0.3333333333333333,88.6861111111111,0.3687866666666667,0.5620555555555555,0.0238095238095238,,,,,8,4,0,0.5,13,3,2026-09-11,823736,663886
Colson Montgomery,CWS,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1807749283321226,453,0,,,,,0.1527749283321226,0.3470790378006873,0.1013745704467354,0.5515463917525774,4.0,0.9595545109815136,81.1,,,,0,,,CALM,8:15 PM ET,Busch Stadium,31.0,4.0,1,6.0,4.592,0.03125,0.4375,0.1875,87.48833333333333,0.4872277777777777,0.7771222222222222,0.056338028169014,,,,,0,0,0,,21,10,2026-09-11,823012,695657
Miguel Vargas,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1800463734839521,455,0,,,,,0.1520463734839521,0.1798107255520504,0.1498422712933754,0.6703470031545742,4.1,0.9894310019994641,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,30.0,3.0,1,7.0,4.592,0.0476190476190476,0.3571428571428571,0.2619047619047619,89.85722222222222,0.4241166666666666,0.6127555555555555,0.056338028169014,,,,,8,2,0,0.25,18,12,2026-09-11,823012,678246
William Contreras,MIL,R,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.1484641638225255,0.1006825938566552,0.7508532423208192,4.1,0.9966467457550494,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,15.0,3.0,1,6.0,4.747,0.0576923076923076,0.4423076923076923,0.2115384615384615,90.85544444444444,0.3819311111111111,0.5900966666666666,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,44,14,4,0.318,14,4,2026-09-11,823736,661388
Drake Baldwin,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1769025122840222,465,0,,,,,0.1489025122840222,0.2153284671532846,0.1058394160583941,0.6788321167883211,4.3,0.9924325759632735,98.1,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,23.0,1.0,0,15.0,4.206,0.0476190476190476,0.4285714285714285,0.3333333333333333,91.1988888888889,0.4071722222222222,0.601388888888889,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,16,8,0,0.5,16,7,2026-09-11,824873,686948
Teoscar Hernández,LAD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,6.0,0,12.0,,0.05,0.525,0.25,91.34333333333332,0.4852577777777778,0.72023,0.0381679389312977,,,,,0,0,0,,9,6,2026-09-11,823817,606192
Juan Soto,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,2.0,1,9.0,3.5,0.0454545454545454,0.4545454545454545,0.3636363636363636,91.71366666666668,0.4356011111111111,0.7294344444444445,0.0381679389312977,,,,,10,2,0,0.2,20,4,2026-09-11,823498,665742
Zack Gelof,ATH,R,George Kirby,R,ATH,SEA,H,mlb_schedule,0.1739626615630818,475,0,,,,,0.1459626615630818,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.3,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,3.0,1,7.0,3.395,0.0952380952380952,0.5,0.4047619047619047,89.06511111111111,0.4608555555555556,0.7502833333333333,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,20,10,2,0.5,12,5,2026-09-11,824954,680869
JJ Bleday,CIN,L,Dustin May,R,MIL,MIL,A,mlb_schedule,0.1722859595239042,480,0,,,,,0.1442859595239042,0.2224489795918367,0.1428571428571428,0.6346938775510205,4.0,0.9821914810068899,105.1,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,22.0,4.0,1,9.0,3.355,0.0238095238095238,0.3333333333333333,0.238095238095238,85.11077777777777,0.3648222222222222,0.5160144444444444,0.0238095238095238,,,,,16,4,0,0.25,17,6,2026-09-11,823736,668709
Fernando Tatis Jr.,SD,R,Anthony Molina,R,SF,SF,A,mlb_schedule,0.1722732754866799,480,0,,,,,0.1442732754866799,0.1829652996845426,0.0962145110410094,0.720820189274448,4.3,0.9958571306603945,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,20.0,1.0,1,5.0,,0.0377358490566037,0.660377358490566,0.1698113207547169,91.95066666666668,0.4619533333333334,0.67578,0.0357142857142857,,,,,4,0,0,0.0,12,8,2026-09-11,823173,665487
Coby Mayo,BAL,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.17144402477321768,483,0,,,,,0.1434440247732177,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,4.0,0,12.0,8.35,0.054054054054054,0.4594594594594595,0.3513513513513513,85.05166666666668,0.4750777777777777,0.7431777777777778,0.0559440559440559,,,,,4,2,0,0.5,6,17,2026-09-11,822767,691723
Michael Conforto,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.171045016594932,485,0,,,,,0.143045016594932,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,,2.74,0.0666666666666666,0.3666666666666666,0.3,88.86,0.4770111111111111,0.7793555555555556,0.0196078431372549,,,,,4,0,0,0.0,12,2,2026-09-11,824631,624424
Francisco Alvarez,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1708187298544199,485,0,,,,,0.1428187298544199,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,9.0,1,7.0,3.5,0.032258064516129,0.5483870967741935,0.3225806451612903,93.61,0.44025,0.6720833333333333,0.0381679389312977,,,,,6,2,0,0.333,12,3,2026-09-11,823498,682626
Kody Clemens,MIN,L,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.1707453122686145,486,0,,,,,0.1427453122686145,0.2241379310344827,0.082375478927203,0.6934865900383141,3.9,0.9900653408674995,93.0,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,26.0,5.0,1,10.0,3.327,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,8,4,0,0.5,21,6,2026-09-11,823659,665019
Carson Benge,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2199312714776632,0.0876288659793814,0.6924398625429553,3.9,0.9899323715191043,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,16.0,5.0,0,20.0,3.5,0.0,0.2222222222222222,0.3333333333333333,84.25855555555556,0.3789577777777778,0.51525,0.0381679389312977,,,,,4,2,0,0.5,11,5,2026-09-11,823498,701807
Salvador Perez,KC,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.1916376306620209,0.0609756097560975,0.7473867595818815,4.0,0.9959278436967905,85.2,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,19.0,4.0,1,5.0,3.934,0.04,0.44,0.26,88.28,0.4337733333333333,0.6311244444444444,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,72,12,0,0.167,16,5,2026-09-11,824711,521692
Bryce Eldridge,SF,L,Robbie Ray,L,SF,SD,H,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,3.0,0,14.0,5.332,0.0,0.5384615384615384,0.1794871794871795,92.346,0.4121166666666667,0.5827366666666667,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,0,0,0,,10,6,2026-09-11,823173,805811
Spencer Jones,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,5.0,1,10.0,3.722,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,9,2,2026-09-11,823498,682987
Eugenio Suárez,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.170076709407245,488,0,,,,,0.142076709407245,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,6.0,1,7.0,3.355,0.03125,0.28125,0.34375,83.53222222222225,0.4009444444444445,0.5945555555555555,0.0238095238095238,,,,,22,10,2,0.455,17,5,2026-09-11,823736,553993
Ronald Acuña Jr.,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1696302228350841,490,0,,,,,0.1416302228350841,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,2.0,1,5.0,4.206,0.0227272727272727,0.4545454545454545,0.1363636363636363,90.94366666666666,0.3680577777777777,0.5359188888888888,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,112,38,8,0.339,12,4,2026-09-11,824873,660670
Lawrence Butler,ATH,L,George Kirby,R,ATH,SEA,H,mlb_schedule,0.16923534087390799,491,0,,,,,0.141235340873908,0.2642706131078224,0.1183932346723044,0.6173361522198731,4.0,0.9785577805476476,99.6,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,13.0,4.0,1,6.0,3.395,0.0588235294117647,0.6470588235294118,0.088235294117647,95.25277777777778,0.4872666666666666,0.6437222222222222,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,24,4,0,0.167,10,4,2026-09-11,824954,671732
Alec Bohm,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1678797914630172,496,0,,,,,0.1398797914630172,0.1469026548672566,0.0849557522123893,0.768141592920354,3.9,0.9966552080712091,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,15.0,5.0,1,7.0,2.88,0.0217391304347826,0.4565217391304347,0.2826086956521739,90.64155555555554,0.3723233333333333,0.5476155555555555,0.0137931034482758,2.1,0.54,9.0,150.0,42,14,2,0.333,8,7,2026-09-11,824873,664761
Brady House,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1678797914630172,496,0,,,,,0.1398797914630172,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,0,14.0,3.681,0.024390243902439,0.4878048780487805,0.3170731707317073,90.89333333333336,0.3563166666666666,0.5277444444444445,0.0551724137931034,,,,,0,0,0,,6,4,2026-09-11,822684,691781
Bo Bichette,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.180064308681672,0.0739549839228295,0.7459807073954984,4.1,0.9963696083531102,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,16.0,3.0,1,5.0,3.5,0.0222222222222222,0.5333333333333333,0.2888888888888888,91.01888888888888,0.3709111111111111,0.5499833333333334,0.0381679389312977,,,,,30,8,0,0.267,10,7,2026-09-11,823498,666182
Roman Anthony,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,1.0,1,8.0,3.6,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.023391812865497,5.04,1.018867924528302,18.0,159.0,0,0,0,,4,0,2026-09-11,824711,701350
Luis García Jr.,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1666962591764276,500,0,,,,,0.1386962591764276,0.1723446893787575,0.0460921843687374,0.781563126252505,4.0,0.9977233104755352,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,30.0,4.0,0,16.0,3.722,0.0,0.4888888888888889,0.2,92.55400000000002,0.4325266666666666,0.6700400000000001,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,8,0,0,0.0,27,3,2026-09-11,823498,671277
