player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Sal Stewart,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.200197962856492,400,0,,,,,0.172197962856492,0.2120253164556962,0.1012658227848101,0.6867088607594937,4.1,0.9914219759581232,113.4,77.0,13.0,12.802500789158705,0,92.0,0.0,13 MPH TOWARD OF,7:45 PM ET,American Family Field,31.0,3.0,0,12.0,3.355,0.0576923076923076,0.4230769230769231,0.3461538461538461,90.70955555555555,0.4164411111111111,0.6446433333333333,0.0238095238095238,,,,,10,2,0,0.2,24,8,2026-09-11,823736,701398
Austin Riley,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1987485728623725,403,0,,,,,0.1707485728623725,0.3176265270506108,0.0924956369982548,0.5898778359511343,3.6,0.9595901102933815,92.8,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,16.0,7.0,1,6.0,4.206,0.0285714285714285,0.3428571428571428,0.3714285714285714,93.12333333333332,0.4245444444444445,0.6386777777777778,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,124,44,12,0.355,14,4,2026-09-11,824873,663586
James Wood,WSH,L,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1957348006235919,411,0,,,,,0.1677348006235919,0.2826855123674912,0.1749116607773851,0.5424028268551236,4.3,0.9653200604782564,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,30.0,1.0,0,47.0,3.681,0.0,0.4772727272727273,0.1818181818181818,94.34566666666667,0.4018922222222222,0.5671999999999999,0.0551724137931034,,,,,0,0,0,,21,9,2026-09-11,822684,695578
Rafael Flores Jr.,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1942826898547162,415,0,,,,,0.1662826898547162,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,0,13.0,4.929,0.032258064516129,0.4193548387096774,0.2903225806451613,90.52666666666666,0.4533944444444444,0.7163833333333334,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,0,0,0,,4,4,2026-09-11,824631,804668
Wilyer Abreu,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.191434546992223,422,0,,,,,0.163434546992223,0.2019230769230769,0.1121794871794871,0.6858974358974359,4.0,0.990266121372341,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,24.0,4.0,0,13.0,3.6,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.023391812865497,5.04,1.018867924528302,18.0,159.0,20,6,2,0.3,19,6,2026-09-11,824711,677800
Bobby Witt Jr.,KC,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1907194384140678,424,0,,,,,0.1627194384140678,0.1693121693121693,0.1111111111111111,0.7195767195767195,4.2,0.9952046636462123,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,18.0,2.0,1,7.0,3.934,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,40,8,0,0.2,14,4,2026-09-11,824711,677951
Jonathan Aranda,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1899227902258908,427,0,,,,,0.1619227902258908,0.2350081037277147,0.119935170178282,0.6450567260940032,4.2,0.9870976864040635,99.8,87.9,0.0,0.0,1,93.0,18.0,DOME,7:10 PM ET,Tropicana Field,19.0,2.0,1,6.0,,0.0681818181818181,0.5227272727272727,0.2954545454545454,93.81,0.4281055555555556,0.6545777777777778,0.1538461538461538,,,,,0,0,0,,17,3,2026-09-11,822930,666018
Bryce Harper,PHI,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1881766440658456,431,0,,,,,0.1601766440658456,0.2124600638977636,0.1645367412140575,0.6230031948881789,4.1,0.9816775119964904,98.1,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,27.0,3.0,0,16.0,2.88,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0137931034482758,2.1,0.54,9.0,150.0,36,4,0,0.111,23,4,2026-09-11,824873,547180
Drake Baldwin,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.18555853918905268,439,0,,,,,0.1575585391890527,0.2153284671532846,0.1058394160583941,0.6788321167883211,4.3,0.9924325759632735,98.1,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,23.0,1.0,0,15.0,4.206,0.0476190476190476,0.4285714285714285,0.3333333333333333,91.1988888888889,0.4071722222222222,0.601388888888889,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,16,8,0,0.5,16,7,2026-09-11,824873,686948
Jarren Duran,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1847507862348608,441,0,,,,,0.1567507862348608,0.2759226713532513,0.0738137082601054,0.6502636203866432,3.5,0.9747016128149328,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,20.0,8.0,0,11.0,3.6,0.024390243902439,0.4390243902439024,0.2439024390243902,90.17333333333332,0.3570777777777777,0.5276111111111111,0.023391812865497,5.04,1.018867924528302,18.0,159.0,22,6,0,0.273,18,2,2026-09-11,824711,680776
Leo Bernal,STL,L,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1833584608779766,445,0,,,,,0.1553584608779766,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,6.0,1,9.0,5.48,0.0588235294117647,0.7058823529411765,0.4117647058823529,98.86190476190475,0.4395833333333332,0.6563472222222222,0.05,,,,,0,0,0,,2,0,2026-09-11,823012,699024
Hunter Goodman,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1822156489764543,449,0,,,,,0.1542156489764543,0.3218390804597701,0.0900383141762452,0.5881226053639846,4.0,0.9712212565504517,104.4,76.3,7.8,-1.7546182238821473,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,37.0,4.0,0,16.0,4.091,0.0238095238095238,0.4047619047619047,0.2619047619047619,88.89866666666667,0.3549,0.5735777777777777,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,28,10,2026-09-11,824227,696100
Bryan Reynolds,PIT,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1816817762623068,450,0,,,,,0.1536817762623068,0.23125,0.14375,0.625,4.1,0.9820721505025002,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,17.0,3.0,1,6.0,4.929,0.0,0.6666666666666666,0.4,98.19444444444444,0.6337666666666667,0.9858388888888888,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,34,2,0,0.059,10,6,2026-09-11,824631,668804
Tyler Stephenson,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.1811184428970344,452,0,,,,,0.1531184428970344,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,77.0,13.0,12.802500789158705,0,92.0,0.0,13 MPH TOWARD OF,7:45 PM ET,American Family Field,,5.0,1,6.0,3.355,0.0303030303030303,0.3636363636363636,0.3333333333333333,88.6861111111111,0.3687866666666667,0.5620555555555555,0.0238095238095238,,,,,8,4,0,0.5,13,3,2026-09-11,823736,663886
Junior Caminero,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1750090787954895,471,0,,,,,0.1470090787954895,0.1830985915492957,0.1220657276995305,0.6948356807511737,4.1,0.9922982682501897,110.5,87.9,0.0,0.0,1,93.0,18.0,DOME,7:10 PM ET,Tropicana Field,39.0,3.0,1,6.0,,0.0,0.5416666666666666,0.125,95.70988888888888,0.4411444444444444,0.6192811111111111,0.1538461538461538,,,,,0,0,0,,31,8,2026-09-11,822930,691406
Juan Soto,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,2.0,1,9.0,3.5,0.0454545454545454,0.4545454545454545,0.3636363636363636,91.71366666666668,0.4356011111111111,0.7294344444444445,0.0381679389312977,,,,,10,2,0,0.2,20,4,2026-09-11,823498,665742
Ronald Acuña Jr.,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1736040104343464,476,0,,,,,0.1456040104343464,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,2.0,1,5.0,4.206,0.0227272727272727,0.4545454545454545,0.1363636363636363,90.94366666666666,0.3680577777777777,0.5359188888888888,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,112,38,8,0.339,12,4,2026-09-11,824873,660670
JJ Bleday,CIN,L,Dustin May,R,MIL,MIL,A,mlb_schedule,0.1722859595239042,480,0,,,,,0.1442859595239042,0.2224489795918367,0.1428571428571428,0.6346938775510205,4.0,0.9821914810068899,105.1,77.0,13.0,12.802500789158705,0,92.0,0.0,13 MPH TOWARD OF,7:45 PM ET,American Family Field,22.0,4.0,1,9.0,3.355,0.0238095238095238,0.3333333333333333,0.238095238095238,85.11077777777777,0.3648222222222222,0.5160144444444444,0.0238095238095238,,,,,16,4,0,0.25,17,6,2026-09-11,823736,668709
Michael Conforto,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.171045016594932,485,0,,,,,0.143045016594932,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,6.0,2.74,0.0666666666666666,0.3666666666666666,0.3,88.86,0.4770111111111111,0.7793555555555556,0.0196078431372549,,,,,4,0,0,0.0,12,2,2026-09-11,824631,624424
Salvador Perez,KC,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.1916376306620209,0.0609756097560975,0.7473867595818815,4.0,0.9959278436967905,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,19.0,4.0,1,5.0,3.934,0.04,0.44,0.26,88.28,0.4337733333333333,0.6311244444444444,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,72,12,0,0.167,16,5,2026-09-11,824711,521692
Carson Benge,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2199312714776632,0.0876288659793814,0.6924398625429553,3.9,0.9899323715191043,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,16.0,5.0,0,20.0,3.5,0.0,0.2222222222222222,0.3333333333333333,84.25855555555556,0.3789577777777778,0.51525,0.0381679389312977,,,,,4,2,0,0.5,11,5,2026-09-11,823498,701807
Spencer Jones,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,5.0,1,10.0,3.722,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,9,2,2026-09-11,823498,682987
Eugenio Suárez,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.170076709407245,488,0,,,,,0.142076709407245,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,77.0,13.0,12.802500789158705,0,92.0,0.0,13 MPH TOWARD OF,7:45 PM ET,American Family Field,,6.0,1,7.0,3.355,0.03125,0.28125,0.34375,83.53222222222225,0.4009444444444445,0.5945555555555555,0.0238095238095238,,,,,22,10,2,0.455,17,5,2026-09-11,823736,553993
Alec Bohm,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1700572370268781,488,0,,,,,0.1420572370268781,0.1469026548672566,0.0849557522123893,0.768141592920354,3.9,0.9966552080712091,92.8,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,15.0,5.0,1,7.0,2.88,0.0217391304347826,0.4565217391304347,0.2826086956521739,90.64155555555554,0.3723233333333333,0.5476155555555555,0.0137931034482758,2.1,0.54,9.0,150.0,42,14,2,0.333,8,7,2026-09-11,824873,664761
Francisco Alvarez,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1696837443306149,489,0,,,,,0.1416837443306149,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,9.0,1,7.0,3.5,0.032258064516129,0.5483870967741935,0.3225806451612903,93.61,0.44025,0.6720833333333333,0.0381679389312977,,,,,6,2,0,0.333,12,3,2026-09-11,823498,682626
Bo Bichette,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.180064308681672,0.0739549839228295,0.7459807073954984,4.1,0.9963696083531102,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,16.0,3.0,1,5.0,3.5,0.0222222222222222,0.5333333333333333,0.2888888888888888,91.01888888888888,0.3709111111111111,0.5499833333333334,0.0381679389312977,,,,,30,8,0,0.267,10,7,2026-09-11,823498,666182
Roman Anthony,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,1.0,1,8.0,3.6,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.023391812865497,5.04,1.018867924528302,18.0,159.0,0,0,0,,4,0,2026-09-11,824711,701350
Luis García Jr.,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1666962591764276,500,0,,,,,0.1386962591764276,0.1723446893787575,0.0460921843687374,0.781563126252505,4.0,0.9977233104755352,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,30.0,4.0,0,16.0,3.722,0.0,0.4888888888888889,0.2,92.55400000000002,0.4325266666666666,0.6700400000000001,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,8,0,0,0.0,27,3,2026-09-11,823498,671277
Michael Harris II,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1631578882749587,513,0,,,,,0.1351578882749587,0.1982142857142857,0.0410714285714285,0.7607142857142858,4.0,0.9967215611659205,98.1,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,24.0,4.0,1,10.0,4.206,0.0465116279069767,0.4418604651162791,0.2325581395348837,85.385,0.4250222222222222,0.64165,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,64,14,6,0.219,16,8,2026-09-11,824873,671739
Brady House,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1622700530841051,516,0,,,,,0.1342700530841051,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,3.0,0,14.0,3.681,0.024390243902439,0.4878048780487805,0.3170731707317073,90.89333333333336,0.3563166666666666,0.5277444444444445,0.0551724137931034,,,,,0,0,0,,6,4,2026-09-11,822684,691781
Alec Burleson,STL,L,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1610289193636769,521,0,,,,,0.1330289193636769,0.1699029126213592,0.0954692556634304,0.7346278317152103,4.0,0.9950406873106068,81.1,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,22.0,4.0,0,26.0,5.48,0.0208333333333333,0.4375,0.2291666666666666,90.11666666666666,0.2455611111111111,0.3228888888888889,0.05,,,,,4,2,0,0.5,19,3,2026-09-11,823012,676475
Edmundo Sosa,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1610020380701335,521,0,,,,,0.1330020380701335,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,1,12.0,2.88,0.0,0.3636363636363636,0.2424242424242424,92.09333333333332,0.5402666666666668,0.8078388888888889,0.0137931034482758,2.1,0.54,9.0,150.0,36,6,0,0.167,2,5,2026-09-11,824873,624641
Mark Vientos,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1580891405975154,533,0,,,,,0.1300891405975154,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,4.0,1,7.0,3.5,0.0606060606060606,0.4545454545454545,0.3333333333333333,92.40777777777777,0.4122388888888889,0.7007499999999999,0.0381679389312977,,,,,20,4,0,0.2,6,8,2026-09-11,823498,668901
Francisco Lindor,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1567651228541285,538,0,,,,,0.1287651228541285,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,1.0,1,7.0,3.5,0.0,0.5483870967741935,0.3870967741935484,93.08777777777776,0.3394777777777777,0.4845444444444444,0.0381679389312977,,,,,78,20,4,0.256,13,5,2026-09-11,823498,596019
Oneil Cruz,PIT,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1567348371874971,538,0,,,,,0.1287348371874971,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,2.0,0,17.0,4.929,0.0294117647058823,0.3823529411764705,0.2058823529411764,93.17688888888888,0.4907899999999999,0.80829,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,12,0,0,0.0,15,4,2026-09-11,824631,665833
Michael Busch,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1566271814013144,538,0,,,,,0.1286271814013144,0.2302936630602782,0.1452859350850077,0.624420401854714,4.1,0.9819582703394786,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,18.0,3.0,1,7.0,2.74,0.05,0.5,0.35,92.42722222222224,0.3973444444444444,0.6198611111111111,0.0196078431372549,,,,,2,0,0,0.0,13,6,2026-09-11,824631,683737
Matt McLain,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.1534223469739617,552,0,,,,,0.1254223469739617,0.2725274725274725,0.1164835164835164,0.610989010989011,3.5,0.9632830545763322,113.4,77.0,13.0,12.802500789158705,0,92.0,0.0,13 MPH TOWARD OF,7:45 PM ET,American Family Field,15.0,8.0,1,6.0,3.355,0.0,0.375,0.4,88.35999999999999,0.2285388888888888,0.3636833333333333,0.0238095238095238,,,,,2,0,0,0.0,9,7,2026-09-11,823736,680574
Mike Yastrzemski,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1502328928949036,566,0,,,,,0.1222328928949036,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,0,30.0,4.206,0.0,0.40625,0.21875,91.9211111111111,0.4041333333333333,0.5279722222222223,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,32,10,2,0.312,11,0,2026-09-11,824873,573262
