player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jarren Duran,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1847507862348608,441,0,,,,,0.1567507862348608,0.2759226713532513,0.0738137082601054,0.6502636203866432,3.5,0.9747016128149328,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,20.0,8.0,0,11.0,3.6,0.024390243902439,0.4390243902439024,0.2439024390243902,90.17333333333332,0.3570777777777777,0.5276111111111111,0.023391812865497,5.04,1.018867924528302,18.0,159.0,22,6,0,0.273,18,2,2026-09-11,824711,680776
Bryan Reynolds,PIT,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1816817762623068,450,0,,,,,0.1536817762623068,0.23125,0.14375,0.625,4.1,0.9820721505025002,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,16.0,3.0,1,6.0,4.929,0.0,0.6666666666666666,0.4,98.19444444444444,0.6337666666666667,0.9858388888888888,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,34,2,0,0.059,10,6,2026-09-11,824631,668804
Juan Soto,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,2.0,1,9.0,3.5,0.0454545454545454,0.4545454545454545,0.3636363636363636,91.71366666666668,0.4356011111111111,0.7294344444444445,0.0381679389312977,,,,,10,2,0,0.2,20,4,2026-09-11,823498,665742
Ronald Acuña Jr.,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1736040104343464,476,0,,,,,0.1456040104343464,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,2.0,1,5.0,4.206,0.0227272727272727,0.4545454545454545,0.1363636363636363,90.94366666666666,0.3680577777777777,0.5359188888888888,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,112,38,8,0.339,12,4,2026-09-11,824873,660670
Michael Conforto,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.171045016594932,485,0,,,,,0.143045016594932,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,6.0,2.74,0.0666666666666666,0.3666666666666666,0.3,88.86,0.4770111111111111,0.7793555555555556,0.0196078431372549,,,,,4,0,0,0.0,12,2,2026-09-11,824631,624424
Carson Benge,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2199312714776632,0.0876288659793814,0.6924398625429553,3.9,0.9899323715191043,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,16.0,5.0,0,20.0,3.5,0.0,0.2222222222222222,0.3333333333333333,84.25855555555556,0.3789577777777778,0.51525,0.0381679389312977,,,,,4,2,0,0.5,11,5,2026-09-11,823498,701807
Spencer Jones,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,5.0,1,10.0,3.722,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,9,2,2026-09-11,823498,682987
Salvador Perez,KC,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.1916376306620209,0.0609756097560975,0.7473867595818815,4.0,0.9959278436967905,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,19.0,4.0,1,5.0,3.934,0.04,0.44,0.26,88.28,0.4337733333333333,0.6311244444444444,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,72,12,0,0.167,16,5,2026-09-11,824711,521692
Francisco Alvarez,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1696837443306149,489,0,,,,,0.1416837443306149,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,9.0,1,7.0,3.5,0.032258064516129,0.5483870967741935,0.3225806451612903,93.61,0.44025,0.6720833333333333,0.0381679389312977,,,,,6,2,0,0.333,12,3,2026-09-11,823498,682626
Brady House,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1678797914630172,496,0,,,,,0.1398797914630172,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,0,14.0,3.681,0.024390243902439,0.4878048780487805,0.3170731707317073,90.89333333333336,0.3563166666666666,0.5277444444444445,0.0551724137931034,,,,,0,0,0,,6,4,2026-09-11,822684,691781
Bo Bichette,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.180064308681672,0.0739549839228295,0.7459807073954984,4.1,0.9963696083531102,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,16.0,3.0,1,5.0,3.5,0.0222222222222222,0.5333333333333333,0.2888888888888888,91.01888888888888,0.3709111111111111,0.5499833333333334,0.0381679389312977,,,,,30,8,0,0.267,10,7,2026-09-11,823498,666182
Roman Anthony,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,1.0,1,8.0,3.6,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.023391812865497,5.04,1.018867924528302,18.0,159.0,0,0,0,,4,0,2026-09-11,824711,701350
Luis García Jr.,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1666962591764276,500,0,,,,,0.1386962591764276,0.1723446893787575,0.0460921843687374,0.781563126252505,4.0,0.9977233104755352,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,30.0,4.0,0,16.0,3.722,0.0,0.4888888888888889,0.2,92.55400000000002,0.4325266666666666,0.6700400000000001,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,8,0,0,0.0,27,3,2026-09-11,823498,671277
Michael Harris II,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1631578882749587,513,0,,,,,0.1351578882749587,0.1982142857142857,0.0410714285714285,0.7607142857142858,4.0,0.9967215611659205,98.1,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,24.0,4.0,1,10.0,4.206,0.0465116279069767,0.4418604651162791,0.2325581395348837,85.385,0.4250222222222222,0.64165,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,64,14,6,0.219,16,8,2026-09-11,824873,671739
Mike Trout,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.160220020141462,524,0,,,,,0.132220020141462,0.2597173144876325,0.1749116607773851,0.5653710247349822,4.2,0.9697936368824133,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,20.0,2.0,0,32.0,3.358,0.0512820512820512,0.4102564102564102,0.2307692307692307,90.11222222222224,0.4169166666666666,0.6084222222222222,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,15,5,2026-09-11,822684,545361
Leo Bernal,STL,L,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1597605963451058,526,0,,,,,0.1317605963451058,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,6.0,1,9.0,5.48,0.0588235294117647,0.7058823529411765,0.4117647058823529,98.86190476190475,0.4395833333333332,0.6563472222222222,0.05,,,,,0,0,0,,2,0,2026-09-11,823012,699024
Zach Neto,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1581483241316764,532,0,,,,,0.1301483241316764,0.3047619047619048,0.1063492063492063,0.5888888888888889,4.3,0.9781211433450071,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,25.0,1.0,0,13.0,3.358,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.05311111111112,0.4324133333333333,0.6437022222222222,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,17,8,2026-09-11,822684,687263
Mark Vientos,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1580891405975154,533,0,,,,,0.1300891405975154,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,4.0,1,7.0,3.5,0.0606060606060606,0.4545454545454545,0.3333333333333333,92.40777777777777,0.4122388888888889,0.7007499999999999,0.0381679389312977,,,,,20,4,0,0.2,6,8,2026-09-11,823498,668901
Yandy Díaz,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1578948880271611,533,0,,,,,0.1298948880271611,0.1414944356120826,0.0985691573926868,0.7599364069952306,4.3,0.9978352731797404,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,22.0,1.0,0,10.0,,0.0185185185185185,0.5,0.1481481481481481,91.53844444444444,0.36433,0.532448888888889,0.1538461538461538,,,,,0,0,0,,14,8,2026-09-11,822930,650490
Francisco Lindor,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1567651228541285,538,0,,,,,0.1287651228541285,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,1.0,1,7.0,3.5,0.0,0.5483870967741935,0.3870967741935484,93.08777777777776,0.3394777777777777,0.4845444444444444,0.0381679389312977,,,,,78,20,4,0.256,13,5,2026-09-11,823498,596019
Hunter Goodman,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1567651228541285,538,0,,,,,0.1287651228541285,0.3218390804597701,0.0900383141762452,0.5881226053639846,4.0,0.9712212565504517,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,37.0,4.0,0,16.0,4.091,0.0238095238095238,0.4047619047619047,0.2619047619047619,88.89866666666667,0.3549,0.5735777777777777,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,28,10,2026-09-11,824227,696100
Oneil Cruz,PIT,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1567348371874971,538,0,,,,,0.1287348371874971,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,2.0,0,17.0,4.929,0.0294117647058823,0.3823529411764705,0.2058823529411764,93.17688888888888,0.4907899999999999,0.80829,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,12,0,0,0.0,15,4,2026-09-11,824631,665833
Michael Busch,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1566271814013144,538,0,,,,,0.1286271814013144,0.2302936630602782,0.1452859350850077,0.624420401854714,4.1,0.9819582703394786,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,18.0,3.0,1,7.0,2.74,0.05,0.5,0.35,92.42722222222224,0.3973444444444444,0.6198611111111111,0.0196078431372549,,,,,2,0,0,0.0,13,6,2026-09-11,824631,683737
Kazuma Okamoto,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1565297350720275,539,0,,,,,0.1285297350720275,0.296875,0.0972222222222222,0.6059027777777778,3.7,0.9681042746549713,106.3,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,30.0,6.0,0,12.0,4.769,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0357142857142857,,,,,4,0,0,0.0,21,9,2026-09-11,822767,672960
Jordan Walker,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1523678508215474,556,0,,,,,0.1243678508215474,0.2520458265139116,0.0801963993453355,0.6677577741407529,4.1,0.9890864813875235,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,28.0,3.0,0,10.0,5.48,0.0238095238095238,0.5714285714285714,0.2142857142857142,91.55055555555556,0.4316055555555556,0.6285222222222223,0.05,,,,,4,0,0,0.0,20,9,2026-09-11,823012,691023
Mike Yastrzemski,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1502328928949036,566,0,,,,,0.1222328928949036,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,0,30.0,4.206,0.0,0.40625,0.21875,91.9211111111111,0.4041333333333333,0.5279722222222223,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,32,10,2,0.312,11,0,2026-09-11,824873,573262
Alex Bregman,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1494068443473396,569,0,,,,,0.1214068443473396,0.1506849315068493,0.1232876712328767,0.726027397260274,4.0,0.9943658482227824,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,24.0,4.0,1,9.0,2.74,0.074074074074074,0.3333333333333333,0.2777777777777778,85.28077777777779,0.3335688888888889,0.4984344444444444,0.0196078431372549,,,,,4,0,0,0.0,20,7,2026-09-11,824631,608324
Pete Crow-Armstrong,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1475404426519393,578,0,,,,,0.1195404426519393,0.2610015174506828,0.133535660091047,0.6054628224582702,4.3,0.9816693395190386,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,41.0,1.0,1,5.0,2.74,0.0625,0.5,0.3333333333333333,92.50111111111111,0.5238944444444444,0.8050499999999999,0.0196078431372549,,,,,2,0,0,0.0,30,11,2026-09-11,824631,691718
Seiya Suzuki,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1455234509536763,587,0,,,,,0.1175234509536763,0.2408376963350785,0.137870855148342,0.6212914485165794,4.2,0.9830612456468192,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,24.0,2.0,0,11.0,2.74,0.0416666666666666,0.3333333333333333,0.375,86.39466666666667,0.3233988888888888,0.4638877777777778,0.0196078431372549,,,,,0,0,0,,16,8,2026-09-11,824631,673548
Aaron Judge,NYY,R,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1449543932650949,590,0,,,,,0.1169543932650949,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,3.0,0,110.0,3.722,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,13,5,2026-09-11,823498,592450
Kyle Stowers,MIA,L,TBD,R,MIA,LAD,H,mlb_schedule,0.1441543457243483,594,0,,,,,0.1161543457243483,0.3246187363834422,0.1176470588235294,0.5577342047930283,3.7,0.9511315680699206,91.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,19.0,6.0,1,6.0,,0.0285714285714285,0.6571428571428571,0.4285714285714285,96.45166666666668,0.5383722222222221,0.8661555555555556,,,,,,0,0,0,,17,2,2026-09-11,823817,669065
Mickey Gasper,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1418952009387394,605,0,,,,,0.1138952009387394,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,2.0,1,7.0,3.6,0.09375,0.4375,0.3125,91.65555555555557,0.5134444444444445,0.8136777777777778,0.023391812865497,5.04,1.018867924528302,18.0,159.0,8,2,0,0.25,8,0,2026-09-11,824711,681508
Christian Moore,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1386873112812002,621,0,,,,,0.1106873112812002,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,0,17.0,3.358,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,1,0,2026-09-11,822684,695681
Joshua Báez,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1377518693743003,626,0,,,,,0.1097518693743003,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,5.0,1,6.0,5.48,0.0344827586206896,0.4827586206896552,0.3103448275862069,92.55444444444446,0.4651777777777778,0.7492444444444445,0.05,,,,,0,0,0,,2,5,2026-09-11,823012,695491
CJ Abrams,WSH,L,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1377442274451924,626,0,,,,,0.1097442274451924,0.2483333333333333,0.1083333333333333,0.6433333333333333,4.0,0.9838173332098765,93.0,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,30.0,4.0,1,5.0,3.681,0.0,0.3333333333333333,0.3333333333333333,89.75777777777778,0.2516888888888889,0.36745,0.0551724137931034,,,,,6,2,0,0.333,23,7,2026-09-11,822684,682928
Thomas Saggese,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,7.0,1,9.0,5.48,0.027027027027027,0.4054054054054054,0.2702702702702703,88.31055555555555,0.4247166666666667,0.7143666666666667,0.05,,,,,0,0,0,,2,3,2026-09-11,823012,695336
Austin Wells,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1372659221365825,629,0,,,,,0.1092659221365825,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,8.0,0,12.0,3.722,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,7,3,2026-09-11,823498,669224
Sean Murphy,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1369974883859165,630,0,,,,,0.1089974883859165,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,1,9.0,4.206,0.03125,0.4375,0.25,89.50555555555555,0.4195333333333333,0.6047999999999999,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,28,6,0,0.214,2,1,2026-09-11,824873,669221
