player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Owen Caissie,MIA,L,Merrill Kelly,R,MIA,H,mlb_schedule,0.0990879717500845,909,1,prophetx,760.0,0.1162790697674418,-0.0172,0.1002532974066366,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,87.2,0.0,0.0,1,85.0,3.0,DOME,1:10 PM ET,loanDepot Park,,6.0,8.5,0,13.0,6.117,0.0,0.2222222222222222,0.1111111111111111,82.45507936507937,0.3699166666666666,0.5652045454545453,0.0258064516129032,0.3096774193548387,0.0387096774193548,,,,,0,0,0,,6,0,2026-06-11,823855,683357
Victor Caratini,MIN,L,Keider Montero,R,DET,A,mlb_schedule,0.1103669782271737,806,1,prophetx,680.0,0.1282051282051282,-0.0178,0.1118332260154262,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,9.5,1,7.0,4.161,0.0,0.2727272727272727,0.1363636363636363,84.00193650793652,0.3910486111111111,0.5563541666666666,0.0275862068965517,0.2862068965517241,0.0241379310344827,,,,,0,0,0,,4,1,2026-06-11,824265,605170
Javier Sanoja,MIA,R,Merrill Kelly,R,MIA,H,mlb_schedule,0.0650454861322238,1437,1,prophetx,1100.0,0.0833333333333333,-0.0183,0.0656452442877495,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,87.2,0.0,0.0,1,85.0,3.0,DOME,1:10 PM ET,loanDepot Park,,5.0,8.5,1,5.0,6.117,0.0,0.1764705882352941,0.0823529411764705,80.52526455026457,0.2884077777777777,0.3843588888888888,0.0258064516129032,0.3096774193548387,0.0387096774193548,,,,,2,0,0,0.0,0,2,2026-06-11,823855,691594
Spencer Torkelson,DET,R,Zebby Matthews,R,DET,H,mlb_schedule,0.1466640824052719,582,1,novig,506.0,0.165016501650165,-0.0184,0.1555664580399479,0.3204633204633205,0.1312741312741312,0.5482625482625483,3.6,0.942774453138286,104.4,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,9.0,7.0,9.5,1,6.0,4.518,0.0285714285714285,0.3428571428571428,0.2428571428571428,84.86864646464646,0.3884404761904761,0.5950773809523809,0.0284810126582278,0.240506329113924,0.0253164556962025,,,,,6,2,0,0.333,10,1,2026-06-11,824265,679529
Pete Crow-Armstrong,CHC,L,Ryan Feltner,R,COL,A,mlb_schedule,0.22370316494982445,347,1,novig,313.0,0.24213075060532688,-0.0184,0.226753119118406,0.2552447552447552,0.1118881118881118,0.6328671328671329,4.3,0.9865494499901942,113.9,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,11.0,1.0,11.0,1,5.0,4.725,0.0421052631578947,0.4105263157894737,0.2,88.00226325526324,0.6496888888888889,1.123573333333333,0.024390243902439,0.2845528455284553,0.024390243902439,,,,,0,0,0,,8,3,2026-06-11,824346,691718
Brett Baty,NYM,L,Hunter Dobbins,R,NYM,H,mlb_schedule,0.0799139892588203,1151,1,prophetx,900.0,0.1,-0.0201,0.0821817619196674,0.28,0.0888888888888888,0.6311111111111111,3.6,0.9724054022708376,95.0,97.8,10.7,2.769363782596972,0,93.0,27.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,3.0,7.0,9.0,0,24.0,3.562,0.0,0.1515151515151515,0.106060606060606,81.79420634920635,0.3378269230769231,0.4371538461538461,0.0235849056603773,0.2971698113207547,0.0188679245283018,,,,,4,0,0,0.0,3,0,2026-06-11,823619,683146
Jared Young,NYM,L,Hunter Dobbins,R,NYM,H,mlb_schedule,0.1280745810069772,681,1,betrivers,550.0,0.1538461538461538,-0.0258,0.1291204567062983,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,97.8,10.7,2.769363782596972,0,93.0,27.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,4.0,9.0,1,6.0,3.562,0.0166666666666666,0.3,0.1166666666666666,84.89544444444444,0.5473397435897436,0.7638263888888889,0.0235849056603773,0.2971698113207547,0.0188679245283018,,,,,0,0,0,,3,0,2026-06-11,823619,676724
Carson Benge,NYM,L,Hunter Dobbins,R,NYM,H,mlb_schedule,0.0913806977210518,994,1,prophetx,740.0,0.119047619047619,-0.0277,0.091861796580512,0.2151394422310757,0.0796812749003984,0.7051792828685258,4.3,0.9947627971869842,95.0,97.8,10.7,2.769363782596972,0,93.0,27.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,7.0,1.0,9.0,1,4.0,3.562,0.0759493670886076,0.2911392405063291,0.189873417721519,85.37722222222223,0.5285333333333333,0.8461777777777777,0.0235849056603773,0.2971698113207547,0.0188679245283018,,,,,0,0,0,,5,2,2026-06-11,823619,701807
Willi Castro,COL,R,Edward Cabrera,R,COL,H,mlb_schedule,0.09954488589160367,905,1,prophetx,680.0,0.1282051282051282,-0.0287,0.1010016456404133,0.2663551401869158,0.0981308411214953,0.6355140186915889,4.2,0.9855768711532087,99.3,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,3.0,2.0,11.0,1,9.0,4.886,0.0169491525423728,0.2711864406779661,0.1864406779661017,81.69013227513227,0.3533111111111111,0.5025999999999999,0.014760147601476,0.2583025830258302,0.029520295202952,,,,,10,4,0,0.4,4,0,2026-06-11,824346,650489
A.J. Ewing,NYM,L,Hunter Dobbins,R,NYM,H,mlb_schedule,0.0685331862814839,1359,1,prophetx,920.0,0.0980392156862745,-0.0295,0.0691651031113916,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,97.8,10.7,2.769363782596972,0,93.0,27.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,5.0,9.0,0,28.0,3.562,0.0,0.2025316455696202,0.0632911392405063,77.39657142857142,0.4238461538461538,0.5508974358974359,0.0235849056603773,0.2971698113207547,0.0188679245283018,,,,,0,0,0,,1,0,2026-06-11,823619,805999
Troy Johnston,COL,L,Edward Cabrera,R,COL,H,mlb_schedule,0.07159604257360544,1297,1,prophetx,880.0,0.10204081632653061,-0.0304,0.0720600641615368,0.189873417721519,0.0843881856540084,0.7257383966244726,3.9,0.9935606276051715,113.9,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,2.0,5.0,11.0,0,66.0,4.886,0.0,0.1789473684210526,0.0947368421052631,82.52995238095238,0.3710666666666666,0.4834977777777778,0.014760147601476,0.2583025830258302,0.029520295202952,,,,,0,0,0,,3,0,2026-06-11,824346,687859
Moisés Ballesteros,CHC,L,Ryan Feltner,R,COL,A,mlb_schedule,0.10846997405187189,822,1,prophetx,620.0,0.1388888888888889,-0.0304,0.1099110197532228,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,11.0,0,39.0,4.725,0.0,0.3,0.12,84.14007936507936,0.2341488095238095,0.3111785714285714,0.024390243902439,0.2845528455284553,0.024390243902439,,,,,0,0,0,,8,0,2026-06-11,824346,694208
Marcus Semien,NYM,R,Hunter Dobbins,R,NYM,H,mlb_schedule,0.1197055243380975,735,1,novig,549.0,0.1540832049306625,-0.0344,0.1206413990790246,0.2007575757575757,0.0681818181818181,0.7310606060606062,3.7,0.9922425075631458,95.6,97.8,10.7,2.769363782596972,0,93.0,27.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,8.0,6.0,9.0,1,4.0,3.562,0.0649350649350649,0.2597402597402597,0.1298701298701298,81.83807407407407,0.49,0.7524833333333333,0.0235849056603773,0.2971698113207547,0.0188679245283018,,,,,0,0,0,,8,1,2026-06-11,823619,543760
Byron Buxton,MIN,R,Keider Montero,R,DET,A,mlb_schedule,0.2240331182396601,346,1,prophetx,285.0,0.2597402597402597,-0.0357,0.226753119118406,0.2635658914728682,0.0852713178294573,0.6511627906976744,4.2,0.988004571274164,104.4,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,20.0,2.0,9.5,1,7.0,4.161,0.010752688172043,0.2365591397849462,0.1827956989247312,85.26501082251083,0.4707833333333333,0.7100833333333333,0.0275862068965517,0.2862068965517241,0.0241379310344827,,,,,12,6,2,0.5,18,4,2026-06-11,824265,621439
Ezequiel Tovar,COL,R,Edward Cabrera,R,COL,H,mlb_schedule,0.09399173862678076,964,1,novig,669.0,0.13003901170351106,-0.036,0.0961056307489483,0.2712550607287449,0.0647773279352226,0.6639676113360324,3.5,0.9780044924975357,99.3,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,5.0,8.0,11.0,0,13.0,4.886,0.0210526315789473,0.1473684210526315,0.1789473684210526,78.56452116402117,0.3927321428571428,0.6175178571428572,0.014760147601476,0.2583025830258302,0.029520295202952,,,,,8,0,0,0.0,7,0,2026-06-11,824346,678662
Josh Bell,MIN,R,Keider Montero,R,DET,A,mlb_schedule,0.1174043522709623,752,1,prophetx,550.0,0.1538461538461538,-0.0364,0.1185627155990167,0.2386363636363636,0.0757575757575757,0.6856060606060606,4.0,0.9902299527958518,104.4,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,7.0,4.0,9.5,1,4.0,4.161,0.0,0.1929824561403508,0.0526315789473684,83.41666666666667,0.5379444444444444,0.8446250000000001,0.0275862068965517,0.2862068965517241,0.0241379310344827,,,,,0,0,0,,6,1,2026-06-11,824265,605137
Joe Mack,MIA,L,Merrill Kelly,R,MIA,H,mlb_schedule,0.0772965299854883,1194,1,novig,777.0,0.1140250855188141,-0.0367,0.0784567889186529,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,87.2,0.0,0.0,1,85.0,3.0,DOME,1:10 PM ET,loanDepot Park,,8.0,8.5,1,9.0,6.117,0.0259740259740259,0.2207792207792207,0.0909090909090909,82.67039177489178,0.4926333333333333,0.7705444444444445,0.0258064516129032,0.3096774193548387,0.0387096774193548,,,,,0,0,0,,1,0,2026-06-11,823855,691788
Sterlin Thompson,COL,L,Edward Cabrera,R,COL,H,mlb_schedule,0.0714390492829248,1300,1,prophetx,820.0,0.10869565217391304,-0.0373,0.0723881316052689,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,11.0,0,,4.886,0.0,0.217391304347826,0.1014492753623188,82.60050915750915,0.2929166666666666,0.3872142857142857,0.014760147601476,0.2583025830258302,0.029520295202952,,,,,0,0,0,,0,0,2026-06-11,824346,694514
MJ Melendez,NYM,L,Hunter Dobbins,R,NYM,H,mlb_schedule,0.0951677824996069,951,1,novig,652.0,0.1329787234042553,-0.0378,0.0967821693767462,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.0,97.8,10.7,2.769363782596972,0,93.0,27.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,9.0,9.0,1,4.0,3.562,0.0444444444444444,0.2444444444444444,0.3111111111111111,85.1513492063492,0.256125,0.4354027777777778,0.0235849056603773,0.2971698113207547,0.0188679245283018,,,,,0,0,0,,3,1,2026-06-11,823619,669004
Michael Busch,CHC,L,Ryan Feltner,R,COL,A,mlb_schedule,0.143881997205059,595,1,prophetx,450.0,0.18181818181818182,-0.0379,0.1473232555031233,0.2338983050847457,0.1661016949152542,0.6000000000000001,4.1,0.9766414454641797,113.9,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,7.0,3.0,11.0,0,17.0,4.725,0.0116279069767441,0.2093023255813953,0.1395348837209302,81.26535978835979,0.3691133333333333,0.5299833333333334,0.024390243902439,0.2845528455284553,0.024390243902439,,,,,0,0,0,,7,1,2026-06-11,824346,683737
Seiya Suzuki,CHC,R,Ryan Feltner,R,COL,A,mlb_schedule,0.15188721183066778,558,1,prophetx,420.0,0.19230769230769232,-0.0404,0.1552146508674921,0.2577777777777778,0.1155555555555555,0.6266666666666667,3.9,0.9785623391978314,99.3,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,9.0,5.0,11.0,1,6.0,4.725,0.0126582278481012,0.2531645569620253,0.1265822784810126,85.80277777777778,0.4165,0.6626071428571428,0.024390243902439,0.2845528455284553,0.024390243902439,,,,,0,0,0,,7,2,2026-06-11,824346,673548
Trevor Larnach,MIN,L,Keider Montero,R,DET,A,mlb_schedule,0.1017671987885967,883,1,novig,594.0,0.1440922190201729,-0.0423,0.1023448790284349,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,1.0,9.5,0,13.0,4.161,0.0142857142857142,0.2428571428571428,0.1714285714285714,84.980431013431,0.3720277777777777,0.5108944444444444,0.0275862068965517,0.2862068965517241,0.0241379310344827,,,,,12,2,2,0.167,3,1,2026-06-11,824265,663616
Carson Kelly,CHC,R,Ryan Feltner,R,COL,A,mlb_schedule,0.08631707356226077,1059,1,novig,675.0,0.12903225806451613,-0.0427,0.0876127352912418,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,11.0,0,54.0,4.725,0.0,0.2209302325581395,0.1046511627906976,85.71232756132756,0.2995666666666667,0.4023555555555555,0.024390243902439,0.2845528455284553,0.024390243902439,,,,,2,2,0,1.0,1,2,2026-06-11,824346,608348
Alex Bregman,CHC,R,Ryan Feltner,R,COL,A,mlb_schedule,0.10157912010553019,884,1,novig,567.0,0.14992503748125938,-0.0483,0.102080047790485,0.1672131147540983,0.1147540983606557,0.7180327868852459,4.2,0.9950927953523009,99.3,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,5.0,2.0,11.0,0,11.0,4.725,0.0099009900990099,0.1881188118811881,0.1386138613861386,84.44539133089133,0.3055488888888888,0.40534,0.024390243902439,0.2845528455284553,0.024390243902439,,,,,6,0,0,0.0,7,1,2026-06-11,824346,608324
Jake Rogers,DET,R,Zebby Matthews,R,DET,H,mlb_schedule,0.0901232815732341,1010,1,novig,614.0,0.1400560224089636,-0.0499,0.091652095624325,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,9.5,1,8.0,4.518,0.0,0.2037037037037037,0.2037037037037037,82.58488888888888,0.2487797619047619,0.3685,0.0284810126582278,0.240506329113924,0.0253164556962025,,,,,4,0,0,0.0,1,0,2026-06-11,824265,668670
Tristan Gray,MIN,L,Keider Montero,R,DET,A,mlb_schedule,0.0978274626697053,922,1,novig,567.0,0.1499250374812593,-0.0521,0.0992959010005419,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,9.5,0,10.0,4.161,0.0,0.3018867924528302,0.1698113207547169,83.02855555555556,0.3809345238095238,0.4875,0.0275862068965517,0.2862068965517241,0.0241379310344827,,,,,0,0,0,,3,1,2026-06-11,824265,656484
Zach McKinstry,DET,L,Zebby Matthews,R,DET,H,mlb_schedule,0.0487150033713146,1953,1,prophetx,880.0,0.1020408163265306,-0.0533,0.0494462395322564,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,9.5,0,68.0,4.518,0.0158730158730158,0.1269841269841269,0.1587301587301587,78.27496296296296,0.2558809523809524,0.3214880952380952,0.0284810126582278,0.240506329113924,0.0253164556962025,,,,,8,0,0,0.0,1,0,2026-06-11,824265,656716
