player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Chase Meidroth,CWS,R,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.08394904221622487,1091,1,hardrock,1200.0,0.07692307692307693,0.007,0.0849003488987187,0.2429022082018927,0.0914826498422713,0.6656151419558359,4.1,0.9887950203405091,91.0,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,6.0,3.0,7.0,0,9.0,3.327,0.0,0.2105263157894736,0.0789473684210526,80.27316402116402,0.3068388888888889,0.4102277777777777,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,6,2,0,0.333,5,2,2026-06-23,824584,805367
Edouard Julien,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.1068510338512948,836,1,novig,900.0,0.1,0.0069,0.1086636105692509,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,,9.0,,0,56.0,3.934,0.0192307692307692,0.3269230769230769,0.1153846153846153,88.16474603174603,0.4746602564102564,0.6421666666666666,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,6,0,0,0.0,3,0,2026-06-23,824340,666397
Luisangel Acuña,CWS,R,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.06755653263556573,1380,1,fanduel,1500.0,0.0625,0.0051,0.0684540349333546,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,7.0,1,2.0,3.327,0.0,0.25,0.0576923076923076,84.55833333333335,0.3209345238095237,0.3893035714285714,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,0,0,0,,1,0,2026-06-23,824584,682668
Brandon Nimmo,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.145184151572542,589,1,pinnacle,605.0,0.1418439716312056,0.0033,0.1461865159877145,0.2018348623853211,0.0948012232415902,0.7033639143730887,4.1,0.9931432498517392,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,7.0,3.0,8.0,0,25.0,4.063,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,74,10,2,0.135,7,1,2026-06-23,823849,607043
Masyn Winn,STL,R,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.08281037627052125,1108,1,novig,1150.0,0.08,0.0028,0.0838306950882952,0.1979522184300341,0.1058020477815699,0.6962457337883958,3.7,0.9878288159641371,88.4,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,3.0,6.0,7.0,1,2.0,3.837,0.0,0.2702702702702703,0.081081081081081,85.67286772486771,0.3760119047619047,0.4781071428571428,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,3,0,2026-06-23,823043,691026
Blaze Jordan,STL,R,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.08739387243211877,1044,1,novig,1076.0,0.08503401360544217,0.0024,0.0887056974417569,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,8.0,7.0,0,10.0,3.837,0.0,0.391304347826087,0.0869565217391304,85.13055555555555,0.2944166666666666,0.4122645833333333,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,1,0,2026-06-23,823043,691458
Iván Herrera,STL,R,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.12631909473400638,692,1,hardrock,700.0,0.125,0.0013,0.1277971773216271,0.1527377521613832,0.1930835734870317,0.6541786743515849,4.2,0.9884341530963487,88.4,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,10.0,2.0,7.0,1,2.0,3.837,0.0229885057471264,0.3333333333333333,0.1034482758620689,84.84083044733046,0.2795555555555555,0.3986866666666666,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,6,5,2026-06-23,823043,671056
Zach McKinstry,DET,L,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.05905004768438272,1593,1,fanduel,1600.0,0.058823529411764705,0.0002,0.0599364179437263,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,7.5,0,12.0,3.5,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,6,2,0,0.333,2,0,2026-06-23,824262,656716
Michael Massey,KC,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.10518255124705814,851,1,novig,852.0,0.10504201680672269,0.0001,0.1065799228667767,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,7.0,7.5,1,6.0,2.933,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,6,1,2026-06-23,822963,686681
Nick Gonzales,PIT,R,George Kirby,R,PIT,SEA,H,mlb_schedule,0.0766241141773973,1205,1,hardrock,1200.0,0.07692307692307693,-0.0003,0.0769246008996616,0.1780821917808219,0.071917808219178,0.75,4.0,0.99609375,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,3.0,4.0,8.5,1,2.0,3.395,0.0,0.1604938271604938,0.1728395061728395,80.6972178932179,0.2744333333333333,0.3629944444444444,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,6,0,0,0.0,3,0,2026-06-23,823365,693304
Josh Jung,TEX,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1044198189687751,858,1,novig,852.0,0.1050420168067226,-0.0006,0.1048508035689086,0.1666666666666666,0.0865384615384615,0.7467948717948718,4.0,0.9958895441383028,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,8.0,4.0,8.0,0,16.0,4.063,0.024390243902439,0.3414634146341463,0.1219512195121951,84.0926402116402,0.3108288888888888,0.4293266666666666,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,4,0,0,0.0,7,2,2026-06-23,823849,673962
Tyler Freeman,COL,R,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.0762237602427268,1212,1,hardrock,1200.0,0.0769230769230769,-0.0007,0.0769265887488814,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,,5.0,,0,20.0,3.934,0.0112359550561797,0.247191011235955,0.1123595505617977,80.6525986050986,0.2712190476190476,0.3594607142857143,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,6,2,0,0.333,1,2,2026-06-23,824340,671289
Pedro Pagés,STL,R,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.08920979217277214,1021,1,novig,1011.0,0.09000900090009001,-0.0008,0.0907231101677211,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,9.0,7.0,0,39.0,3.837,0.0142857142857142,0.2714285714285714,0.1714285714285714,80.66157720057718,0.3497277777777778,0.5135111111111111,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,4,0,2026-06-23,823043,686780
Chandler Simpson,TB,L,Luinder Avila,R,TB,KC,H,mlb_schedule,0.025088877577169412,3886,1,novig,3604.0,0.026997840172786176,-0.0019,0.02511956386483,0.1068965517241379,0.0482758620689655,0.8448275862068966,3.6,0.9987783909057611,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,0.0,7.0,7.5,0,94.0,3.962,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,1,0,2026-06-23,822963,802415
Jacob Young,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.08717482191589251,1047,1,novig,1011.0,0.09000900090009001,-0.0028,0.0876864407773498,0.1857707509881423,0.0632411067193675,0.7509881422924901,3.7,0.9941653594681032,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,8.0,6.0,8.5,0,22.0,3.401,0.0476190476190476,0.2222222222222222,0.1746031746031746,85.53141414141415,0.2962666666666667,0.4271444444444444,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,10,4,2,0.4,7,1,2026-06-23,822718,696285
Jarred Kelenic,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1268796518086558,688,1,novig,669.0,0.130039011703511,-0.0032,0.1285652738291822,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,7.0,8.0,0,39.0,4.063,0.06,0.28,0.2,86.069,0.5435833333333333,0.9098809523809523,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,4,0,0,0.0,1,0,2026-06-23,823849,672284
Carson Benge,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.1291987977805822,674,1,bet365,650.0,0.1333333333333333,-0.0041,0.1299393631592008,0.2195945945945946,0.081081081081081,0.6993243243243243,4.3,0.994300684868593,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,9.0,1.0,,1,2.0,4.886,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,6,2,0,0.333,7,2,2026-06-23,823614,701807
Marcell Ozuna,PIT,R,George Kirby,R,PIT,SEA,H,mlb_schedule,0.09505851795564345,952,1,bet365,900.0,0.1,-0.0049,0.0963213897307511,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,8.5,1,6.0,3.395,0.0151515151515151,0.303030303030303,0.0909090909090909,83.8381111111111,0.409375,0.6162559523809523,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,6,2,0,0.333,4,2,2026-06-23,823365,542303
Francisco Alvarez,NYM,R,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.1189361093430722,741,1,bet365,700.0,0.125,-0.0061,0.1209536922802627,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,,0,13.0,4.886,0.0422535211267605,0.2957746478873239,0.1126760563380281,84.28690476190475,0.4575833333333333,0.6450766666666666,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,12,4,0,0.333,4,1,2026-06-23,823614,682626
James Wood,WSH,L,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.17351777630342072,476,1,novig,456.0,0.17985611510791366,-0.0063,0.1804531972645476,0.2915531335149863,0.1771117166212534,0.5313351498637602,4.3,0.9615666496007859,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,20.0,1.0,8.5,0,9.0,3.401,0.0625,0.421875,0.15625,87.44322222222222,0.6253440476190477,1.007625,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,12,6,0,0.5,16,5,2026-06-23,822718,695578
Nick Loftin,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.08450562620902885,1083,1,hardrock,1000.0,0.09090909090909091,-0.0064,0.0850470891323088,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,2.0,7.5,1,2.0,2.933,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,2,0,2026-06-23,822963,679845
José Fermín,STL,R,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.06821023003918958,1366,1,hardrock,1200.0,0.07692307692307693,-0.0087,0.0688391690200302,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,5.0,7.0,0,31.0,3.837,0.0,0.2205882352941176,0.088235294117647,87.15255555555557,0.3368522222222223,0.4425144444444445,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,1,1,2026-06-23,823043,665877
Jake McCarthy,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.0863083336318829,1059,1,novig,953.0,0.0949667616334283,-0.0087,0.0867982618156789,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,,1.0,,1,3.0,3.934,0.0109890109890109,0.1978021978021978,0.1208791208791208,81.44879894179894,0.3714333333333333,0.4993055555555556,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,0,0,0,,5,0,2026-06-23,824340,664983
Cooper Pratt,MIL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.08413492609199301,1089,1,bet365,950.0,0.09523809523809523,-0.0111,0.0853978327141622,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,9.5,0,,6.498,0.0,0.1956521739130435,0.0652173913043478,83.84619047619047,0.4090166666666667,0.5703166666666666,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,0,0,0,,0,0,2026-06-23,824501,806198
Jared Triolo,PIT,R,George Kirby,R,PIT,SEA,H,mlb_schedule,0.050295661382111195,1888,1,bet365,1500.0,0.0625,-0.0122,0.0511488561669393,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,8.5,0,275.0,3.395,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,4,0,0,0.0,0,0,2026-06-23,823365,669707
Tyler Tolbert,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.07081791993661886,1312,1,hardrock,1100.0,0.08333333333333333,-0.0125,0.0718809317464636,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,8.0,7.5,0,335.0,2.933,0.0,0.1428571428571428,0.1142857142857142,80.57277777777777,0.3705624999999999,0.44625,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,0,0,2026-06-23,822963,686475
Jorbit Vivas,WSH,L,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.052734292526178304,1796,1,hardrock,1400.0,0.06666666666666667,-0.0139,0.0534348783447228,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,8.5,0,31.0,3.401,0.0,0.2692307692307692,0.25,82.66522222222221,0.3027083333333333,0.4083630952380952,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,0,0,0,,1,0,2026-06-23,822718,678391
Cam Smith,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1102726379208105,807,1,hardrock,700.0,0.125,-0.0147,0.1130527604944911,0.2619047619047619,0.1054421768707483,0.6326530612244898,3.7,0.9754086272504948,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,7.0,6.0,8.5,0,13.0,,0.0352941176470588,0.3411764705882353,0.1176470588235294,85.52290476190477,0.375427380952381,0.5250690476190476,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,0,0,0,,5,2,2026-06-23,822799,701358
Randal Grichuk,CWS,R,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.12953097106423847,672,1,fanduel,590.0,0.14492753623188406,-0.0154,0.1303609302207359,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,2.0,7.0,1,4.0,3.327,0.037037037037037,0.2962962962962963,0.1481481481481481,82.04655555555556,0.4458124999999999,0.6646736111111111,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,0,0,0,,2,7,2026-06-23,824584,545341
JJ Wetherholt,STL,L,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.11461996074733027,772,1,novig,669.0,0.13003901170351106,-0.0154,0.1152315110511791,0.1554878048780487,0.1402439024390244,0.7042682926829268,4.3,0.9946928552939204,81.1,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,12.0,1.0,7.0,1,2.0,3.837,0.0116279069767441,0.2790697674418604,0.1511627906976744,85.10857936507935,0.3615688888888889,0.4818488888888889,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,9,2,2026-06-23,823043,802139
Ryan O'Hearn,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.09915557224241366,909,1,novig,770.0,0.11494252873563218,-0.0158,0.1002129633971101,0.22568093385214,0.0856031128404669,0.688715953307393,3.9,0.9894485591598927,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,11.0,5.0,8.5,1,6.0,3.395,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,28,8,2,0.286,8,3,2026-06-23,823365,656811
Joey Ortiz,MIL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.0747963373148887,1237,1,bet365,1000.0,0.09090909090909091,-0.0161,0.0760651514266364,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,9.5,0,42.0,6.498,0.0,0.2647058823529412,0.1470588235294117,83.67155555555557,0.3313622222222222,0.4279466666666666,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,8,2,2,0.25,1,0,2026-06-23,824501,687401
Kyle Higashioka,TEX,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0881074666855248,1035,1,bet365,850.0,0.1052631578947368,-0.0172,0.0894300030958859,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,8.0,8.0,1,9.0,4.063,0.0172413793103448,0.2241379310344827,0.1551724137931034,84.42227777777778,0.3939111111111111,0.6105277777777777,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,6,2,0,0.333,3,2,2026-06-23,823849,543309
