player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
James Wood,WSH,L,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.17351777630342072,476,1,novig,471.0,0.17513134851138354,-0.0016,0.1804531972645476,0.2915531335149863,0.1771117166212534,0.5313351498637602,4.3,0.9615666496007859,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,20.0,1.0,8.5,0,9.0,3.401,0.0625,0.421875,0.15625,87.44322222222222,0.6253440476190477,1.007625,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,12,6,0,0.5,16,5,2026-06-23,822718,695578
Nick Gonzales,PIT,R,George Kirby,R,PIT,SEA,H,mlb_schedule,0.07500392820820392,1233,1,hardrock,1200.0,0.07692307692307693,-0.0019,0.0752980612600008,0.1780821917808219,0.071917808219178,0.75,4.0,0.99609375,76.9,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,3.0,4.0,8.5,1,2.0,3.395,0.0,0.1604938271604938,0.1728395061728395,80.6972178932179,0.2744333333333333,0.3629944444444444,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,6,0,0,0.0,3,0,2026-06-23,823365,693304
Ryan O'Hearn,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.1119242405123646,793,1,novig,770.0,0.11494252873563218,-0.003,0.1131177962474327,0.22568093385214,0.0856031128404669,0.688715953307393,3.9,0.9894485591598927,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,11.0,5.0,8.5,1,6.0,3.395,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,28,8,2,0.286,8,3,2026-06-23,823365,656811
Jarred Kelenic,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1268796518086558,688,1,novig,669.0,0.13003901170351106,-0.0032,0.1285652738291822,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,7.0,8.0,0,39.0,4.063,0.06,0.28,0.2,86.069,0.5435833333333333,0.9098809523809523,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,4,0,0,0.0,1,0,2026-06-23,823849,672284
Carson Benge,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.1291987977805822,674,1,bet365,650.0,0.13333333333333333,-0.0041,0.1299393631592008,0.2195945945945946,0.081081081081081,0.6993243243243243,4.3,0.994300684868593,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,9.0,1.0,,1,2.0,4.886,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,6,2,0,0.333,7,2,2026-06-23,823614,701807
Carter Jensen,KC,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.09482879590033921,955,1,hardrock,900.0,0.1,-0.0052,0.0967547139792457,0.271062271062271,0.0952380952380952,0.6336996336996338,3.9,0.9800948398305471,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,5.0,7.5,1,2.0,2.933,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,9,1,2026-06-23,822963,695600
Michael Massey,KC,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.08963043744619796,1016,1,novig,953.0,0.0949667616334283,-0.0053,0.0908211960660007,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,7.5,1,6.0,2.933,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,6,1,2026-06-23,822963,686681
Elly De La Cruz,CIN,L,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.204659364839802,389,1,hardrock,375.0,0.21052631578947367,-0.0059,0.2086188101262545,0.2957198443579766,0.0933852140077821,0.6108949416342412,4.2,0.9810206697849716,123.1,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,12.0,2.0,9.5,0,31.0,5.637,0.0,0.3,0.12,84.17698412698412,0.4176410256410256,0.6648717948717949,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,6,2,0,0.333,7,6,2026-06-23,824501,682829
Francisco Alvarez,NYM,R,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.11893610934307229,741,1,bet365,700.0,0.125,-0.0061,0.1209536922802627,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,,0,13.0,4.886,0.0422535211267605,0.2957746478873239,0.1126760563380281,84.28690476190475,0.4575833333333333,0.6450766666666666,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,12,4,0,0.333,4,1,2026-06-23,823614,682626
Jake McCarthy,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.08630833363188295,1059,1,novig,953.0,0.0949667616334283,-0.0087,0.0867982618156789,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,,1.0,,1,3.0,3.934,0.0109890109890109,0.1978021978021978,0.1208791208791208,81.44879894179894,0.3714333333333333,0.4993055555555556,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,0,0,0,,5,0,2026-06-23,824340,664983
Jared Triolo,PIT,R,George Kirby,R,PIT,SEA,H,mlb_schedule,0.051007283452624085,1861,1,bet365,1500.0,0.0625,-0.0115,0.0518725498997516,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,8.5,0,275.0,3.395,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,4,0,0,0.0,0,0,2026-06-23,823365,669707
Spencer Torkelson,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.14541079141843619,588,1,bet365,525.0,0.16,-0.0146,0.1520573765623956,0.3210702341137124,0.1270903010033444,0.5518394648829431,3.9,0.9562889660849039,104.4,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,12.0,5.0,7.5,0,8.0,3.5,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,26,6,2,0.231,13,1,2026-06-23,824262,679529
Spencer Horwitz,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.10036737426686422,896,1,novig,770.0,0.11494252873563218,-0.0146,0.1008219086939027,0.1319444444444444,0.1527777777777778,0.7152777777777778,4.3,0.9954917097590519,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,10.0,1.0,8.5,1,3.0,3.395,0.0117647058823529,0.2470588235294117,0.1647058823529411,83.71045454545454,0.3095285714285714,0.4732059523809523,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,12,4,0,0.333,10,1,2026-06-23,823365,687462
Cam Smith,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.11027263792081055,807,1,hardrock,700.0,0.125,-0.0147,0.1130527604944911,0.2619047619047619,0.1054421768707483,0.6326530612244898,3.7,0.9754086272504948,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,7.0,6.0,8.5,0,13.0,,0.0352941176470588,0.3411764705882353,0.1176470588235294,85.52290476190477,0.375427380952381,0.5250690476190476,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,0,0,0,,5,2,2026-06-23,822799,701358
Tyler Tolbert,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.06457057811310335,1449,1,novig,1150.0,0.08,-0.0154,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,7.5,0,335.0,2.933,0.0,0.1428571428571428,0.1142857142857142,80.57277777777777,0.3705624999999999,0.44625,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,0,0,2026-06-23,822963,686475
Cole Young,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.0942051583015639,962,1,novig,809.0,0.11001100110011001,-0.0158,0.0950368972474845,0.1798107255520504,0.0883280757097791,0.7318611987381703,3.6,0.991248252310314,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,6.0,7.0,8.5,1,6.0,3.593,0.0,0.2921348314606741,0.1910112359550561,84.87139438339439,0.3259322222222222,0.4454222222222223,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,0,0,0,,5,3,2026-06-23,823365,702284
Kyle Higashioka,TEX,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.08810746668552481,1035,1,bet365,850.0,0.10526315789473684,-0.0172,0.0894300030958859,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,8.0,8.0,1,9.0,4.063,0.0172413793103448,0.2241379310344827,0.1551724137931034,84.42227777777778,0.3939111111111111,0.6105277777777777,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,6,2,0,0.333,3,2,2026-06-23,823849,543309
Jac Caglianone,KC,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1565068960642404,539,1,hardrock,475.0,0.17391304347826086,-0.0174,0.1600549525232668,0.2934782608695652,0.1014492753623188,0.605072463768116,4.1,0.9778322607136407,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,3.0,7.5,1,2.0,2.933,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,9,3,2026-06-23,822963,695506
Marcus Semien,NYM,R,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.11567955497124457,764,1,bet365,650.0,0.13333333333333333,-0.0177,0.1168410356961064,0.2124183006535947,0.0751633986928104,0.7124183006535948,3.7,0.9900593082050151,95.6,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,9.0,6.0,,0,9.0,4.886,0.0229885057471264,0.1954022988505747,0.1379310344827586,82.53215262515262,0.4025977777777778,0.5885055555555555,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,6,2,0,0.333,9,1,2026-06-23,823614,543760
Alejandro Osuna,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.04736036173627781,2011,1,bet365,1400.0,0.06666666666666667,-0.0193,0.0479173440183864,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,6.0,8.0,0,270.0,4.063,0.0,0.1515151515151515,0.0454545454545454,80.40411111111112,0.2753777777777778,0.3402444444444444,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,0,0,0,,0,0,2026-06-23,823849,696030
TJ Rumfield,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.10557519607804139,847,1,hardrock,700.0,0.125,-0.0194,0.1060525385483719,0.1475409836065573,0.1114754098360655,0.7409836065573772,4.0,0.9954990000535179,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,12.0,4.0,,1,2.0,3.934,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,0,0,0,,12,0,2026-06-23,824340,681198
Bryan Reynolds,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.12295588087108165,713,1,bet365,600.0,0.14285714285714285,-0.0199,0.1251542104798568,0.2119402985074626,0.1611940298507462,0.6268656716417911,4.1,0.98243503274603,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,11.0,3.0,8.5,1,2.0,3.395,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,16,2,0,0.125,6,5,2026-06-23,823365,668804
Victor Robles,SEA,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.04665428274638157,2043,1,hardrock,1400.0,0.06666666666666667,-0.02,0.0473545864771834,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,,8.0,8.5,0,95.0,3.593,0.0,0.1666666666666666,0.1333333333333333,80.33872222222222,0.2596088888888889,0.3462544444444445,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,4,2,0,0.5,1,0,2026-06-23,823365,645302
Jake Mangum,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.038721760909963904,2483,1,hardrock,1600.0,0.058823529411764705,-0.0201,0.0393029935864124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,,8.0,8.5,0,24.0,3.395,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,4,2,0,0.5,1,0,2026-06-23,823365,663968
CJ Abrams,WSH,L,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.08980613850964377,1014,1,novig,809.0,0.11001100110011001,-0.0202,0.0907231101677211,0.2012195121951219,0.1158536585365853,0.6829268292682927,4.0,0.9898926342319821,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,17.0,4.0,8.5,1,2.0,3.401,0.0238095238095238,0.2857142857142857,0.1428571428571428,85.06213756613758,0.3264555555555555,0.48985,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,18,2,0,0.111,14,3,2026-06-23,822718,682928
Taylor Trammell,HOU,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.08496555892068856,1077,1,hardrock,850.0,0.10526315789473684,-0.0203,0.0860943436790124,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,7.0,8.5,0,93.0,,0.0,0.1509433962264151,0.1698113207547169,80.62396825396826,0.3093809523809523,0.3974285714285714,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,6,0,0,0.0,1,0,2026-06-23,822799,666211
Riley Greene,DET,L,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.1272966324091352,686,1,bet365,575.0,0.14814814814814814,-0.0209,0.1309903832370701,0.2752293577981651,0.1345565749235474,0.5902140672782874,4.0,0.9718013587207401,97.2,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,9.0,4.0,7.5,0,12.0,3.5,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,24,8,0,0.333,8,2,2026-06-23,824262,682985
Nicky Lopez,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.029998877221524445,3233,1,bet365,1800.0,0.05263157894736842,-0.0226,0.0305077657596759,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,9.0,8.0,0,25.0,4.063,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,6,0,0,0.0,1,0,2026-06-23,823849,670032
Jared Young,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.11529495313463353,767,1,bet365,625.0,0.13793103448275862,-0.0226,0.1162364685297243,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,4.0,,0,12.0,4.886,0.0135135135135135,0.2567567567567567,0.1351351351351351,84.25275661375662,0.3768717948717949,0.5932371794871795,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,0,0,0,,4,0,2026-06-23,823614,676724
Keibert Ruiz,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.08269008997486901,1109,1,hardrock,850.0,0.10526315789473684,-0.0226,0.0840928104399113,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,8.5,1,9.0,3.401,0.0,0.28,0.14,83.05338888888888,0.2989666666666666,0.3924944444444444,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,28,12,2,0.429,4,2,2026-06-23,822718,660688
Jose Altuve,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.12005071844215509,733,1,pinnacle,599.0,0.1430615164520744,-0.023,0.1207321848542008,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,1.0,8.5,1,4.0,,0.0158730158730158,0.2063492063492063,0.1904761904761904,80.90528571428572,0.3367857142857143,0.5140595238095238,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,18,8,0,0.444,7,1,2026-06-23,822799,514888
Starling Marte,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.07661842557629657,1205,1,parx,900.0,0.1,-0.0234,0.0775194977802355,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,6.0,7.5,0,16.0,2.933,0.0,0.2666666666666666,0.1111111111111111,81.06811111111112,0.3352179487179487,0.5049551282051282,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,1,0,2026-06-23,822963,516782
