player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Javier Sanoja,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.0952009738225398,950,1,bet365,1500.0,0.0625,0.0327,0.0672009738225398,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,8.0,0,12.0,3.113,0.0,0.2888888888888888,0.3333333333333333,85.07600000000001,0.2757511111111111,0.3882833333333333,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,2,0,0,0.0,1,3,2026-08-13,823829,691594,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1400}}"
Travis Bazzana,CLE,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1364916143268107,633,1,draftkings,800.0,0.1111111111111111,0.0254,0.1084916143268107,0.2213333333333333,0.1306666666666666,0.6479999999999999,3.7,0.9790005531592214,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,9.0,6.0,0,24.0,4.161,0.0,0.4358974358974359,0.2307692307692307,90.53333333333332,0.3273999999999999,0.4585111111111111,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,2,2,2,1.0,9,2,2026-08-13,824238,683953,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
Dillon Dingler,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1650766588735248,506,1,fanduel,600.0,0.14285714285714285,0.0222,0.1370766588735248,0.2186836518046709,0.0891719745222929,0.6921443736730362,4.2,0.9929032778936565,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,26.0,2.0,1,7.0,3.327,0.0408163265306122,0.3265306122448979,0.2244897959183673,87.68888888888888,0.4648855555555555,0.6767255555555555,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,8,2,0,0.25,24,5,2026-08-13,824238,693307,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
Xavier Edwards,MIA,L,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.0863474673635141,1058,1,novig,1438.0,0.06501950585175553,0.0213,0.0583474673635141,0.1341222879684418,0.1143984220907297,0.7514792899408284,4.2,0.9971124942329422,91.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,6.0,2.0,0,86.0,3.113,0.0,0.3142857142857143,0.1714285714285714,85.58111111111111,0.3319833333333333,0.4125333333333333,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,6,2,0,0.333,2,4,2026-08-13,823829,669364,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1200}}"
Esteury Ruiz,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.0811518136160996,1132,1,bet365,1500.0,0.0625,0.0187,0.0531518136160996,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,9.0,0,25.0,3.113,0.0384615384615384,0.2692307692307692,0.3076923076923077,72.88555555555556,0.3437857142857143,0.5083571428571428,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,0,0,0,,2,4,2026-08-13,823829,665923,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Jakob Marsee,MIA,L,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.1134791499838386,781,1,novig,953.0,0.0949667616334283,0.0185,0.0854791499838386,0.2135076252723311,0.1481481481481481,0.6383442265795207,4.3,0.987391302348042,91.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,6.0,1.0,0,14.0,3.113,0.0,0.375,0.3125,84.43777777777777,0.2919722222222222,0.3991388888888889,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,2,0,0,0.0,5,1,2026-08-13,823829,805300,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Brayan Rocchio,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1076241403889256,829,1,bet365,1000.0,0.09090909090909091,0.0167,0.0796241403889256,0.1475054229934924,0.0867678958785249,0.7657266811279826,3.4,0.9928045555894279,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,9.0,9.0,0,24.0,4.161,0.054054054054054,0.1891891891891892,0.3783783783783784,84.18222222222222,0.2578277777777777,0.3737888888888889,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,8,0,0,0.0,7,3,2026-08-13,824238,677587,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Otto Lopez,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.0997524597011841,902,1,bet365,1100.0,0.08333333333333333,0.0164,0.0717524597011841,0.1299212598425196,0.0551181102362204,0.8149606299212598,4.1,0.9990096630584746,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,9.0,3.0,0,39.0,3.113,0.0,0.3448275862068966,0.1724137931034483,86.77866666666667,0.2735944444444444,0.3694855555555555,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,6,0,0,0.0,7,2,2026-08-13,823829,672640,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Jared Triolo,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0935411660196283,969,1,draftkings,1180.0,0.078125,0.0154,0.0655411660196283,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,8.0,0,45.0,3.631,0.0357142857142857,0.2857142857142857,0.2142857142857142,83.58777777777777,0.3357555555555555,0.4421666666666667,0.0616438356164383,,,,,0,0,0,,1,0,2026-08-13,823829,669707,"{""novig"": {""odds"": 1076}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Griffin Conine,MIA,L,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.1773837478822952,464,1,novig,506.0,0.16501650165016502,0.0124,0.1493837478822952,0.22,0.08,0.7000000000000001,4.0,0.9919,91.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,4.0,1,4.0,3.113,0.0,0.5,0.2666666666666666,94.82555555555555,0.4389388888888889,0.6913888888888889,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,0,0,0,,13,1,2026-08-13,823829,665052,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 465}, ""draftkings"": {""odds"": 458}, ""fanduel"": {""odds"": 500}}"
Jo Adell,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1704752152895081,487,1,bet365,525.0,0.16,0.0105,0.1424752152895081,0.2393509127789046,0.075050709939148,0.6855983772819473,3.9,0.9890304038869729,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,18.0,5.0,0,18.0,4.161,0.125,0.5625,0.375,91.68722222222225,0.53215,0.8493277777777777,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,14,2,2,0.143,8,11,2026-08-13,824238,666176,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 483}, ""draftkings"": {""odds"": 489}, ""fanduel"": {""odds"": 500}}"
Jacob Gonzalez,PIT,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1141194778684755,776,1,bet365,850.0,0.10526315789473684,0.0089,0.0861194778684755,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,6.0,1,9.0,3.631,0.0,0.3513513513513513,0.2702702702702703,87.82,0.2888555555555555,0.4147321428571428,0.0616438356164383,,,,,0,0,0,,5,0,2026-08-13,823829,694378,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 700}}"
Brandon Lowe,PIT,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.19661601453951139,409,1,novig,426.0,0.19011406844106463,0.0065,0.1686160145395114,0.286,0.094,0.62,4.2,0.9828173119421898,91.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,25.0,2.0,1,5.0,3.631,0.025,0.4,0.3,91.83444444444446,0.4557866666666667,0.6910533333333332,0.0616438356164383,,,,,4,0,0,0.0,21,4,2026-08-13,823829,664040,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 382}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 400}}"
Sal Stewart,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.17934322381581239,458,1,bet365,475.0,0.17391304347826086,0.0054,0.1513432238158124,0.2213592233009708,0.1067961165048543,0.6718446601941748,4.2,0.9907203029678147,91.0,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,25.0,2.0,1,7.0,2.45,0.0666666666666666,0.3333333333333333,0.2888888888888888,90.62377777777778,0.414251111111111,0.6187388888888888,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,20,6,2026-08-13,824561,701398,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 401}, ""fanduel"": {""odds"": 420}}"
Kevin McGonigle,DET,L,Parker Messick,L,DET,CLE,H,mlb_schedule,0.110257712681309,807,1,novig,852.0,0.10504201680672269,0.0052,0.082257712681309,0.1354961832061068,0.148854961832061,0.7156488549618321,4.1,0.9942349188632732,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,12.0,3.0,1,7.0,3.327,0.0,0.3035714285714285,0.4107142857142857,87.81333333333333,0.2839322222222222,0.4012555555555555,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,6,0,0,0.0,9,3,2026-08-13,824238,805808,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""pinnacle"": {""odds"": 800}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 750}}"
Dane Myers,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0997524597011841,902,1,novig,953.0,0.0949667616334283,0.0048,0.0717524597011841,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,,6.0,0,89.0,2.45,0.0,0.4054054054054054,0.1351351351351351,87.29777777777778,0.2697,0.3477388888888889,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,1,2,2026-08-13,824561,667472,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 870}}"
Steven Kwan,CLE,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.0643035663737945,1455,1,novig,1567.0,0.059988002399520096,0.0043,0.0363035663737945,0.1032967032967032,0.1384615384615384,0.7582417582417582,4.3,0.9977687946605774,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,2.0,1.0,1,6.0,4.161,0.0,0.0566037735849056,0.2075471698113207,84.66444444444444,0.3550266666666666,0.4567544444444444,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,6,0,0,0.0,2,0,2026-08-13,824238,680757,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1420}, ""fanduel"": {""odds"": 1400}}"
Javier Báez,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.09402553939274119,964,1,novig,1011.0,0.09000900090009001,0.004,0.0660255393927412,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,111.0,3.327,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,4,2,0,0.5,1,1,2026-08-13,824238,595879,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 870}}"
Austin Hedges,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1032507894892481,869,1,fanduel,900.0,0.1,0.0033,0.0752507894892481,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,20.0,4.161,0.0,0.3157894736842105,0.2894736842105263,87.16888888888889,0.2949444444444445,0.4124444444444445,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,4,0,0,0.0,3,1,2026-08-13,824238,595978,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Gleyber Torres,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1204697527045573,730,1,fanduel,750.0,0.11764705882352941,0.0028,0.0924697527045573,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,1.0,0,9.0,3.327,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,6,2,0,0.333,6,2,2026-08-13,824238,650402,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Spencer Horwitz,PIT,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.12543312820145872,697,1,novig,700.0,0.125,0.0004,0.0974331282014587,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,1.0,0,54.0,3.631,0.0232558139534883,0.3023255813953488,0.3023255813953488,88.39277777777778,0.3214499999999999,0.4503888888888889,0.0616438356164383,,,,,4,2,0,0.5,10,1,2026-08-13,823829,687462,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 581}, ""fanduel"": {""odds"": 600}}"
Elly De La Cruz,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1740504970065073,475,1,bet365,475.0,0.17391304347826086,0.0001,0.1460504970065073,0.265625,0.1116071428571428,0.6227678571428571,4.3,0.9848846791726261,91.0,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,20.0,1.0,1,6.0,2.45,0.0,0.3666666666666666,0.2,86.69222222222221,0.3280444444444444,0.4885111111111111,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,6,0,0,0.0,12,9,2026-08-13,824561,682829,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 440}}"
Agustín Ramírez,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.10482964492992619,854,1,novig,852.0,0.10504201680672269,-0.0002,0.0768296449299262,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,5.0,0,115.0,3.113,0.0,0.45,0.15,87.588,0.2664588888888889,0.3365077777777777,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,0,0,0,,1,1,2026-08-13,823829,682663,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 800}}"
JJ Bleday,CIN,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1747536466746469,472,1,novig,471.0,0.17513134851138354,-0.0004,0.1467536466746469,0.2178477690288714,0.1469816272965879,0.6351706036745407,4.1,0.9839834755598961,103.4,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,20.0,3.0,1,7.0,2.45,0.0285714285714285,0.3714285714285714,0.4857142857142857,87.51,0.4217944444444444,0.7083833333333334,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,16,2,2,0.125,15,6,2026-08-13,824561,668709,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 449}, ""fanduel"": {""odds"": 460}}"
Eugenio Suárez,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1655559325358253,504,1,bet365,500.0,0.16666666666666666,-0.0011,0.1375559325358253,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,,5.0,1,5.0,2.45,0.03125,0.53125,0.40625,93.19611111111112,0.4595722222222222,0.7390444444444444,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,4,2,2,0.5,13,4,2026-08-13,824561,553993,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 430}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 400}}"
