player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Luke Keaschall,MIN,R,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.1149564373364855,770,1,bet365,1250.0,0.07407407407407407,0.0409,0.0869564373364855,0.1505617977528089,0.1348314606741573,0.7146067415730337,3.6,0.9890453790212467,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,6.0,7.0,0,11.0,4.206,0.0,0.3043478260869565,0.3478260869565217,84.95833333333333,0.3509777777777778,0.48745,0.1049382716049382,5.47,2.088,29.0,125.0,0,0,0,,6,1,2026-08-13,823669,807712,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 1000}}"
Alex Bregman,CHC,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1581483241316764,532,1,novig,733.0,0.120048019207683,0.0381,0.1301483241316764,0.1586715867158671,0.1254612546125461,0.7158671586715868,4.0,0.9934824295059964,92.4,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,16.0,4.0,1,7.0,3.358,0.0,0.4615384615384615,0.2884615384615384,90.91122222222222,0.3541244444444444,0.4854333333333333,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,2,0,0,0.0,16,3,2026-08-13,822696,608324,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Ben Malgeri,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1148061602427081,771,1,betmgm,1200.0,0.0769230769230769,0.0379,0.0868061602427082,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,1,,3.327,0.03125,0.40625,0.25,88.74345238095238,0.327922619047619,0.4293910256410256,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,0,0,0,,1,0,2026-08-13,824238,701162,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Brandon Marsh,PHI,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1524208672903608,556,1,novig,770.0,0.11494252873563218,0.0375,0.1244208672903608,0.2559652928416486,0.0607375271149674,0.6832971800433839,3.6,0.9840651878012355,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,16.0,7.0,0,24.0,3.463,0.0,0.4222222222222222,0.2888888888888888,89.49044444444444,0.3123988888888889,0.4273844444444444,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,6,2,0,0.333,13,3,2026-08-13,823669,669016,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Trea Turner,PHI,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1538246411240095,550,1,bet365,750.0,0.11764705882352941,0.0362,0.1258246411240095,0.215648854961832,0.0667938931297709,0.7175572519083969,4.2,0.9950579424398122,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,17.0,2.0,1,5.0,3.463,0.0363636363636363,0.3818181818181818,0.1818181818181818,87.00022222222222,0.3814411111111111,0.5041333333333333,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,6,2,2,0.333,14,3,2026-08-13,823669,607208,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 537}, ""fanduel"": {""odds"": 560}}"
Justin Crawford,PHI,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0907553568260034,1002,1,novig,1718.0,0.05500550055005501,0.0357,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,,9.0,0,92.0,3.463,0.0238095238095238,0.3809523809523809,0.238095238095238,82.64666666666666,0.2998222222222222,0.3519444444444444,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,0,0,0,,2,0,2026-08-13,823669,702222,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1400}}"
J.T. Realmuto,PHI,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.139989330836295,614,1,novig,852.0,0.10504201680672269,0.0349,0.111989330836295,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,,8.0,0,13.0,3.463,0.027027027027027,0.5135135135135135,0.1891891891891892,93.1027777777778,0.5020722222222223,0.7115444444444444,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,0,0,0,,7,1,2026-08-13,823669,592663,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 650}, ""pinnacle"": {""odds"": 675}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 680}}"
Angel Genao,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.147680494440259,577,1,betmgm,775.0,0.1142857142857142,0.0334,0.119680494440259,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,1,,4.161,0.0,0.625,0.3125,96.19375,0.330125,0.48709375,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,0,0,0,,1,0,2026-08-13,824238,694197,"{""novig"": {""odds"": 770}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 630}}"
Tyler Stephenson,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1672172118464608,498,1,novig,641.0,0.1349527665317139,0.0323,0.1392172118464608,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,4.0,1,,2.45,0.0263157894736842,0.4736842105263157,0.3684210526315789,93.0388888888889,0.5208388888888889,0.8048777777777778,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,10,1,2026-08-13,824561,663886,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
Jared Triolo,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0935411660196283,969,1,bet365,1500.0,0.0625,0.031,0.0655411660196283,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,8.0,0,,3.631,0.0357142857142857,0.2857142857142857,0.2142857142857142,83.58777777777777,0.3357555555555555,0.4421666666666667,0.0616438356164383,,,,,0,0,0,,1,0,2026-08-13,823829,669707,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
Brooks Lee,MIN,L,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.13379782131385132,647,1,novig,852.0,0.10504201680672269,0.0288,0.1057978213138513,0.1609442060085837,0.075107296137339,0.7639484978540773,3.5,0.993609664059755,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,17.0,8.0,1,4.0,4.206,0.0,0.3548387096774194,0.3548387096774194,88.03444444444445,0.2282777777777777,0.3121611111111111,0.1049382716049382,5.47,2.088,29.0,125.0,12,0,0,0.0,14,4,2026-08-13,823669,686797,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 750}}"
Bryson Stott,PHI,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1333589949840413,650,1,novig,852.0,0.10504201680672269,0.0283,0.1053589949840413,0.1743929359823399,0.1015452538631346,0.7240618101545254,3.9,0.993405740056576,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,8.0,5.0,0,18.0,3.463,0.0,0.5526315789473685,0.1578947368421052,93.51611111111112,0.3748388888888889,0.4931388888888888,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,6,0,0,0.0,8,1,2026-08-13,823669,681082,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 700}}"
Michael Conforto,CHC,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1481152326051082,575,1,novig,733.0,0.120048019207683,0.0281,0.1201152326051082,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,8.0,0,23.0,3.358,0.0,0.3870967741935484,0.3225806451612903,87.94611111111111,0.3411722222222222,0.5313277777777777,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,0,0,0,,7,2,2026-08-13,822696,624424,"{""novig"": {""odds"": 733}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Xavier Edwards,MIA,L,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.082100751097995,1118,1,betmgm,1750.0,0.054054054054054,0.028,0.054100751097995,0.1341222879684418,0.1143984220907297,0.7514792899408284,4.2,0.9971124942329422,91.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,2.0,0,,3.113,0.0,0.3142857142857143,0.1714285714285714,85.58111111111111,0.3319833333333333,0.4125333333333333,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,6,2,0,0.333,2,4,2026-08-13,823829,669364,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1400}}"
Javier Sanoja,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.0900231346811677,1011,1,bet365,1500.0,0.0625,0.0275,0.0620231346811677,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,8.0,0,,3.113,0.0,0.2888888888888888,0.3333333333333333,85.07600000000001,0.2757511111111111,0.3882833333333333,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,2,0,0,0.0,1,3,2026-08-13,823829,691594,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1200}}"
Luisangel Acuña,CWS,R,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.0935411660196283,969,1,bet365,1400.0,0.0666666666666666,0.0269,0.0655411660196283,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,9.0,0,,4.747,0.0,0.3666666666666666,0.1,85.8,0.3473,0.4364222222222222,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,6,2,0,0.333,1,0,2026-08-13,824561,682668,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1200}}"
Brandon Valenzuela,TOR,L,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.1215782387073215,723,1,novig,953.0,0.0949667616334283,0.0266,0.0935782387073215,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,7.0,0,27.0,2.656,0.0,0.375,0.25,85.99777777777777,0.3808111111111111,0.5269444444444444,0.0608108108108108,,,,,0,0,0,,6,2,2026-08-13,822776,678218,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 750}}"
Nick Gonzales,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0997524597011841,902,1,bet365,1250.0,0.074074074074074,0.0257,0.0717524597011841,0.1715481171548117,0.0774058577405857,0.7510460251046026,4.0,0.9961587173991734,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,4.0,0,,3.631,0.0188679245283018,0.2830188679245283,0.2264150943396226,88.98644444444444,0.3367466666666666,0.4551177777777778,0.0616438356164383,,,,,8,2,0,0.25,5,1,2026-08-13,823829,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Travis Bazzana,CLE,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1364916143268107,633,1,draftkings,800.0,0.1111111111111111,0.0254,0.1084916143268107,0.2213333333333333,0.1306666666666666,0.6479999999999999,3.7,0.9790005531592214,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,0,,4.161,0.0,0.4358974358974359,0.2307692307692307,90.53333333333332,0.3273999999999999,0.4585111111111111,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,2,2,2,1.0,9,2,2026-08-13,824238,683953,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
Nathan Lukes,TOR,L,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.0916033410082569,992,1,fanduel,1400.0,0.0666666666666666,0.0249,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,9.0,1,5.0,2.656,0.0,0.2666666666666666,0.2,86.21333333333334,0.2516222222222222,0.3176833333333333,0.0608108108108108,,,,,4,0,0,0.0,6,0,2026-08-13,822776,664770,"{""novig"": {""odds"": 1329}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1400}}"
Daylen Lile,WSH,L,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.1696302228350841,490,1,novig,590.0,0.144927536231884,0.0247,0.1416302228350841,0.189516129032258,0.0685483870967741,0.7419354838709677,4.0,0.99556480036729,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,15.0,4.0,1,6.0,3.15,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.41944444444445,0.331261111111111,0.49915,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,0,0,0,,15,1,2026-08-13,822696,695734,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 540}, ""fanduel"": {""odds"": 560}}"
Edgar Quero,CWS,R,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.1173211871156077,752,1,novig,953.0,0.0949667616334283,0.0224,0.0893211871156077,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,7.0,0,,4.747,0.0333333333333333,0.4666666666666667,0.2666666666666666,88.45,0.3721666666666667,0.5048,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,6,4,0,0.667,0,3,2026-08-13,824561,700337,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Dillon Dingler,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1650766588735248,506,1,fanduel,600.0,0.1428571428571428,0.0222,0.1370766588735248,0.2186836518046709,0.0891719745222929,0.6921443736730362,4.2,0.9929032778936564,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,2.0,1,,3.327,0.0408163265306122,0.3265306122448979,0.2244897959183673,87.68888888888888,0.4648855555555555,0.6767255555555555,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,8,2,0,0.25,24,5,2026-08-13,824238,693307,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
Bryan Reynolds,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1432194509827285,598,1,betmgm,725.0,0.1212121212121212,0.022,0.1152194509827285,0.2433962264150943,0.1528301886792452,0.6037735849056604,4.1,0.977531812314704,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,3.0,0,,3.631,0.0,0.4857142857142857,0.2285714285714285,90.69888888888887,0.3563833333333334,0.5000666666666667,0.0616438356164383,,,,,8,2,0,0.25,9,6,2026-08-13,823829,668804,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 680}}"
Griffin Conine,MIA,L,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.1798700306299104,456,1,novig,525.0,0.16,0.0199,0.1518700306299104,0.22,0.08,0.7000000000000001,4.0,0.9919,91.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,4.0,1,,3.113,0.0,0.5,0.2666666666666666,94.82555555555555,0.4389388888888889,0.6913888888888889,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,0,0,0,,13,1,2026-08-13,823829,665052,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 465}, ""draftkings"": {""odds"": 446}, ""fanduel"": {""odds"": 470}}"
Myles Straw,TOR,R,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.0911638345574768,997,1,bet365,1300.0,0.0714285714285714,0.0197,0.0631638345574768,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,0,43.0,2.656,0.0,0.225,0.3,82.28777777777778,0.2756055555555555,0.3619111111111111,0.0608108108108108,,,,,8,0,0,0.0,1,2,2026-08-13,822776,664702,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1060}}"
