batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
682657,Angel Martínez,CLE,BAL,0,4.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,1,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.06,0.108,0,0,0,0,0,0,0.22580645161290322,0.3333333333333333,0.7741935483870968,0.19444444444444445,0.22727272727272727,0.22580645161290322,0.05555555555555555,0.027777777777777776,0.0967741935483871,0.9333333333333333,0.4666666666666667,0.4166666666666667,0.25,0.2916666666666667,0.25,0.041666666666666664,0.3283095238095238,0.5377857142857143,0.1111111111111111,0.3,0.18391666666666673,0.22925000000000012,0.2692307692307692,0.46153846153846156,0.19298245614035087,0.26,0.48,0.19230769230769232,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.3728879645385601,0.07630790318883847,0.3728879645385601,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
595978,Austin Hedges,CLE,BAL,0,7.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,1,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0.1145,0.115,0,0,0,0,0,0,0.18181818181818182,0.28,0.7272727272727273,0.24,0.22580645161290322,0.06818181818181818,0.02,0.0,0.022727272727272728,0.7333333333333333,0.8,0.3125,0.1875,0.53125,0.21875,0.03125,0.2749888888888889,0.36476666666666674,0.06666666666666667,0.4375,0.1958666666666667,0.25703333333333317,0.25,0.38636363636363635,0.2,0.175,0.25,0.2,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.52551914054785,0.13929539578936523,0.52551914054785,0.8,,0.5,,,,,False,,1.5,,,,,False,
677587,Brayan Rocchio,CLE,BAL,0,9.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,1,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.049,0.051,0,0,0,0,0,0,0.2,0.25925925925925924,0.88,0.1111111111111111,0.10526315789473684,0.4,0.1111111111111111,0.037037037037037035,0.16,1.0,0.2,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.2105,0.3746547619047619,0.3333333333333333,0.1111111111111111,0.23409999999999997,0.5988000000000001,0.23076923076923078,0.46153846153846156,0.10714285714285714,0.21818181818181817,0.3090909090909091,0.15,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.32636041105033353,0.04358950556926181,0.32636041105033353,0.2,,0.5,,,,,False,,1.5,,,,,False,
681807,David Fry,CLE,BAL,0,5.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,1,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.223,0.24466666666666667,0,0,0,0,1,0,0.16666666666666666,0.3103448275862069,0.75,0.20689655172413793,0.2222222222222222,0.041666666666666664,0.0,0.034482758620689655,0.041666666666666664,0.3333333333333333,0.4,0.2777777777777778,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.0,0.22348148148148145,0.2630462962962963,0.42857142857142855,0.125,0.20383333333333323,0.2233888888888886,0.1388888888888889,0.19444444444444445,0.1794871794871795,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.38341759863713554,0.09470339798220447,0.38341759863713554,0.4,,0.5,,,,,False,,1.5,,,,,False,
666176,Jo Adell,CLE,BAL,0,2.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,1,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0.4665,0.54,0,0,0,0,1,1,0.2631578947368421,0.3384615384615385,0.7719298245614035,0.2,0.3181818181818182,0.10526315789473684,0.015384615384615385,0.046153846153846156,0.07017543859649122,1.4,0.8666666666666667,0.3333333333333333,0.2222222222222222,0.4222222222222222,0.2,0.022222222222222223,0.3011547619047619,0.4466428571428572,0.125,0.21052631578947367,0.1733750000000001,0.18591666666666667,0.2631578947368421,0.3684210526315789,0.2153846153846154,0.2033898305084746,0.4915254237288136,0.23809523809523808,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.5840965056957887,0.1893731114005185,0.5840965056957887,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
608070,José Ramírez,CLE,BAL,0,3.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,0,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0.2727272727272727,0.3125,0.8409090909090909,0.14583333333333334,0.2972972972972973,0.1590909090909091,0.020833333333333332,0.08333333333333333,0.11363636363636363,1.2666666666666666,0.4666666666666667,0.2894736842105263,0.3157894736842105,0.34210526315789475,0.21052631578947367,0.0,0.31998333333333334,0.42306111111111117,0.13333333333333333,0.0625,0.14091666666666663,0.16255000000000014,0.26666666666666666,0.4,0.2,0.36,0.52,0.03225806451612903,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.34950127052755336,0.06417228529482415,0.34950127052755336,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
690984,Petey Halpin,CLE,BAL,0,8.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,0,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.017,0.027,0,0,0,0,1,0,0.21951219512195122,0.2727272727272727,0.7804878048780488,0.1956521739130435,0.25806451612903225,0.0975609756097561,0.021739130434782608,0.021739130434782608,0.04878048780487805,0.8666666666666667,0.6,0.23529411764705882,0.23529411764705882,0.3235294117647059,0.23529411764705882,0.029411764705882353,0.323172619047619,0.4456785714285715,0.2222222222222222,0.09090909090909091,0.2816666666666667,0.33408333333333334,0.26666666666666666,0.35555555555555557,0.1836734693877551,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.49334640183204614,0.12752639827088047,0.49334640183204614,0.6,,0.5,,,,,False,,1.5,,,,,False,
680757,Steven Kwan,CLE,BAL,0,1.0,1.0,669432.0,Trevor Rogers,L,824793,1:35 PM ET,Camden Yards,0,0,0.1759581881533101,2026-09-07,824793,0.0,0,102.7,105.0,101.5,L,4,4,2,2,0,0,0,0,0,1,4,3,0,2,1,0,2,0.5343333333333333,0.7696666666666667,1,1,1,1,1,0,0.30158730158730157,0.36231884057971014,0.9047619047619048,0.08695652173913043,0.3333333333333333,0.031746031746031744,0.0,0.028985507246376812,0.031746031746031744,1.4,0.4,0.14035087719298245,0.2807017543859649,0.5263157894736842,0.17543859649122806,0.0,0.2836988888888889,0.36143444444444445,0.15789473684210525,0.09523809523809523,0.29261666666666664,0.37480333333333327,0.29508196721311475,0.32786885245901637,0.07246376811594203,0.28,0.32,0.16129032258064516,0.6900826446280992,0.2222222222222222,0.3991031390134529,0.15246636771300448,0.4431137724550898,0.23353293413173654,0.017964071856287425,8.0,1.0,6.333333333333334,0.168141592920354,0.41811843740104937,0.09922822003641536,0.41811843740104937,0.4,,0.5,,,,,False,,1.5,,,,,False,
677951,Bobby Witt Jr.,KC,AZ,1,2.0,1.0,571882.0,Derek Law,R,824062,2:10 PM ET,Kauffman Stadium,1,1,0.18118466898954705,2026-09-07,824062,,0,103.7,102.1,85.4,R,5,4,2,1,0,0,1,0,0,1,3,3,0,1,0,1,2,0.669,1.015,1,1,1,1,1,0,0.25862068965517243,0.34328358208955223,0.8275862068965517,0.14925373134328357,0.2765957446808511,0.15517241379310345,0.029850746268656716,0.04477611940298507,0.08620689655172414,1.6,0.6666666666666666,0.5102040816326531,0.2653061224489796,0.32653061224489793,0.2857142857142857,0.04081632653061224,0.40580999999999995,0.6851077777777779,0.23529411764705882,0.14285714285714285,0.42301666666666665,0.76855,0.2982456140350877,0.5263157894736842,0.19117647058823528,0.22807017543859648,0.40350877192982454,0.15873015873015872,0.6521739130434783,0.175,0.2,0.025,0.4666666666666667,0.13333333333333333,0.03333333333333333,6.942857142857143,0.0,10.028571428571428,0.2765957446808511,0.6544536951915967,0.2219629667653383,0.6544536951915967,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
695600,Carter Jensen,KC,AZ,1,1.0,1.0,571882.0,Derek Law,R,824062,2:10 PM ET,Kauffman Stadium,0,1,0.18118466898954705,2026-09-07,824062,,0,103.7,102.1,85.4,L,4,3,0,0,0,0,0,1,0,0,0,3,0,0,2,1,0,0.06266666666666666,0.10333333333333333,0,0,0,0,0,0,0.3269230769230769,0.4461538461538462,0.7307692307692307,0.2153846153846154,0.3333333333333333,0.4423076923076923,0.09230769230769231,0.046153846153846156,0.19230769230769232,2.6666666666666665,0.9333333333333333,0.6410256410256411,0.1794871794871795,0.358974358974359,0.46153846153846156,0.02564102564102564,0.44872222222222224,1.0001444444444443,0.45,0.22727272727272727,0.5590666666666666,1.2842833333333332,0.3333333333333333,0.803921568627451,0.20967741935483872,0.16981132075471697,0.2830188679245283,0.3,0.6521739130434783,0.175,0.2,0.025,0.4666666666666667,0.13333333333333333,0.03333333333333333,6.942857142857143,0.0,10.028571428571428,0.2765957446808511,0.7110611636937055,0.2935214193593531,0.7110611636937055,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
670231,John Rave,KC,AZ,1,7.0,1.0,571882.0,Derek Law,R,824062,2:10 PM ET,Kauffman Stadium,0,1,0.18118466898954705,2026-09-07,824062,,0,103.7,102.1,85.4,L,5,5,1,0,0,0,0,0,0,2,1,3,0,0,0,2,1,0.264,0.3115,1,0,1,0,1,1,0.19148936170212766,0.2692307692307692,0.7446808510638298,0.22641509433962265,0.21212121212121213,0.14893617021276595,0.03773584905660377,0.018867924528301886,0.06382978723404255,1.0666666666666667,0.8,0.3888888888888889,0.19444444444444445,0.4722222222222222,0.2222222222222222,0.0,0.26062,0.3914155555555555,0.1875,0.21052631578947367,0.24265999999999996,0.3362799999999999,0.20930232558139536,0.3488372093023256,0.16326530612244897,0.16666666666666666,0.20833333333333334,0.28,0.6521739130434783,0.175,0.2,0.025,0.4666666666666667,0.13333333333333333,0.03333333333333333,6.942857142857143,0.0,10.028571428571428,0.2765957446808511,0.644330625638046,0.24548122532942265,0.644330625638046,0.8,,0.5,,,,,False,,1.5,,,,,False,
664728,Kyle Isbel,KC,AZ,1,9.0,1.0,571882.0,Derek Law,R,824062,2:10 PM ET,Kauffman Stadium,0,1,0.18118466898954705,2026-09-07,824062,,0,103.7,102.1,85.4,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0.149,0.16133333333333336,0,0,0,0,1,0,0.22448979591836735,0.2549019607843137,0.7551020408163265,0.23076923076923078,0.2571428571428571,0.16326530612244897,0.038461538461538464,0.038461538461538464,0.08163265306122448,1.2666666666666666,0.8,0.2631578947368421,0.18421052631578946,0.47368421052631576,0.3157894736842105,0.0,0.25239880952380955,0.3219523809523809,0.14285714285714285,0.21428571428571427,0.30441666666666667,0.36479166666666646,0.24489795918367346,0.40816326530612246,0.24528301886792453,0.15217391304347827,0.2608695652173913,0.24,0.6521739130434783,0.175,0.2,0.025,0.4666666666666667,0.13333333333333333,0.03333333333333333,6.942857142857143,0.0,10.028571428571428,0.2765957446808511,0.46903372680081307,0.12031958510068452,0.46903372680081307,0.8,,0.5,,,,,False,,1.5,,,,,False,
683090,Matthew Lugo,KC,AZ,1,8.0,1.0,571882.0,Derek Law,R,824062,2:10 PM ET,Kauffman Stadium,1,1,0.18118466898954705,2026-09-07,824062,,0,103.7,102.1,85.4,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003,0.004,0,0,0,0,1,0,0.24242424242424243,0.24242424242424243,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.7333333333333333,0.7333333333333333,0.22727272727272727,0.09090909090909091,0.5,0.2727272727272727,0.045454545454545456,0.3064487179487179,0.4161666666666667,0.42857142857142855,0.42857142857142855,0.302,0.37799999999999995,0.23809523809523808,0.3333333333333333,0.3488372093023256,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.6521739130434783,0.175,0.2,0.025,0.4666666666666667,0.13333333333333333,0.03333333333333333,6.942857142857143,0.0,10.028571428571428,0.2765957446808511,0.6193112772768471,0.2150294396875496,0.6193112772768471,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
