player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jake Mangum,PIT,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.09736623649632489,927,1,novig,1329.0,0.06997900629811056,0.0274,0.0693662364963249,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,1.0,1,13.0,4.378,0.0,0.3428571428571428,0.1714285714285714,89.63066666666667,0.3107333333333333,0.3991722222222222,0.0625,,,,,0,0,0,,2,0,2026-07-22,823518,663968,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
Caleb Durbin,BOS,R,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.1214665284937517,723,1,novig,953.0,0.0949667616334283,0.0265,0.0934665284937517,0.136094674556213,0.0828402366863905,0.7810650887573964,3.9,0.9973255863766496,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,10.0,5.0,0,13.0,5.464,0.0,0.2553191489361702,0.1914893617021276,82.85344444444445,0.28367,0.3980377777777778,0.081967213114754,,,,,4,2,0,0.5,7,3,2026-07-22,824735,702332,"{""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 830}}"
Brett Baty,NYM,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.14269510342158562,601,1,bet365,750.0,0.11764705882352941,0.025,0.1146951034215856,0.2697947214076246,0.0967741935483871,0.6334310850439883,3.5,0.9701774538683169,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,5.0,8.0,1,6.0,2.404,0.0232558139534883,0.4883720930232558,0.3023255813953488,92.75422222222224,0.4293788888888888,0.5991388888888889,0.0275229357798165,,,,,0,0,0,,5,0,2026-07-22,823761,683146,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}}"
Cooper Pratt,MIL,R,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.1038778131404277,863,1,betmgm,1150.0,0.08,0.0239,0.0758778131404277,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,8.0,0,,3.1,0.0,0.35,0.2,81.34388888888888,0.3269722222222223,0.43855,0.0483870967741935,,,,,0,0,0,,1,0,2026-07-22,823761,806198,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1060}}"
Garrett Mitchell,MIL,L,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.1656359945395879,504,1,bet365,600.0,0.14285714285714285,0.0228,0.1376359945395879,0.3242424242424242,0.1181818181818181,0.5575757575757576,3.9,0.958430789906298,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,8.0,5.0,0,19.0,3.1,0.0512820512820512,0.5641025641025641,0.1538461538461538,95.27333333333333,0.6355833333333333,0.9331944444444444,0.0483870967741935,,,,,0,0,0,,8,0,2026-07-22,823761,669003,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 430}}"
Gunnar Henderson,BAL,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1595661197927171,527,1,fanduel,630.0,0.136986301369863,0.0226,0.1315661197927171,0.2314410480349345,0.0895196506550218,0.6790393013100436,4.1,0.9905277617594844,80.8,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,17.0,3.0,1,11.0,4.745,0.02,0.4,0.28,88.94455555555557,0.3167277777777778,0.4266488888888888,0.0217391304347826,,,,,0,0,0,,11,7,2026-07-22,824735,683002,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 519}, ""fanduel"": {""odds"": 630}}"
Bo Bichette,NYM,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.13629219585926491,634,1,bet365,750.0,0.11764705882352941,0.0186,0.1082921958592649,0.1766055045871559,0.0711009174311926,0.7522935779816514,4.1,0.9967255166122022,113.4,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,10.0,3.0,0,28.0,2.404,0.02,0.36,0.24,87.80677777777778,0.27415,0.3795422222222221,0.0275229357798165,,,,,0,0,0,,6,5,2026-07-22,823761,666182,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Masataka Yoshida,BOS,L,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.1275635927816692,684,1,novig,809.0,0.11001100110011001,0.0176,0.0995635927816692,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,1,5.0,5.464,0.0238095238095238,0.3571428571428571,0.238095238095238,90.23755555555556,0.3915188888888889,0.54625,0.081967213114754,,,,,20,10,0,0.5,4,0,2026-07-22,824735,807799,"{""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 630}}"
Jackson Holliday,BAL,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1174552343368423,751,1,fanduel,900.0,0.1,0.0175,0.0894552343368423,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,80.8,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,0,24.0,4.745,0.0,0.2,0.1333333333333333,81.82111111111111,0.3015555555555556,0.3863333333333333,0.0217391304347826,,,,,0,0,0,,4,1,2026-07-22,824735,702616,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 900}}"
Willy Adames,SF,R,Seth Lugo,R,KC,KC,A,mlb_schedule,0.1676562085000965,496,1,draftkings,554.0,0.1529051987767584,0.0148,0.1396562085000965,0.2864197530864197,0.0666666666666666,0.6469135802469136,3.6,0.9764293449950657,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,18.0,7.0,1,4.0,3.6,0.0277777777777777,0.3888888888888889,0.25,84.77111111111111,0.4248555555555555,0.6199722222222223,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,14,4,2,0.286,15,3,2026-07-22,824083,642715,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 452}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 520}}"
Tsung-Che Cheng,BOS,L,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.1091354306343047,816,1,novig,953.0,0.0949667616334283,0.0142,0.0811354306343047,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,0,1573.0,5.464,0.037037037037037,0.2962962962962963,0.2962962962962963,83.52142857142857,0.4207083333333333,0.5608055555555556,0.081967213114754,,,,,0,0,0,,0,0,2026-07-22,824735,691907,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 900}}"
A.J. Ewing,NYM,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.151901976978432,558,1,bet365,625.0,0.13793103448275862,0.014,0.123901976978432,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,1.0,0,14.0,2.404,0.0256410256410256,0.4615384615384615,0.3333333333333333,93.00888888888888,0.3806277777777778,0.5668666666666666,0.0275229357798165,,,,,0,0,0,,5,2,2026-07-22,823761,805999,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Jung Hoo Lee,SF,L,Seth Lugo,R,KC,KC,A,mlb_schedule,0.0879195374654098,1037,1,novig,1233.0,0.07501875468867217,0.0129,0.0599195374654098,0.0994623655913978,0.0510752688172043,0.8494623655913979,3.7,0.9990936690259314,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,5.0,6.0,0,29.0,3.6,0.0,0.2391304347826087,0.1521739130434782,81.08055555555556,0.2438,0.30106,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,0,0,0,,4,2,2026-07-22,824083,808982,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
Tyler Callihan,PIT,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1555428262699175,543,1,bet365,600.0,0.14285714285714285,0.0127,0.1275428262699175,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,9.0,0,24.0,4.378,0.0,0.2631578947368421,0.3421052631578947,81.55622222222222,0.3375966666666666,0.4552055555555556,0.0625,,,,,0,0,0,,4,0,2026-07-22,823518,682997,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 560}}"
Francisco Alvarez,NYM,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1607823532884668,522,1,bet365,575.0,0.14814814814814814,0.0126,0.1327823532884668,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,9.0,1,6.0,2.404,0.0,0.4054054054054054,0.2162162162162162,86.91333333333334,0.4579833333333333,0.7254944444444444,0.0275229357798165,,,,,0,0,0,,9,2,2026-07-22,823761,682626,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 460}}"
Connor Wong,BOS,R,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.0952009738225398,950,1,bet365,1100.0,0.08333333333333333,0.0119,0.0672009738225398,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,0,28.0,5.464,0.0,0.2727272727272727,0.2121212121212121,78.02888888888889,0.3616222222222222,0.4614777777777778,0.081967213114754,,,,,12,0,0,0.0,0,1,2026-07-22,824735,657136,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
Lane Thomas,KC,R,Landen Roupp,R,KC,SF,H,mlb_schedule,0.1152448113546104,768,1,draftkings,860.0,0.10416666666666667,0.0111,0.0872448113546104,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,2.0,1,4.0,3.014,0.0,0.6444444444444445,0.1333333333333333,96.77888888888889,0.5251722222222223,0.7785055555555556,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,2,2,2,1.0,6,4,2026-07-22,824083,657041,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 750}}"
Luis Arraez,SF,L,Seth Lugo,R,KC,KC,A,mlb_schedule,0.0793686398557496,1160,1,bet365,1300.0,0.07142857142857142,0.0079,0.0513686398557496,0.0428571428571428,0.0666666666666666,0.8904761904761905,4.3,0.9999258883081671,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,4.0,1.0,0,22.0,3.6,0.0,0.2068965517241379,0.2413793103448276,85.91833333333332,0.3131211111111111,0.4135522222222222,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,10,2,0,0.2,3,1,2026-07-22,824083,650333,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1250}, ""fanduel"": {""odds"": 900}}"
Jarren Duran,BOS,L,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.1590507835211965,529,1,fanduel,560.0,0.15151515151515152,0.0075,0.1310507835211965,0.2962025316455696,0.0810126582278481,0.6227848101265823,3.6,0.9700965688874311,80.8,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,13.0,7.0,0,17.0,5.464,0.0526315789473684,0.3421052631578947,0.2894736842105263,87.30833333333335,0.4005111111111111,0.6078611111111112,0.081967213114754,,,,,22,10,0,0.455,12,1,2026-07-22,824735,680776,"{""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 457}, ""novig"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Drew Gilbert,SF,L,Seth Lugo,R,KC,KC,A,mlb_schedule,0.0879195374654098,1037,1,draftkings,1120.0,0.08196721311475409,0.006,0.0599195374654098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,17.0,3.6,0.0,0.3235294117647059,0.1764705882352941,85.08388888888888,0.3321888888888889,0.4500333333333333,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,0,0,0,,4,0,2026-07-22,824083,687551,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
Leody Taveras,BAL,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1056656393213448,846,1,fanduel,900.0,0.1,0.0057,0.0776656393213448,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,1,10.0,4.745,0.0434782608695652,0.217391304347826,0.3043478260869565,82.83,0.3228666666666667,0.4943666666666665,0.0217391304347826,,,,,0,0,0,,4,1,2026-07-22,824735,665750,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Vinnie Pasquantino,KC,L,Landen Roupp,R,KC,SF,H,mlb_schedule,0.1007836139221556,892,1,draftkings,940.0,0.09615384615384616,0.0046,0.0727836139221556,0.1740506329113924,0.120253164556962,0.7056962025316456,4.1,0.99336160561205,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,6.0,3.0,0,49.0,3.014,0.0208333333333333,0.4791666666666667,0.2291666666666666,88.49688888888889,0.3550944444444444,0.4959633333333333,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,0,0,0,,6,0,2026-07-22,824083,686469,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 800}}"
Brice Turang,MIL,L,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.1494245618030793,569,1,novig,590.0,0.14492753623188406,0.0045,0.1214245618030793,0.2471131639722864,0.1293302540415704,0.6235565819861433,4.1,0.9817875319454559,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,14.0,3.0,1,10.0,3.1,0.0566037735849056,0.4528301886792453,0.2830188679245283,90.962,0.3864233333333333,0.5759355555555555,0.0483870967741935,,,,,0,0,0,,14,1,2026-07-22,823761,668930,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}}"
Bryce Eldridge,SF,L,Seth Lugo,R,KC,KC,A,mlb_schedule,0.1685016722997125,493,1,bet365,500.0,0.16666666666666666,0.0018,0.1405016722997125,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,2.0,1,3.0,3.6,0.0769230769230769,0.5384615384615384,0.3076923076923077,94.24444444444444,0.4949777777777778,0.7597555555555555,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,0,0,0,,8,2,2026-07-22,824083,805811,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 380}, ""fanduel"": {""odds"": 440}}"
Marcus Semien,NYM,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.11848956521812419,744,1,bet365,750.0,0.11764705882352941,0.0008,0.0904895652181242,0.2235649546827794,0.0725075528700906,0.7039274924471299,3.6,0.9874964569163258,113.4,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,9.0,7.0,0,38.0,2.404,0.0263157894736842,0.2631578947368421,0.2368421052631578,83.53222222222222,0.2942555555555555,0.4024055555555555,0.0275229357798165,,,,,0,0,0,,8,1,2026-07-22,823761,543760,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 750}}"
José Caballero,NYY,R,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.0997524597011841,902,1,fanduel,900.0,0.1,-0.0002,0.0717524597011841,0.2225806451612903,0.0709677419354838,0.7064516129032258,3.6,0.987875972450335,100.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,10.0,7.0,0,16.0,3.593,0.0277777777777777,0.1944444444444444,0.2777777777777778,79.78055555555555,0.2358666666666666,0.3465666666666667,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,0,0,0,,6,4,2026-07-22,823518,676609,"{""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 900}}"
Drew Cavanaugh,SF,L,Seth Lugo,R,KC,KC,A,mlb_schedule,0.0867441030356113,1053,1,betmgm,1050.0,0.08695652173913043,-0.0002,0.0587441030356113,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,,3.6,0.0,0.25,0.2083333333333333,85.95454545454545,0.3074696969696969,0.4408787878787878,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,0,0,0,,0,0,2026-07-22,824083,701852,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 800}}"
