player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Joc Pederson,TEX,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.14637187513420852,583,0,,,,,0.1183718751342085,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,1.0,1,5.0,4.159,0.074074074074074,0.5185185185185185,0.4444444444444444,92.67444444444445,0.2356555555555555,0.3557333333333333,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,38,12,0,0.316,25,1,2026-09-10,823088,592626
Bryson Stott,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.1397834386133877,615,0,,,,,0.1117834386133877,0.1706422018348624,0.1027522935779816,0.726605504587156,3.7,0.9917563008370476,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,10.0,6.0,1,10.0,,0.024390243902439,0.2439024390243902,0.2926829268292683,87.0338888888889,0.2822,0.4034666666666666,0.0555555555555555,,,,,6,0,0,0.0,9,2,2026-09-10,823413,681082
Daulton Varsho,HOU,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1376116132004805,627,0,,,,,0.1096116132004805,0.1983805668016194,0.082995951417004,0.7186234817813766,3.9,0.9928842182347288,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,11.0,5.0,0,15.0,3.514,0.0425531914893617,0.3191489361702128,0.4042553191489361,84.41444444444444,0.3574055555555555,0.508311111111111,0.08130081300813,,,,,20,2,0,0.1,9,3,2026-09-10,823413,662139
Brandon Marsh,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.1362032403086857,634,0,,,,,0.1082032403086857,0.2466793168880455,0.064516129032258,0.6888045540796963,3.6,0.9850404118153956,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,17.0,7.0,0,28.0,,0.0285714285714285,0.2285714285714285,0.2571428571428571,86.69222222222221,0.2810166666666667,0.4167222222222222,0.0555555555555555,,,,,20,10,0,0.5,14,3,2026-09-10,823413,669016
Jeremy Peña,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,,1.0,0,11.0,3.514,0.025,0.35,0.3,88.98722222222223,0.4005277777777777,0.5857777777777777,0.08130081300813,,,,,18,2,0,0.111,15,2,2026-09-10,823413,665161
Brandon Nimmo,TEX,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1336158444140692,648,0,,,,,0.1056158444140692,0.2141652613827993,0.0893760539629005,0.6964586846543002,4.0,0.9915107123980269,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,14.0,4.0,0,12.0,4.159,0.0227272727272727,0.5,0.2727272727272727,93.22755555555555,0.2907777777777778,0.4021322222222221,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,28,6,4,0.214,10,5,2026-09-10,823088,607043
Ezequiel Duran,TEX,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1314154370142521,661,0,,,,,0.1034154370142521,0.2345215759849906,0.0863039399624765,0.6791744840525329,4.1,0.9905441081675171,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,17.0,3.0,1,6.0,4.159,0.0217391304347826,0.4782608695652174,0.3478260869565217,89.58022222222222,0.3656555555555555,0.5613855555555555,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,26,2,0,0.077,14,4,2026-09-10,823088,677649
Taylor Trammell,HOU,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1231268011539512,712,0,,,,,0.0951268011539512,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,,8.0,0,33.0,3.514,0.0,0.3666666666666666,0.2666666666666666,86.47777777777779,0.23375,0.3480166666666667,0.08130081300813,,,,,4,0,0,0.0,8,0,2026-09-10,823413,666211
Danny Jansen,TEX,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1220036818982414,720,0,,,,,0.0940036818982414,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,9.0,0,13.0,4.159,0.0,0.2424242424242424,0.3333333333333333,80.58888888888889,0.2749,0.3959555555555555,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,8,0,0,0.0,4,2,2026-09-10,823088,643376
Wyatt Langford,TEX,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1202435173205239,732,0,,,,,0.0922435173205239,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,5.0,0,17.0,4.159,0.0,0.2608695652173913,0.3695652173913043,86.01,0.2958388888888889,0.3926777777777778,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,38,10,0,0.263,13,4,2026-09-10,823088,694671
Jose Altuve,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1156950697591246,764,0,,,,,0.0876950697591247,0.2039603960396039,0.0831683168316831,0.712871287128713,4.0,0.9932031686097385,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,15.0,4.0,1,7.0,3.514,0.0232558139534883,0.3720930232558139,0.3023255813953488,87.75111111111111,0.2664111111111111,0.3528888888888888,0.08130081300813,,,,,4,0,0,0.0,12,3,2026-09-10,823413,514888
Trea Turner,PHI,R,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.114083908365797,777,0,,,,,0.086083908365797,0.2133757961783439,0.0700636942675159,0.7165605095541401,4.2,0.9949842774387644,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,19.0,2.0,0,33.0,,0.0816326530612244,0.3469387755102041,0.3061224489795918,86.329,0.2578288888888889,0.3687255555555556,0.0555555555555555,,,,,6,0,0,0.0,16,3,2026-09-10,823413,607208
Evan Carter,TEX,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1078155575219894,828,0,,,,,0.0798155575219894,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,6.0,1,5.0,4.159,0.032258064516129,0.3225806451612903,0.2903225806451613,83.57444444444445,0.3562055555555555,0.5057777777777778,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,38,6,0,0.158,9,0,2026-09-10,823088,694497
Justin Crawford,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.1026696571091003,874,0,,,,,0.0746696571091004,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,,8.0,0,120.0,,0.0,0.4324324324324324,0.1081081081081081,85.66833333333334,0.2556888888888889,0.2933388888888889,0.0555555555555555,,,,,0,0,0,,2,0,2026-09-10,823413,702222
Brock Rodden,SEA,R,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.0965962868174422,935,0,,,,,0.0685962868174422,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,9.0,0,902.0,3.751,0.0,0.3214285714285714,0.3928571428571428,87.61666666666666,0.2387777777777778,0.3139444444444444,0.015625,,,,,0,0,0,,0,0,2026-09-10,823088,801126
Cole Young,SEA,L,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.09645667682189969,937,0,,,,,0.0684566768218997,0.1724137931034483,0.0862068965517241,0.7413793103448276,3.6,0.9923159929301276,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,16.0,7.0,0,17.0,3.751,0.0238095238095238,0.2142857142857142,0.119047619047619,81.69333333333334,0.2472055555555555,0.3312277777777777,0.015625,,,,,16,4,0,0.25,14,4,2026-09-10,823088,702284
Isaac Paredes,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.0904279065784584,1006,0,,,,,0.0624279065784584,0.1319796954314721,0.1387478849407783,0.7292724196277496,4.1,0.995286068609122,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,19.0,3.0,0,9.0,3.514,0.0,0.2391304347826087,0.391304347826087,85.1031111111111,0.19124,0.2520622222222222,0.08130081300813,,,,,6,0,0,0.0,17,2,2026-09-10,823413,670623
Christian Vázquez,HOU,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.0877223796522135,1040,0,,,,,0.0597223796522135,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,,9.0,0,22.0,3.514,0.0,0.1935483870967742,0.1935483870967742,83.89,0.3472944444444444,0.5316666666666666,0.08130081300813,,,,,10,2,0,0.2,6,1,2026-09-10,823413,543877
Josh Naylor,SEA,L,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.0857764184156486,1066,0,,,,,0.0577764184156486,0.1273666092943201,0.0791738382099827,0.793459552495697,3.7,0.9970790849895874,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,10.0,6.0,0,33.0,3.751,0.0,0.2884615384615384,0.1346153846153846,84.4011111111111,0.2370477777777777,0.3068811111111111,0.015625,,,,,16,6,0,0.375,7,3,2026-09-10,823088,647304
Luis Arraez,PHI,L,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.0842270355528031,1087,0,,,,,0.0562270355528031,0.0433333333333333,0.0566666666666666,0.9,4.0,0.9999,118.3,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,6.0,4.0,0,22.0,,0.0377358490566037,0.1320754716981132,0.3018867924528302,84.32144444444445,0.2867211111111111,0.4032488095238095,0.0555555555555555,,,,,8,2,0,0.25,5,1,2026-09-10,823413,650333
J.P. Crawford,SEA,L,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.08208260180817151,1118,0,,,,,0.0540826018081715,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,1.0,0,99.0,3.751,0.0,0.3235294117647059,0.2647058823529412,82.53888888888888,0.2779222222222222,0.3622222222222222,0.015625,,,,,28,6,2,0.214,9,1,2026-09-10,823088,641487
Rafael Marchán,PHI,R,Cristian Javier,R,PHI,HOU,H,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,114.1,89.1,12.5,6.437975936375677,0,79.0,15.0,6 MPH TOWARD OF,1:05 PM ET,Citizens Bank Park,,9.0,0,95.0,,0.0,0.125,0.1875,80.26,0.2740555555555556,0.3549555555555556,0.0555555555555555,,,,,0,0,0,,1,1,2026-09-10,823413,665561
Nicky Lopez,TEX,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.052603405596615,1801,0,,,,,0.024603405596615,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,8.0,0,104.0,4.159,0.0,0.0909090909090909,0.2727272727272727,79.14333333333335,0.1995714285714285,0.2817692307692307,0.0484848484848484,3.71,1.418181818181818,26.0,165.0,24,8,0,0.333,1,0,2026-09-10,823088,670032
Lazaro Montes,SEA,L,Jacob deGrom,R,SEA,TEX,H,mlb_schedule,0.043177494125865204,2216,0,,,,,0.0151774941258652,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,8.0,1,9.0,3.751,,,,,,,0.015625,,,,,0,0,0,,2,0,2026-09-10,823088,703155
