player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Cooper Pratt,MIL,R,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.1209599367568227,727,1,prophetx,890.0,0.101010101010101,0.0199,0.1227756049013496,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,8.0,0,,4.297,0.0,0.2777777777777778,0.1111111111111111,84.63214285714285,,,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,0,0,0,,0,0,2026-06-16,823775,806198
Starling Marte,KC,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.117676178101289,750,1,prophetx,900.0,0.1,0.0177,0.1187612226097407,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,8.5,1,9.0,4.836,0.0,0.3170731707317073,0.1219512195121951,82.55144444444446,0.3959027777777777,0.5888055555555556,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,1,0,2026-06-16,822723,516782
Jake Burger,TEX,R,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.189073673756383,429,1,betrivers,475.0,0.1739130434782608,0.0152,0.1927416040560946,0.2650176678445229,0.07773851590106,0.657243816254417,3.7,0.9809697012864742,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,12.0,6.0,8.5,1,3.0,4.518,0.0147058823529411,0.3235294117647059,0.1470588235294117,83.77655555555556,0.4138166666666666,0.6374833333333334,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,6,0,0,0.0,9,4,2026-06-16,822888,669394
Brice Matthews,HOU,R,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.12580116428238566,695,1,betrivers,800.0,0.1111111111111111,0.0147,0.1276895016332155,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,8.5,1,3.0,4.091,0.0,0.2745098039215686,0.1568627450980392,81.45974603174604,0.4704940476190477,0.7358690476190476,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,0,0,0,,3,4,2026-06-16,824182,694728
Cole Young,SEA,L,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.12345237142832476,710,1,novig,817.0,0.10905125408942203,0.0144,0.1245440449110834,0.1898305084745762,0.0881355932203389,0.7220338983050847,3.7,0.9912346392512141,99.6,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,5.0,6.0,7.5,1,5.0,4.276,0.0,0.3010752688172043,0.1505376344086021,83.85820390720392,0.40561,0.5563,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,6,2,0,0.333,4,3,2026-06-16,823128,702284
Jarren Duran,BOS,L,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.1332385520045118,651,1,prophetx,740.0,0.119047619047619,0.0142,0.1360464673435933,0.2957746478873239,0.0739436619718309,0.630281690140845,3.9,0.9793606155756333,80.8,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,11.0,5.0,7.5,1,3.0,2.584,0.0140845070422535,0.323943661971831,0.1408450704225352,85.96900529100529,0.4064666666666666,0.6083733333333332,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,10,0,0,0.0,10,1,2026-06-16,824750,680776
Xander Bogaerts,SD,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0976688871338746,924,1,novig,1076.0,0.0850340136054421,0.0126,0.0983700880341162,0.1849056603773584,0.1056603773584905,0.709433962264151,4.0,0.9928718077389704,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,8.0,4.0,8.0,0,17.0,4.404,0.0289855072463768,0.2753623188405797,0.1159420289855072,84.60114285714286,0.3454615384615384,0.5091089743589744,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,18,4,0,0.222,8,1,2026-06-16,823045,593428
Luis Arraez,SF,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.0721588089451775,1286,1,novig,1567.0,0.05998800239952,0.0122,0.0721626333646673,0.0424836601307189,0.0588235294117647,0.8986928104575164,4.3,0.9999470027726064,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,2.0,1.0,9.0,0,30.0,5.1,0.0093457943925233,0.1682242990654205,0.1962616822429906,83.55494973544974,0.2933177777777777,0.4111933333333333,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,8,0,0,0.0,1,1,2026-06-16,824912,650333
Chandler Simpson,TB,L,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.04193149687366148,2285,1,novig,3126.0,0.030998140111593304,0.0109,0.0419952041137221,0.1123595505617977,0.0524344569288389,0.8352059925093632,3.6,0.9984829877266913,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,0.0,7.0,8.5,0,87.0,3.275,0.0,0.064516129032258,0.1290322580645161,78.33193121693121,0.2236380952380952,0.2833571428571428,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,0,0,0,,1,0,2026-06-16,823939,802415
Ben Williamson,TB,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.0855431580355188,1069,1,novig,1233.0,0.07501875468867217,0.0105,0.0865491896964827,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,6.0,8.5,1,2.0,3.275,0.0,0.2833333333333333,0.05,84.33498412698412,0.3189404761904762,0.4184702380952381,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,0,0,0,,0,2,2026-06-16,823939,810938
Bo Bichette,NYM,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1512808842175659,561,1,prophetx,610.0,0.1408450704225352,0.0104,0.1516515646660877,0.1751592356687898,0.0636942675159235,0.7611464968152867,4.2,0.9975557096998116,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,8.0,2.0,9.5,1,4.0,6.791,0.0210526315789473,0.3263157894736842,0.1684210526315789,82.82949206349207,0.3949088888888889,0.6144222222222222,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,22,6,0,0.273,4,5,2026-06-16,824504,666182
Pete Crow-Armstrong,CHC,L,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.2266613025074244,341,1,novig,361.0,0.2169197396963123,0.0097,0.2292580944680971,0.2491909385113268,0.1035598705501618,0.6472491909385113,4.3,0.9886730631400495,102.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,13.0,1.0,9.5,1,3.0,4.725,0.034090909090909,0.375,0.25,86.481772005772,0.5374933333333334,0.8887722222222222,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,6,2,0,0.333,10,3,2026-06-16,824667,691718
Alec Bohm,PHI,R,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.1081065202792051,825,1,novig,910.0,0.099009900990099,0.0091,0.1083499421337206,0.1439114391143911,0.07380073800738,0.7822878228782287,4.0,0.9977533734700564,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,9.0,4.0,8.5,1,6.0,3.631,0.0222222222222222,0.2222222222222222,0.1,83.18302645502646,0.3504733333333333,0.4903677777777778,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,8,4,0,0.5,4,4,2026-06-16,823451,664761
Ty France,SD,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1085191737759531,821,1,prophetx,900.0,0.1,0.0085,0.1099608731056608,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,,7.0,8.0,0,18.0,4.404,0.0136986301369863,0.2602739726027397,0.0684931506849315,81.82265873015874,0.2992847222222222,0.427298611111111,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,10,2,0,0.2,7,1,2026-06-16,823045,664034
Daylen Lile,WSH,L,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.1258309984191664,695,1,betrivers,750.0,0.1176470588235294,0.0082,0.1266257031030371,0.1714285714285714,0.0825396825396825,0.7460317460317459,3.7,0.9937239860123502,93.0,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,8.0,6.0,8.5,0,11.0,3.964,0.0112359550561797,0.2022471910112359,0.2359550561797752,81.94850793650794,0.2959077777777777,0.4096288888888889,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,4,0,0,0.0,9,0,2026-06-16,822723,695734
Matt McLain,CIN,R,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.1670872706951037,498,1,betrivers,525.0,0.16,0.0071,0.1725634418752863,0.2388059701492537,0.1343283582089552,0.6268656716417911,3.5,0.9682657513047273,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,8.0,8.0,9.5,0,9.0,6.15,0.0408163265306122,0.3265306122448979,0.2448979591836734,84.21831746031745,0.4592142857142857,0.7679107142857143,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,0,0,0,,6,4,2026-06-16,824504,680574
Drew Gilbert,SF,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.0866301434167098,1054,1,novig,1150.0,0.08,0.0066,0.0879305044781887,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,9.0,0,17.0,5.1,0.0,0.2558139534883721,0.1627906976744186,83.11533333333333,0.3148782051282052,0.4274935897435897,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,0,0,0,,3,0,2026-06-16,824912,687551
Jake Bauers,MIL,L,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.1700453426364382,488,1,betrivers,510.0,0.1639344262295081,0.0061,0.1738166181284626,0.2386831275720164,0.1358024691358024,0.6255144032921811,3.9,0.9783031361866844,105.1,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,13.0,5.0,8.0,1,4.0,4.297,0.0138888888888888,0.3472222222222222,0.1111111111111111,83.85297008547009,0.5586458333333333,0.8637777777777776,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,2,0,0,0.0,15,2,2026-06-16,823775,641343
Edouard Julien,COL,L,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.0996407812404984,904,1,novig,953.0,0.0949667616334283,0.0047,0.1013310462171278,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,9.0,9.5,0,49.0,4.886,0.0,0.2727272727272727,0.0545454545454545,86.48985714285715,0.5184679487179487,0.6784423076923077,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,12,0,0,0.0,3,0,2026-06-16,824667,666397
Masyn Winn,STL,R,Michael King,R,STL,SD,H,mlb_schedule,0.0830832032546912,1104,1,betrivers,1150.0,0.08,0.0031,0.0842508622944423,0.2059925093632958,0.1086142322097378,0.6853932584269662,3.7,0.986140687371599,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,2.0,6.0,8.0,0,15.0,4.019,0.0147058823529411,0.3088235294117647,0.0735294117647058,84.04333333333334,0.3638611111111111,0.4803666666666666,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,10,2,0,0.2,2,0,2026-06-16,823045,691026
Brayan Rocchio,CLE,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1092782313535894,815,1,prophetx,840.0,0.1063829787234042,0.0029,0.1095574651321458,0.1284046692607003,0.11284046692607,0.7587548638132295,4.2,0.9974512573997624,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,5.0,2.0,8.0,0,10.0,5.5,0.015625,0.234375,0.109375,83.17540211640211,0.3605,0.5034743589743589,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,4,2,2026-06-16,823775,677587
Liam Hicks,MIA,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0736522129651045,1258,1,novig,1308.0,0.0710227272727272,0.0026,0.073772083406352,0.0879120879120879,0.1208791208791208,0.7912087912087912,4.1,0.9983751246309918,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,13.0,3.0,8.5,1,4.0,3.401,0.0,0.1973684210526315,0.1447368421052631,79.7538888888889,0.23805,0.3118055555555556,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,2,0,0,0.0,12,1,2026-06-16,823451,689414
Heriberto Hernández,MIA,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.1310876803047207,663,1,novig,675.0,0.1290322580645161,0.0021,0.1321581614121592,0.22,0.08,0.7000000000000001,4.0,0.9919,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,4.0,8.5,1,2.0,3.401,0.0185185185185185,0.3333333333333333,0.2037037037037037,89.05588888888889,0.5221,0.7845111111111112,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,16,0,0,0.0,3,3,2026-06-16,823451,681715
Willy Adames,SF,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.162983452809719,514,1,prophetx,520.0,0.1612903225806451,0.0017,0.1658659834424416,0.2742474916387959,0.060200668896321,0.6655518394648829,3.7,0.9826213273336852,92.8,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,11.0,6.0,9.0,0,11.0,5.1,0.0133333333333333,0.2933333333333333,0.2533333333333333,84.7810634920635,0.38657,0.611848888888889,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,4,2,0,0.5,9,2,2026-06-16,824912,642715
Raynel Delgado,HOU,L,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.08624062015305428,1060,1,novig,1076.0,0.08503401360544217,0.0012,0.0877035703426525,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,9.0,8.5,0,,4.091,0.0,0.2272727272727272,0.1818181818181818,85.27015873015873,,,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,0,0,0,,0,0,2026-06-16,824182,669384
Ha-Seong Kim,ATL,R,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.0911958012132609,997,1,novig,1011.0,0.09000900090009,0.0012,0.092742809043663,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.8,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,9.0,0,268.0,5.259,0.0126582278481012,0.1392405063291139,0.1518987341772152,80.53667460317459,0.2486777777777778,0.3221833333333333,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,12,0,0,0.0,0,0,2026-06-16,824912,673490
Isiah Kiner-Falefa,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.0546337335604138,1730,1,novig,1718.0,0.055005500550055,-0.0004,0.0553595538400272,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,7.0,7.5,0,21.0,2.584,0.0,0.2142857142857142,0.0714285714285714,78.21780952380952,0.3610055555555556,0.4578333333333333,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,14,8,0,0.571,0,1,2026-06-16,824750,643396
Jake McCarthy,COL,L,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.0940672505819104,963,1,prophetx,950.0,0.0952380952380952,-0.0012,0.094601222161397,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,102.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,1.0,9.5,0,15.0,4.886,0.0109890109890109,0.2197802197802197,0.1648351648351648,81.88555555555556,0.3391369047619048,0.4555178571428571,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,6,0,0,0.0,4,0,2026-06-16,824667,664983
Rob Refsnyder,SEA,R,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.1268634487437978,688,1,prophetx,680.0,0.1282051282051282,-0.0013,0.1280332053640732,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,,5.0,7.5,0,20.0,4.276,0.0,0.2391304347826087,0.1739130434782608,82.59144444444445,0.2797222222222222,0.3906388888888889,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,0,0,0,,0,3,2026-06-16,823128,608701
Alex Freeland,LAD,R,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.09809387879872015,919,1,novig,900.0,0.1,-0.0019,0.0995663161666892,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,8.0,8.5,0,16.0,3.327,0.0,0.3137254901960784,0.196078431372549,84.66246031746032,0.3597361111111111,0.5430625,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,4,2,0,0.5,3,1,2026-06-16,823939,690976
Jac Caglianone,KC,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1629770250422906,514,1,novig,506.0,0.165016501650165,-0.002,0.1668421012131724,0.2983870967741935,0.1008064516129032,0.6008064516129032,4.1,0.9768339277509857,93.0,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,8.0,3.0,8.5,0,7.0,4.836,0.0224719101123595,0.3146067415730337,0.1123595505617977,85.59873280423281,0.5132142857142857,0.7898154761904762,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,5,3,2026-06-16,822723,695506
Jung Hoo Lee,SF,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.0692719396820687,1344,1,betrivers,1300.0,0.0714285714285714,-0.0022,0.0693137297673699,0.0957854406130268,0.053639846743295,0.8505747126436781,3.9,0.9993970879154622,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,3.0,5.0,9.0,0,33.0,5.1,0.0111111111111111,0.2111111111111111,0.0888888888888888,82.14902645502646,0.3938166666666666,0.5005244444444444,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,0,0,0,,3,1,2026-06-16,824912,808982
