player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Junior Caminero,TB,R,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.16537449331535164,505,0,,,,,0.1668421012131724,0.171875,0.134375,0.69375,4.0,0.9912036117553711,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,15.0,4.0,1,7.0,3.1,0.0158730158730158,0.3968253968253968,0.0793650793650793,88.24253968253967,0.3125166666666666,0.4394277777777777,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,12,3,2026-06-21,822968,691406
Pete Crow-Armstrong,CHC,L,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.16294646455354217,514,0,,,,,0.1649532977323878,0.2492401215805471,0.1094224924012158,0.6413373860182371,4.3,0.9878339311403074,102.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,16.0,1.0,1,8.0,2.584,0.034090909090909,0.375,0.25,86.481772005772,0.5374933333333334,0.8887722222222222,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,8,4,0,0.5,12,4,2026-06-21,824664,691718
Colson Montgomery,CWS,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1567815665101067,538,0,,,,,0.1618676166836705,0.3066666666666666,0.1233333333333333,0.5700000000000001,4.1,0.9685789518758208,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,20.0,3.0,1,7.0,4.161,0.0416666666666666,0.4027777777777778,0.1527777777777778,85.54711111111111,0.40205,0.6246666666666666,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,6,2,2,0.333,13,7,2026-06-21,824260,695657
Austin Riley,ATL,R,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.15256094520978022,555,0,,,,,0.1573041440550024,0.2861842105263157,0.1019736842105263,0.611842105263158,3.7,0.9698469555667669,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,8.0,6.0,0,32.0,5.5,0.0149253731343283,0.2388059701492537,0.1641791044776119,85.5206507936508,0.2642388888888889,0.4026166666666667,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,7,3,2026-06-21,824908,663586
Dillon Dingler,DET,R,Davis Martin,R,DET,CWS,H,mlb_schedule,0.14818326723544692,575,0,,,,,0.149175409920282,0.205574912891986,0.0975609756097561,0.6968641114982579,4.2,0.9933491539566389,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,17.0,2.0,1,12.0,2.45,0.0238095238095238,0.369047619047619,0.2261904761904762,86.41325396825397,0.4453444444444444,0.68398,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,4,0,0,0.0,15,5,2026-06-21,824260,693307
Braden Montgomery,CWS,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.14650170014524652,583,0,,,,,0.1478525331497362,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,5.0,1,12.0,4.161,0.0,0.3809523809523809,0.1428571428571428,87.69722222222224,0.5189722222222223,0.8070555555555555,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,0,0,0,,1,0,2026-06-21,824260,695731
Ryan McMahon,NYY,L,Chase Burns,R,NYY,CIN,H,mlb_schedule,0.14563610166430296,587,0,,,,,0.1475709069419781,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,13.0,3.356,0.0357142857142857,0.3214285714285714,0.1607142857142857,83.83688888888888,0.5705654761904763,0.907922619047619,0.0181818181818181,0.2254545454545454,0.029090909090909,2.01,1.0041322314049586,9.0,80.66666666666667,6,4,2,0.667,8,0,2026-06-21,823531,641857
Alejandro Kirk,TOR,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.14439392283576946,593,0,,,,,0.1455730646595115,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,,4.0,0,85.0,4.929,0.0114942528735632,0.2988505747126437,0.0689655172413793,84.45428571428572,0.3322560861136618,0.4555742424242424,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,4,2,0,0.5,2,0,2026-06-21,824664,672386
Cody Bellinger,NYY,L,Chase Burns,R,NYY,CIN,H,mlb_schedule,0.1416336948598394,606,0,,,,,0.1422244457869116,0.128125,0.134375,0.7374999999999999,4.1,0.9958463474840514,104.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,11.0,3.0,1,9.0,3.356,0.0106382978723404,0.2234042553191489,0.202127659574468,83.81518518518519,0.3363255555555556,0.4941011111111111,0.0181818181818181,0.2254545454545454,0.029090909090909,2.01,1.0041322314049586,9.0,80.66666666666667,4,0,0,0.0,7,4,2026-06-21,823531,641355
Ozzie Albies,ATL,R,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.14056053258187923,611,0,,,,,0.1407474153454425,0.1180124223602484,0.0807453416149068,0.8012422360248447,4.1,0.9986722117553307,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,12.0,3.0,0,18.0,5.5,0.0,0.1929824561403508,0.0701754385964912,84.76633333333334,0.4407179487179486,0.6252083333333333,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,6,6,2026-06-21,824908,645277
Bryce Eldridge,SF,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1366479372468934,632,0,,,,,0.1375234977850623,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,,2.0,1,9.0,,0.0222222222222222,0.3222222222222222,0.1888888888888888,86.28516738816738,0.5203166666666666,0.8090111111111111,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,5,1,2026-06-21,823852,805811
Spencer Jones,NYY,L,Chase Burns,R,NYY,CIN,H,mlb_schedule,0.13450938973238438,643,0,,,,,0.1356078130178288,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,4.0,1,12.0,3.356,0.0,0.296875,0.125,86.67703703703704,0.37645,0.5698833333333333,0.0181818181818181,0.2254545454545454,0.029090909090909,2.01,1.0041322314049586,9.0,80.66666666666667,0,0,0,,3,0,2026-06-21,823531,682987
Rafael Devers,SF,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.13399687632791427,646,0,,,,,0.1368390489524306,0.2962962962962963,0.0833333333333333,0.6203703703703703,4.0,0.9792298130813204,91.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,11.0,4.0,1,11.0,,0.0123456790123456,0.2839506172839506,0.1358024691358024,84.5704708994709,0.3833179487179486,0.5882000000000001,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,8,3,2026-06-21,823852,646240
Yandy Díaz,TB,R,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.13356675685574756,649,0,,,,,0.1339265492753819,0.1326860841423948,0.1197411003236245,0.7475728155339806,4.3,0.9973135093707634,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,12.0,1.0,0,13.0,3.1,0.0229885057471264,0.3103448275862069,0.1724137931034483,84.96487566137566,0.3728916666666667,0.5110642857142856,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,8,4,2026-06-21,822968,650490
Curtis Mead,WSH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.13322364562714686,651,0,,,,,0.1341872715324776,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,3.0,1,11.0,3.652,0.0212765957446808,0.2446808510638297,0.1595744680851064,82.30850793650795,0.40696,0.6090655555555556,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,0,0,0,,7,5,2026-06-21,822968,678554
Christian Walker,HOU,R,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.13312997217158648,651,0,,,,,0.1342377101165397,0.2131661442006269,0.0971786833855799,0.6896551724137931,4.1,0.9917479377144357,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,18.0,3.0,1,8.0,4.297,0.0,0.3037974683544304,0.1772151898734177,84.15210317460317,0.3037722222222223,0.4232888888888889,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,6,4,2,0.667,15,4,2026-06-21,824177,572233
JJ Bleday,CIN,L,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.13212781603948295,657,0,,,,,0.1329744142688407,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,2.0,1,11.0,4.946,0.0116279069767441,0.313953488372093,0.127906976744186,84.57292063492062,0.4069422222222222,0.63246,,,,,,,,0,0,0,,9,5,2026-06-21,823531,668709
Willy Adames,SF,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.130644189702474,665,0,,,,,0.1328451902031036,0.273015873015873,0.0571428571428571,0.6698412698412699,3.7,0.9834318389904478,84.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,13.0,6.0,0,16.0,,0.0133333333333333,0.2933333333333333,0.2533333333333333,84.7810634920635,0.38657,0.611848888888889,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,4,2,0,0.5,11,2,2026-06-21,823852,642715
Casey Schmitt,SF,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1302098685300617,668,0,,,,,0.1305999576566562,0.1972318339100346,0.0449826989619377,0.7577854671280276,4.1,0.9970130991342278,84.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,16.0,3.0,0,16.0,,0.0080645161290322,0.2096774193548387,0.1129032258064516,82.03343193843193,0.3814277777777777,0.5329944444444444,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,13,3,2026-06-21,823852,669477
Jac Caglianone,KC,L,Dustin May,R,KC,STL,H,mlb_schedule,0.12940566230868691,673,0,,,,,0.1322876983996435,0.2958801498127341,0.097378277153558,0.6067415730337078,4.1,0.978213876831919,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,10.0,3.0,0,12.0,3.355,0.0224719101123595,0.3146067415730337,0.1123595505617977,85.59873280423281,0.5132142857142857,0.7898154761904762,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,8,2,0,0.25,7,3,2026-06-21,824095,695506
Alec Burleson,STL,L,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.12845131116226455,679,0,,,,,0.1288462635910539,0.153125,0.090625,0.7562500000000001,4.1,0.9969347001784787,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,13.0,3.0,1,7.0,4.1,0.0454545454545454,0.3181818181818182,0.1931818181818181,87.76767724867724,0.4314577777777778,0.6930622222222222,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,12,4,2,0.333,12,1,2026-06-21,824095,676475
Jackson Chourio,MIL,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.12802759272197714,681,0,,,,,0.1288479191040841,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,,2.0,1,7.0,3.454,0.0112359550561797,0.3146067415730337,0.1910112359550561,86.71976719576719,0.5141244444444444,0.7837944444444445,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,10,0,0,0.0,7,3,2026-06-21,824908,694192
Eli White,ATL,R,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.1257749332720527,695,0,,,,,0.1276628768825158,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,,8.0,1,8.0,5.5,0.0,0.358974358974359,0.1025641025641025,84.96844444444444,0.3449679487179487,0.4803012820512821,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,3,2,2026-06-21,824908,642201
Jesús Sánchez,TOR,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.12540187337236972,697,0,,,,,0.1272842171702501,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,102.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,,8.0,1,12.0,4.929,0.03125,0.28125,0.140625,84.66453823953825,0.4325,0.6872380952380953,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,0,0,0,,8,0,2026-06-21,824664,660821
CJ Abrams,WSH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.12488018331632471,701,0,,,,,0.1262891459323299,0.20625,0.11875,0.6749999999999999,4.0,0.988843359375,99.8,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,16.0,4.0,0,14.0,3.652,0.0232558139534883,0.2906976744186046,0.1162790697674418,86.54002116402117,0.3422619047619047,0.4795,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,14,2,2,0.143,13,3,2026-06-21,822968,682928
Ian Happ,CHC,L,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.12428761448212962,705,0,,,,,0.1303370617396453,0.3126934984520124,0.1424148606811145,0.544891640866873,3.9,0.9535861313982991,102.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,16.0,5.0,1,8.0,2.584,0.0166666666666666,0.2666666666666666,0.15,78.63233333333334,0.413845238095238,0.6781309523809523,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,42,2,0,0.048,13,4,2026-06-21,824664,664023
Jordan Walker,STL,R,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.12365894488215254,709,0,,,,,0.12505136578463,0.2484076433121019,0.0764331210191082,0.6751592356687899,4.0,0.9888652083586551,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,18.0,4.0,1,8.0,4.1,0.0131578947368421,0.3421052631578947,0.1184210526315789,89.35746825396826,0.4861607142857143,0.7035809523809524,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,10,2,0,0.2,13,6,2026-06-21,824095,691023
Dylan Crews,WSH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.12350710590326541,710,0,,,,,0.12495961317265,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,6.0,1,9.0,3.652,0.0253164556962025,0.3544303797468354,0.1772151898734177,86.36625396825396,0.4356377777777778,0.6466455555555555,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,4,0,0,0.0,3,2,2026-06-21,822968,686611
Cam Smith,HOU,R,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.1227263131120159,715,0,,,,,0.1262881443738824,0.2646048109965636,0.1065292096219931,0.6288659793814434,3.6,0.9717959965321724,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,7.0,7.0,1,11.0,4.297,0.0259740259740259,0.2987012987012987,0.1558441558441558,85.67961904761906,0.4209809523809524,0.6320809523809523,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,8,2,0,0.25,5,2,2026-06-21,824177,701358
Daylen Lile,WSH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.12173758559004211,721,0,,,,,0.1222994411297163,0.1666666666666666,0.0848484848484848,0.7484848484848485,3.9,0.9954059026395855,99.8,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,8.0,5.0,0,16.0,3.652,0.0112359550561797,0.2022471910112359,0.2359550561797752,81.94850793650794,0.2959077777777777,0.4096288888888889,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,0,0,0,,9,0,2026-06-21,822968,695734
Jonathan Aranda,TB,L,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.11997809801173248,733,0,,,,,0.1223998384424482,0.2349206349206349,0.1492063492063492,0.6158730158730158,4.1,0.9802145128495867,99.8,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,12.0,3.0,0,21.0,3.1,0.0125,0.2625,0.15,86.39783333333334,0.4819944444444444,0.7424555555555555,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,12,1,2026-06-21,822968,666018
Spencer Torkelson,DET,R,Davis Martin,R,DET,CWS,H,mlb_schedule,0.11959411319014931,736,0,,,,,0.1256011867600641,0.3310344827586207,0.1275862068965517,0.5413793103448276,3.9,0.9521734330314084,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,12.0,5.0,1,9.0,2.45,0.0289855072463768,0.3188405797101449,0.2028985507246377,87.07275757575756,0.4012388888888889,0.6384444444444444,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,32,6,2,0.188,13,1,2026-06-21,824260,679529
William Contreras,MIL,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.11892009913892039,741,0,,,,,0.1191976659941649,0.1278688524590163,0.0918032786885245,0.7803278688524591,4.0,0.9976713734037536,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,6.0,4.0,0,13.0,3.454,0.0129870129870129,0.2597402597402597,0.2467532467532467,82.45152645502645,0.2445677777777777,0.3800055555555556,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,20,4,0,0.2,7,2,2026-06-21,824908,661388
Michael Busch,CHC,L,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.11727051500540178,753,0,,,,,0.1199214932398294,0.2195845697329377,0.1750741839762611,0.6053412462908012,4.1,0.9778940524937764,102.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,8.0,3.0,1,9.0,2.584,0.0394736842105263,0.2105263157894736,0.131578947368421,81.93422486772486,0.4158577777777778,0.6373555555555555,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,16,4,4,0.25,7,2,2026-06-21,824664,683737
Joey Bart,ATL,R,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.11681374381342834,756,0,,,,,0.1183656381957442,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,,7.0,1,45.0,5.5,0.0172413793103448,0.2413793103448276,0.2241379310344827,82.11675925925925,0.341948717948718,0.5510138888888889,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,4,4,0,1.0,2,0,2026-06-21,824908,663698
