player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tsung-Che Cheng,BOS,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1275164596049252,684,1,draftkings,1100.0,0.08333333333333333,0.0442,0.0995164596049252,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,9.0,0,1561.0,3.722,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.021505376344086,0.2329749103942652,0.021505376344086,3.73,0.8881578947368421,10.0,101.33333333333331,0,0,0,,0,0,2026-07-10,823604,691907,"{""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Kyle Karros,COL,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1464021740889698,583,1,betmgm,875.0,0.10256410256410256,0.0438,0.1184021740889698,0.2129032258064516,0.1387096774193548,0.6483870967741936,4.2,0.9875985582634121,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,8.0,2.0,1,13.0,5.332,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,14,8,0,0.571,7,1,2026-07-10,823200,691720,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Alec Bohm,PHI,R,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1488320915008153,572,1,bet365,850.0,0.1052631578947368,0.0436,0.1208320915008153,0.1440443213296399,0.0831024930747922,0.7728531855955679,3.9,0.9969125784095854,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,11.0,5.0,0,24.0,4.121,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,7,4,2026-07-10,824252,664761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Tyler Callihan,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1578857358168588,533,1,betmgm,775.0,0.1142857142857142,0.0436,0.1298857358168588,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,1,12.0,5.637,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,4,0,2026-07-10,823357,682997,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 750}}"
JJ Wetherholt,STL,L,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1287716792731031,677,1,draftkings,1060.0,0.0862068965517241,0.0426,0.1007716792731031,0.1544303797468354,0.1316455696202531,0.7139240506329114,4.3,0.9953988139354922,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,13.0,1.0,0,19.0,2.88,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,9,3,2026-07-10,823033,802139,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Ke'Bryan Hayes,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.1617921935424248,518,1,novig,733.0,0.120048019207683,0.0417,0.1337921935424248,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,0,67.0,4.929,0.0178571428571428,0.2857142857142857,0.1428571428571428,83.96788888888888,0.4268388888888889,0.6105222222222222,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.83495145631068,21.0,103.0,12,4,0,0.333,1,1,2026-07-10,824493,663647,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Keibert Ruiz,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1354133879983973,638,1,bet365,950.0,0.0952380952380952,0.0402,0.1074133879983973,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,9.0,0,26.0,4.114,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,6,2,0,0.333,4,2,2026-07-10,822709,660688,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Luis Lara,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1160143901215608,762,1,bet365,1200.0,0.0769230769230769,0.0391,0.0880143901215608,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,6.0,0,,3.113,0.0,0.3142857142857143,0.0857142857142857,83.0645061728395,,,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,0,0,2026-07-10,823357,800325,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 800}}"
Jacob Young,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1157630332912934,764,1,bet365,1200.0,0.0769230769230769,0.0388,0.0877630332912935,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,0,39.0,4.114,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,8,4,0,0.5,7,1,2026-07-10,822709,696285,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Caleb Durbin,BOS,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1275131510574642,684,1,draftkings,1020.0,0.08928571428571429,0.0382,0.0995131510574642,0.1381578947368421,0.0822368421052631,0.7796052631578947,3.7,0.9962859776691544,95.6,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,9.0,6.0,1,15.0,3.722,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.021505376344086,0.2329749103942652,0.021505376344086,3.73,0.8881578947368421,10.0,101.33333333333331,0,0,0,,6,3,2026-07-10,823604,702332,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Blaze Jordan,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1287600945339189,677,1,bet365,1000.0,0.0909090909090909,0.0379,0.1007600945339189,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,8.0,0,27.0,2.88,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,1,0,2026-07-10,823033,691458,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Bryan Reynolds,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1709332115252206,485,1,bet365,650.0,0.1333333333333333,0.0376,0.1429332115252206,0.2219512195121951,0.1609756097560975,0.6170731707317073,4.1,0.980466738583734,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,14.0,3.0,0,19.0,5.637,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,8,6,2026-07-10,823357,668804,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Rodolfo Durán,SD,R,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.1449680455528738,590,1,draftkings,820.0,0.10869565217391304,0.0363,0.1169680455528738,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,9.0,0,26.0,,0.0,0.2115384615384615,0.173076923076923,85.75833333333334,0.230345238095238,0.3365595238095238,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,3,2,2026-07-10,823278,660710,"{""novig"": {""odds"": 770}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 680}}"
Henry Davis,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1535237436788007,551,1,bet365,750.0,0.1176470588235294,0.0359,0.1255237436788008,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,9.0,1,15.0,5.637,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,7,1,2026-07-10,823357,680779,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Sal Frelick,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0909841220581472,999,1,fanduel,1700.0,0.0555555555555555,0.0354,0.0629841220581472,0.0953947368421052,0.0888157894736842,0.8157894736842105,3.5,0.9973171243000012,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,3.0,8.0,0,71.0,3.113,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,4,0,0,0.0,2,1,2026-07-10,823357,686217,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1600}, ""fanduel"": {""odds"": 1700}}"
Otto Lopez,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.1291158139621166,674,1,draftkings,960.0,0.0943396226415094,0.0348,0.1011158139621166,0.1309823677581864,0.0579345088161209,0.8110831234256927,4.3,0.9992273830111248,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,9.0,1.0,1,16.0,3.327,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,8,2,2026-07-10,823845,672640,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 870}}"
Bryson Stott,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1515553146970365,560,1,bet365,750.0,0.1176470588235294,0.0339,0.1235553146970365,0.1730205278592375,0.0791788856304985,0.7478005865102638,3.7,0.9938842029187598,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,7.0,6.0,0,17.0,4.121,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,7,1,2026-07-10,824252,681082,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Kyle Higashioka,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1275338200831425,684,1,bet365,950.0,0.0952380952380952,0.0323,0.0995338200831425,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,0,26.0,1.6,0.0147058823529411,0.2352941176470588,0.1176470588235294,82.3497380952381,0.3523,0.5036499999999999,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,12,4,0,0.333,4,2,2026-07-10,822878,543309,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Joey Ortiz,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0909841220581472,999,1,bet365,1600.0,0.0588235294117647,0.0322,0.0629841220581472,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,9.0,0,59.0,3.113,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,2,1,2026-07-10,823357,687401,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1400}}"
Braden Montgomery,CWS,R,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.1451999400329434,589,1,draftkings,780.0,0.1136363636363636,0.0316,0.1171999400329434,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,1,16.0,6.376,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,2,0,2026-07-10,824575,695731,"{""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 581}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 680}}"
Anthony Seigler,BOS,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1153415738911382,767,1,novig,1076.0,0.08503401360544217,0.0303,0.0873415738911382,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,1.0,1,13.0,3.722,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.021505376344086,0.2329749103942652,0.021505376344086,3.73,0.8881578947368421,10.0,101.33333333333331,0,0,0,,1,0,2026-07-10,823604,678011,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 1060}}"
Drew Gilbert,SF,L,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.1091180276403514,816,1,draftkings,1160.0,0.07936507936507936,0.0298,0.0811180276403514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,8.0,0,41.0,4.091,0.0,0.2727272727272727,0.1363636363636363,85.92092592592593,0.3107884615384615,0.4308717948717949,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,6,4,2,0.667,4,0,2026-07-10,823200,687551,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Cole Carrigg,COL,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1296096757780473,672,1,draftkings,900.0,0.1,0.0296,0.1016096757780473,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,3.0,0,25.0,5.332,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,6,2,2,0.333,2,2,2026-07-10,823200,694249,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Tyler Freeman,COL,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1023090818952376,877,1,draftkings,1260.0,0.07352941176470588,0.0288,0.0743090818952376,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,6.0,0,37.0,5.332,0.0121951219512195,0.2439024390243902,0.1097560975609756,78.24068855218856,0.2740404761904761,0.3562595238095238,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,22,8,0,0.364,1,2,2026-07-10,823200,671289,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1060}}"
