player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jacob Young,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.11576303329129349,764,1,bet365,1200.0,0.07692307692307693,0.0388,0.0877630332912935,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,0,39.0,4.114,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,8,4,0,0.5,7,1,2026-07-10,822709,696285,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Blaze Jordan,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1287600945339189,677,1,bet365,1000.0,0.09090909090909091,0.0379,0.1007600945339189,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,8.0,0,27.0,2.88,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,1,0,2026-07-10,823033,691458,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Bryan Reynolds,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1709332115252206,485,1,bet365,650.0,0.13333333333333333,0.0376,0.1429332115252206,0.2219512195121951,0.1609756097560975,0.6170731707317073,4.1,0.980466738583734,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,14.0,3.0,0,19.0,5.637,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,8,6,2026-07-10,823357,668804,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Henry Davis,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.15352374367880078,551,1,bet365,750.0,0.11764705882352941,0.0359,0.1255237436788008,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,9.0,1,15.0,5.637,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,7,1,2026-07-10,823357,680779,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Sal Frelick,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0909841220581472,999,1,fanduel,1700.0,0.05555555555555555,0.0354,0.0629841220581472,0.0953947368421052,0.0888157894736842,0.8157894736842105,3.5,0.9973171243000011,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,3.0,8.0,0,71.0,3.113,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,4,0,0,0.0,2,1,2026-07-10,823357,686217,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1600}, ""fanduel"": {""odds"": 1700}}"
Otto Lopez,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.1291158139621166,674,1,draftkings,960.0,0.09433962264150944,0.0348,0.1011158139621166,0.1309823677581864,0.0579345088161209,0.8110831234256927,4.3,0.9992273830111247,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,9.0,1.0,1,16.0,3.327,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,8,2,2026-07-10,823845,672640,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 870}}"
Bryson Stott,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1515553146970365,560,1,bet365,750.0,0.11764705882352941,0.0339,0.1235553146970365,0.1730205278592375,0.0791788856304985,0.7478005865102638,3.7,0.9938842029187598,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,7.0,6.0,0,17.0,4.121,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,7,1,2026-07-10,824252,681082,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Kyle Higashioka,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1275338200831425,684,1,bet365,950.0,0.09523809523809523,0.0323,0.0995338200831425,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,0,26.0,1.6,0.0147058823529411,0.2352941176470588,0.1176470588235294,82.3497380952381,0.3523,0.5036499999999999,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,12,4,0,0.333,4,2,2026-07-10,822878,543309,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Joey Ortiz,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0909841220581472,999,1,bet365,1600.0,0.058823529411764705,0.0322,0.0629841220581472,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,9.0,0,59.0,3.113,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,2,1,2026-07-10,823357,687401,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1400}}"
Braden Montgomery,CWS,R,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.1451999400329434,589,1,draftkings,780.0,0.11363636363636363,0.0316,0.1171999400329434,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,1,16.0,6.376,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,2,0,2026-07-10,824575,695731,"{""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 581}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 680}}"
Nick Loftin,KC,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.11782832439622559,749,1,novig,1011.0,0.09000900090009001,0.0278,0.0898283243962256,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,1,17.0,4.276,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,3,1,2026-07-10,824817,679845,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Chase Meidroth,CWS,R,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.1104029815161293,806,1,fanduel,1100.0,0.08333333333333333,0.0271,0.0824029815161293,0.2368421052631578,0.1,0.6631578947368422,3.7,0.9821566012764054,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,7.0,6.0,0,26.0,6.376,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,6,2,2026-07-10,824575,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1100}}"
Leo Jiménez,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.096515849595706,936,1,novig,1329.0,0.06997900629811056,0.0265,0.068515849595706,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,6.0,0,363.0,3.327,0.0,0.1805555555555555,0.1111111111111111,83.30998941798943,0.2635722222222222,0.3598444444444444,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,0,1,2026-07-10,823845,677870,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1300}}"
Luke Keaschall,MIN,R,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.11549356237981839,766,1,novig,1011.0,0.09000900090009001,0.0255,0.0874935623798184,0.1507246376811594,0.1246376811594203,0.7246376811594203,3.4,0.9875354864303797,92.4,87.9,4.7,2.559803464570628,0,92.0,1.0,3 MPH TOWARD OF,8:10 PM ET,Target Field,4.0,9.0,0,27.0,5.029,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,5,1,2026-07-10,823685,807712,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1000}}"
Jacob Wilson,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.0998001158546174,902,1,draftkings,1240.0,0.07462686567164178,0.0252,0.0718001158546174,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,1,21.0,3.689,0.0,0.173469387755102,0.1428571428571428,80.26534920634921,0.2804277777777778,0.3668944444444444,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,10,6,2,0.6,3,1,2026-07-10,824575,805779,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1060}}"
Brice Turang,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1319467937211557,658,1,fanduel,830.0,0.10752688172043011,0.0244,0.1039467937211557,0.2537313432835821,0.126865671641791,0.6194029850746268,4.1,0.9809494267429577,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,13.0,3.0,0,24.0,3.113,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,13,1,2026-07-10,823357,668930,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Sam Antonacci,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.13143645059749032,661,1,fanduel,830.0,0.10752688172043011,0.0239,0.1034364505974903,0.1530612244897959,0.1292517006802721,0.7176870748299319,4.3,0.9956534740538637,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,5.0,1.0,0,20.0,6.376,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,5,0,2026-07-10,824575,803011,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 830}}"
Jackson Holliday,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.140939257675905,610,1,bet365,750.0,0.11764705882352941,0.0233,0.112939257675905,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,9.0,1,12.0,3.962,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,4,1,2026-07-10,824817,702616,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Cooper Pratt,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0853739554056941,1071,1,bet365,1500.0,0.0625,0.0229,0.0573739554056941,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,0,,3.113,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,0,0,2026-07-10,823357,806198,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1400}}"
