player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kody Clemens,MIN,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1729891091920438,478,0,,,,,0.1449891091920438,0.2239685658153241,0.0805500982318271,0.6954813359528487,4.1,0.9923648591190292,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,24.0,3.0,1,6.0,3.729,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.0185185185185185,,,,,12,4,4,0.333,19,6,2026-09-07,824229,665019
Riley Greene,DET,L,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.1678797914630172,496,0,,,,,0.1398797914630172,0.2718446601941747,0.1281553398058252,0.6,4.0,0.9744,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,19.0,4.0,1,2.0,2.917,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0778443113772455,,,,,28,8,0,0.286,14,4,2026-09-07,824229,682985
Manny Machado,SD,R,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.1676562085000965,496,0,,,,,0.1396562085000965,0.2138047138047138,0.1178451178451178,0.6683501683501684,4.1,0.9891660431172262,101.7,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,26.0,3.0,1,1.0,4.242,0.0238095238095238,0.4047619047619047,0.2142857142857142,86.65511111111111,0.3700155555555555,0.4890299999999999,0.0735294117647058,,,,,0,0,0,,21,5,2026-09-07,823254,592518
Dillon Dingler,DET,R,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.1629422932590685,514,0,,,,,0.1349422932590685,0.2234234234234234,0.0846846846846846,0.6918918918918919,3.9,0.989862235546787,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,26.0,5.0,0,32.0,2.917,0.0238095238095238,0.4047619047619047,0.3095238095238095,84.03222222222222,0.3018944444444444,0.42215,0.0778443113772455,,,,,0,0,0,,24,5,2026-09-07,824229,693307
Tyrone Taylor,CHC,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1597605963451058,526,0,,,,,0.1317605963451058,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,4.0,1,7.0,5.5,0.0,0.2894736842105263,0.2631578947368421,83.01066666666667,0.2758233333333333,0.3839809523809524,0.0429447852760736,,,,,4,2,0,0.5,5,6,2026-09-07,823742,621438
Brooks Lee,MIN,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1582403762325367,532,0,,,,,0.1302403762325368,0.1597096188747731,0.0653357531760435,0.7749546279491834,4.2,0.9980965811649548,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,23.0,2.0,1,1.0,3.729,0.0303030303030303,0.4848484848484848,0.303030303030303,95.12388888888889,0.4095344444444444,0.6540088888888889,0.0185185185185185,,,,,14,4,2,0.286,20,4,2026-09-07,824229,686797
Brady House,WSH,R,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.1578763139393298,533,0,,,,,0.1298763139393298,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,101.7,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,5.0,0,10.0,1.225,0.024390243902439,0.4878048780487805,0.3170731707317073,90.89333333333336,0.3563166666666666,0.5277444444444445,0.0656934306569343,,,,,6,0,0,0.0,6,4,2026-09-07,823254,691781
Ty France,SD,R,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.1565297350720275,539,0,,,,,0.1285297350720275,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,4.0,1,5.0,4.242,0.0512820512820512,0.4102564102564102,0.2564102564102564,88.80977777777777,0.3413733333333333,0.6154,0.0735294117647058,,,,,6,4,0,0.667,17,5,2026-09-07,823254,664034
Xander Bogaerts,SD,R,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.1538347695751297,550,0,,,,,0.1258347695751297,0.1784386617100371,0.1301115241635687,0.6914498141263941,3.5,0.9836829988813903,101.7,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,11.0,8.0,0,24.0,4.242,0.0,0.5121951219512195,0.2926829268292683,93.77444444444446,0.3350333333333333,0.4772666666666667,0.0735294117647058,,,,,4,0,0,0.0,11,1,2026-09-07,823254,593428
Seiya Suzuki,CHC,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.153462917025545,552,0,,,,,0.125462917025545,0.2432915921288014,0.1359570661896243,0.6207513416815742,4.2,0.982959551433954,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,24.0,2.0,0,7.0,5.5,0.0416666666666666,0.3333333333333333,0.375,86.39466666666667,0.3233988888888888,0.4638877777777778,0.0429447852760736,,,,,8,2,0,0.25,16,8,2026-09-07,823742,673548
Alex Bregman,CHC,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.152571639808832,555,0,,,,,0.124571639808832,0.1521739130434782,0.1226708074534161,0.7251552795031055,4.1,0.994985145512662,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,24.0,3.0,1,5.0,5.5,0.074074074074074,0.3333333333333333,0.2777777777777778,85.28077777777779,0.3335688888888889,0.4984344444444444,0.0429447852760736,,,,,4,2,0,0.5,20,7,2026-09-07,823742,608324
Joshua Báez,STL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.150565884591072,564,0,,,,,0.122565884591072,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,,7.0,1,2.0,3.174,0.0344827586206896,0.4827586206896552,0.3103448275862069,92.55444444444446,0.4651777777777778,0.7492444444444445,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,0,0,0,,2,5,2026-09-07,823175,695491
Nolan Gorman,STL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1465145086067163,583,0,,,,,0.1185145086067163,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,77.2,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,,6.0,1,1.0,3.174,0.064516129032258,0.3870967741935484,0.5483870967741935,87.77055555555555,0.28045,0.4589944444444444,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,18,0,0,0.0,8,1,2026-09-07,823175,669357
Iván Herrera,STL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.145358656607813,588,0,,,,,0.117358656607813,0.1822429906542056,0.1495327102803738,0.6682242990654206,4.2,0.9902826640716093,91.7,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,16.0,2.0,1,2.0,3.174,0.0444444444444444,0.4222222222222222,0.2444444444444444,88.10111111111111,0.3347300000000001,0.47142,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,4,2,0,0.5,11,6,2026-09-07,823175,671056
Tim Tawa,AZ,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.144786706927673,591,0,,,,,0.116786706927673,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,0,10.0,3.146,0.0285714285714285,0.4857142857142857,0.3428571428571428,91.56222222222222,0.3715333333333333,0.5674388888888889,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,0,0,0,,9,0,2026-09-07,824062,694374
William Contreras,MIL,R,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.1438584234702749,595,0,,,,,0.1158584234702749,0.1431064572425829,0.0994764397905759,0.7574171029668413,4.1,0.9969944308042068,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,14.0,3.0,1,2.0,2.35,0.0576923076923076,0.4423076923076923,0.2115384615384615,90.85544444444444,0.3819311111111111,0.5900966666666666,0.0575916230366492,,,,,24,10,2,0.417,13,4,2026-09-07,823742,661388
Gabriel Moreno,AZ,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1419472126893592,604,0,,,,,0.1139472126893592,0.1522198731501057,0.120507399577167,0.7272727272727273,4.1,0.9951416686076696,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,12.0,3.0,1,3.0,3.146,0.0444444444444444,0.4444444444444444,0.2666666666666666,90.20477777777778,0.40608,0.6465511111111112,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,0,0,0,,10,4,2026-09-07,824062,672515
Thomas Saggese,STL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1419311602665515,605,0,,,,,0.1139311602665515,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,,8.0,1,5.0,3.174,0.027027027027027,0.4054054054054054,0.2702702702702703,88.31055555555555,0.4247166666666667,0.7143666666666667,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,6,2,0,0.333,2,3,2026-09-07,823175,695336
Josh Bell,MIN,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1400204665145612,614,0,,,,,0.1120204665145612,0.2025089605734767,0.0878136200716845,0.7096774193548387,3.9,0.9919603863134387,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,18.0,5.0,1,3.0,3.729,0.0303030303030303,0.4545454545454545,0.303030303030303,90.98366666666666,0.4441577777777778,0.5857369047619047,0.0185185185185185,,,,,12,4,2,0.333,13,5,2026-09-07,824229,605137
Kevin McGonigle,DET,L,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.1377113667862248,626,0,,,,,0.1097113667862248,0.1366559485530546,0.1414790996784566,0.7218649517684887,4.2,0.9953668750002808,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,15.0,2.0,0,15.0,2.917,0.0185185185185185,0.3703703703703703,0.3518518518518518,88.76088888888889,0.3711399999999999,0.5903622222222222,0.0778443113772455,,,,,6,2,0,0.333,11,3,2026-09-07,824229,805808
Matt Shaw,CHC,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1375804775222143,627,0,,,,,0.1095804775222143,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,6.0,0,7.0,5.5,0.0,0.34375,0.4375,83.66055555555555,0.2526011904761905,0.3773630952380952,0.0429447852760736,,,,,2,2,0,1.0,3,3,2026-09-07,823742,807713
Carter Jensen,KC,L,Derek Law,R,KC,AZ,H,mlb_schedule,0.1348708067146472,641,0,,,,,0.1068708067146472,0.2814258911819887,0.1144465290806754,0.6041275797373359,4.3,0.9814010871699032,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,22.0,1.0,1,4.0,,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0,,,,,0,0,0,,19,3,2026-09-07,824062,695600
Bobby Witt Jr.,KC,R,Derek Law,R,KC,AZ,H,mlb_schedule,0.1346626986373755,643,0,,,,,0.1066626986373755,0.1717902350813743,0.1103074141048824,0.7179023508137433,4.2,0.995083254130512,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,17.0,2.0,1,3.0,,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0,,,,,4,0,0,0.0,13,4,2026-09-07,824062,677951
Trevor Larnach,MIN,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,7.0,0,12.0,3.729,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.0185185185185185,,,,,8,0,0,0.0,10,2,2026-09-07,824229,663616
Ryan Jeffers,MIN,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1334587485697855,649,0,,,,,0.1054587485697855,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,4.0,1,2.0,3.729,0.0625,0.4375,0.2916666666666667,86.4931111111111,0.3865544444444444,0.6272422222222223,0.0185185185185185,,,,,8,2,0,0.25,12,3,2026-09-07,824229,680777
Brice Turang,MIL,L,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.1319376058394236,658,0,,,,,0.1039376058394236,0.2533112582781457,0.1274834437086092,0.619205298013245,4.2,0.982665881185056,105.1,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,17.0,2.0,0,12.0,2.35,0.0,0.3181818181818182,0.1590909090909091,84.97222222222221,0.3272388888888889,0.4423833333333333,0.0575916230366492,,,,,20,8,0,0.4,17,1,2026-09-07,823742,668930
Luke Keaschall,MIN,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1298943494475864,670,0,,,,,0.1018943494475864,0.15,0.1277777777777777,0.7222222222222222,4.3,0.9959458552880004,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,9.0,1.0,0,8.0,3.729,0.0178571428571428,0.3035714285714285,0.3214285714285714,88.625,0.3245866666666666,0.4672422222222222,0.0185185185185185,,,,,10,6,0,0.6,9,1,2026-09-07,824229,807712
Andrew Vaughn,MIL,R,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.1254568513778588,697,0,,,,,0.0974568513778588,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,4.0,1,4.0,2.35,0.0,0.5,0.2352941176470588,90.575,0.3276611111111111,0.4252388888888888,0.0575916230366492,,,,,28,6,2,0.214,4,3,2026-09-07,823742,683734
Royce Lewis,MIN,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1247792572876314,701,0,,,,,0.0967792572876315,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,6.0,1,6.0,3.729,0.0208333333333333,0.2916666666666667,0.375,86.07511111111111,0.3103988888888889,0.4457922222222222,0.0185185185185185,,,,,12,6,2,0.5,10,4,2026-09-07,824229,668904
CJ Abrams,WSH,L,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.12430885363390069,704,0,,,,,0.0963088536339007,0.2448979591836734,0.1088435374149659,0.6462585034013605,4.0,0.98434172069469,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,30.0,4.0,1,1.0,1.225,0.0,0.3333333333333333,0.3333333333333333,89.75777777777778,0.2516888888888889,0.36745,0.0656934306569343,,,,,16,2,0,0.125,23,7,2026-09-07,823254,682928
John Peck,DET,R,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.1237021647699408,708,0,,,,,0.0957021647699409,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,9.0,0,,2.917,0.0,0.4666666666666667,0.2,87.62142857142858,,,0.0778443113772455,,,,,0,0,0,,0,0,2026-09-07,824229,807726
Carson Kelly,CHC,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1233342172189065,711,0,,,,,0.0953342172189065,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,7.0,1,7.0,5.5,0.0,0.4,0.3555555555555555,87.99388888888889,0.3328066666666666,0.45163,0.0429447852760736,,,,,4,0,0,0.0,5,6,2026-09-07,823742,608348
Gleyber Torres,DET,R,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.1209084038164595,727,0,,,,,0.0929084038164596,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,3.0,0,26.0,2.917,0.0212765957446808,0.3829787234042553,0.2127659574468085,89.28188888888889,0.3554411111111111,0.4617011111111111,0.0778443113772455,,,,,14,4,0,0.286,6,2,2026-09-07,824229,650402
Kaelen Culpepper,MIN,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1206838256718762,729,0,,,,,0.0926838256718762,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,8.0,0,12.0,3.729,0.0408163265306122,0.2448979591836734,0.2653061224489796,86.72233333333334,0.3424055555555556,0.4845533333333334,0.0185185185185185,,,,,4,0,0,0.0,2,1,2026-09-07,824229,701785
Luis Campusano,SD,R,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.1184041100230485,745,0,,,,,0.0904041100230485,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,6.0,1,1.0,4.242,0.0303030303030303,0.3333333333333333,0.2424242424242424,86.16222222222221,0.31605,0.4590388888888889,0.0735294117647058,,,,,0,0,0,,6,1,2026-09-07,823254,669134
Dylan Crews,WSH,R,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,101.7,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,3.0,0,27.0,1.225,0.0,0.3846153846153846,0.1025641025641025,90.38,0.3127055555555555,0.4260444444444444,0.0656934306569343,,,,,0,0,0,,5,5,2026-09-07,823254,686611
Colt Keith,DET,L,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.1152393145615561,768,0,,,,,0.0872393145615561,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,1.0,0,22.0,2.917,0.0,0.4814814814814814,0.1481481481481481,91.36333333333332,0.4429555555555556,0.6002,0.0778443113772455,,,,,22,6,0,0.273,9,0,2026-09-07,824229,690993
Pedro Ramírez,CHC,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1141194778684755,776,0,,,,,0.0861194778684755,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.1,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,9.0,0,10.0,5.5,0.0512820512820512,0.358974358974359,0.3333333333333333,89.13944444444445,0.2892333333333333,0.4051333333333333,0.0429447852760736,,,,,0,0,0,,3,1,2026-09-07,823742,699393
Garrett Mitchell,MIL,L,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.1130555087430695,785,0,,,,,0.0850555087430696,0.3146551724137931,0.125,0.5603448275862069,3.5,0.9436501643073888,105.1,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,9.0,8.0,0,18.0,2.35,0.0,0.5789473684210527,0.131578947368421,93.93833333333332,0.4637055555555555,0.6061055555555556,0.0575916230366492,,,,,0,0,0,,8,1,2026-09-07,823742,669003
