player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Eugenio Suárez,CIN,R,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.2269501066297954,341,1,novig,355,0.21978021978021978,0.0072,0.1989501066297954,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,5.0,0,13.0,,0.032258064516129,0.5483870967741935,0.4193548387096774,95.34722222222224,0.5257611111111111,0.8724000000000001,0.0980392156862745,,,,,0,0,0,,10,4,2026-08-06,824481,553993,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 340}}"
Zach Neto,LAA,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1847507862348608,441,1,novig,456,0.17985611510791366,0.0049,0.1567507862348608,0.3199195171026157,0.1146881287726358,0.5653923541247485,4.0,0.9643229078864001,94.3,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,19.0,4.0,0,32.0,4.276,0.054054054054054,0.4324324324324324,0.2972972972972973,88.65277777777779,0.3687888888888889,0.5374111111111112,0.0225988700564971,,,,,0,0,0,,14,5,2026-08-06,824804,687263,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 333}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 450}}"
Tyler Stephenson,CIN,R,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.1804778656459761,454,1,novig,456,0.17985611510791366,0.0006,0.1524778656459761,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,4.0,1,4.0,,0.0,0.4285714285714285,0.2285714285714285,92.93444444444444,0.5125555555555555,0.7252944444444445,0.0980392156862745,,,,,0,0,0,,9,1,2026-08-06,824481,663886,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 408}, ""fanduel"": {""odds"": 420}}"
Wade Meckler,LAA,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.0907553568260034,1002,1,draftkings,980,0.09259259259259259,-0.0018,0.0627553568260034,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,,1.0,1,4.0,4.276,0.0,0.3055555555555556,0.1111111111111111,86.645,0.3777277777777777,0.4753944444444444,0.0225988700564971,,,,,0,0,0,,3,0,2026-08-06,824804,685133,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 870}}"
Petey Halpin,CLE,L,Nolan McLean,R,CLE,NYM,H,mlb_schedule,0.0917684106599841,990,1,betmgm,950,0.09523809523809523,-0.0035,0.0637684106599841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,86.5,11.9,-9.980179758550545,0,92.0,7.0,10 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,0,17.0,3.722,0.0217391304347826,0.2608695652173913,0.3478260869565217,83.05111111111111,0.2967577777777778,0.4230344444444444,0.0208333333333333,3.29,0.9310344827586208,13.0,125.66666666666669,0,0,0,,2,0,2026-08-06,824401,690984,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Sal Stewart,CIN,R,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.2074581102732215,382,1,novig,365,0.21505376344086022,-0.0076,0.1794581102732215,0.2204081632653061,0.1122448979591836,0.6673469387755102,4.2,0.990174279585179,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,24.0,2.0,1,4.0,,0.0652173913043478,0.3260869565217391,0.3260869565217391,88.91822222222223,0.3771122222222222,0.5744388888888889,0.0980392156862745,,,,,0,0,0,,19,6,2026-08-06,824481,701398,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 310}, ""draftkings"": {""odds"": 340}, ""fanduel"": {""odds"": 330}}"
Chase DeLauter,CLE,L,Nolan McLean,R,CLE,NYM,H,mlb_schedule,0.1372659221365825,629,1,novig,590,0.14492753623188406,-0.0077,0.1092659221365825,0.1393643031784841,0.1075794621026894,0.7530562347188263,4.2,0.9971886696813157,106.3,86.5,11.9,-9.980179758550545,0,92.0,7.0,10 MPH TOWARD HP,1:10 PM ET,Progressive Field,12.0,2.0,1,5.0,3.722,0.0,0.4901960784313725,0.1764705882352941,91.73966666666666,0.3275977777777778,0.5034977777777778,0.0208333333333333,3.29,0.9310344827586208,13.0,125.66666666666669,0,0,0,,12,2,2026-08-06,824401,800050,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Nathaniel Lowe,CLE,L,Nolan McLean,R,CLE,NYM,H,mlb_schedule,0.1177514387762255,749,1,fanduel,680,0.1282051282051282,-0.0105,0.0897514387762255,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,86.5,11.9,-9.980179758550545,0,92.0,7.0,10 MPH TOWARD HP,1:10 PM ET,Progressive Field,,4.0,0,16.0,3.722,0.0434782608695652,0.4565217391304347,0.3043478260869565,91.18466666666669,0.3874233333333333,0.5467666666666666,0.0208333333333333,3.29,0.9310344827586208,13.0,125.66666666666669,8,4,0,0.5,12,0,2026-08-06,824401,663993,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 680}}"
Noelvi Marte,CIN,R,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.1295310143606506,672,1,fanduel,600,0.14285714285714285,-0.0133,0.1015310143606506,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,8.0,0,29.0,,0.0238095238095238,0.3095238095238095,0.2619047619047619,85.95666666666666,0.2227777777777777,0.2980833333333333,0.0980392156862745,,,,,0,0,0,,4,4,2026-08-06,824481,682622,"{""novig"": {""odds"": 567}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 600}}"
Mike Trout,LAA,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1848839632416409,441,1,novig,400,0.2,-0.0151,0.1568839632416409,0.2541176470588235,0.1905882352941176,0.5552941176470588,4.2,0.9667412386130851,94.3,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,18.0,2.0,0,29.0,4.276,0.0,0.3846153846153846,0.282051282051282,86.24222222222222,0.3509666666666666,0.4229388888888889,0.0225988700564971,,,,,0,0,0,,14,4,2026-08-06,824804,545361,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 250}, ""draftkings"": {""odds"": 376}, ""fanduel"": {""odds"": 360}}"
JJ Bleday,CIN,L,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.19658098052983838,409,1,novig,365,0.21505376344086022,-0.0185,0.1685809805298384,0.2128851540616246,0.1484593837535014,0.6386554621848739,4.1,0.9846015103248412,123.1,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,19.0,3.0,1,6.0,,0.027027027027027,0.3513513513513513,0.4324324324324324,87.11611111111111,0.4215833333333333,0.6681333333333334,0.0980392156862745,,,,,0,0,0,,14,6,2026-08-06,824481,668709,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 275}, ""draftkings"": {""odds"": 351}, ""fanduel"": {""odds"": 300}}"
Tommy White,ATH,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0990720242948176,909,1,bet365,750,0.11764705882352941,-0.0186,0.0710720242948176,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,2.0,0,,4.747,0.02,0.36,0.18,82.58655555555555,0.3233095238095238,0.4146845238095238,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,0,0,0,,0,0,2026-08-06,824481,695720,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Josh Lowe,LAA,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.11877321870153519,742,1,bet365,625,0.13793103448275862,-0.0192,0.0907732187015352,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,,8.0,0,25.0,4.276,0.0588235294117647,0.3823529411764705,0.3529411764705882,80.14611111111113,0.3863154761904762,0.6213749999999999,0.0225988700564971,,,,,0,0,0,,9,0,2026-08-06,824804,666139,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 531}, ""fanduel"": {""odds"": 520}}"
José Ramírez,CLE,L,Nolan McLean,R,CLE,NYM,H,mlb_schedule,0.1330591449090787,652,1,bet365,550,0.15384615384615385,-0.0208,0.1050591449090787,0.1277777777777777,0.1305555555555555,0.7416666666666667,4.1,0.9961100874682555,106.3,86.5,11.9,-9.980179758550545,0,92.0,7.0,10 MPH TOWARD HP,1:10 PM ET,Progressive Field,10.0,3.0,0,61.0,3.722,0.0,0.2564102564102564,0.3076923076923077,85.73222222222222,0.2765822222222222,0.3584877777777778,0.0208333333333333,3.29,0.9310344827586208,13.0,125.66666666666669,0,0,0,,7,6,2026-08-06,824401,608070,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 470}}"
Elly De La Cruz,CIN,L,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.1985803290788764,404,1,novig,355,0.21978021978021978,-0.0212,0.1705803290788764,0.2701421800947867,0.1137440758293838,0.6161137440758294,4.3,0.9837043749470581,123.1,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,18.0,1.0,0,11.0,,0.03125,0.59375,0.21875,93.0077777777778,0.409911111111111,0.6100888888888889,0.0980392156862745,,,,,0,0,0,,10,9,2026-08-06,824481,682829,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 285}}"
Lawrence Butler,ATH,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.143239779572602,598,1,novig,506,0.16501650165016502,-0.0218,0.115239779572602,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.1,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,6.0,1,8.0,4.747,0.0606060606060606,0.4848484848484848,0.3333333333333333,86.89888888888889,0.3817142857142857,0.5621309523809523,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,0,0,0,,7,1,2026-08-06,824481,671732,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 500}}"
Jose Siri,LAA,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1226144432223309,716,1,fanduel,560,0.15151515151515152,-0.0289,0.0946144432223309,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,,7.0,0,34.0,4.276,0.0285714285714285,0.2857142857142857,0.2,85.98644444444444,0.3028822222222222,0.4069666666666666,0.0225988700564971,,,,,0,0,0,,1,5,2026-08-06,824804,642350,"{""fanduel"": {""odds"": 560}}"
Angel Martínez,CLE,R,Nolan McLean,R,CLE,NYM,H,mlb_schedule,0.1206838256718762,729,1,fanduel,560,0.15151515151515152,-0.0308,0.0926838256718762,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,86.5,11.9,-9.980179758550545,0,92.0,7.0,10 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,0,57.0,3.722,0.0294117647058823,0.4411764705882353,0.2352941176470588,84.67888888888889,0.3665944444444444,0.5162666666666667,0.0208333333333333,3.29,0.9310344827586208,13.0,125.66666666666669,0,0,0,,9,4,2026-08-06,824401,682657,"{""fanduel"": {""odds"": 560}}"
Jonathan Ornelas,ATH,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0863922982265883,1058,1,fanduel,750,0.11764705882352941,-0.0313,0.0583922982265883,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,9.0,0,,4.747,0.0,0.48,0.0,86.09055555555555,0.2311602564102564,0.2739679487179487,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,0,0,0,,0,0,2026-08-06,824481,680716,"{""fanduel"": {""odds"": 750}}"
Jonah Heim,ATH,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.13165149365660642,660,1,bet365,500,0.16666666666666666,-0.035,0.1036514936566064,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,3.0,1,8.0,4.747,0.0967741935483871,0.5161290322580645,0.2258064516129032,92.49277777777776,0.4123222222222222,0.6544055555555556,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,4,2,0,0.5,2,9,2026-08-06,824481,641680,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 300}, ""draftkings"": {""odds"": 482}, ""fanduel"": {""odds"": 460}}"
Moisés Ballesteros,LAA,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1085079176474564,822,1,novig,590,0.14492753623188406,-0.0364,0.0805079176474564,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,88.9,21.7,17.330390568026253,0,95.0,24.0,17 MPH TOWARD OF,12:35 PM ET,Camden Yards,,6.0,0,95.0,4.276,0.0,0.4,0.1333333333333333,87.34166666666667,0.2963722222222222,0.3760333333333333,0.0225988700564971,,,,,0,0,0,,8,0,2026-08-06,824804,694208,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 564}, ""fanduel"": {""odds"": 560}}"
Dane Myers,CIN,R,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.0996076023644734,904,1,bet365,600,0.14285714285714285,-0.0432,0.0716076023644734,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,6.0,0,82.0,,0.0,0.3823529411764705,0.1470588235294117,84.87388888888889,0.2581111111111111,0.33885,0.0980392156862745,,,,,0,0,0,,1,2,2026-08-06,824481,667472,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 513}, ""fanduel"": {""odds"": 600}}"
Brian Serven,ATH,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0937686036820421,966,1,bet365,625,0.13793103448275862,-0.0442,0.0657686036820421,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,7.0,1,9.0,4.747,0.0357142857142857,0.3214285714285714,0.2857142857142857,85.30388888888888,0.312229020979021,0.4786969696969697,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,0,0,0,,0,1,2026-08-06,824481,661531,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Max Muncy,ATH,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1387870648669445,621,1,bet365,375,0.21052631578947367,-0.0717,0.1107870648669445,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,5.0,0,43.0,4.747,0.0588235294117647,0.3823529411764705,0.2647058823529412,88.88222222222223,0.4317666666666666,0.6695611111111112,0.0526315789473684,3.91,1.2540983606557377,17.0,122.0,0,0,0,,5,1,2026-08-06,824481,691777,"{""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 340}}"
Héctor Rodríguez,CIN,L,Mason Barnett,R,CIN,ATH,H,mlb_schedule,0.0305740025740025,3171,1,draftkings,496,0.16778523489932887,-0.1372,0.0025740025740025,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.1,93.7,7.9,7.841114597966444,0,99.0,7.0,8 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,7.0,0,,,,,,,,,0.0980392156862745,,,,,0,0,0,,0,0,2026-08-06,824481,699302,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 496}, ""fanduel"": {""odds"": 470}}"
