player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jarren Duran,BOS,L,Shane Baz,R,BOS,BAL,H,mlb_schedule,0.1655794594400132,504,1,bet365,625.0,0.13793103448275862,0.0276,0.1375794594400132,0.2966751918158568,0.0818414322250639,0.6214833759590793,3.6,0.9697234874490578,80.8,84.4,11.0,9.886734509290838,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,13.0,7.0,0,15.0,3.983,0.0526315789473684,0.3421052631578947,0.2894736842105263,87.30833333333335,0.4005111111111111,0.6078611111111112,0.0217391304347826,4.19,0.7253731343283583,9.0,111.66666666666669,34,6,0,0.176,12,1,2026-07-20,824736,680776,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 540}}"
Eli White,ATL,R,JP Sears,L,ATL,SD,H,mlb_schedule,0.1351738860434413,640,1,bet365,800.0,0.1111111111111111,0.0241,0.1071738860434413,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,95.4,7.4,6.408587988004847,0,95.0,2.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,1,2.0,,0.0,0.34375,0.34375,86.01,0.3088888888888889,0.4345222222222222,0.0866666666666666,,,,,6,0,0,0.0,2,4,2026-07-20,824898,642201,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Byron Buxton,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.2886994231202265,246,1,bet365,275.0,0.2666666666666666,0.022,0.2606994231202265,0.2477611940298507,0.0805970149253731,0.6716417910447761,4.2,0.990696184529718,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,25.0,2.0,0,28.0,4.632,0.0,0.46,0.36,91.39322222222222,0.4972555555555555,0.8563833333333333,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,26,4,4,0.154,21,6,2026-07-20,824410,621439,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 258}, ""fanduel"": {""odds"": 240}}"
Victor Caratini,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1568085656892045,538,1,novig,641.0,0.1349527665317139,0.0219,0.1288085656892045,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,6.0,0,21.0,4.632,0.0303030303030303,0.3636363636363636,0.2424242424242424,92.67555555555556,0.3243222222222222,0.4703888888888888,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,8,2,0,0.25,6,2,2026-07-20,824410,605170,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 551}, ""fanduel"": {""odds"": 540}}"
Trevor Larnach,MIN,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.170076709407245,488,1,bet365,575.0,0.1481481481481481,0.0219,0.142076709407245,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,1.0,1,8.0,4.632,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.64433333333334,0.3858055555555555,0.54018,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,34,6,0,0.176,6,2,2026-07-20,824410,663616,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Wilyer Abreu,BOS,L,Shane Baz,R,BOS,BAL,H,mlb_schedule,0.1940579349307535,415,1,bet365,475.0,0.17391304347826086,0.0201,0.1660579349307535,0.2014388489208633,0.1031175059952038,0.6954436450839329,4.1,0.992360983808908,80.8,84.4,11.0,9.886734509290838,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,15.0,3.0,1,2.0,3.983,0.048780487804878,0.4878048780487805,0.3658536585365853,91.83,0.5192222222222223,0.8275777777777777,0.0217391304347826,4.19,0.7253731343283583,9.0,111.66666666666669,20,4,0,0.2,11,5,2026-07-20,824736,677800,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 400}}"
Patrick Bailey,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.1241736553772575,705,1,bet365,850.0,0.1052631578947368,0.0189,0.0961736553772575,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,8.0,1,11.0,2.917,0.0,0.4666666666666667,0.2666666666666666,83.40444444444444,0.2859743589743589,0.3995128205128205,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,10,0,0,0.0,2,1,2026-07-20,824410,672275,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Daniel Schneemann,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.1209568276749351,727,1,draftkings,870.0,0.1030927835051546,0.0179,0.0929568276749351,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,6.0,0,33.0,2.917,0.03125,0.40625,0.28125,89.44055555555556,0.3693444444444444,0.5678666666666666,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,14,2,2,0.143,5,2,2026-07-20,824410,682177,"{""novig"": {""odds"": 733}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 600}}"
Isaac Collins,KC,L,Trevor McDonald,R,KC,SF,H,mlb_schedule,0.1080947971662247,825,1,bet365,1000.0,0.09090909090909091,0.0172,0.0800947971662247,0.2354740061162079,0.1345565749235474,0.6299694189602447,3.4,0.9659585618049712,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,5.0,9.0,0,10.0,3.51,0.0333333333333333,0.3666666666666666,0.3666666666666666,84.78444444444445,0.3614888888888889,0.5121888888888889,0.0201342281879194,,,,,0,0,0,,3,2,2026-07-20,824087,686555,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 830}}"
Masataka Yoshida,BOS,L,Shane Baz,R,BOS,BAL,H,mlb_schedule,0.1281518168747566,680,1,bet365,800.0,0.1111111111111111,0.017,0.1001518168747566,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,84.4,11.0,9.886734509290838,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,1,3.0,3.983,0.0238095238095238,0.3571428571428571,0.238095238095238,90.23755555555556,0.3915188888888889,0.54625,0.0217391304347826,4.19,0.7253731343283583,9.0,111.66666666666669,16,0,0,0.0,4,0,2026-07-20,824736,807799,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 680}}"
Willson Contreras,BOS,R,Shane Baz,R,BOS,BAL,H,mlb_schedule,0.23283252874135268,329,1,pinnacle,363.0,0.2159827213822894,0.0168,0.2048325287413527,0.2473404255319149,0.1382978723404255,0.6143617021276595,4.0,0.9778832846103791,85.2,84.4,11.0,9.886734509290838,0,78.0,0.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,22.0,4.0,1,1.0,3.983,0.0769230769230769,0.5897435897435898,0.4102564102564102,94.34855555555556,0.6661722222222222,1.1249822222222223,0.0217391304347826,4.19,0.7253731343283583,9.0,111.66666666666669,8,0,0,0.0,15,7,2026-07-20,824736,575929,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 363}, ""draftkings"": {""odds"": 351}, ""fanduel"": {""odds"": 350}}"
Ryan McMahon,NYY,L,Braxton Ashcraft,R,NYY,PIT,H,mlb_schedule,0.1740910670580905,474,1,bet365,525.0,0.16,0.0141,0.1460910670580905,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,85.5,11.4,9.451028327127474,0,75.0,0.0,9 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,1,9.0,3.113,0.064516129032258,0.5161290322580645,0.1935483870967742,91.03555555555556,0.5461444444444444,0.8093666666666667,0.05,3.49,1.111764705882353,14.0,113.33333333333331,0,0,0,,9,0,2026-07-20,823522,641857,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 462}, ""fanduel"": {""odds"": 450}}"
José Caballero,NYY,R,Braxton Ashcraft,R,NYY,PIT,H,mlb_schedule,0.0916033410082569,992,1,fanduel,1100.0,0.08333333333333333,0.0083,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,85.5,11.4,9.451028327127474,0,75.0,0.0,9 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,14.0,3.113,0.0277777777777777,0.1944444444444444,0.2777777777777778,79.78055555555555,0.2358666666666666,0.3465666666666667,0.05,3.49,1.111764705882353,14.0,113.33333333333331,0,0,0,,6,4,2026-07-20,823522,676609,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Myles Straw,TOR,R,Nick Martinez,R,TOR,TB,H,mlb_schedule,0.0937686036820421,966,1,fanduel,1060.0,0.08620689655172414,0.0076,0.0657686036820421,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,77.5,13.7,12.416416682402104,0,80.0,4.0,12 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,9.0,0,19.0,3.652,0.032258064516129,0.2903225806451613,0.2903225806451613,83.62555555555556,0.2169277777777778,0.3125535714285714,0.0357142857142857,2.65,0.939873417721519,11.0,105.33333333333331,6,0,0,0.0,1,2,2026-07-20,822788,664702,"{""fanduel"": {""odds"": 1060}}"
Joey Bart,ATL,R,JP Sears,L,ATL,SD,H,mlb_schedule,0.14973382166475702,568,1,bet365,600.0,0.14285714285714285,0.0069,0.121733821664757,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,95.4,7.4,6.408587988004847,0,95.0,2.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,7.0,1,12.0,,0.0526315789473684,0.3684210526315789,0.2631578947368421,86.95777777777776,0.3622644444444444,0.5643811111111111,0.0866666666666666,,,,,6,4,2,0.667,3,1,2026-07-20,824898,663698,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Kazuma Okamoto,TOR,R,Nick Martinez,R,TOR,TB,H,mlb_schedule,0.2171011292199348,361,1,draftkings,374.0,0.2109704641350211,0.0061,0.1891011292199348,0.3063291139240506,0.1088607594936708,0.5848101265822784,3.9,0.9675539125451307,106.3,77.5,13.7,12.416416682402104,0,80.0,4.0,12 MPH TOWARD OF,7:07 PM ET,Rogers Centre,22.0,5.0,0,10.0,3.652,0.0,0.3571428571428571,0.3809523809523809,88.33033333333334,0.3326122222222222,0.5475911111111113,0.0357142857142857,2.65,0.939873417721519,11.0,105.33333333333331,4,2,0,0.5,17,5,2026-07-20,822788,672960,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 323}, ""draftkings"": {""odds"": 374}, ""fanduel"": {""odds"": 350}}"
Royce Lewis,MIN,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1853565855880919,440,1,draftkings,456.0,0.1798561151079136,0.0055,0.1573565855880919,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,5.0,1,9.0,4.632,0.0,0.4146341463414634,0.3170731707317073,90.42000000000002,0.3553055555555556,0.5445888888888889,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,26,6,0,0.231,8,2,2026-07-20,824410,668904,"{""novig"": {""odds"": 456}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 456}, ""fanduel"": {""odds"": 430}}"
Nathan Lukes,TOR,L,Nick Martinez,R,TOR,TB,H,mlb_schedule,0.103517641291354,866,1,novig,900.0,0.1,0.0035,0.075517641291354,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,77.5,13.7,12.416416682402104,0,80.0,4.0,12 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,2.0,1,8.0,3.652,0.0,0.3191489361702128,0.2340425531914893,85.23166666666667,0.2800833333333333,0.3788555555555555,0.0357142857142857,2.65,0.939873417721519,11.0,105.33333333333331,0,0,0,,5,0,2026-07-20,822788,664770,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
Travis Bazzana,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.1378999872186054,625,1,bet365,625.0,0.1379310344827586,-0.0,0.1098999872186054,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,2.0,1,2.0,2.917,0.0238095238095238,0.3809523809523809,0.2619047619047619,87.6028888888889,0.2859811111111111,0.392641111111111,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,4,0,0,0.0,8,2,2026-07-20,824410,683953,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Matt Olson,ATL,L,JP Sears,L,ATL,SD,H,mlb_schedule,0.2272801917443039,340,1,pinnacle,339.0,0.22779043280182232,-0.0005,0.1992801917443039,0.2436194895591647,0.1044083526682134,0.6519721577726217,4.1,0.9867986801219966,98.1,95.4,7.4,6.408587988004847,0,95.0,2.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,26.0,3.0,1,3.0,,0.0512820512820512,0.5384615384615384,0.358974358974359,93.35388888888887,0.4731666666666667,0.7972277777777779,0.0866666666666666,,,,,20,6,0,0.3,19,9,2026-07-20,824898,621566,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 290}, ""pinnacle"": {""odds"": 339}, ""fanduel"": {""odds"": 310}}"
David Fry,CLE,R,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.127499234025651,684,1,novig,669.0,0.130039011703511,-0.0025,0.099499234025651,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,7.0,1,18.0,2.917,0.0384615384615384,0.3076923076923077,0.3461538461538461,81.24722222222222,0.2942888888888889,0.4925222222222222,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,4,2,2,0.5,2,4,2026-07-20,824410,681807,"{""novig"": {""odds"": 669}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 562}, ""fanduel"": {""odds"": 540}}"
Steven Kwan,CLE,L,Joe Ryan,R,CLE,MIN,H,mlb_schedule,0.0638188632580528,1467,1,fanduel,1400.0,0.0666666666666666,-0.0028,0.0358188632580528,0.0986301369863013,0.136986301369863,0.7643835616438356,4.3,0.9980025127164256,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,1.0,1.0,0,105.0,2.917,0.0,0.025,0.1,80.46444444444445,0.3702888888888889,0.4549944444444444,0.0454545454545454,2.85,0.8157099697885197,10.0,110.33333333333331,54,12,0,0.222,1,0,2026-07-20,824410,680757,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1400}}"
Andrés Giménez,TOR,L,Nick Martinez,R,TOR,TB,H,mlb_schedule,0.0879195374654098,1037,1,bet365,1000.0,0.09090909090909091,-0.003,0.0599195374654098,0.1886792452830188,0.0597484276729559,0.7515723270440252,3.5,0.9923581255275203,108.2,77.5,13.7,12.416416682402104,0,80.0,4.0,12 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,8.0,0,34.0,3.652,0.0,0.1621621621621621,0.1891891891891892,81.96444444444445,0.2891055555555555,0.3636,0.0357142857142857,2.65,0.939873417721519,11.0,105.33333333333331,10,6,0,0.6,6,2,2026-07-20,822788,665926,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Alan Roden,MIN,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0907553568260034,1002,1,bet365,950.0,0.0952380952380952,-0.0045,0.0627553568260034,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,84.0,9.8,8.027690034032121,0,83.0,1.0,8 MPH TOWARD OF,6:40 PM ET,Progressive Field,,8.0,0,348.0,4.632,0.0,0.4242424242424242,0.1818181818181818,86.7521111111111,0.3039166666666666,0.3916097222222223,0.0714285714285714,3.9,1.592920353982301,20.0,113.0,8,2,0,0.25,0,0,2026-07-20,824410,702176,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Jasson Domínguez,NYY,L,Braxton Ashcraft,R,NYY,PIT,H,mlb_schedule,0.1295310143606506,672,1,novig,641.0,0.1349527665317139,-0.0054,0.1015310143606506,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,85.5,11.4,9.451028327127474,0,75.0,0.0,9 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,1,10.0,3.113,0.0,0.3793103448275862,0.1724137931034483,83.01277777777777,0.3907777777777778,0.5175333333333333,0.05,3.49,1.111764705882353,14.0,113.33333333333331,0,0,0,,5,1,2026-07-20,823522,691176,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 556}, ""draftkings"": {""odds"": 598}, ""fanduel"": {""odds"": 560}}"
