batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
677587,Brayan Rocchio,CLE,CIN,0,5.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,0,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0.10800000000000001,0.12,0,0,0,0,1,1,0.225,0.225,0.8,0.2,0.25806451612903225,0.125,0.025,0.05,0.075,0.9333333333333333,0.5333333333333333,0.375,0.1875,0.46875,0.3125,0.03125,0.22780555555555554,0.32663333333333333,0.15384615384615385,0.23076923076923078,0.16663333333333333,0.21000000000000002,0.26229508196721313,0.4262295081967213,0.1746031746031746,0.3090909090909091,0.43636363636363634,0.1694915254237288,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.44667804556177954,0.10620122590274277,0.44667804556177954,0.5333333333333333,"{""betmgm"": {""0.5"": {""over"": -200}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.22,1.5,over,bet365,205.0,0.32786885245901637,True,-0.2217
800050,Chase DeLauter,CLE,CIN,0,3.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,0,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,4,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.412,1.227,0,0,0,0,1,1,0.35,0.417910447761194,0.8666666666666667,0.11940298507462686,0.3541666666666667,0.2833333333333333,0.05970149253731343,0.07462686567164178,0.15,2.533333333333333,0.5333333333333333,0.5961538461538461,0.23076923076923078,0.4230769230769231,0.2692307692307692,0.019230769230769232,0.32804333333333335,0.6482988888888888,0.38095238095238093,0.13043478260869565,0.34741333333333335,0.5905066666666666,0.3333333333333333,0.5714285714285714,0.16176470588235295,0.3389830508474576,0.423728813559322,0.15625,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.5484701263440436,0.14101718980801461,0.5484701263440436,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0879,1.5,,,,,False,
672356,Gabriel Arias,CLE,CIN,0,7.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,1,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,3,3,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0.281,0.31,1,0,1,0,1,1,0.3170731707317073,0.36363636363636365,0.5121951219512195,0.45454545454545453,0.5789473684210527,0.14634146341463414,0.045454545454545456,0.0,0.04878048780487805,1.2666666666666666,1.3333333333333333,0.47619047619047616,0.3333333333333333,0.5238095238095238,0.14285714285714285,0.0,0.47425,0.822090909090909,0.3333333333333333,0.5,0.41129999999999994,0.5043999999999997,0.3023255813953488,0.4186046511627907,0.4666666666666667,0.22448979591836735,0.3673469387755102,0.33962264150943394,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.7481228277156746,0.3652069873044765,0.7481228277156746,1.3333333333333333,"{""betmgm"": {""1.5"": {""over"": 100}}}",0.5,,,,,False,,1.5,over,betmgm,100.0,0.5,True,-0.1348
608070,José Ramírez,CLE,CIN,0,2.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,0,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,2,0,1,0.122,0.235,0,0,0,0,1,0,0.23076923076923078,0.3023255813953488,0.8461538461538461,0.13636363636363635,0.25,0.10256410256410256,0.022727272727272728,0.022727272727272728,0.05128205128205128,0.8666666666666667,0.4,0.21212121212121213,0.21212121212121213,0.42424242424242425,0.21212121212121213,0.030303030303030304,0.28768809523809524,0.35535595238095236,0.26666666666666666,0.0,0.2008458333333332,0.23022499999999968,0.27586206896551724,0.46551724137931033,0.11940298507462686,0.3275862068965517,0.5689655172413793,0.09090909090909091,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.34837032619978353,0.05595868804560511,0.34837032619978353,0.4,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-150.0,0.6,True,-0.2516,1.5,,,,,False,
690984,Petey Halpin,CLE,CIN,0,9.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,0,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.111,0.12,0,0,0,0,0,0,0.23255813953488372,0.24444444444444444,0.8372093023255814,0.14893617021276595,0.22857142857142856,0.18604651162790697,0.0425531914893617,0.0425531914893617,0.09302325581395349,1.2,0.4666666666666667,0.28205128205128205,0.1794871794871795,0.41025641025641024,0.3076923076923077,0.02564102564102564,0.2906744444444444,0.37896555555555556,0.0625,0.05555555555555555,0.17775000000000002,0.22654999999999997,0.25,0.4772727272727273,0.19148936170212766,0.09523809523809523,0.09523809523809523,0.25,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.4623861791349531,0.10177161847010562,0.4623861791349531,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -275}}}",0.5,over,bet365,-260.0,0.7222222222222222,True,-0.2598,1.5,,,,,False,
656555,Rhys Hoskins,CLE,CIN,0,4.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,1,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.24,0.28,0,0,0,0,0,0,0.13953488372093023,0.24489795918367346,0.5348837209302325,0.40816326530612246,0.10526315789473684,0.27906976744186046,0.08163265306122448,0.0,0.09302325581395349,1.2,1.3333333333333333,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.43478260869565216,0.13043478260869565,0.31417424242424247,0.7017272727272728,0.15789473684210525,0.35,0.2720833333333333,0.6025666666666668,0.16071428571428573,0.39285714285714285,0.39344262295081966,0.1388888888888889,0.2777777777777778,0.42857142857142855,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.7512296878240056,0.3832902559746954,0.7512296878240056,1.3333333333333333,"{""betmgm"": {""1.5"": {""over"": 110}}}",0.5,,,,,False,,1.5,over,betmgm,110.0,0.47619047619047616,True,-0.0929
680757,Steven Kwan,CLE,CIN,0,1.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,0,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,4,4,1,1,0,0,0,0,0,0,2,4,0,1,1,2,1,0.2005,0.345,1,0,1,1,0,0,0.4166666666666667,0.5087719298245614,0.9166666666666666,0.06896551724137931,0.45454545454545453,0.0625,0.0,0.05172413793103448,0.0625,1.5333333333333334,0.26666666666666666,0.06818181818181818,0.45454545454545453,0.4090909090909091,0.11363636363636363,0.0,0.39659666666666665,0.47762999999999994,0.3684210526315789,0.08695652173913043,0.3915733333333333,0.5039066666666665,0.40816326530612246,0.4897959183673469,0.06896551724137931,0.2608695652173913,0.2826086956521739,0.12280701754385964,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.43466881841936417,0.0984716716104787,0.43466881841936417,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": 115}}}",0.5,over,betmgm,115.0,0.46511627906976744,True,-0.0304,1.5,,,,,False,
683953,Travis Bazzana,CLE,CIN,0,6.0,1,657571,Caleb Ferguson,L,824489,7:10 PM ET,Great American Ball Park,0,0,0.23978685612788633,2026-07-28,824489,0.0,0,97.3,101.4,113.2,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0.0045000000000000005,0.0055,0,0,0,0,1,0,0.21428571428571427,0.3382352941176471,0.7142857142857143,0.23529411764705882,0.2564102564102564,0.16071428571428573,0.029411764705882353,0.014705882352941176,0.07142857142857142,1.4,1.0666666666666667,0.2926829268292683,0.1951219512195122,0.3902439024390244,0.2682926829268293,0.04878048780487805,0.2902988888888889,0.4489022222222222,0.17647058823529413,0.045454545454545456,0.30915,0.41950000000000004,0.22033898305084745,0.4067796610169492,0.2608695652173913,0.24074074074074073,0.2962962962962963,0.24615384615384617,0.7,0.30303030303030304,0.6944444444444444,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.03571428571428571,9.642857142857144,0.9642857142857144,7.714285714285715,0.20512820512820512,0.6737533388477063,0.2733831656270293,0.6737533388477063,1.0666666666666667,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""0.5"": {""over"": -235}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.0277,1.5,over,bet365,140.0,0.4166666666666667,True,-0.1433
690993,Colt Keith,DET,BAL,1,5.0,1,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,0,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,L,3,3,2,1,0,0,0,0,0,0,3,3,0,1,0,1,2,0.38799999999999996,0.61,1,1,1,1,0,0,0.275,0.3181818181818182,0.775,0.20454545454545456,0.3,0.2,0.045454545454545456,0.045454545454545456,0.1,1.2666666666666666,0.6,0.34375,0.25,0.4375,0.28125,0.03125,0.3189166666666667,0.49811309523809527,0.23529411764705882,0.2222222222222222,0.3313166666666666,0.37071666666666675,0.2702702702702703,0.4864864864864865,0.16666666666666666,0.2558139534883721,0.3023255813953488,0.2553191489361702,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5660817204308635,0.16690913293181397,0.5660817204308635,0.6,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,0.0206,1.5,,,,,False,
693307,Dillon Dingler,DET,BAL,1,4.0,1,665152,Dean Kremer,R,824243,6:40 PM ET,Comerica Park,1,1,0.22992700729927007,2026-07-28,824243,0.0,0,97.6,97.8,106.5,R,5,5,1,0,0,0,0,0,0,1,1,4,0,1,1,0,2,0.3665,0.5445,1,0,1,0,1,0,0.32653061224489793,0.42105263157894735,0.7346938775510204,0.22807017543859648,0.3939393939393939,0.24489795918367346,0.05263157894736842,0.05263157894736842,0.12244897959183673,1.8666666666666667,0.8666666666666667,0.3333333333333333,0.25,0.4722222222222222,0.16666666666666666,0.027777777777777776,0.34747619047619044,0.5471999999999999,0.35714285714285715,0.29411764705882354,0.49879166666666663,0.6265833333333334,0.3064516129032258,0.5,0.19117647058823528,0.26,0.52,0.21428571428571427,0.6284153005464481,0.12337662337662338,0.3780487804878049,0.20121951219512196,0.34782608695652173,0.3652173913043478,0.017391304347826087,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6324899108055179,0.2281407099951491,0.6324899108055179,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0039,1.5,,,,,False,
