batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
677587,Brayan Rocchio,CLE,CIN,0,5.0,1.0,695505.0,Chase Burns,R,824490,1:40 PM ET,Great American Ball Park,0,1,0.23978685612788633,2026-07-28,824490,0.0,0,97.3,101.4,113.2,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0.10800000000000001,0.12,0,0,0,0,1,1,0.225,0.225,0.8,0.2,0.25806451612903225,0.125,0.025,0.05,0.075,0.9333333333333333,0.5333333333333333,0.375,0.1875,0.46875,0.3125,0.03125,0.22780555555555554,0.32663333333333333,0.15384615384615385,0.23076923076923078,0.16663333333333333,0.21000000000000002,0.26229508196721313,0.4262295081967213,0.1746031746031746,0.3090909090909091,0.43636363636363634,0.1694915254237288,0.5982532751091703,0.19,0.3786407766990291,0.1650485436893204,0.291970802919708,0.3357664233576642,0.0364963503649635,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.5256935985336487,0.1537886230129832,0.5256935985336487,0.5333333333333333,"{""betmgm"": {""0.5"": {""over"": -200}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.141,1.5,over,bet365,205.0,0.32786885245901637,True,-0.1741
800050,Chase DeLauter,CLE,CIN,0,3.0,1.0,695505.0,Chase Burns,R,824490,1:40 PM ET,Great American Ball Park,0,1,0.23978685612788633,2026-07-28,824490,0.0,0,97.3,101.4,113.2,L,4,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.412,1.227,0,0,0,0,1,1,0.35,0.417910447761194,0.8666666666666667,0.11940298507462686,0.3541666666666667,0.2833333333333333,0.05970149253731343,0.07462686567164178,0.15,2.533333333333333,0.5333333333333333,0.5961538461538461,0.23076923076923078,0.4230769230769231,0.2692307692307692,0.019230769230769232,0.32804333333333335,0.6482988888888888,0.38095238095238093,0.13043478260869565,0.34741333333333335,0.5905066666666666,0.3333333333333333,0.5714285714285714,0.16176470588235295,0.3389830508474576,0.423728813559322,0.15625,0.5982532751091703,0.19,0.3786407766990291,0.1650485436893204,0.291970802919708,0.3357664233576642,0.0364963503649635,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.6653720447029655,0.2188637461792736,0.6653720447029655,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,0.029,1.5,,,,,False,
608070,José Ramírez,CLE,CIN,0,2.0,1.0,695505.0,Chase Burns,R,824490,1:40 PM ET,Great American Ball Park,0,1,0.23978685612788633,2026-07-28,824490,0.0,0,97.3,101.4,113.2,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,2,0,1,0.122,0.235,0,0,0,0,1,0,0.23076923076923078,0.3023255813953488,0.8461538461538461,0.13636363636363635,0.25,0.10256410256410256,0.022727272727272728,0.022727272727272728,0.05128205128205128,0.8666666666666667,0.4,0.21212121212121213,0.21212121212121213,0.42424242424242425,0.21212121212121213,0.030303030303030304,0.28768809523809524,0.35535595238095236,0.26666666666666666,0.0,0.2008458333333332,0.23022499999999968,0.27586206896551724,0.46551724137931033,0.11940298507462686,0.3275862068965517,0.5689655172413793,0.09090909090909091,0.5982532751091703,0.19,0.3786407766990291,0.1650485436893204,0.291970802919708,0.3357664233576642,0.0364963503649635,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.37535739240775207,0.08925160574596665,0.37535739240775207,0.4,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-150.0,0.6,True,-0.2246,1.5,,,,,False,
700932,Kyle Manzardo,CLE,CIN,0,6.0,1.0,695505.0,Chase Burns,R,824490,1:40 PM ET,Great American Ball Park,0,1,0.23978685612788633,2026-07-28,824490,0.0,0,97.3,101.4,113.2,L,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0185,0.0455,0,0,0,0,1,1,0.125,0.19230769230769232,0.6666666666666666,0.3076923076923077,0.16129032258064516,0.10416666666666667,0.019230769230769232,0.038461538461538464,0.0625,0.7333333333333333,1.0666666666666667,0.40625,0.15625,0.40625,0.34375,0.0625,0.27260119047619047,0.4505773809523809,0.26666666666666666,0.3333333333333333,0.23816666666666672,0.5870666666666668,0.17777777777777778,0.35555555555555557,0.26,0.15555555555555556,0.35555555555555557,0.41818181818181815,0.5982532751091703,0.19,0.3786407766990291,0.1650485436893204,0.291970802919708,0.3357664233576642,0.0364963503649635,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.736300662886577,0.3195813674800383,0.736300662886577,1.0666666666666667,"{""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 120}}}",0.5,,,,,False,,1.5,over,bet365,150.0,0.4,True,-0.0804
672275,Patrick Bailey,CLE,CIN,0,8.0,1.0,695505.0,Chase Burns,R,824490,1:40 PM ET,Great American Ball Park,0,1,0.23978685612788633,2026-07-28,824490,0.0,0,97.3,101.4,113.2,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.009,0.009,0,0,0,0,1,0,0.30303030303030304,0.3611111111111111,0.7272727272727273,0.24324324324324326,0.3333333333333333,0.30303030303030304,0.08108108108108109,0.02702702702702703,0.12121212121212122,1.3333333333333333,0.6,0.52,0.16,0.44,0.28,0.04,0.43579166666666663,0.8004916666666666,0.46153846153846156,0.13333333333333333,0.5583958333333334,0.9904791666666665,0.2553191489361702,0.48936170212765956,0.23076923076923078,0.14634146341463414,0.24390243902439024,0.30434782608695654,0.5982532751091703,0.19,0.3786407766990291,0.1650485436893204,0.291970802919708,0.3357664233576642,0.0364963503649635,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.6565972612205033,0.2520557701428023,0.6565972612205033,0.6,"{""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""betmgm"": {""1.5"": {""over"": 195}}}",0.5,,,,,False,,1.5,over,bet365,202.0,0.33112582781456956,True,-0.0791
690984,Petey Halpin,CLE,CIN,0,9.0,1.0,695505.0,Chase Burns,R,824490,1:40 PM ET,Great American Ball Park,0,1,0.23978685612788633,2026-07-28,824490,0.0,0,97.3,101.4,113.2,L,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.111,0.12,0,0,0,0,0,0,0.23255813953488372,0.24444444444444444,0.8372093023255814,0.14893617021276595,0.22857142857142856,0.18604651162790697,0.0425531914893617,0.0425531914893617,0.09302325581395349,1.2,0.4666666666666667,0.28205128205128205,0.1794871794871795,0.41025641025641024,0.3076923076923077,0.02564102564102564,0.2906744444444444,0.37896555555555556,0.0625,0.05555555555555555,0.17775000000000002,0.22654999999999997,0.25,0.4772727272727273,0.19148936170212766,0.09523809523809523,0.09523809523809523,0.25,0.5982532751091703,0.19,0.3786407766990291,0.1650485436893204,0.291970802919708,0.3357664233576642,0.0364963503649635,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.45959677489776124,0.09802331178812546,0.45959677489776124,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""1.5"": {""over"": 190}}}",0.5,over,bet365,-260.0,0.7222222222222222,True,-0.2626,1.5,over,betmgm,190.0,0.3448275862068966,True,-0.2468
680757,Steven Kwan,CLE,CIN,0,1.0,1.0,695505.0,Chase Burns,R,824490,1:40 PM ET,Great American Ball Park,0,1,0.23978685612788633,2026-07-28,824490,0.0,0,97.3,101.4,113.2,L,4,4,1,1,0,0,0,0,0,0,2,4,0,1,1,2,1,0.2005,0.345,1,0,1,1,0,0,0.4166666666666667,0.5087719298245614,0.9166666666666666,0.06896551724137931,0.45454545454545453,0.0625,0.0,0.05172413793103448,0.0625,1.5333333333333334,0.26666666666666666,0.06818181818181818,0.45454545454545453,0.4090909090909091,0.11363636363636363,0.0,0.39659666666666665,0.47762999999999994,0.3684210526315789,0.08695652173913043,0.3915733333333333,0.5039066666666665,0.40816326530612246,0.4897959183673469,0.06896551724137931,0.2608695652173913,0.2826086956521739,0.12280701754385964,0.5982532751091703,0.19,0.3786407766990291,0.1650485436893204,0.291970802919708,0.3357664233576642,0.0364963503649635,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.5459915171276003,0.13885303242947833,0.5459915171276003,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,0.0005,1.5,,,,,False,
683953,Travis Bazzana,CLE,CIN,0,4.0,1.0,695505.0,Chase Burns,R,824490,1:40 PM ET,Great American Ball Park,0,1,0.23978685612788633,2026-07-28,824490,0.0,0,97.3,101.4,113.2,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0.0045000000000000005,0.0055,0,0,0,0,1,0,0.21428571428571427,0.3382352941176471,0.7142857142857143,0.23529411764705882,0.2564102564102564,0.16071428571428573,0.029411764705882353,0.014705882352941176,0.07142857142857142,1.4,1.0666666666666667,0.2926829268292683,0.1951219512195122,0.3902439024390244,0.2682926829268293,0.04878048780487805,0.2902988888888889,0.4489022222222222,0.17647058823529413,0.045454545454545456,0.30915,0.41950000000000004,0.22033898305084745,0.4067796610169492,0.2608695652173913,0.24074074074074073,0.2962962962962963,0.24615384615384617,0.5982532751091703,0.19,0.3786407766990291,0.1650485436893204,0.291970802919708,0.3357664233576642,0.0364963503649635,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.7366894255623974,0.3141368670828553,0.7366894255623974,1.0666666666666667,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 175}}}",0.5,,,,,False,,1.5,over,betmgm,175.0,0.36363636363636365,True,-0.0495
682998,Corbin Carroll,AZ,PIT,0,1.0,1.0,696149.0,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,0,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,5,5,1,0,0,0,0,0,0,2,1,3,0,3,1,0,2,0.4323333333333333,0.632,1,0,1,0,1,1,0.16071428571428573,0.2835820895522388,0.6964285714285714,0.2537313432835821,0.18421052631578946,0.21428571428571427,0.029850746268656716,0.029850746268656716,0.10714285714285714,1.4,1.1333333333333333,0.55,0.05,0.475,0.45,0.05,0.2639666666666666,0.5215055555555556,0.2631578947368421,0.16666666666666666,0.2874333333333333,0.6766500000000002,0.15789473684210525,0.3157894736842105,0.25,0.31666666666666665,0.6,0.16666666666666666,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.6144142627364274,0.2304597870581292,0.6144142627364274,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,over,bet365,-250.0,0.7142857142857143,True,-0.0999,1.5,over,betmgm,180.0,0.35714285714285715,True,-0.1267
672515,Gabriel Moreno,AZ,PIT,0,3.0,1.0,696149.0,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,1,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,R,5,4,0,0,0,0,1,0,0,2,0,2,0,1,0,1,1,0.2825,0.4395,0,0,0,0,1,1,0.4107142857142857,0.47058823529411764,0.8571428571428571,0.11764705882352941,0.44,0.16071428571428573,0.014705882352941176,0.08823529411764706,0.125,2.1333333333333333,0.5333333333333333,0.4117647058823529,0.3333333333333333,0.35294117647058826,0.29411764705882354,0.0,0.45139444444444443,0.6683222222222223,0.47368421052631576,0.08333333333333333,0.49413333333333337,0.8336833333333333,0.4444444444444444,0.5555555555555556,0.1044776119402985,0.23529411764705882,0.45098039215686275,0.18333333333333332,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.4954954873944835,0.14607171866383928,0.4954954873944835,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.079,1.5,,,,,False,
