player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nick Allen,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.0988767056667438,911,1,bet365,1800.0,0.0526315789473684,0.0462,0.0708767056667439,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,,0,36.0,4.518,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,0,1,2026-06-29,824176,669397,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1800}, ""fanduel"": {""odds"": 900}}"
Keibert Ruiz,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1171161414227611,754,1,bet365,1300.0,0.0714285714285714,0.0457,0.0891161414227611,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,7.0,0,15.0,2.931,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,16,2,0,0.125,4,2,2026-06-29,824741,660688,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 900}}"
Jackson Holliday,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1495224250042557,569,1,bet365,850.0,0.1052631578947368,0.0443,0.1215224250042557,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,9.0,1,1.0,3.689,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,8,0,0,0.0,4,1,2026-06-29,824822,702616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 600}}"
Jake Burger,TEX,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.2082783084581161,380,1,pinnacle,509.0,0.1642036124794745,0.0441,0.1802783084581161,0.2568807339449541,0.0886850152905198,0.654434250764526,4.0,0.9857398936876484,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,14.0,4.0,7.5,1,4.0,3.327,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,4,0,0,0.0,11,4,2026-06-29,824420,669394,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 509}, ""fanduel"": {""odds"": 500}}"
Alec Bohm,PHI,R,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1454458470390978,588,1,fanduel,870.0,0.1030927835051546,0.0424,0.1174458470390978,0.1419558359621451,0.0757097791798107,0.7823343848580442,3.9,0.9973855500563612,114.1,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,9.0,5.0,8.5,0,13.0,3.113,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,8,2,0,0.25,5,4,2026-06-29,823444,664761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Chase Meidroth,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1040651514266364,861,1,bet365,1500.0,0.0625,0.0416,0.0760651514266364,0.247787610619469,0.0914454277286135,0.6607669616519175,3.5,0.9772624588774276,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,6.0,8.0,9.0,0,15.0,3.983,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,6,4,0,0.667,5,2,2026-06-29,824822,805367,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1060}}"
Elly De La Cruz,CIN,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.2346500968252939,326,1,novig,413.0,0.1949317738791423,0.0397,0.2066500968252939,0.2857142857142857,0.1,0.6142857142857143,4.3,0.9833680713272968,105.1,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,12.0,1.0,,0,37.0,5.5,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,2,0,0.5,7,6,2026-06-29,823771,682829,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 308}, ""fanduel"": {""odds"": 340}}"
Tommy Troy,AZ,R,Tyler Mahle,R,AZ,SF,H,mlb_schedule,0.1291548535559841,674,1,bet365,1000.0,0.09090909090909091,0.0382,0.1011548535559841,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,9.0,9.5,0,7.0,4.882,0.032258064516129,0.1935483870967742,0.1129032258064516,78.35393217893218,0.3757944444444445,0.5764999999999999,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,4,2,0,0.5,2,1,2026-06-29,825065,694371,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Sal Frelick,MIL,L,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.1044477374250375,857,1,bet365,1400.0,0.06666666666666667,0.0378,0.0764477374250375,0.0925925925925925,0.0925925925925925,0.8148148148148149,3.6,0.9976912204625916,105.1,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,3.0,7.0,,0,60.0,6.498,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,10,4,0,0.4,2,1,2026-06-29,823771,686217,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1400}}"
J.T. Realmuto,PHI,R,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1441050021498833,594,1,fanduel,830.0,0.1075268817204301,0.0366,0.1161050021498833,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,114.1,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,,7.0,8.5,0,14.0,3.113,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,0,0,0,,5,0,2026-06-29,823444,592663,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 830}}"
Logan O'Hoppe,LAA,R,George Kirby,R,SEA,SEA,A,mlb_schedule,0.1418171580797608,605,1,bet365,850.0,0.10526315789473684,0.0366,0.1138171580797608,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,9.0,,0,10.0,3.395,0.0,0.2903225806451613,0.2096774193548387,83.72980952380952,0.3487777777777777,0.5156388888888889,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.94,0.84375,9.0,96.0,24,2,0,0.083,4,0,2026-06-29,823121,681351,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 600}}"
Brice Turang,MIL,L,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.1430090953051634,599,1,fanduel,830.0,0.10752688172043011,0.0355,0.1150090953051634,0.2628571428571428,0.14,0.5971428571428571,4.2,0.9780398912296857,105.1,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,11.0,2.0,,0,13.0,6.498,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,8,2,0,0.25,11,1,2026-06-29,823771,668930,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Edouard Julien,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1302694152535977,668,1,bet365,950.0,0.09523809523809523,0.035,0.1022694152535977,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,,9.0,11.5,0,62.0,4.063,0.0212765957446808,0.3617021276595745,0.1063829787234042,87.8858888888889,0.4633819444444444,0.6288472222222222,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,4,0,0,0.0,3,0,2026-06-29,824339,666397,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Tsung-Che Cheng,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1168350001445824,756,1,bet365,1100.0,0.0833333333333333,0.0335,0.0888350001445824,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,7.0,0,1550.0,5.625,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,0,0,0,,0,0,2026-06-29,824741,691907,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Evan Carter,TEX,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1156596991379238,765,1,bet365,1100.0,0.0833333333333333,0.0323,0.0876596991379238,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,7.5,0,34.0,3.327,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,0,0,0,,6,0,2026-06-29,824420,694497,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Gabriel Moreno,AZ,R,Tyler Mahle,R,AZ,SF,H,mlb_schedule,0.143070068916087,599,1,bet365,800.0,0.1111111111111111,0.032,0.115070068916087,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,4.0,9.5,0,15.0,4.882,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,0,0,0,,6,2,2026-06-29,825065,672515,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Cole Young,SEA,L,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.13651723205024902,633,1,bet365,850.0,0.10526315789473684,0.0313,0.108517232050249,0.1730205278592375,0.0850439882697947,0.7419354838709676,3.6,0.992375315894236,99.6,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,7.0,7.0,,0,6.0,,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,0,0,0,,6,3,2026-06-29,823121,702284,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Nolan Schanuel,LAA,L,George Kirby,R,SEA,SEA,A,mlb_schedule,0.11077964786154469,803,1,novig,1150.0,0.08,0.0308,0.0827796478615447,0.1474820143884892,0.1007194244604316,0.7517985611510791,4.1,0.996698604091198,99.6,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,6.0,3.0,,1,6.0,3.395,0.0,0.1973684210526315,0.1052631578947368,83.06438095238096,0.3266277777777777,0.4123277777777777,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.94,0.84375,9.0,96.0,20,4,0,0.2,4,2,2026-06-29,823121,694384,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Caleb Durbin,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1307155850464044,665,1,fanduel,900.0,0.1,0.0307,0.1027155850464044,0.146067415730337,0.0711610486891385,0.7827715355805244,3.7,0.9964796008364276,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,6.0,6.0,7.0,1,4.0,5.625,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,14,8,2,0.571,5,1,2026-06-29,824741,702332,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Randal Grichuk,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.177639675260854,463,1,bet365,575.0,0.1481481481481481,0.0295,0.149639675260854,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,9.0,1,5.0,3.983,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,0,0,0.0,3,7,2026-06-29,824822,545341,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 360}}"
Tyler Stephenson,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1711442831255457,484,1,bet365,600.0,0.14285714285714285,0.0283,0.1431442831255457,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,7.0,,1,8.0,5.5,0.0161290322580645,0.3225806451612903,0.1774193548387097,87.48555555555555,0.333797619047619,0.4961071428571428,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,6,1,2026-06-29,823771,663886,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Joey Ortiz,MIL,R,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.0993948612113225,906,1,bet365,1300.0,0.07142857142857142,0.028,0.0713948612113225,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,,0,48.0,6.498,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,10,2,2,0.2,1,0,2026-06-29,823771,687401,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1060}}"
Josh Jung,TEX,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.151677435929461,559,1,bet365,700.0,0.125,0.0267,0.123677435929461,0.175595238095238,0.0892857142857142,0.7351190476190476,4.2,0.996225902957644,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,8.0,2.0,7.5,0,22.0,3.327,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,6,4,0,0.667,7,2,2026-06-29,824420,673962,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Geraldo Perdomo,AZ,R,Tyler Mahle,R,AZ,SF,H,mlb_schedule,0.1161865999962179,761,1,bet365,1000.0,0.09090909090909091,0.0253,0.0881865999962179,0.1246290801186943,0.1513353115727003,0.7240356083086054,4.2,0.9955168548489923,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,5.0,2.0,9.5,1,3.0,4.882,0.0169491525423728,0.1525423728813559,0.1016949152542373,80.1281746031746,0.2961071428571428,0.4200059523809524,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,18,6,0,0.333,4,1,2026-06-29,825065,672695,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Julio Rodríguez,SEA,R,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.21785999469860728,359,1,pinnacle,419.0,0.1926782273603083,0.0252,0.1898599946986073,0.2119565217391304,0.0842391304347826,0.703804347826087,4.2,0.9939656506013833,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,14.0,2.0,,0,10.0,,0.0147058823529411,0.3235294117647059,0.1470588235294117,85.37844444444445,0.4693833333333333,0.6806777777777777,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,0,0,0,,7,8,2026-06-29,823121,677594,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 419}, ""fanduel"": {""odds"": 400}}"
