player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tsung-Che Cheng,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1168350001445824,756,1,bet365,1100.0,0.08333333333333333,0.0335,0.0888350001445824,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,7.0,0,1550.0,5.625,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,0,0,0,,0,0,2026-06-29,824741,691907,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Caleb Durbin,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1307155850464044,665,1,fanduel,900.0,0.1,0.0307,0.1027155850464044,0.146067415730337,0.0711610486891385,0.7827715355805244,3.7,0.9964796008364277,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,6.0,6.0,7.0,1,4.0,5.625,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,14,8,2,0.571,5,1,2026-06-29,824741,702332,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Randal Grichuk,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.177639675260854,463,1,bet365,575.0,0.14814814814814814,0.0295,0.149639675260854,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,9.0,1,5.0,3.983,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,0,0,0.0,3,7,2026-06-29,824822,545341,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 360}}"
Trea Turner,PHI,R,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.136243882352715,634,1,fanduel,800.0,0.1111111111111111,0.0251,0.108243882352715,0.224376731301939,0.0664819944598338,0.7091412742382271,4.3,0.99505879334347,114.1,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,7.0,1.0,8.5,0,33.0,3.113,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,10,2,0,0.2,6,1,2026-06-29,823444,607208,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Hao-Yu Lee,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.135686647597647,637,1,bet365,800.0,0.1111111111111111,0.0246,0.107686647597647,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,5.0,8.0,1,2.0,4.114,0.0,0.238095238095238,0.1428571428571428,83.00172486772486,0.4279785714285714,0.5876166666666667,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,4,4,0,1.0,1,2,2026-06-29,823529,701678,"{""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 600}}"
Sam Antonacci,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.13510287907883062,640,1,bet365,800.0,0.1111111111111111,0.024,0.1071028790788306,0.1511627906976744,0.1395348837209302,0.7093023255813953,4.3,0.9950705473772344,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,4.0,1.0,9.0,0,9.0,3.983,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,4,0,2026-06-29,824822,803011,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Masataka Yoshida,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1209973516493682,726,1,bet365,900.0,0.1,0.021,0.0929973516493682,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,1.0,7.0,1,2.0,5.625,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,6,0,0,0.0,2,0,2026-06-29,824741,807799,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Spencer Torkelson,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.2208289637896272,353,1,bet365,400.0,0.2,0.0208,0.1928289637896272,0.3239875389408099,0.1277258566978193,0.5482866043613707,4.0,0.9583656413215906,100.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,13.0,4.0,8.0,1,1.0,4.114,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,10,2,0,0.2,14,1,2026-06-29,823529,679529,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 354}, ""fanduel"": {""odds"": 350}}"
James Wood,WSH,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1935983826651598,417,1,bet365,475.0,0.17391304347826086,0.0197,0.1655983826651598,0.3055555555555556,0.1717171717171717,0.5227272727272727,4.3,0.9584379980434351,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,20.0,1.0,7.0,0,15.0,2.931,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,10,2,0,0.2,16,5,2026-06-29,824741,695578,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 401}, ""fanduel"": {""odds"": 440}}"
Bryson Stott,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1619831660958686,517,1,fanduel,600.0,0.1428571428571428,0.0191,0.1339831660958687,0.174496644295302,0.0805369127516778,0.7449664429530202,3.7,0.9936260285428584,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,7.0,6.0,8.5,0,6.0,3.113,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,0,0,0.0,7,1,2026-06-29,823444,681082,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 582}, ""fanduel"": {""odds"": 600}}"
Nathan Lukes,TOR,L,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.0895212243752631,1017,1,bet365,1300.0,0.07142857142857142,0.0181,0.0615212243752631,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,2.0,8.5,1,1.0,3.984,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.0,0.2307692307692307,0.0205128205128205,,,,,6,0,0,0.0,4,0,2026-06-29,822792,664770,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
Blaze Alexander,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.134141031848301,645,1,bet365,750.0,0.11764705882352941,0.0165,0.106141031848301,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,9.0,1,8.0,3.689,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,2,1,2026-06-29,824822,677942,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 540}}"
Spencer Jones,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1651863635368574,505,1,novig,567.0,0.14992503748125938,0.0153,0.1371863635368574,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,7.0,8.0,0,20.0,2.408,0.0,0.3125,0.15625,85.93437037037037,0.3163974358974358,0.4856794871794871,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,6,2,0,0.333,3,0,2026-06-29,823529,682987,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 520}}"
Colton Cowser,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.15820629496067679,532,1,bet365,600.0,0.14285714285714285,0.0153,0.1302062949606768,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,9.0,0,8.0,3.689,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,8,1,2026-06-29,824822,681297,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 450}}"
Yohendrick Piñango,TOR,L,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1093129592506932,815,1,bet365,950.0,0.09523809523809523,0.0141,0.0813129592506932,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,8.0,8.5,1,2.0,3.984,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,4,1,2026-06-29,822792,682818,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 800}}"
Luis García Jr.,WSH,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1488249360308608,572,1,novig,641.0,0.1349527665317139,0.0139,0.1208249360308608,0.1518518518518518,0.0407407407407407,0.8074074074074074,3.6,0.9973410970484843,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,16.0,7.0,7.0,1,1.0,2.931,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,16,2,0,0.125,14,2,2026-06-29,824741,671277,"{""novig"": {""odds"": 641}}"
Dylan Crews,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1305692065274024,666,1,fanduel,750.0,0.11764705882352941,0.0129,0.1025692065274024,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,5.0,7.0,0,9.0,2.931,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,8,2,0,0.25,3,2,2026-06-29,824741,686611,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Willson Contreras,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.2075847022826252,382,1,novig,413.0,0.1949317738791423,0.0127,0.1795847022826252,0.2582582582582582,0.1351351351351351,0.6066066066066067,4.0,0.9760498494017339,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,17.0,4.0,7.0,1,3.0,5.625,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,38,14,2,0.368,12,5,2026-06-29,824741,575929,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 385}, ""fanduel"": {""odds"": 350}}"
Jake McCarthy,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1171797251258269,753,1,bet365,850.0,0.1052631578947368,0.0119,0.0891797251258269,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,1.0,11.5,1,3.0,4.063,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,18,4,0,0.222,6,0,2026-06-29,824339,664983,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 700}}"
Myles Straw,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.0853903861568605,1071,1,bet365,1250.0,0.07407407407407407,0.0113,0.0573903861568605,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,9.0,8.5,0,58.0,3.984,0.0,0.1333333333333333,0.0833333333333333,79.05336507936508,0.2555833333333333,0.328077380952381,0.0,0.2307692307692307,0.0205128205128205,,,,,22,8,0,0.364,1,1,2026-06-29,822792,664702,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Nasim Nuñez,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.065376986042004,1430,1,fanduel,1700.0,0.05555555555555555,0.0098,0.037376986042004,0.2352941176470588,0.1066176470588235,0.6580882352941176,3.5,0.9766278235806921,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,0.0,8.0,7.0,0,280.0,2.931,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,6,0,0,0.0,0,0,2026-06-29,824741,683083,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1700}}"
Zach McKinstry,DET,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0920558824133453,986,1,bet365,1100.0,0.08333333333333333,0.0087,0.0640558824133453,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,7.0,8.0,1,1.0,4.114,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,8,4,0,0.5,3,0,2026-06-29,823529,656716,"{""novig"": {""odds"": 871}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Curtis Mead,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1473925538873992,578,1,novig,614.0,0.1400560224089636,0.0073,0.1193925538873992,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,3.0,7.0,1,4.0,2.931,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,0,0,0,,9,6,2026-06-29,824741,678554,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Jarren Duran,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1448998311338752,590,1,bet365,625.0,0.13793103448275862,0.007,0.1168998311338752,0.2981927710843373,0.072289156626506,0.6295180722891567,3.9,0.9791938651868458,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,12.0,5.0,7.0,0,13.0,5.625,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,18,2,0,0.111,11,1,2026-06-29,824741,680776,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 480}}"
Bryce Harper,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.236838657698829,322,1,novig,335.0,0.2298850574712643,0.007,0.208838657698829,0.1885714285714285,0.1428571428571428,0.6685714285714286,4.1,0.989195646776832,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,19.0,3.0,8.5,1,2.0,3.113,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,6,0,1.0,16,3,2026-06-29,823444,547180,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 292}, ""fanduel"": {""odds"": 330}}"
