player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Chase Meidroth,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1040651514266364,861,1,bet365,1500.0,0.0625,0.0416,0.0760651514266364,0.247787610619469,0.0914454277286135,0.6607669616519175,3.5,0.9772624588774276,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,6.0,8.0,9.0,0,15.0,3.983,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,6,4,0,0.667,5,2,2026-06-29,824822,805367,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1060}}"
Edouard Julien,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1342722946262286,645,1,bet365,950.0,0.0952380952380952,0.039,0.1062722946262286,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.9,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,9.0,11.5,0,62.0,4.063,0.0212765957446808,0.3617021276595745,0.1063829787234042,87.8858888888889,0.4633819444444444,0.6288472222222222,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,4,0,0,0.0,3,0,2026-06-29,824339,666397,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
J.T. Realmuto,PHI,R,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1441050021498833,594,1,fanduel,830.0,0.1075268817204301,0.0366,0.1161050021498833,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,114.1,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,,7.0,8.5,0,14.0,3.113,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,0,0,0,,5,0,2026-06-29,823444,592663,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 830}}"
Tsung-Che Cheng,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1168350001445824,756,1,bet365,1100.0,0.0833333333333333,0.0335,0.0888350001445824,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,7.0,0,1550.0,5.625,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,0,0,0,,0,0,2026-06-29,824741,691907,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Evan Carter,TEX,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1156596991379238,765,1,bet365,1100.0,0.08333333333333333,0.0323,0.0876596991379238,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,7.5,0,34.0,3.327,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,0,0,0,,6,0,2026-06-29,824420,694497,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Caleb Durbin,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1307155850464044,665,1,fanduel,900.0,0.1,0.0307,0.1027155850464044,0.146067415730337,0.0711610486891385,0.7827715355805244,3.7,0.9964796008364276,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,6.0,6.0,7.0,1,4.0,5.625,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,14,8,2,0.571,5,1,2026-06-29,824741,702332,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Randal Grichuk,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.177639675260854,463,1,bet365,575.0,0.1481481481481481,0.0295,0.149639675260854,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,9.0,1,5.0,3.983,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,0,0,0.0,3,7,2026-06-29,824822,545341,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 360}}"
Tyler Stephenson,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1711442831255457,484,1,bet365,600.0,0.14285714285714285,0.0283,0.1431442831255457,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.4,93.0,14.7,13.813481525552854,0,96.0,6.0,14 MPH TOWARD OF,7:40 PM ET,American Family Field,,7.0,8.5,1,8.0,5.5,0.0161290322580645,0.3225806451612903,0.1774193548387097,87.48555555555555,0.333797619047619,0.4961071428571428,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,6,1,2026-06-29,823771,663886,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Josh Jung,TEX,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.151677435929461,559,1,bet365,700.0,0.125,0.0267,0.123677435929461,0.175595238095238,0.0892857142857142,0.7351190476190476,4.2,0.9962259029576439,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,8.0,2.0,7.5,0,22.0,3.327,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,6,4,0,0.667,7,2,2026-06-29,824420,673962,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Trea Turner,PHI,R,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.136243882352715,634,1,fanduel,800.0,0.1111111111111111,0.0251,0.108243882352715,0.224376731301939,0.0664819944598338,0.7091412742382271,4.3,0.99505879334347,114.1,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,7.0,1.0,8.5,0,33.0,3.113,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,10,2,0,0.2,6,1,2026-06-29,823444,607208,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Elly De La Cruz,CIN,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.2346500968252939,326,1,novig,376.0,0.21008403361344538,0.0246,0.2066500968252939,0.2857142857142857,0.1,0.6142857142857143,4.3,0.9833680713272968,105.1,93.0,14.7,13.813481525552854,0,96.0,6.0,14 MPH TOWARD OF,7:40 PM ET,American Family Field,12.0,1.0,8.5,0,37.0,5.5,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,2,0,0.5,7,6,2026-06-29,823771,682829,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 340}}"
Sam Antonacci,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1351028790788306,640,1,bet365,800.0,0.1111111111111111,0.024,0.1071028790788306,0.1511627906976744,0.1395348837209302,0.7093023255813953,4.3,0.9950705473772344,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,4.0,1.0,9.0,0,9.0,3.983,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,4,0,2026-06-29,824822,803011,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Jake Cronenworth,SD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1231672684609615,712,1,fanduel,900.0,0.1,0.0232,0.0951672684609615,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,9.0,11.0,0,82.0,4.929,0.0149253731343283,0.1641791044776119,0.0895522388059701,81.49825925925924,0.2756333333333333,0.3880055555555556,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,12,4,0,0.333,1,0,2026-06-29,824662,630105,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 900}}"
Noelvi Marte,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1469709068129628,580,1,bet365,700.0,0.125,0.022,0.1189709068129628,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,93.0,14.7,13.813481525552854,0,96.0,6.0,14 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,8.5,1,3.0,5.5,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,0,0,0.0,3,3,2026-06-29,823771,682622,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Bo Bichette,NYM,R,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.14942544358018012,569,1,fanduel,680.0,0.1282051282051282,0.0212,0.1214254435801801,0.1880108991825613,0.0653950953678474,0.7465940054495913,4.1,0.996405411126884,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,10.0,3.0,8.5,1,5.0,3.053,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,6,5,2026-06-29,822792,666182,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Masataka Yoshida,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1209973516493682,726,1,bet365,900.0,0.1,0.021,0.0929973516493682,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,1.0,7.0,1,2.0,5.625,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,6,0,0,0.0,2,0,2026-06-29,824741,807799,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Nathan Lukes,TOR,L,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.0923443985573546,983,1,fanduel,1300.0,0.07142857142857142,0.0209,0.0643443985573546,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,2.0,8.5,1,1.0,3.984,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.0,0.2307692307692307,0.0205128205128205,,,,,6,0,0,0.0,4,0,2026-06-29,822792,664770,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1300}}"
James Wood,WSH,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1935983826651598,417,1,bet365,475.0,0.1739130434782608,0.0197,0.1655983826651598,0.3055555555555556,0.1717171717171717,0.5227272727272727,4.3,0.9584379980434352,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,20.0,1.0,7.0,0,15.0,2.931,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,10,2,0,0.2,16,5,2026-06-29,824741,695578,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 401}, ""fanduel"": {""odds"": 440}}"
Spencer Jones,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1642369340989714,509,1,novig,590.0,0.14492753623188406,0.0193,0.1362369340989714,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,7.0,8.0,0,20.0,2.408,0.0,0.3125,0.15625,85.93437037037037,0.3163974358974358,0.4856794871794871,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,6,2,0,0.333,3,0,2026-06-29,823529,682987,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 520}}"
Bryson Stott,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1619831660958686,517,1,fanduel,600.0,0.1428571428571428,0.0191,0.1339831660958687,0.174496644295302,0.0805369127516778,0.7449664429530202,3.7,0.9936260285428584,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,7.0,6.0,8.5,0,6.0,3.113,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,0,0,0.0,7,1,2026-06-29,823444,681082,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 582}, ""fanduel"": {""odds"": 600}}"
Yohendrick Piñango,TOR,L,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.11182333952843619,794,1,bet365,950.0,0.09523809523809523,0.0166,0.0838233395284362,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,8.0,8.5,1,2.0,3.984,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,4,1,2026-06-29,822792,682818,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 800}}"
Blaze Alexander,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.134141031848301,645,1,bet365,750.0,0.1176470588235294,0.0165,0.106141031848301,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,9.0,1,8.0,3.689,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,2,1,2026-06-29,824822,677942,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 540}}"
Alejandro Osuna,TEX,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.096515849595706,936,1,novig,1150.0,0.08,0.0165,0.068515849595706,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,7.5,0,276.0,3.327,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,0,0,0,,0,0,2026-06-29,824420,696030,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Colton Cowser,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1582062949606767,532,1,bet365,600.0,0.1428571428571428,0.0153,0.1302062949606768,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,9.0,0,8.0,3.689,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,8,1,2026-06-29,824822,681297,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 450}}"
Cam Smith,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.1522594019394956,557,1,bet365,625.0,0.13793103448275862,0.0143,0.1242594019394956,0.2563291139240506,0.1012658227848101,0.6424050632911392,3.7,0.9777388274882012,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,9.0,6.0,,1,2.0,4.518,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,6,3,2026-06-29,824176,701358,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
