batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
687952,Christian Encarnacion-Strand,BAL,TOR,0,6.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,1,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,R,4,4,3,0,0,0,0,0,0,1,3,3,0,1,1,1,1,0.6323333333333333,0.6863333333333334,1,1,1,1,1,0,0.2916666666666667,0.37037037037037035,0.6666666666666666,0.2962962962962963,0.41935483870967744,0.16666666666666666,0.018518518518518517,0.09259259259259259,0.125,1.4666666666666666,1.0666666666666667,0.375,0.28125,0.3125,0.375,0.03125,0.3125178571428572,0.6447797619047619,0.13333333333333333,0.4444444444444444,0.3347500000000001,1.0611666666666666,0.24,0.38,0.2962962962962963,0.22916666666666666,0.4791666666666667,0.3148148148148148,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.7119762944179047,0.3027304360424577,0.7119762944179047,1.0666666666666667,,0.5,,,,,False,,1.5,,,,,False,
691723,Coby Mayo,BAL,TOR,0,4.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,1,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,R,5,5,1,0,0,1,0,0,0,1,4,4,0,3,1,0,2,0.55275,1.498,1,0,1,1,1,0,0.28,0.35714285714285715,0.74,0.23214285714285715,0.28125,0.32,0.08928571428571429,0.017857142857142856,0.12,2.0,0.8666666666666667,0.4594594594594595,0.1891891891891892,0.32432432432432434,0.40540540540540543,0.05405405405405406,0.38219047619047614,0.8597916666666666,0.26666666666666666,0.2222222222222222,0.3702083333333333,1.2069166666666664,0.21568627450980393,0.43137254901960786,0.26785714285714285,0.30612244897959184,0.6122448979591837,0.2641509433962264,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.6783584005721787,0.27769157866855615,0.6783584005721787,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
681297,Colton Cowser,BAL,TOR,0,8.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,0,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,4,3,1,1,0,0,1,0,0,2,2,1,0,1,0,0,1,0.834,0.967,1,0,1,1,1,1,0.20408163265306123,0.25925925925925924,0.6530612244897959,0.3148148148148148,0.25806451612903225,0.1836734693877551,0.037037037037037035,0.05555555555555555,0.10204081632653061,1.2666666666666666,1.1333333333333333,0.48484848484848486,0.2727272727272727,0.45454545454545453,0.24242424242424243,0.0,0.31951666666666667,0.46705,0.0625,0.4444444444444444,0.2064333333333333,0.3033666666666668,0.23404255319148937,0.5319148936170213,0.3137254901960784,0.2,0.4,0.3409090909090909,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.692958137154363,0.263818716872443,0.692958137154363,1.1333333333333333,,0.5,,,,,False,,1.5,,,,,False,
687637,Dylan Beavers,BAL,TOR,0,1.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,0,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,5,5,2,0,0,1,0,0,0,1,5,4,1,2,2,1,1,0.44999999999999996,1.0565,1,1,1,1,1,0,0.2549019607843137,0.3333333333333333,0.7647058823529411,0.21052631578947367,0.3333333333333333,0.11764705882352941,0.0,0.10526315789473684,0.11764705882352941,1.2666666666666666,0.8,0.3076923076923077,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.27631666666666665,0.40958333333333335,0.2222222222222222,0.3333333333333333,0.2630333333333333,0.4058999999999999,0.27450980392156865,0.5686274509803921,0.20754716981132076,0.1590909090909091,0.25,0.2545454545454545,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.6244256157235856,0.23725178883117692,0.6244256157235856,0.8,,0.5,,,,,False,,1.5,,,,,False,
683002,Gunnar Henderson,BAL,TOR,0,5.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,0,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,4,4,2,0,0,0,0,0,0,1,2,3,0,3,1,1,1,0.6456666666666667,0.9966666666666667,1,1,1,1,1,0,0.19298245614035087,0.28125,0.8070175438596491,0.171875,0.20454545454545456,0.17543859649122806,0.03125,0.03125,0.08771929824561403,1.4,0.7333333333333333,0.2391304347826087,0.1956521739130435,0.5434782608695652,0.17391304347826086,0.0,0.24825555555555556,0.34595,0.17647058823529413,0.2,0.17311666666666664,0.2217666666666666,0.20754716981132076,0.33962264150943394,0.13846153846153847,0.25925925925925924,0.42592592592592593,0.171875,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.584107521964005,0.15872716348503418,0.584107521964005,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
677008,Heston Kjerstad,BAL,TOR,0,7.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,0,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0.954,1.133,1,0,1,0,1,0,0.12195121951219512,0.14285714285714285,0.6829268292682927,0.30952380952380953,0.17857142857142858,0.12195121951219512,0.0,0.023809523809523808,0.07317073170731707,0.6666666666666666,0.8666666666666667,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.17857142857142858,0.03571428571428571,0.32819444444444446,0.4590138888888889,0.09090909090909091,0.2727272727272727,0.22058333333333333,0.2546666666666666,0.14634146341463414,0.2926829268292683,0.2857142857142857,0.24242424242424243,0.36363636363636365,0.35294117647058826,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.6019519362390507,0.24427444635301432,0.6019519362390507,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
702616,Jackson Holliday,BAL,TOR,0,3.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,0,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,L,5,5,0,0,0,0,0,0,0,2,0,3,0,0,1,1,0,0.03266666666666667,0.041,0,0,0,0,1,1,0.22727272727272727,0.22727272727272727,0.7424242424242424,0.25757575757575757,0.2916666666666667,0.07575757575757576,0.015151515151515152,0.030303030303030304,0.045454545454545456,1.3333333333333333,1.1333333333333333,0.3673469387755102,0.2857142857142857,0.4489795918367347,0.1836734693877551,0.04081632653061224,0.3341297619047619,0.4891047619047619,0.19047619047619047,0.2857142857142857,0.3146333333333334,0.4390833333333334,0.23076923076923078,0.3230769230769231,0.23880597014925373,0.17777777777777778,0.2222222222222222,0.3018867924528302,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.702056119342907,0.29857101437651146,0.702056119342907,1.1333333333333333,,0.5,,,,,False,,1.5,,,,,False,
624413,Pete Alonso,BAL,TOR,0,2.0,1,693686,Spencer Miles,R,822768,3:07 PM ET,Rogers Centre,1,1,0.25749559082892415,2026-09-12,822768,0.0,0,101.0,102.3,107.9,R,5,5,0,0,0,0,0,0,0,2,0,3,0,0,1,1,0,0.051,0.06266666666666666,0,0,0,0,1,1,0.19230769230769232,0.3484848484848485,0.6538461538461539,0.2727272727272727,0.21875,0.17307692307692307,0.045454545454545456,0.0,0.057692307692307696,1.2666666666666666,1.2,0.6,0.2,0.5714285714285714,0.22857142857142856,0.02857142857142857,0.3843988095238095,0.6429523809523809,0.3125,0.22727272727272727,0.44115000000000004,0.6592999999999998,0.2727272727272727,0.509090909090909,0.23880597014925373,0.29310344827586204,0.5344827586206896,0.23809523809523808,0.8,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.5,0.21875,0.0,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.7208402334422622,0.2859649362214746,0.7208402334422622,1.2,,0.5,,,,,False,,1.5,,,,,False,
694673,Abimelec Ortiz,WSH,LAA,1,2.0,1,700712,Walbert Ureña,R,822685,4:05 PM ET,Nationals Park,0,1,0.2392086330935252,2026-09-12,822685,0.0,0,104.8,103.6,97.1,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.566,1.003,0,0,0,0,1,0,0.18,0.21153846153846154,0.7,0.28846153846153844,0.2571428571428571,0.04,0.0,0.038461538461538464,0.04,0.7333333333333333,1.0,0.2571428571428571,0.3142857142857143,0.4,0.2,0.0,0.30929666666666666,0.4095544444444445,0.23076923076923078,0.46153846153846156,0.44506666666666667,0.6242666666666666,0.14285714285714285,0.16326530612244897,0.25,,,,0.6150234741784038,0.1638418079096045,0.25555555555555554,0.07777777777777778,0.5267175572519084,0.22900763358778625,0.007633587786259542,6.709090909090909,0.6545454545454545,8.672727272727272,0.2245762711864407,0.6602144174625203,0.27112419696213075,0.6602144174625203,1.0,,0.5,,,,,False,,1.5,,,,,False,
691781,Brady House,WSH,LAA,1,5.0,1,700712,Walbert Ureña,R,822685,4:05 PM ET,Nationals Park,1,1,0.2392086330935252,2026-09-12,822685,0.0,0,104.8,103.6,97.1,R,4,2,1,0,0,0,2,0,0,0,1,2,0,2,0,1,1,0.49250000000000005,0.553,1,0,1,0,0,0,0.26,0.3157894736842105,0.8,0.17543859649122806,0.2926829268292683,0.16,0.017543859649122806,0.08771929824561403,0.12,1.4,0.6666666666666666,0.4523809523809524,0.2619047619047619,0.38095238095238093,0.3333333333333333,0.023809523809523808,0.3801785714285714,0.6206904761904761,0.17647058823529413,0.17647058823529413,0.4274333333333334,0.5412000000000001,0.2549019607843137,0.3137254901960784,0.19672131147540983,0.2727272727272727,0.5,0.3125,0.6150234741784038,0.1638418079096045,0.25555555555555554,0.07777777777777778,0.5267175572519084,0.22900763358778625,0.007633587786259542,6.709090909090909,0.6545454545454545,8.672727272727272,0.2245762711864407,0.6234800386529594,0.2363507212013436,0.6234800386529594,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
682928,CJ Abrams,WSH,LAA,1,4.0,1,700712,Walbert Ureña,R,822685,4:05 PM ET,Nationals Park,0,1,0.2392086330935252,2026-09-12,822685,0.0,0,104.8,103.6,97.1,L,4,4,2,1,0,0,0,0,0,1,3,3,0,1,0,1,2,0.5886666666666667,0.6763333333333333,1,1,1,1,1,0,0.1016949152542373,0.19696969696969696,0.576271186440678,0.3787878787878788,0.15151515151515152,0.06779661016949153,0.015151515151515152,0.015151515151515152,0.03389830508474576,0.6666666666666666,1.6666666666666667,0.38235294117647056,0.11764705882352941,0.3235294117647059,0.4411764705882353,0.0,0.23586111111111113,0.45571666666666666,0.10526315789473684,0.45454545454545453,0.41530000000000006,0.8234666666666668,0.16666666666666666,0.26666666666666666,0.3382352941176471,0.2,0.43333333333333335,0.3492063492063492,0.6150234741784038,0.1638418079096045,0.25555555555555554,0.07777777777777778,0.5267175572519084,0.22900763358778625,0.007633587786259542,6.709090909090909,0.6545454545454545,8.672727272727272,0.2245762711864407,0.7217934920028691,0.3412386438335357,0.7217934920028691,1.6666666666666667,,0.5,,,,,False,,1.5,,,,,False,
695734,Daylen Lile,WSH,LAA,1,6.0,1,700712,Walbert Ureña,R,822685,4:05 PM ET,Nationals Park,0,1,0.2392086330935252,2026-09-12,822685,0.0,0,104.8,103.6,97.1,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.023,0.032,0,0,0,0,1,0,0.3,0.3898305084745763,0.74,0.21666666666666667,0.3235294117647059,0.36,0.06666666666666667,0.03333333333333333,0.16,2.2,0.8666666666666667,0.5526315789473685,0.21052631578947367,0.2894736842105263,0.5,0.07894736842105263,0.3245821428571429,0.7469226190476191,0.2,0.3,0.23143000000000002,0.6411,0.2982456140350877,0.5789473684210527,0.19402985074626866,0.23214285714285715,0.5178571428571429,0.25862068965517243,0.6150234741784038,0.1638418079096045,0.25555555555555554,0.07777777777777778,0.5267175572519084,0.22900763358778625,0.007633587786259542,6.709090909090909,0.6545454545454545,8.672727272727272,0.2245762711864407,0.6270283074094415,0.2235595330816743,0.6270283074094415,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
686611,Dylan Crews,WSH,LAA,1,3.0,1,700712,Walbert Ureña,R,822685,4:05 PM ET,Nationals Park,1,1,0.2392086330935252,2026-09-12,822685,0.0,0,104.8,103.6,97.1,R,4,4,1,0,0,0,0,0,0,0,1,4,0,0,1,2,1,0.15625,0.1825,1,0,1,0,0,0,0.27586206896551724,0.35384615384615387,0.6551724137931034,0.3076923076923077,0.40540540540540543,0.1896551724137931,0.015384615384615385,0.09230769230769231,0.13793103448275862,1.8,1.3333333333333333,0.39473684210526316,0.3157894736842105,0.42105263157894735,0.10526315789473684,0.02631578947368421,0.3106611111111111,0.4462666666666666,0.3684210526315789,0.2857142857142857,0.3394833333333333,0.5801666666666667,0.288135593220339,0.4915254237288136,0.26153846153846155,0.19642857142857142,0.4107142857142857,0.2903225806451613,0.6150234741784038,0.1638418079096045,0.25555555555555554,0.07777777777777778,0.5267175572519084,0.22900763358778625,0.007633587786259542,6.709090909090909,0.6545454545454545,8.672727272727272,0.2245762711864407,0.702056119342907,0.3011646572362301,0.702056119342907,1.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
