player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Christian Encarnacion-Strand,BAL,R,Foster Griffin,L,BAL,CLE,H,mlb_schedule,0.1740910670580905,474,0,,,,,0.1460910670580905,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,,4.0,1,6.0,4.836,0.027027027027027,0.3513513513513513,0.3243243243243243,87.54555555555557,0.3214666666666667,0.4665333333333333,0.0406976744186046,3.26,1.2910602910602909,23.0,160.33333333333334,0,0,0,,2,6,2026-09-09,824791,687952
Brandon Lowe,PIT,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1740219170520217,475,0,,,,,0.1460219170520217,0.2888513513513513,0.0962837837837837,0.6148648648648649,4.2,0.9818207823534912,103.4,76.9,11.1,6.985456340653196,0,100.0,65.0,7 MPH TOWARD OF,7:40 PM ET,Rate Field,29.0,2.0,0,8.0,2.45,0.0263157894736842,0.3947368421052631,0.3157894736842105,89.84944444444446,0.2908944444444444,0.4062,0.0419580419580419,,,,,0,0,0,,23,6,2026-09-09,824549,664040
Griffin Conine,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.1738676597402957,475,0,,,,,0.1458676597402957,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,3.0,1,4.0,,0.0,0.4193548387096774,0.1935483870967742,89.42055555555557,0.3509555555555555,0.5284944444444444,0.0462962962962962,,,,,4,0,0,0.0,14,2,2026-09-09,823818,665052
Fernando Tatis Jr.,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1728459278634802,479,0,,,,,0.1448459278634802,0.1844197138314785,0.0969793322734499,0.7186009538950716,4.3,0.9957136535563924,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,20.0,1.0,1,3.0,,0.0377358490566037,0.660377358490566,0.1698113207547169,91.95066666666668,0.4619533333333334,0.67578,0.0178571428571428,,,,,0,0,0,,12,8,2026-09-09,823251,665487
Bobby Witt Jr.,KC,R,Zac Gallen,R,KC,AZ,H,mlb_schedule,0.1723485493644933,480,0,,,,,0.1443485493644933,0.1705150976909414,0.1119005328596802,0.7175843694493783,4.2,0.9950599349945046,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,17.0,2.0,1,5.0,5.012,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0666666666666666,,,,,18,2,0,0.111,13,4,2026-09-09,824064,677951
Mike Trout,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1706104625997641,486,0,,,,,0.1426104625997641,0.2615658362989324,0.1761565836298932,0.5622775800711743,4.2,0.968880334194816,85.2,79.3,12.5,4.6825824176989,0,93.0,38.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,20.0,2.0,0,30.0,4.745,0.0512820512820512,0.4102564102564102,0.2307692307692307,90.11222222222224,0.4169166666666666,0.6084222222222222,0.0274725274725274,,,,,0,0,0,,15,5,2026-09-09,824713,545361
Michael Conforto,CHC,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.1,82.8,10.1,0.8802730017513472,0,93.0,58.0,CROSSWIND 10 MPH,7:40 PM ET,American Family Field,,8.0,1,4.0,2.404,0.0666666666666666,0.3666666666666666,0.3,88.86,0.4770111111111111,0.7793555555555556,0.0642857142857142,,,,,4,0,0,0.0,12,2,2026-09-09,823739,624424
Dominic Canzone,SEA,L,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1700572370268781,488,0,,,,,0.1420572370268781,0.2166301969365426,0.0984682713347921,0.6849015317286652,4.1,0.9912172646309432,99.6,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,21.0,3.0,0,8.0,,0.0222222222222222,0.3777777777777777,0.2666666666666666,88.98533333333334,0.3986277777777777,0.5981944444444446,0.0284090909090909,,,,,0,0,0,,18,4,2026-09-09,823090,686527
Pete Crow-Armstrong,CHC,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1699670483741883,488,0,,,,,0.1419670483741883,0.2610687022900763,0.132824427480916,0.6061068702290076,4.3,0.9817976632096769,105.1,82.8,10.1,0.8802730017513472,0,93.0,58.0,CROSSWIND 10 MPH,7:40 PM ET,American Family Field,41.0,1.0,1,3.0,2.404,0.0625,0.5,0.3333333333333333,92.50111111111111,0.5238944444444444,0.8050499999999999,0.0642857142857142,,,,,6,2,2,0.333,30,11,2026-09-09,823739,691718
Jonathan Aranda,TB,L,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1678683735953499,496,0,,,,,0.1398683735953499,0.2340425531914893,0.1194762684124386,0.646481178396072,4.2,0.987313767342675,98.1,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,19.0,2.0,1,4.0,4.879,0.0681818181818181,0.5227272727272727,0.2954545454545454,93.81,0.4281055555555556,0.6545777777777778,0.0444444444444444,,,,,0,0,0,,17,3,2026-09-09,824871,666018
Teoscar Hernández,LAD,R,Rhett Lowder,R,LAD,CIN,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,5.0,0,10.0,3.971,0.05,0.525,0.25,91.34333333333332,0.4852577777777778,0.72023,0.0522875816993464,,,,,0,0,0,,9,6,2026-09-09,823900,606192
Zach Neto,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1667797785369935,500,0,,,,,0.1387797785369935,0.3067092651757188,0.1054313099041533,0.5878594249201278,4.3,0.977884584519505,85.2,79.3,12.5,4.6825824176989,0,93.0,38.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,24.0,1.0,0,11.0,4.745,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.05311111111112,0.4324133333333333,0.6437022222222222,0.0274725274725274,,,,,8,4,0,0.5,17,7,2026-09-09,824713,687263
Michael Harris II,ATL,L,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1649758256693958,506,0,,,,,0.1369758256693958,0.1989150090415913,0.0397830018083182,0.7613019891500904,4.0,0.996753651055248,98.1,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,24.0,4.0,1,8.0,4.972,0.0465116279069767,0.4418604651162791,0.2325581395348837,85.385,0.4250222222222222,0.64165,0.0514705882352941,,,,,0,0,0,,16,8,2026-09-09,824871,671739
Jake Burger,TEX,R,Kade Anderson,L,SEA,SEA,A,mlb_schedule,0.164955581442669,506,0,,,,,0.1369555814426691,0.2690909090909091,0.0909090909090909,0.64,3.7,0.9771798101669356,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,26.0,6.0,1,3.0,,0.0,0.4594594594594595,0.3243243243243243,92.18222222222222,0.5331444444444444,0.9032055555555556,,,,,,0,0,0,,15,11,2026-09-09,823090,669394
Munetaka Murakami,CWS,L,Lake Bachar,R,CWS,PIT,H,mlb_schedule,0.1640803888380466,509,0,,,,,0.1360803888380466,0.3493723849372385,0.1757322175732217,0.4748953974895397,4.1,0.9287134032265194,103.4,76.9,11.1,6.985456340653196,0,100.0,65.0,7 MPH TOWARD OF,7:40 PM ET,Rate Field,30.0,3.0,1,4.0,3.916,0.0,0.44,0.44,94.69333333333331,0.2611888888888888,0.3639222222222222,0.0769230769230769,,,,,2,0,0,0.0,25,6,2026-09-09,824549,808959
Randy Arozarena,SEA,R,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1640750341126715,509,0,,,,,0.1360750341126715,0.2171717171717171,0.138047138047138,0.6447811447811448,4.2,0.9870555606998196,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,22.0,2.0,0,8.0,,0.075,0.275,0.35,89.10444444444444,0.32682,0.5022888888888889,0.0284090909090909,,,,,0,0,0,,17,7,2026-09-09,823090,668227
Yandy Díaz,TB,R,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1640347898054633,510,0,,,,,0.1360347898054633,0.1419354838709677,0.1,0.7580645161290323,4.3,0.9977617522886193,92.8,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,22.0,1.0,0,8.0,4.879,0.0185185185185185,0.5,0.1481481481481481,91.53844444444444,0.36433,0.532448888888889,0.0444444444444444,,,,,18,10,0,0.556,14,8,2026-09-09,824871,650490
Ronald Acuña Jr.,ATL,R,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1626810911001938,515,0,,,,,0.1346810911001938,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,,2.0,1,3.0,4.972,0.0227272727272727,0.4545454545454545,0.1363636363636363,90.94366666666666,0.3680577777777777,0.5359188888888888,0.0514705882352941,,,,,0,0,0,,12,4,2026-09-09,824871,660670
Juan Soto,NYM,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1626405210486106,515,0,,,,,0.1346405210486106,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,2.0,1,7.0,4.1,0.0454545454545454,0.4545454545454545,0.3636363636363636,91.71366666666668,0.4356011111111111,0.7294344444444445,0.0294117647058823,,,,,4,2,0,0.5,20,4,2026-09-09,823818,665742
Dylan Beavers,BAL,L,Foster Griffin,L,BAL,CLE,H,mlb_schedule,0.1626405210486106,515,0,,,,,0.1346405210486106,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,,1.0,0,19.0,4.836,0.0833333333333333,0.3333333333333333,0.3888888888888889,83.24533333333333,0.3966533333333333,0.6447377777777777,0.0406976744186046,3.26,1.2910602910602909,23.0,160.33333333333334,0,0,0,,6,0,2026-09-09,824791,687637
Roman Anthony,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.1611049529100094,521,0,,,,,0.1331049529100094,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,79.3,12.5,4.6825824176989,0,93.0,38.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,1.0,1,6.0,,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.0709219858156028,,,,,0,0,0,,3,0,2026-09-09,824713,701350
Patrick Bailey,CLE,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1610872625230791,521,0,,,,,0.1330872625230791,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,1,8.0,3.983,0.0,0.5357142857142857,0.3214285714285714,92.20444444444443,0.5567555555555556,0.845,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,4,2,0,0.5,7,1,2026-09-09,824791,672275
Brett Baty,NYM,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1610872625230791,521,0,,,,,0.1330872625230791,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,1,3.0,4.1,0.0,0.5517241379310345,0.3103448275862069,90.25222222222222,0.3801777777777777,0.600611111111111,0.0294117647058823,,,,,4,0,0,0.0,10,0,2026-09-09,823818,683146
