player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Zack Gelof,ATH,R,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.11509835499118269,769,0,,,,,0.0870983549911827,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.3,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,3.0,1,5.0,3.383,0.0952380952380952,0.5,0.4047619047619047,89.06511111111111,0.4608555555555556,0.7502833333333333,0.0454545454545454,,,,,2,2,0,1.0,12,5,2026-09-09,824956,680869
Luke Keaschall,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.1475409836065573,0.1329690346083788,0.7194899817850638,4.3,0.9957715809723373,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,9.0,1.0,0,10.0,4.161,0.0178571428571428,0.3035714285714285,0.3214285714285714,88.625,0.3245866666666666,0.4672422222222222,0.0347222222222222,,,,,0,0,0,,9,1,2026-09-09,824226,807712
Victor Caratini,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1136854596510045,780,0,,,,,0.0856854596510045,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,72.0,4.161,0.0,0.3636363636363636,0.0909090909090909,88.0,0.2161,0.2889166666666666,0.0347222222222222,,,,,2,0,0,0.0,6,2,2026-09-09,824226,605170
Hao-Yu Lee,DET,R,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1134791499838386,781,0,,,,,0.0854791499838386,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,1,9.0,4.518,0.1025641025641025,0.5128205128205128,0.2564102564102564,93.01833333333336,0.3916022222222222,0.6062944444444445,0.0473372781065088,,,,,0,0,0,,6,2,2026-09-09,824226,701678
Kevin McGonigle,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1119851200028198,793,0,,,,,0.0839851200028198,0.1349206349206349,0.1396825396825396,0.7253968253968255,4.3,0.9961413633871997,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,16.0,1.0,0,17.0,4.518,0.0185185185185185,0.3703703703703703,0.3518518518518518,88.76088888888889,0.3711399999999999,0.5903622222222222,0.0473372781065088,,,,,8,2,0,0.25,13,3,2026-09-09,824226,805808
Josh Bell,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1097546049691361,811,0,,,,,0.0817546049691361,0.1992945326278659,0.0881834215167548,0.7125220458553793,4.0,0.9931700396568082,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,18.0,4.0,1,5.0,4.161,0.0303030303030303,0.4545454545454545,0.303030303030303,90.98366666666666,0.4441577777777778,0.5857369047619047,0.0347222222222222,,,,,6,2,0,0.333,13,5,2026-09-09,824226,605137
Walker Jenkins,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1063426549736712,840,0,,,,,0.0783426549736712,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,1,9.0,4.161,0.0,0.2941176470588235,0.2352941176470588,85.28928571428571,0.2219166666666666,0.3210119047619048,0.0347222222222222,,,,,0,0,0,,1,0,2026-09-09,824226,805805
Max Muncy,ATH,R,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.3,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,6.0,1,4.0,3.383,0.0277777777777777,0.4166666666666667,0.2222222222222222,86.19777777777777,0.3904222222222222,0.6131833333333333,0.0454545454545454,,,,,6,2,0,0.333,8,2,2026-09-09,824956,691777
Colt Keith,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,3.0,0,24.0,4.518,0.0,0.4814814814814814,0.1481481481481481,91.36333333333332,0.4429555555555556,0.6002,0.0473372781065088,,,,,14,8,2,0.571,9,0,2026-09-09,824226,690993
Max Clark,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1032914059073205,868,0,,,,,0.0752914059073205,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,0,15.0,4.518,0.0,0.4615384615384615,0.1538461538461538,84.53722222222223,0.3934666666666667,0.5157722222222222,0.0473372781065088,,,,,0,0,0,,1,1,2026-09-09,824226,703601
John Peck,DET,R,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.0990638880696241,909,0,,,,,0.0710638880696241,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,,4.518,0.0,0.4666666666666667,0.2,87.62142857142858,,,0.0473372781065088,,,,,0,0,0,,0,0,2026-09-09,824226,807726
Alika Williams,ATH,R,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.098224040112564,918,0,,,,,0.070224040112564,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,9.0,1,5.0,3.383,0.0,0.2972972972972973,0.2432432432432432,79.37111111111112,0.3044880952380953,0.4067857142857143,0.0454545454545454,,,,,0,0,0,,2,2,2026-09-09,824956,675961
Henry Bolte,ATH,R,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.0978619611755819,922,0,,,,,0.0698619611755819,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.3,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,1.0,1,7.0,3.383,0.0256410256410256,0.4871794871794871,0.0769230769230769,88.75155555555556,0.39227,0.5254722222222222,0.0454545454545454,,,,,0,0,0,,2,7,2026-09-09,824956,703607
Brian Serven,ATH,R,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.0961166460944727,940,0,,,,,0.0681166460944727,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,8.0,1,10.0,3.383,0.073170731707317,0.3414634146341463,0.2926829268292683,90.18,0.3995,0.597211111111111,0.0454545454545454,,,,,0,0,0,,3,2,2026-09-09,824956,661531
Donovan Walton,ATH,L,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.0918473927242858,989,0,,,,,0.0638473927242858,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,7.0,1,6.0,3.383,0.088235294117647,0.3529411764705882,0.2941176470588235,89.03722222222223,0.3900277777777778,0.6179888888888888,0.0454545454545454,,,,,0,0,0,,5,1,2026-09-09,824956,622268
Carlos Cortes,ATH,L,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.0879027028704567,1038,0,,,,,0.0599027028704567,0.22,0.08,0.7000000000000001,4.0,0.9919,99.6,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,4.0,0,15.0,3.383,0.0,0.2727272727272727,0.1212121212121212,81.77388888888888,0.2981611111111111,0.4105333333333333,0.0454545454545454,,,,,0,0,0,,9,0,2026-09-09,824956,666126
Tommy White,ATH,R,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.0866123486788325,1055,0,,,,,0.0586123486788325,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,99.9,6.5,-5.258610463437158,0,55.0,2.0,5 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,5.0,0,23.0,3.383,0.0425531914893617,0.3404255319148936,0.3191489361702128,85.11466666666666,0.3809422222222222,0.5431066666666666,0.0454545454545454,,,,,0,0,0,,2,0,2026-09-09,824956,695720
