player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
James Wood,WSH,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1957348006235919,411,0,,,,,0.1677348006235919,0.2829181494661921,0.1743772241992882,0.5427046263345197,4.3,0.9654183052191736,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,30.0,1.0,0,45.0,3.437,0.0,0.4772727272727273,0.1818181818181818,94.34566666666667,0.4018922222222222,0.5671999999999999,0.0533333333333333,,,,,6,0,0,0.0,21,9,2026-09-09,823251,695578
Austin Riley,ATL,R,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1940459958930514,415,0,,,,,0.1660459958930514,0.3174603174603174,0.0934744268077601,0.5890652557319225,3.5,0.9555158785826086,92.8,90.1,6.0,1.0418890660015825,0,89.0,0.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,16.0,8.0,1,4.0,4.972,0.0285714285714285,0.3428571428571428,0.3714285714285714,93.12333333333332,0.4245444444444445,0.6386777777777778,0.0514705882352941,,,,,2,0,0,0.0,14,4,2026-09-09,824871,663586
Julio Rodríguez,SEA,R,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1847065043702594,441,0,,,,,0.1567065043702594,0.2264150943396226,0.0806174957118353,0.6929674099485421,3.9,0.9899995519699626,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,20.0,5.0,0,16.0,,0.0238095238095238,0.4523809523809524,0.2142857142857142,90.90388888888889,0.3226744444444444,0.45478,0.0284090909090909,,,,,2,0,0,0.0,12,9,2026-09-09,823090,677594
Griffin Conine,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.180707603465779,453,0,,,,,0.152707603465779,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,86.6,0.0,0.0,1,92.0,26.0,DOME,6:40 PM ET,loanDepot Park,,3.0,1,4.0,,0.0,0.4193548387096774,0.1935483870967742,89.42055555555557,0.3509555555555555,0.5284944444444444,0.0462962962962962,,,,,4,0,0,0.0,14,2,2026-09-09,823818,665052
Bryce Harper,PHI,L,Hunter Brown,R,PHI,HOU,H,mlb_schedule,0.1804778656459761,454,0,,,,,0.1524778656459761,0.2103559870550161,0.1650485436893204,0.6245954692556633,4.1,0.9819927252822102,118.3,87.2,12.4,12.36979422322182,0,94.0,1.0,12 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,27.0,3.0,0,14.0,1.6,0.0476190476190476,0.4285714285714285,0.238095238095238,90.33,0.4913,0.7296611111111111,0.0544217687074829,,,,,2,0,0,0.0,23,4,2026-09-09,823416,547180
Drake Baldwin,ATL,L,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.2166666666666666,0.1055555555555555,0.6777777777777778,4.3,0.9923251729002178,98.1,90.1,6.0,1.0418890660015825,0,89.0,0.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,22.0,1.0,0,13.0,4.972,0.0476190476190476,0.4285714285714285,0.3333333333333333,91.1988888888889,0.4071722222222222,0.601388888888889,0.0514705882352941,,,,,0,0,0,,15,7,2026-09-09,824871,686948
Cal Raleigh,SEA,R,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1790717586772087,458,0,,,,,0.1510717586772087,0.3100436681222707,0.1397379912663755,0.5502183406113538,4.0,0.9590732772493358,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,21.0,4.0,1,5.0,,0.1034482758620689,0.6206896551724138,0.4827586206896552,94.45944444444444,0.6687,1.1375555555555554,0.0284090909090909,,,,,2,0,0,0.0,14,7,2026-09-09,823090,663728
Fernando Tatis Jr.,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1728459278634802,479,0,,,,,0.1448459278634802,0.1844197138314785,0.0969793322734499,0.7186009538950716,4.3,0.9957136535563924,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,20.0,1.0,1,3.0,,0.0377358490566037,0.660377358490566,0.1698113207547169,91.95066666666668,0.4619533333333334,0.67578,0.0178571428571428,,,,,0,0,0,,12,8,2026-09-09,823251,665487
Mike Trout,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1706104625997641,486,0,,,,,0.1426104625997641,0.2615658362989324,0.1761565836298932,0.5622775800711743,4.2,0.968880334194816,85.2,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,20.0,2.0,0,30.0,4.745,0.0512820512820512,0.4102564102564102,0.2307692307692307,90.11222222222224,0.4169166666666666,0.6084222222222222,0.0274725274725274,,,,,0,0,0,,15,5,2026-09-09,824713,545361
Dominic Canzone,SEA,L,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1700572370268781,488,0,,,,,0.1420572370268781,0.2166301969365426,0.0984682713347921,0.6849015317286652,4.1,0.9912172646309432,99.6,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,21.0,3.0,0,8.0,,0.0222222222222222,0.3777777777777777,0.2666666666666666,88.98533333333334,0.3986277777777777,0.5981944444444446,0.0284090909090909,,,,,0,0,0,,18,4,2026-09-09,823090,686527
Zach Neto,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1679147640607985,496,0,,,,,0.1399147640607985,0.3067092651757188,0.1054313099041533,0.5878594249201278,4.3,0.977884584519505,85.2,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,24.0,1.0,0,11.0,4.745,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.05311111111112,0.4324133333333333,0.6437022222222222,0.0274725274725274,,,,,8,4,0,0.5,17,7,2026-09-09,824713,687263
Michael Harris II,ATL,L,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1649758256693958,506,0,,,,,0.1369758256693958,0.1989150090415913,0.0397830018083182,0.7613019891500904,4.0,0.996753651055248,98.1,90.1,6.0,1.0418890660015825,0,89.0,0.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,24.0,4.0,1,8.0,4.972,0.0465116279069767,0.4418604651162791,0.2325581395348837,85.385,0.4250222222222222,0.64165,0.0514705882352941,,,,,0,0,0,,16,8,2026-09-09,824871,671739
Jake Burger,TEX,R,Kade Anderson,L,SEA,SEA,A,mlb_schedule,0.164955581442669,506,0,,,,,0.1369555814426691,0.2690909090909091,0.0909090909090909,0.64,3.7,0.9771798101669356,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,25.0,6.0,1,3.0,,0.0,0.4594594594594595,0.3243243243243243,92.18222222222222,0.5331444444444444,0.9032055555555556,,,,,,0,0,0,,15,11,2026-09-09,823090,669394
Randy Arozarena,SEA,R,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1640750341126715,509,0,,,,,0.1360750341126715,0.2171717171717171,0.138047138047138,0.6447811447811448,4.2,0.9870555606998196,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,22.0,2.0,0,8.0,,0.075,0.275,0.35,89.10444444444444,0.32682,0.5022888888888889,0.0284090909090909,,,,,0,0,0,,17,7,2026-09-09,823090,668227
Munetaka Murakami,CWS,L,Lake Bachar,R,CWS,PIT,H,mlb_schedule,0.1640695817496538,509,0,,,,,0.1360695817496538,0.3493723849372385,0.1757322175732217,0.4748953974895397,4.1,0.9287134032265194,103.4,77.5,10.3,6.341313195854281,0,100.0,65.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,30.0,3.0,1,4.0,3.916,0.0,0.44,0.44,94.69333333333331,0.2611888888888888,0.3639222222222222,0.0769230769230769,,,,,2,0,0,0.0,25,6,2026-09-09,824549,808959
Ronald Acuña Jr.,ATL,R,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1626810911001938,515,0,,,,,0.1346810911001938,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,90.1,6.0,1.0418890660015825,0,89.0,0.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,,2.0,1,3.0,4.972,0.0227272727272727,0.4545454545454545,0.1363636363636363,90.94366666666666,0.3680577777777777,0.5359188888888888,0.0514705882352941,,,,,0,0,0,,12,4,2026-09-09,824871,660670
Patrick Bailey,CLE,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1610872625230791,521,0,,,,,0.1330872625230791,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,90.8,10.8,8.025964115155858,0,84.0,1.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,1,8.0,3.983,0.0,0.5357142857142857,0.3214285714285714,92.20444444444443,0.5567555555555556,0.845,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,4,2,0,0.5,7,1,2026-09-09,824791,672275
Roman Anthony,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.1607389104533908,522,0,,,,,0.1327389104533908,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,1.0,1,6.0,,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.0709219858156028,,,,,0,0,0,,3,0,2026-09-09,824713,701350
Kyle Karros,COL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1581998061809535,532,0,,,,,0.1301998061809535,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,1,29.0,3.246,0.0,0.3023255813953488,0.2790697674418604,88.975,0.36015,0.48845,0.0735294117647058,,,,,0,0,0,,8,2,2026-09-09,823497,691720
Austin Wells,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.1581483241316764,532,0,,,,,0.1301483241316764,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,10.0,5.168,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0756756756756756,,,,,8,2,0,0.25,7,3,2026-09-09,823497,669224
Heriberto Hernández,MIA,R,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.1573274560011332,536,0,,,,,0.1293274560011332,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,86.6,0.0,0.0,1,92.0,26.0,DOME,6:40 PM ET,loanDepot Park,,2.0,1,3.0,,0.0,0.35,0.375,87.65799999999999,0.4782444444444445,0.8013666666666666,0.0462962962962962,,,,,0,0,0,,14,10,2026-09-09,823818,681715
Owen Caissie,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.1563612853653644,540,0,,,,,0.1283612853653644,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,86.6,0.0,0.0,1,92.0,26.0,DOME,6:40 PM ET,loanDepot Park,,7.0,0,27.0,,0.0,0.4137931034482758,0.1724137931034483,88.55222222222223,0.3558333333333333,0.5298111111111111,0.0462962962962962,,,,,4,0,0,0.0,13,0,2026-09-09,823818,683357
Leo Bernal,STL,L,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.1559674019250227,541,0,,,,,0.1279674019250228,0.22,0.08,0.7000000000000001,4.0,0.9919,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,4.0,1,7.0,3.517,0.0588235294117647,0.7058823529411765,0.4117647058823529,98.86190476190475,0.4395833333333332,0.6563472222222222,0.0515463917525773,,,,,0,0,0,,1,0,2026-09-09,823172,699024
Brayan Rocchio,CLE,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1539211004278988,550,0,,,,,0.1259211004278988,0.1431226765799256,0.0799256505576208,0.7769516728624536,3.4,0.9939108524296857,94.3,90.8,10.8,8.025964115155858,0,84.0,1.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,13.0,9.0,1,3.0,3.983,0.0,0.375,0.375,86.68444444444444,0.2529555555555555,0.3724111111111111,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,8,4,0,0.5,10,4,2026-09-09,824791,677587
Colson Montgomery,CWS,L,Lake Bachar,R,CWS,PIT,H,mlb_schedule,0.1533019510816565,552,0,,,,,0.1253019510816565,0.3443478260869565,0.1026086956521739,0.5530434782608695,3.9,0.9567451722699833,103.4,77.5,10.3,6.341313195854281,0,100.0,65.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,31.0,5.0,1,4.0,3.916,0.03125,0.4375,0.1875,87.48833333333333,0.4872277777777777,0.7771222222222222,0.0769230769230769,,,,,4,0,0,0.0,21,10,2026-09-09,824549,695657
Jackson Merrill,SD,L,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1523244079864714,556,0,,,,,0.1243244079864714,0.2403361344537815,0.06890756302521,0.6907563025210084,3.9,0.9897157329968924,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,22.0,5.0,0,12.0,,0.0681818181818181,0.4545454545454545,0.3636363636363636,93.08488888888888,0.4333055555555555,0.6765066666666667,0.0178571428571428,,,,,0,0,0,,18,4,2026-09-09,823251,701538
Ty France,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1502459091477266,566,0,,,,,0.1222459091477266,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,4.0,1,7.0,,0.0512820512820512,0.4102564102564102,0.2564102564102564,88.80977777777777,0.3413733333333333,0.6154,0.0178571428571428,,,,,0,0,0,,17,5,2026-09-09,823251,664034
Ryan McMahon,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.1494061812738634,569,0,,,,,0.1214061812738634,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,37.0,5.168,0.0,0.3428571428571428,0.3428571428571428,88.06833333333334,0.329811111111111,0.4822611111111111,0.0756756756756756,,,,,8,4,2,0.5,10,0,2026-09-09,823497,641857
Daylen Lile,WSH,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1491398656503028,571,0,,,,,0.1211398656503028,0.1969949916527545,0.0734557595993322,0.7295492487479132,3.7,0.9920799794041046,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,20.0,6.0,1,9.0,3.437,0.0625,0.4791666666666667,0.375,90.01655555555557,0.5029977777777778,0.7979511111111112,0.0533333333333333,,,,,4,2,0,0.5,20,1,2026-09-09,823251,695734
Mickey Gasper,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.1477456747584408,577,0,,,,,0.1197456747584408,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,2.0,1,5.0,,0.09375,0.4375,0.3125,91.65555555555557,0.5134444444444445,0.8136777777777778,0.0709219858156028,,,,,0,0,0,,8,0,2026-09-09,824713,681508
José Caballero,NYY,R,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.1465367230302712,582,0,,,,,0.1185367230302712,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,1,10.0,5.168,0.0256410256410256,0.3333333333333333,0.2564102564102564,81.09222222222222,0.3561066666666667,0.4941288888888888,0.0756756756756756,,,,,6,0,0,0.0,9,4,2026-09-09,823497,676609
Mike Yastrzemski,ATL,L,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.14625910529564132,584,0,,,,,0.1182591052956413,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,90.1,6.0,1.0418890660015825,0,89.0,0.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,,6.0,0,28.0,4.972,0.0,0.40625,0.21875,91.9211111111111,0.4041333333333333,0.5279722222222223,0.0514705882352941,,,,,2,0,0,0.0,11,0,2026-09-09,824871,573262
Kody Clemens,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1459802746784644,585,0,,,,,0.1179802746784644,0.2239382239382239,0.083011583011583,0.6930501930501931,4.1,0.9921118312145496,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,25.0,3.0,1,8.0,4.161,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.0347222222222222,,,,,6,0,0,0.0,20,6,2026-09-09,824226,665019
Cody Bellinger,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.1459144164796264,585,0,,,,,0.1179144164796264,0.1586345381526104,0.1124497991967871,0.7289156626506025,4.2,0.9958405243322627,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,12.0,2.0,0,15.0,5.168,0.0192307692307692,0.3076923076923077,0.1923076923076923,86.07088888888889,0.2927455555555555,0.4054433333333333,0.0756756756756756,,,,,12,6,0,0.5,8,4,2026-09-09,823497,641355
Kyren Paris,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1440468867222107,594,0,,,,,0.1160468867222107,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,6.0,0,490.0,4.745,0.037037037037037,0.3703703703703703,0.4444444444444444,92.07,0.3247365497076024,0.4812555555555555,0.0274725274725274,,,,,0,0,0,,0,0,2026-09-09,824713,677347
Christian Moore,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1435276298095641,597,0,,,,,0.1155276298095641,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,5.0,0,15.0,4.745,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0274725274725274,,,,,0,0,0,,1,0,2026-09-09,824713,695681
Otto Lopez,MIA,R,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.1434278762238198,597,0,,,,,0.1154278762238198,0.1298701298701298,0.060064935064935,0.810064935064935,4.0,0.9986985706453422,84.5,86.6,0.0,0.0,1,92.0,26.0,DOME,6:40 PM ET,loanDepot Park,10.0,4.0,0,10.0,,0.0,0.4038461538461538,0.2307692307692307,89.01766666666667,0.3214588888888889,0.4484388888888889,0.0462962962962962,,,,,4,0,0,0.0,7,3,2026-09-09,823818,672640
Manny Machado,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1405136783974379,612,0,,,,,0.1125136783974379,0.2126245847176079,0.1179401993355481,0.6694352159468437,4.1,0.9893106327271908,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,26.0,3.0,1,3.0,,0.0238095238095238,0.4047619047619047,0.2142857142857142,86.65511111111111,0.3700155555555555,0.4890299999999999,0.0178571428571428,,,,,0,0,0,,21,5,2026-09-09,823251,592518
