batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
802415,Chandler Simpson,TB,ATL,0,5.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,0,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,L,4,3,2,0,0,0,1,0,0,0,2,3,0,1,1,1,1,0.40399999999999997,0.43100000000000005,1,1,1,1,0,0,0.3220338983050847,0.3548387096774194,0.9322033898305084,0.06153846153846154,0.34545454545454546,0.01694915254237288,0.0,0.015384615384615385,0.01694915254237288,1.3333333333333333,0.26666666666666666,0.08771929824561403,0.19298245614035087,0.6491228070175439,0.12280701754385964,0.0,0.30875555555555556,0.35099444444444444,0.21739130434782608,0.13043478260869565,0.31689999999999996,0.36833333333333335,0.3064516129032258,0.3225806451612903,0.06153846153846154,0.4,0.45454545454545453,0.08064516129032258,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.6121105516886419,0.24110052787611144,0.6121105516886419,0.3220338983050847,,0.5,,,,,False,,1.5,,,,,False,
676356,Jonny DeLuca,TB,ATL,0,4.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,1,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,R,5,5,0,0,0,0,0,0,0,1,0,4,0,2,2,2,0,0.11925,0.15575,0,0,0,0,1,0,0.23636363636363636,0.27586206896551724,0.8,0.1864406779661017,0.27906976744186046,0.10909090909090909,0.01694915254237288,0.05084745762711865,0.07272727272727272,1.2666666666666666,0.7333333333333333,0.26666666666666666,0.17777777777777778,0.4222222222222222,0.26666666666666666,0.0,0.23893333333333333,0.2950644444444444,0.1875,0.15789473684210525,0.2629333333333334,0.3089599999999999,0.24528301886792453,0.4339622641509434,0.21052631578947367,0.24444444444444444,0.3333333333333333,0.17391304347826086,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.6385222786199399,0.2766203633682085,0.6385222786199399,0.23636363636363636,,0.5,,,,,False,,1.5,,,,,False,
622761,Jorge Mateo,TB,ATL,0,7.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,1,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,R,4,3,1,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0.4925,0.5275,1,0,1,0,1,0,0.13043478260869565,0.18,0.717391304347826,0.26,0.15151515151515152,0.08695652173913043,0.02,0.02,0.043478260869565216,0.6666666666666666,0.8666666666666667,0.17647058823529413,0.23529411764705882,0.38235294117647056,0.2647058823529412,0.0,0.27194871794871794,0.39121794871794874,0.05555555555555555,0.3888888888888889,0.18358333333333338,0.2134166666666667,0.13513513513513514,0.24324324324324326,0.275,0.10526315789473684,0.13157894736842105,0.2682926829268293,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.6137515773589254,0.22694982287007592,0.6137515773589254,0.13043478260869565,,0.5,,,,,False,,1.5,,,,,False,
691406,Junior Caminero,TB,ATL,0,3.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,1,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,R,5,5,1,0,0,0,0,0,0,1,1,4,0,2,1,2,1,0.29525,0.444,1,0,1,0,1,0,0.3333333333333333,0.417910447761194,0.7894736842105263,0.1791044776119403,0.35714285714285715,0.22807017543859648,0.05970149253731343,0.014925373134328358,0.08771929824561403,2.1333333333333333,0.8,0.5217391304347826,0.2608695652173913,0.45652173913043476,0.1956521739130435,0.0,0.3827922222222222,0.6480422222222223,0.3157894736842105,0.20833333333333334,0.39390000000000003,0.7693000000000001,0.31666666666666665,0.5,0.16923076923076924,0.2982456140350877,0.5789473684210527,0.1774193548387097,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.7101268690047308,0.30997463604028597,0.7101268690047308,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
663743,Nick Fortes,TB,ATL,0,8.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,1,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,3,0,0.153,0.161,1,0,1,0,1,0,0.175,0.23255813953488372,0.825,0.15217391304347827,0.21212121212121213,0.075,0.0,0.06521739130434782,0.075,0.6666666666666666,0.4666666666666667,0.2,0.3142857142857143,0.4,0.08571428571428572,0.0,0.26112222222222226,0.3254222222222223,0.2,0.23529411764705882,0.15386666666666668,0.18313333333333337,0.2826086956521739,0.5,0.14893617021276595,0.27906976744186046,0.37209302325581395,0.14285714285714285,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.5966436090922743,0.22957456521734834,0.5966436090922743,0.175,,0.5,,,,,False,,1.5,,,,,False,
663611,Nick Madrigal,TB,ATL,0,6.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,1,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,R,4,3,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0,0.24433333333333332,0.34366666666666673,0,0,0,0,0,0,0.2857142857142857,0.3877551020408163,0.9285714285714286,0.061224489795918366,0.3076923076923077,0.023809523809523808,0.0,0.02040816326530612,0.023809523809523808,0.8666666666666667,0.2,0.2564102564102564,0.2564102564102564,0.5128205128205128,0.20512820512820512,0.0,0.22176153846153848,0.27506923076923073,0.2222222222222222,0.047619047619047616,0.19249999999999998,0.2293999999999999,0.32432432432432434,0.35135135135135137,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.10526315789473684,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.6414177205367132,0.3032929996387233,0.6414177205367132,0.2857142857142857,,0.5,,,,,False,,1.5,,,,,False,
668723,Ryan Vilade,TB,ATL,0,2.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,1,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,R,4,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0.009,0.009,0,0,0,0,1,0,0.3055555555555556,0.375,0.75,0.225,0.36,0.25,0.05,0.025,0.1111111111111111,1.3333333333333333,0.6,0.5555555555555556,0.25925925925925924,0.37037037037037035,0.2222222222222222,0.037037037037037035,0.38528888888888896,0.8369666666666666,0.2,0.18181818181818182,0.33476666666666666,0.7198666666666665,0.20930232558139536,0.4418604651162791,0.1568627450980392,0.2857142857142857,0.45714285714285713,0.2702702702702703,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.6619062732193932,0.28658361721262593,0.6619062732193932,0.3055555555555556,,0.5,,,,,False,,1.5,,,,,False,
650490,Yandy Díaz,TB,ATL,0,1.0,1.0,527048,Martín Pérez,L,824872,12:15 PM ET,Truist Park,1,0,0.15862068965517243,2026-09-10,824872,,0,100.6,98.4,97.1,R,5,4,1,0,0,0,0,0,1,0,1,5,0,2,1,3,1,0.3755,0.39525,1,0,1,0,0,0,0.30158730158730157,0.36231884057971014,0.8571428571428571,0.13043478260869565,0.3137254901960784,0.20634920634920634,0.043478260869565216,0.057971014492753624,0.1111111111111111,2.1333333333333333,0.6,0.5925925925925926,0.3148148148148148,0.5,0.14814814814814814,0.018518518518518517,0.36125222222222225,0.6264966666666666,0.391304347826087,0.08333333333333333,0.38349,0.5767399999999998,0.3225806451612903,0.5161290322580645,0.13636363636363635,0.23728813559322035,0.423728813559322,0.13432835820895522,0.7368421052631579,0.2122905027932961,0.3532608695652174,0.11956521739130435,0.4675324675324675,0.18831168831168832,0.012987012987012988,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.7243154453520968,0.32648609171774895,0.7243154453520968,0.30158730158730157,,0.5,,,,,False,,1.5,,,,,False,
664761,Alec Bohm,PHI,HOU,1,5.0,1.0,664299,Cristian Javier,R,823413,1:05 PM ET,Citizens Bank Park,1,1,0.19854280510018216,2026-09-10,823413,0.0,1,103.7,104.6,118.0,R,4,4,1,1,0,0,0,0,0,2,2,2,0,1,0,1,1,0.5115,0.6765,1,0,1,1,1,1,0.25925925925925924,0.3548387096774194,0.7777777777777778,0.1935483870967742,0.3170731707317073,0.14814814814814814,0.016129032258064516,0.04838709677419355,0.09259259259259259,1.4666666666666666,0.8,0.47619047619047616,0.23809523809523808,0.42857142857142855,0.2857142857142857,0.023809523809523808,0.34166111111111114,0.5748266666666667,0.29411764705882354,0.3,0.4658666666666666,0.9431333333333335,0.2909090909090909,0.43636363636363634,0.16393442622950818,0.4166666666666667,0.6833333333333333,0.13846153846153847,0.6923076923076923,0.2517985611510791,0.47586206896551725,0.19310344827586207,0.2222222222222222,0.4074074074074074,0.027777777777777776,8.923728813559322,1.1440677966101696,7.322033898305084,0.1839080459770115,0.6831930099917426,0.2688968736119512,0.6831930099917426,0.25925925925925924,,0.5,,,,,False,,1.5,,,,,False,
669016,Brandon Marsh,PHI,HOU,1,7.0,1.0,664299,Cristian Javier,R,823413,1:05 PM ET,Citizens Bank Park,0,1,0.19854280510018216,2026-09-10,823413,0.0,1,103.7,104.6,118.0,L,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0.465,0.5945,1,0,1,0,0,0,0.15789473684210525,0.21951219512195122,0.7631578947368421,0.21951219512195122,0.20689655172413793,0.02631578947368421,0.0,0.024390243902439025,0.02631578947368421,0.4666666666666667,0.6,0.27586206896551724,0.2413793103448276,0.41379310344827586,0.27586206896551724,0.034482758620689655,0.24505952380952384,0.4274047619047619,0.16666666666666666,0.16666666666666666,0.26159999999999994,0.3846000000000003,0.15789473684210525,0.18421052631578946,0.21951219512195122,0.21666666666666667,0.4,0.3125,0.6923076923076923,0.2517985611510791,0.47586206896551725,0.19310344827586207,0.2222222222222222,0.4074074074074074,0.027777777777777776,8.923728813559322,1.1440677966101696,7.322033898305084,0.1839080459770115,0.5846513925291226,0.18728212850266987,0.5846513925291226,0.15789473684210525,,0.5,,,,,False,,1.5,,,,,False,
547180,Bryce Harper,PHI,HOU,1,3.0,1.0,664299,Cristian Javier,R,823413,1:05 PM ET,Citizens Bank Park,0,1,0.19854280510018216,2026-09-10,823413,0.0,1,103.7,104.6,118.0,L,5,4,1,0,0,0,1,0,0,3,1,1,0,1,0,1,0,0.366,0.414,1,0,1,0,1,1,0.3888888888888889,0.47619047619047616,0.7407407407407407,0.2222222222222222,0.5128205128205128,0.14814814814814814,0.015873015873015872,0.07936507936507936,0.1111111111111111,1.9333333333333333,0.9333333333333333,0.475,0.425,0.325,0.2,0.025,0.45156666666666667,0.6552166666666666,0.16666666666666666,0.3684210526315789,0.48391666666666666,0.6144000000000001,0.32653061224489793,0.3877551020408163,0.171875,0.2786885245901639,0.4918032786885246,0.31343283582089554,0.6923076923076923,0.2517985611510791,0.47586206896551725,0.19310344827586207,0.2222222222222222,0.4074074074074074,0.027777777777777776,8.923728813559322,1.1440677966101696,7.322033898305084,0.1839080459770115,0.5469485255230621,0.1959870910636621,0.5469485255230621,0.3888888888888889,,0.5,,,,,False,,1.5,,,,,False,
681082,Bryson Stott,PHI,HOU,1,6.0,1.0,664299,Cristian Javier,R,823413,1:05 PM ET,Citizens Bank Park,0,1,0.19854280510018216,2026-09-10,823413,0.0,1,103.7,104.6,118.0,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0.094,0.10600000000000001,0,0,0,0,1,0,0.17307692307692307,0.21428571428571427,0.7692307692307693,0.21428571428571427,0.2,0.09615384615384616,0.017857142857142856,0.03571428571428571,0.057692307692307696,0.9333333333333333,0.8,0.3170731707317073,0.2682926829268293,0.4146341463414634,0.2682926829268293,0.024390243902439025,0.32162777777777773,0.545738888888889,0.11764705882352941,0.16666666666666666,0.38065,0.7135,0.21818181818181817,0.2909090909090909,0.13333333333333333,0.21568627450980393,0.4117647058823529,0.1694915254237288,0.6923076923076923,0.2517985611510791,0.47586206896551725,0.19310344827586207,0.2222222222222222,0.4074074074074074,0.027777777777777776,8.923728813559322,1.1440677966101696,7.322033898305084,0.1839080459770115,0.6202325202277409,0.2270069764833241,0.6202325202277409,0.17307692307692307,,0.5,,,,,False,,1.5,,,,,False,
702222,Justin Crawford,PHI,HOU,1,8.0,1.0,664299,Cristian Javier,R,823413,1:05 PM ET,Citizens Bank Park,0,1,0.19854280510018216,2026-09-10,823413,0.0,1,103.7,104.6,118.0,L,4,4,1,0,0,0,0,0,0,1,1,3,0,2,0,2,1,0.3333333333333333,0.3833333333333333,1,0,1,0,1,0,0.19444444444444445,0.2682926829268293,0.8611111111111112,0.11904761904761904,0.21875,0.027777777777777776,0.0,0.023809523809523808,0.027777777777777776,0.5333333333333333,0.3333333333333333,0.48484848484848486,0.15151515151515152,0.7272727272727273,0.09090909090909091,0.0,0.2494583333333333,0.30222023809523807,0.09090909090909091,0.2727272727272727,0.24325000000000002,0.32900000000000007,0.19444444444444445,0.2222222222222222,0.11904761904761904,0.21052631578947367,0.2631578947368421,0.3,0.6923076923076923,0.2517985611510791,0.47586206896551725,0.19310344827586207,0.2222222222222222,0.4074074074074074,0.027777777777777776,8.923728813559322,1.1440677966101696,7.322033898305084,0.1839080459770115,0.5428450697363792,0.17880146653484238,0.5428450697363792,0.19444444444444445,,0.5,,,,,False,,1.5,,,,,False,
