player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Bryan Reynolds,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1689761704604263,492,0,,,,,0.1409761704604263,0.2298136645962732,0.1444099378881987,0.6257763975155279,4.1,0.9822238454126778,102.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,17.0,3.0,1,7.0,3.214,0.0,0.6666666666666666,0.4,98.19444444444444,0.6337666666666667,0.9858388888888888,0.0119760479041916,,,,,6,0,0,0.0,10,7,2026-09-12,824630,668804
Bryce Eldridge,SF,L,Michael King,R,SF,SD,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,77.2,66.8,19.1,12.53072745371869,0,89.0,2.0,13 MPH TOWARD OF,4:05 PM ET,Oracle Park,,3.0,0,15.0,4.019,0.0,0.5384615384615384,0.1794871794871795,92.346,0.4121166666666667,0.5827366666666667,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,10,6,2026-09-12,823170,805811
Spencer Torkelson,DET,R,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1666962711078619,500,0,,,,,0.1386962711078619,0.3146473779385171,0.1193490054249547,0.5660036166365281,3.6,0.9504606849614773,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,22.0,7.0,1,8.0,4.091,0.037037037037037,0.4074074074074074,0.2962962962962963,87.33555555555556,0.2548888888888889,0.3766444444444444,0.0625,,,,,10,6,0,0.6,19,3,2026-09-12,824224,679529
Wilyer Abreu,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1646184531079512,507,0,,,,,0.1366184531079512,0.2006369426751592,0.1114649681528662,0.6878980891719745,4.0,0.9905117589279584,80.8,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,24.0,4.0,0,14.0,,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.0236686390532544,,,,,0,0,0,,19,6,2026-09-12,824712,677800
Amed Rosario,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1632351405769941,513,0,,,,,0.1352351405769941,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,5.0,0,43.0,,0.0588235294117647,0.4705882352941176,0.2941176470588235,94.3472222222222,0.4889666666666666,0.7909222222222223,0.0352941176470588,,,,,0,0,0,,5,5,2026-09-12,823496,642708
Michael Busch,CHC,L,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1628014767379336,514,0,,,,,0.1348014767379336,0.2285276073619632,0.1441717791411043,0.6273006134969326,4.1,0.9825188266584175,102.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,18.0,3.0,1,8.0,2.6,0.05,0.5,0.35,92.42722222222224,0.3973444444444444,0.6198611111111111,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,36,8,2,0.222,13,6,2026-09-12,824630,683737
Francisco Lindor,NYM,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,1.0,1,8.0,4.378,0.0,0.5483870967741935,0.3870967741935484,93.08777777777776,0.3394777777777777,0.4845444444444444,0.0304878048780487,,,,,40,10,2,0.25,13,5,2026-09-12,823496,596019
Bo Bichette,NYM,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.159373980396672,527,0,,,,,0.131373980396672,0.1805111821086262,0.0734824281150159,0.7460063897763578,4.1,0.9963711130113109,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,16.0,3.0,1,6.0,4.378,0.0222222222222222,0.5333333333333333,0.2888888888888888,91.01888888888888,0.3709111111111111,0.5499833333333334,0.0304878048780487,,,,,86,14,2,0.163,10,7,2026-09-12,823496,666182
Alex Bregman,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.15876213932795818,530,0,,,,,0.1307621393279582,0.1497730711043872,0.1225416036308623,0.7276853252647504,4.2,0.995760658606979,105.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,25.0,2.0,1,10.0,2.6,0.074074074074074,0.3333333333333333,0.2777777777777778,85.28077777777779,0.3335688888888889,0.4984344444444444,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,24,2,0,0.083,21,7,2026-09-12,824630,608324
Bobby Witt Jr.,KC,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1580485705459322,533,0,,,,,0.1300485705459322,0.1695804195804195,0.1136363636363636,0.7167832167832168,4.2,0.9950008088809196,85.2,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,18.0,2.0,1,8.0,2.931,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0279720279720279,,,,,8,2,0,0.25,14,4,2026-09-12,824712,677951
Tyrone Taylor,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1578333331413823,534,0,,,,,0.1298333331413823,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,12.0,2.6,0.0,0.2894736842105263,0.2631578947368421,83.01066666666667,0.2758233333333333,0.3839809523809524,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,0,0,0,,5,6,2026-09-12,824630,621438
Kazuma Okamoto,TOR,R,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.1557400152050208,542,0,,,,,0.1277400152050208,0.296551724137931,0.096551724137931,0.606896551724138,3.7,0.968400853111981,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,31.0,6.0,0,13.0,4.239,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,8,4,0,0.5,22,9,2026-09-12,822768,672960
Heliot Ramos,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1546892377417754,546,0,,,,,0.1266892377417754,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,4.0,1,13.0,,0.0625,0.5625,0.34375,93.19166666666666,0.356,0.5510611111111111,0.0352941176470588,,,,,0,0,0,,7,4,2026-09-12,823496,671218
Luis Torrens,NYM,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1531339729558367,553,0,,,,,0.1251339729558367,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,0,21.0,4.378,0.1111111111111111,0.5555555555555556,0.4166666666666667,90.96,0.4379222222222222,0.6999666666666666,0.0304878048780487,,,,,8,0,0,0.0,4,4,2026-09-12,823496,620443
Ian Happ,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1525559474727652,555,0,,,,,0.1245559474727652,0.3061224489795918,0.1377551020408163,0.5561224489795918,4.0,0.9611802508176345,105.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,23.0,4.0,0,18.0,2.6,0.064516129032258,0.3548387096774194,0.1935483870967742,87.77644444444444,0.4121222222222222,0.623211111111111,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,36,10,0,0.278,20,4,2026-09-12,824630,664023
Austin Wells,NYY,L,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1516542820395213,559,0,,,,,0.1236542820395213,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,9.0,0,13.0,,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0352941176470588,,,,,0,0,0,,7,3,2026-09-12,823496,669224
Roman Anthony,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1509139198521631,563,0,,,,,0.1229139198521631,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,,1.0,1,9.0,,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.0236686390532544,,,,,0,0,0,,4,0,2026-09-12,824712,701350
Brett Callahan,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1504936040866373,564,0,,,,,0.1224936040866373,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,25.0,4.091,0.0454545454545454,0.4545454545454545,0.2727272727272727,87.67121212121212,0.3951212121212121,0.5406515151515152,0.0625,,,,,0,0,0,,1,0,2026-09-12,824224,814430
Riley Greene,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1454202671082103,588,0,,,,,0.1174202671082103,0.2674199623352166,0.128060263653484,0.6045197740112994,4.0,0.9755375982372383,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,19.0,4.0,1,7.0,4.091,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0625,,,,,8,4,2,0.5,14,5,2026-09-12,824224,682985
Paul Goldschmidt,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1404100175361895,612,0,,,,,0.1124100175361895,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,1.0,1,13.0,,0.0256410256410256,0.358974358974359,0.358974358974359,90.48655555555555,0.3556711111111111,0.5280357142857143,0.0352941176470588,,,,,0,0,0,,7,11,2026-09-12,823496,502671
Salvador Perez,KC,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1358676018838663,636,0,,,,,0.1078676018838663,0.1903114186851211,0.060553633217993,0.7491349480968857,4.1,0.9965509088507101,85.2,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,19.0,3.0,1,6.0,2.931,0.04,0.44,0.26,88.28,0.4337733333333333,0.6311244444444444,0.0279720279720279,,,,,4,0,0,0.0,16,5,2026-09-12,824712,521692
Ryan O'Hearn,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1350654616366611,640,0,,,,,0.1070654616366611,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,102.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,0,48.0,3.214,0.0232558139534883,0.3953488372093023,0.3023255813953488,88.53944444444444,0.2968666666666666,0.4331777777777778,0.0119760479041916,,,,,12,4,0,0.333,13,4,2026-09-12,824630,656811
Mickey Gasper,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.13289255995543062,652,0,,,,,0.1048925599554306,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,,2.0,1,8.0,,0.09375,0.4375,0.3125,91.65555555555557,0.5134444444444445,0.8136777777777778,0.0236686390532544,,,,,0,0,0,,9,0,2026-09-12,824712,681508
Cody Bellinger,NYY,L,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.131926129782586,658,0,,,,,0.103926129782586,0.1607843137254902,0.1098039215686274,0.7294117647058824,4.1,0.9952960084573844,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,14.0,3.0,0,18.0,,0.0192307692307692,0.3076923076923077,0.1923076923076923,86.07088888888889,0.2927455555555555,0.4054433333333333,0.0352941176470588,,,,,0,0,0,,10,4,2026-09-12,823496,641355
Oneil Cruz,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1309524035052684,664,0,,,,,0.1029524035052684,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,102.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,0,18.0,3.214,0.0294117647058823,0.3823529411764705,0.2058823529411764,93.17688888888888,0.4907899999999999,0.80829,0.0119760479041916,,,,,4,0,0,0.0,15,4,2026-09-12,824630,665833
Hao-Yu Lee,DET,R,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1307258945813477,665,0,,,,,0.1027258945813477,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,1,12.0,4.091,0.1025641025641025,0.5128205128205128,0.2564102564102564,93.01833333333336,0.3916022222222222,0.6062944444444445,0.0625,,,,,0,0,0,,6,2,2026-09-12,824224,701678
Shay Whitcomb,SF,R,Michael King,R,SF,SD,H,mlb_schedule,0.1259653048319669,694,0,,,,,0.0979653048319669,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,66.8,19.1,12.53072745371869,0,89.0,2.0,13 MPH TOWARD OF,4:05 PM ET,Oracle Park,,7.0,0,17.0,4.019,0.0625,0.34375,0.28125,83.53999999999999,0.3394222222222222,0.5332777777777779,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,2,1,2026-09-12,823170,694376
Jonah Cox,SF,R,Michael King,R,SF,SD,H,mlb_schedule,0.12591176882876032,694,0,,,,,0.0979117688287603,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,66.8,19.1,12.53072745371869,0,89.0,2.0,13 MPH TOWARD OF,4:05 PM ET,Oracle Park,,4.0,0,12.0,4.019,0.0833333333333333,0.4444444444444444,0.3333333333333333,83.26777777777778,0.3510277777777777,0.5345444444444445,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,1,3,2026-09-12,823170,813841
Coby Mayo,BAL,R,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1257827281420662,695,0,,,,,0.0977827281420662,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,4.0,0,13.0,3.42,0.054054054054054,0.4594594594594595,0.3513513513513513,85.05166666666668,0.4750777777777777,0.7431777777777778,0.0,,,,,2,0,0,0.0,7,17,2026-09-12,822768,691723
A.J. Ewing,NYM,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.12469864739513929,702,0,,,,,0.0966986473951393,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,1,7.0,4.378,0.0,0.3095238095238095,0.1666666666666666,85.16655555555555,0.3267955555555556,0.45376,0.0304878048780487,,,,,0,0,0,,7,2,2026-09-12,823496,805999
Alejandro Kirk,TOR,R,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.1233568497160893,711,0,,,,,0.0953568497160893,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,4.0,1,13.0,4.239,0.0196078431372549,0.5490196078431373,0.196078431372549,93.29266666666668,0.3354066666666666,0.4501722222222222,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,20,10,0,0.5,8,2,2026-09-12,822768,672386
Colton Cowser,BAL,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,0,14.0,3.42,0.0,0.5277777777777778,0.2777777777777778,91.05388888888888,0.3669388888888888,0.519361111111111,0.0,,,,,8,4,4,0.5,12,2,2026-09-12,822768,681297
Adley Rutschman,BOS,R,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1221178639781489,719,0,,,,,0.0941178639781489,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,,3.0,1,9.0,,0.0357142857142857,0.3214285714285714,0.3214285714285714,85.82222222222222,0.2709111111111111,0.3722,0.0236686390532544,,,,,0,0,0,,9,3,2026-09-12,824712,668939
Kevin McGonigle,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1209137495583948,727,0,,,,,0.0929137495583948,0.137715179968701,0.1392801251956181,0.7230046948356808,4.3,0.9959947340803752,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,16.0,1.0,0,20.0,4.091,0.0185185185185185,0.3703703703703703,0.3518518518518518,88.76088888888889,0.3711399999999999,0.5903622222222222,0.0625,,,,,0,0,0,,13,3,2026-09-12,824224,805808
George Springer,TOR,R,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.1209137495583948,727,0,,,,,0.0929137495583948,0.1808510638297872,0.0978723404255319,0.7212765957446808,4.2,0.9953255723909878,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,14.0,2.0,0,15.0,4.239,0.0434782608695652,0.3695652173913043,0.2608695652173913,90.50755555555556,0.3492166666666667,0.48856,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,40,16,2,0.4,12,4,2026-09-12,822768,543807
Carson Kelly,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1202435173205239,732,0,,,,,0.0922435173205239,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,86.8,11.2,9.889013040019982,0,94.0,2.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,12.0,2.6,0.0,0.4,0.3555555555555555,87.99388888888889,0.3328066666666666,0.45163,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,8,4,0,0.5,5,6,2026-09-12,824630,608348
Nick Sogard,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1191966630972176,739,0,,,,,0.0911966630972176,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,,6.0,1,9.0,,0.0,0.325,0.25,85.56866666666666,0.3495166666666666,0.4936,0.0236686390532544,,,,,0,0,0,,2,2,2026-09-12,824712,686765
Eduardo Valencia,DET,R,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1182949133929254,745,0,,,,,0.0902949133929254,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,0,28.0,4.091,0.09375,0.4375,0.21875,88.7,0.4325055555555556,0.6930277777777777,0.0625,,,,,0,0,0,,2,4,2026-09-12,824224,680664
Michael Massey,KC,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,76.1,10.0,-5.591929034707467,0,85.0,0.0,6 MPH TOWARD HP,4:10 PM ET,Fenway Park,,6.0,0,27.0,2.931,0.0227272727272727,0.4090909090909091,0.2045454545454545,89.92888888888889,0.4035388888888889,0.5688222222222222,0.0279720279720279,,,,,4,2,0,0.5,8,3,2026-09-12,824712,686681
Colt Keith,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.11730877797341449,752,0,,,,,0.0893087779734145,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,3.0,0,27.0,4.091,0.0,0.4814814814814814,0.1481481481481481,91.36333333333332,0.4429555555555556,0.6002,0.0625,,,,,10,2,0,0.2,10,0,2026-09-12,824224,690993
