player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Michael Conforto,CHC,L,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1837462828504369,444,0,,,,,0.1557462828504369,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,1,7.0,2.6,0.0666666666666666,0.3666666666666666,0.3,88.86,0.4770111111111111,0.7793555555555556,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,8,0,0,0.0,12,2,2026-09-12,824630,624424
Carter Jensen,KC,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.18172028937166498,450,0,,,,,0.153720289371665,0.2789855072463768,0.1177536231884057,0.6032608695652174,4.3,0.9812253582132305,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,23.0,1.0,1,9.0,2.931,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0279720279720279,,,,,4,2,0,0.5,20,3,2026-09-12,824712,695600
Jarren Duran,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.2774869109947644,0.0732984293193717,0.6492146596858639,3.6,0.9769776756792302,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,20.0,7.0,0,12.0,,0.024390243902439,0.4390243902439024,0.2439024390243902,90.17333333333332,0.3570777777777777,0.5276111111111111,0.0236686390532544,,,,,0,0,0,,18,2,2026-09-12,824712,680776
Pete Crow-Armstrong,CHC,L,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.17660828966364558,466,0,,,,,0.1486082896636456,0.2605421686746988,0.1340361445783132,0.6054216867469879,4.3,0.9816611198873089,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,41.0,1.0,1,6.0,2.6,0.0625,0.5,0.3333333333333333,92.50111111111111,0.5238944444444444,0.8050499999999999,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,36,12,0,0.333,30,11,2026-09-12,824630,691718
Mookie Betts,LAD,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1747942167262302,472,0,,,,,0.1467942167262302,0.111587982832618,0.0858369098712446,0.8025751072961373,4.1,0.9987083411209867,84.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,19.0,3.0,1,6.0,3.631,0.0,0.3584905660377358,0.2452830188679245,90.05199999999999,0.3231222222222222,0.4273088888888889,0.0504201680672268,,,,,4,2,0,0.5,14,5,2026-09-12,823819,605141
Brooks Lee,MIN,R,Daniel Espino,R,MIN,CLE,H,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.1619718309859155,0.0651408450704225,0.772887323943662,4.2,0.9980220569943157,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,23.0,2.0,1,6.0,,0.0303030303030303,0.4848484848484848,0.303030303030303,95.12388888888889,0.4095344444444444,0.6540088888888889,0.0909090909090909,,,,,0,0,0,,20,4,2026-09-12,823657,686797
Bryan Reynolds,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1718204157850707,482,0,,,,,0.1438204157850707,0.2298136645962732,0.1444099378881987,0.6257763975155279,4.1,0.9822238454126778,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,17.0,3.0,1,7.0,3.214,0.0,0.6666666666666666,0.4,98.19444444444444,0.6337666666666667,0.9858388888888888,0.0119760479041916,,,,,6,0,0,0.0,10,7,2026-09-12,824630,668804
Brandon Lowe,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2895174708818636,0.0965058236272878,0.6139767054908486,4.2,0.9816440547301647,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,29.0,2.0,0,11.0,3.214,0.0263157894736842,0.3947368421052631,0.3157894736842105,89.84944444444446,0.2908944444444444,0.4062,0.0119760479041916,,,,,16,4,0,0.25,23,6,2026-09-12,824630,664040
Teoscar Hernández,LAD,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.170076709407245,488,0,,,,,0.142076709407245,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,6.0,0,13.0,3.631,0.05,0.525,0.25,91.34333333333332,0.4852577777777778,0.72023,0.0504201680672268,,,,,10,2,0,0.2,9,6,2026-09-12,823819,606192
Carson Benge,NYM,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1689805946624752,492,0,,,,,0.1409805946624752,0.220136518771331,0.0887372013651877,0.6911262798634812,4.0,0.990898272362872,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,16.0,4.0,0,21.0,4.378,0.0,0.2222222222222222,0.3333333333333333,84.25855555555556,0.3789577777777778,0.51525,0.0304878048780487,,,,,0,0,0,,11,5,2026-09-12,823496,701807
Jo Adell,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1689805946624752,492,0,,,,,0.1409805946624752,0.2454090150250417,0.0767946577629382,0.67779632721202,4.0,0.9892224028457804,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,20.0,4.0,0,21.0,3.421,0.0217391304347826,0.3478260869565217,0.1956521739130435,89.41166666666666,0.3353666666666666,0.4637333333333333,0.0569620253164556,,,,,0,0,0,,9,12,2026-09-12,823657,666176
Griffin Conine,MIA,L,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.1685749329309906,493,0,,,,,0.1405749329309906,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,3.0,1,7.0,3.251,0.0,0.4193548387096774,0.1935483870967742,89.42055555555557,0.3509555555555555,0.5284944444444444,0.048780487804878,,,,,0,0,0,,14,2,2026-09-12,823819,665052
Mike Trout,LAA,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.166945323737559,499,0,,,,,0.138945323737559,0.2614035087719298,0.175438596491228,0.5631578947368422,4.2,0.9691423489207591,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,21.0,2.0,0,33.0,3.1,0.0512820512820512,0.4102564102564102,0.2307692307692307,90.11222222222224,0.4169166666666666,0.6084222222222222,0.0209790209790209,,,,,0,0,0,,16,5,2026-09-12,822685,545361
Spencer Torkelson,DET,R,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1666962711078619,500,0,,,,,0.1386962711078619,0.3146473779385171,0.1193490054249547,0.5660036166365281,3.6,0.9504606849614772,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,22.0,7.0,1,8.0,4.091,0.037037037037037,0.4074074074074074,0.2962962962962963,87.33555555555556,0.2548888888888889,0.3766444444444444,0.0625,,,,,10,6,0,0.6,19,3,2026-09-12,824224,679529
Kyle Tucker,LAD,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1662964024825053,501,0,,,,,0.1382964024825053,0.1746031746031746,0.128747795414462,0.6966490299823633,3.9,0.9904591512022165,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,14.0,5.0,1,8.0,3.631,0.0212765957446808,0.3191489361702128,0.3191489361702128,88.99744444444444,0.2908977777777777,0.4067611111111111,0.0504201680672268,,,,,2,2,0,1.0,11,3,2026-09-12,823819,663656
Zach Neto,LAA,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1661417925870179,502,0,,,,,0.1381417925870179,0.305993690851735,0.1056782334384858,0.5883280757097792,4.3,0.9779925171210202,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,25.0,1.0,0,14.0,3.1,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.05311111111112,0.4324133333333333,0.6437022222222222,0.0209790209790209,,,,,0,0,0,,17,8,2026-09-12,822685,687263
Wilyer Abreu,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1633091239099801,512,0,,,,,0.1353091239099801,0.2006369426751592,0.1114649681528662,0.6878980891719745,4.0,0.9905117589279584,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,24.0,4.0,0,14.0,,0.024390243902439,0.4146341463414634,0.3414634146341463,89.22444444444444,0.2921333333333333,0.444211111111111,0.0236686390532544,,,,,0,0,0,,19,6,2026-09-12,824712,677800
Amed Rosario,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1632351405769941,513,0,,,,,0.1352351405769941,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,5.0,0,43.0,,0.0588235294117647,0.4705882352941176,0.2941176470588235,94.3472222222222,0.4889666666666666,0.7909222222222223,0.0352941176470588,,,,,0,0,0,,5,5,2026-09-12,823496,642708
Michael Busch,CHC,L,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1628014767379336,514,0,,,,,0.1348014767379336,0.2285276073619632,0.1441717791411043,0.6273006134969326,4.1,0.9825188266584175,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,18.0,3.0,1,8.0,2.6,0.05,0.5,0.35,92.42722222222224,0.3973444444444444,0.6198611111111111,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,36,8,2,0.222,13,6,2026-09-12,824630,683737
Francisco Lindor,NYM,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,1.0,1,8.0,4.378,0.0,0.5483870967741935,0.3870967741935484,93.08777777777776,0.3394777777777777,0.4845444444444444,0.0304878048780487,,,,,40,10,2,0.25,13,5,2026-09-12,823496,596019
Bo Bichette,NYM,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.159373980396672,527,0,,,,,0.131373980396672,0.1805111821086262,0.0734824281150159,0.7460063897763578,4.1,0.9963711130113108,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,16.0,3.0,1,6.0,4.378,0.0222222222222222,0.5333333333333333,0.2888888888888888,91.01888888888888,0.3709111111111111,0.5499833333333334,0.0304878048780487,,,,,86,14,2,0.163,10,7,2026-09-12,823496,666182
Alex Bregman,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1588027093795415,530,0,,,,,0.1308027093795415,0.1497730711043872,0.1225416036308623,0.7276853252647504,4.2,0.995760658606979,105.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,25.0,2.0,1,10.0,2.6,0.074074074074074,0.3333333333333333,0.2777777777777778,85.28077777777779,0.3335688888888889,0.4984344444444444,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,24,2,0,0.083,21,7,2026-09-12,824630,608324
Bobby Witt Jr.,KC,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1580485705459322,533,0,,,,,0.1300485705459322,0.1695804195804195,0.1136363636363636,0.7167832167832168,4.2,0.9950008088809196,85.2,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,18.0,2.0,1,8.0,2.931,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0279720279720279,,,,,8,2,0,0.25,14,4,2026-09-12,824712,677951
Brady House,WSH,R,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.1580485705459322,533,0,,,,,0.1300485705459322,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,5.0,0,15.0,4.014,0.024390243902439,0.4878048780487805,0.3170731707317073,90.89333333333336,0.3563166666666666,0.5277444444444445,0.023076923076923,,,,,0,0,0,,6,4,2026-09-12,822685,691781
Tyrone Taylor,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1578333331413823,534,0,,,,,0.1298333331413823,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,12.0,2.6,0.0,0.2894736842105263,0.2631578947368421,83.01066666666667,0.2758233333333333,0.3839809523809524,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,0,0,0,,5,6,2026-09-12,824630,621438
Bryce Eldridge,SF,L,Michael King,R,SF,SD,H,mlb_schedule,0.1567651228541285,538,0,,,,,0.1287651228541285,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,3.0,0,15.0,4.019,0.0,0.5384615384615384,0.1794871794871795,92.346,0.4121166666666667,0.5827366666666667,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,10,6,2026-09-12,823170,805811
Heliot Ramos,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1546892377417754,546,0,,,,,0.1266892377417754,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,4.0,1,13.0,,0.0625,0.5625,0.34375,93.19166666666666,0.356,0.5510611111111111,0.0352941176470588,,,,,0,0,0,,7,4,2026-09-12,823496,671218
George Springer,TOR,R,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.1543869742710142,548,0,,,,,0.1263869742710142,0.1808510638297872,0.0978723404255319,0.7212765957446808,4.2,0.9953255723909878,106.3,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,14.0,2.0,0,15.0,4.239,0.0434782608695652,0.3695652173913043,0.2608695652173913,90.50755555555556,0.3492166666666667,0.48856,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,40,16,2,0.4,12,4,2026-09-12,822768,543807
Luis Torrens,NYM,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1531339729558367,553,0,,,,,0.1251339729558367,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,0,21.0,4.378,0.1111111111111111,0.5555555555555556,0.4166666666666667,90.96,0.4379222222222222,0.6999666666666666,0.0304878048780487,,,,,8,0,0,0.0,4,4,2026-09-12,823496,620443
Ian Happ,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1525559474727652,555,0,,,,,0.1245559474727652,0.3061224489795918,0.1377551020408163,0.5561224489795918,4.0,0.9611802508176345,105.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,23.0,4.0,0,18.0,2.6,0.064516129032258,0.3548387096774194,0.1935483870967742,87.77644444444444,0.4121222222222222,0.623211111111111,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,36,10,0,0.278,20,4,2026-09-12,824630,664023
Josh Bell,MIN,L,Daniel Espino,R,MIN,CLE,H,mlb_schedule,0.1524208672903608,556,0,,,,,0.1244208672903608,0.1982608695652173,0.088695652173913,0.7130434782608696,4.0,0.9932194581923306,93.0,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,19.0,4.0,1,8.0,,0.0303030303030303,0.4545454545454545,0.303030303030303,90.98366666666666,0.4441577777777778,0.5857369047619047,0.0909090909090909,,,,,0,0,0,,14,5,2026-09-12,823657,605137
Austin Wells,NYY,L,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1516542820395213,559,0,,,,,0.1236542820395213,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,9.0,0,13.0,,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0352941176470588,,,,,0,0,0,,7,3,2026-09-12,823496,669224
CJ Abrams,WSH,L,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.1516542820395213,559,0,,,,,0.1236542820395213,0.2483443708609271,0.1076158940397351,0.6440397350993377,4.0,0.9839451561788759,93.0,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,30.0,4.0,1,6.0,4.014,0.0,0.3333333333333333,0.3333333333333333,89.75777777777778,0.2516888888888889,0.36745,0.023076923076923,,,,,0,0,0,,23,7,2026-09-12,822685,682928
Roman Anthony,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1509139198521631,563,0,,,,,0.1229139198521631,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,1.0,1,9.0,,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.0236686390532544,,,,,0,0,0,,4,0,2026-09-12,824712,701350
Brett Callahan,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1504936040866373,564,0,,,,,0.1224936040866373,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,25.0,4.091,0.0454545454545454,0.4545454545454545,0.2727272727272727,87.67121212121212,0.3951212121212121,0.5406515151515152,0.0625,,,,,0,0,0,,1,0,2026-09-12,824224,814430
Riley Greene,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1454202671082103,588,0,,,,,0.1174202671082103,0.2674199623352166,0.128060263653484,0.6045197740112994,4.0,0.9755375982372384,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,19.0,4.0,1,7.0,4.091,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0625,,,,,8,4,2,0.5,14,5,2026-09-12,824224,682985
Kyren Paris,LAA,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1447689784106265,591,0,,,,,0.1167689784106265,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,8.0,0,493.0,3.1,0.037037037037037,0.3703703703703703,0.4444444444444444,92.07,0.3247365497076024,0.4812555555555555,0.0209790209790209,,,,,0,0,0,,0,0,2026-09-12,822685,677347
Owen Caissie,MIA,L,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.1438522191881203,595,0,,,,,0.1158522191881203,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,7.0,0,30.0,3.251,0.0,0.4137931034482758,0.1724137931034483,88.55222222222223,0.3558333333333333,0.5298111111111111,0.048780487804878,,,,,4,0,0,0.0,14,0,2026-09-12,823819,683357
Freddie Freeman,LAD,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1435126359116392,597,0,,,,,0.1155126359116392,0.17,0.115,0.715,4.2,0.99486727008721,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,16.0,2.0,1,10.0,3.631,0.0217391304347826,0.3478260869565217,0.3478260869565217,89.51144444444445,0.4725866666666666,0.75925,0.0504201680672268,,,,,8,6,0,0.75,12,5,2026-09-12,823819,518692
Christian Moore,LAA,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1422009540501696,603,0,,,,,0.1142009540501696,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,5.0,0,18.0,3.1,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0209790209790209,,,,,0,0,0,,1,0,2026-09-12,822685,695681
