player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Mike Yastrzemski,ATL,L,Walker Buehler,R,ATL,SD,H,mlb_schedule,0.1517064739807191,559,1,novig,733.0,0.12004801920768307,0.0317,0.1237064739807191,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,98.1,92.5,13.5,12.685850380609764,0,93.0,9.0,13 MPH TOWARD OF,7:15 PM ET,Truist Park,,7.0,1,12.0,3.437,0.027027027027027,0.5135135135135135,0.3243243243243243,89.67555555555556,0.4511777777777778,0.7263944444444443,0.0544217687074829,,,,,50,12,0,0.24,8,0,2026-07-21,824895,573262,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Victor Caratini,MIN,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1330591449090787,652,1,betmgm,875.0,0.10256410256410256,0.0305,0.1050591449090787,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,81.5,13.0,3.5832856256209893,0,94.0,75.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,6.0,0,22.0,3.327,0.0303030303030303,0.3636363636363636,0.2424242424242424,92.67555555555556,0.3243222222222222,0.4703888888888888,0.0304878048780487,2.73,0.8035714285714286,10.0,112.0,4,0,0,0.0,6,2,2026-07-21,824409,605170,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Tyler Tolbert,KC,R,Tyler Mahle,R,KC,SF,H,mlb_schedule,0.0964117625976004,937,1,bet365,1400.0,0.06666666666666667,0.0297,0.0684117625976004,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,1,14.0,4.882,0.05,0.3,0.15,77.66711111111111,0.3757666666666666,0.4416622222222222,0.0387096774193548,,,,,0,0,0,,1,1,2026-07-21,824085,686475,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Bryson Stott,PHI,L,Justin Wrobleski,L,PHI,LAD,H,mlb_schedule,0.12723888118424712,686,1,bet365,900.0,0.1,0.0272,0.0992388811842471,0.1793478260869565,0.0788043478260869,0.7418478260869565,3.4,0.9899912999410867,118.3,86.7,13.1,12.813733569612854,0,93.0,49.0,13 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,7.0,9.0,0,28.0,3.275,0.0222222222222222,0.3777777777777777,0.3555555555555555,88.81388888888888,0.3745088888888889,0.5415755555555555,0.0414507772020725,,,,,8,0,0,0.0,7,1,2026-07-21,823437,681082,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 680}}"
Manny Machado,SD,R,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.221900216700019,351,1,novig,413.0,0.1949317738791423,0.027,0.193900216700019,0.2156862745098039,0.1176470588235294,0.6666666666666666,4.1,0.9889387844464104,92.8,92.5,13.5,12.685850380609764,0,93.0,9.0,13 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,3.0,0,12.0,4.879,0.025,0.4,0.4,90.085,0.3710722222222222,0.5655944444444445,0.0147058823529411,,,,,24,6,0,0.25,16,4,2026-07-21,824895,592518,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 379}, ""fanduel"": {""odds"": 390}}"
Jarren Duran,BOS,L,Kyle Bradish,R,BOS,BAL,H,mlb_schedule,0.1432086438943357,598,1,bet365,750.0,0.11764705882352941,0.0256,0.1152086438943357,0.2962025316455696,0.0810126582278481,0.6227848101265823,3.6,0.9700965688874311,80.8,79.2,12.8,1.1155935071700245,0,96.0,68.0,CROSSWIND 13 MPH,7:10 PM ET,Fenway Park,13.0,7.0,0,16.0,4.239,0.0526315789473684,0.3421052631578947,0.2894736842105263,87.30833333333335,0.4005111111111111,0.6078611111111112,0.0445859872611464,3.61,1.0062111801242235,12.0,107.33333333333331,22,4,2,0.182,12,1,2026-07-21,824735,680776,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Alex Call,LAD,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.0849298937100316,1077,1,bet365,1550.0,0.06060606060606061,0.0243,0.0569298937100316,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,86.7,13.1,12.813733569612854,0,93.0,49.0,13 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,8.0,0,28.0,3.514,0.0344827586206896,0.1724137931034483,0.3103448275862069,84.86611111111112,0.2055999999999999,0.2706333333333333,0.0612244897959183,,,,,14,2,0,0.143,0,1,2026-07-21,823437,669743,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1000}}"
Jonatan Clase,TOR,R,Drew Rasmussen,R,TOR,TB,H,mlb_schedule,0.1069928477843957,835,1,bet365,1100.0,0.08333333333333333,0.0237,0.0789928477843957,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,9.0,1,10.0,3.327,0.0,0.2,0.48,83.49333333333334,0.2495111111111111,0.3482777777777778,0.032051282051282,3.26,1.087248322147651,12.0,99.33333333333331,2,2,0,1.0,2,0,2026-07-21,822787,682729,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Luis Campusano,SD,R,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1334916092287531,649,1,novig,809.0,0.11001100110011001,0.0235,0.1054916092287531,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,92.5,13.5,12.685850380609764,0,93.0,9.0,13 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,0,13.0,4.879,0.0,0.5,0.2647058823529412,87.96055555555556,0.3331166666666666,0.4638944444444444,0.0147058823529411,,,,,10,2,0,0.2,4,0,2026-07-21,824895,669134,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Carlos Narváez,BOS,R,Kyle Bradish,R,BOS,BAL,H,mlb_schedule,0.1278634428566317,682,1,novig,852.0,0.10504201680672269,0.0228,0.0998634428566317,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,79.2,12.8,1.1155935071700245,0,96.0,68.0,CROSSWIND 13 MPH,7:10 PM ET,Fenway Park,,9.0,1,4.0,4.239,0.0,0.3870967741935484,0.3548387096774194,87.51166666666667,0.3600555555555556,0.5484444444444444,0.0445859872611464,3.61,1.0062111801242235,12.0,107.33333333333331,4,0,0,0.0,3,0,2026-07-21,824735,665966,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Jim Jarvis,ATL,L,Walker Buehler,R,ATL,SD,H,mlb_schedule,0.10278902939474839,873,1,betmgm,1150.0,0.08,0.0228,0.0747890293947484,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,92.5,13.5,12.685850380609764,0,93.0,9.0,13 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,0,12.0,3.437,0.0666666666666666,0.3333333333333333,0.2,85.21469696969697,0.3250090909090909,0.4369121212121212,0.0544217687074829,,,,,0,0,0,,1,0,2026-07-21,824895,805347,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Austin Hedges,CLE,R,Kendry Rojas,L,CLE,MIN,H,mlb_schedule,0.1017125504666425,883,1,novig,1150.0,0.08,0.0217,0.0737125504666425,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,81.5,13.0,3.5832856256209893,0,94.0,75.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,8.0,1,17.0,3.449,0.0256410256410256,0.358974358974359,0.3333333333333333,85.33722222222222,0.3800055555555556,0.5505222222222222,0.0227272727272727,,,,,0,0,0,,2,1,2026-07-21,824409,595978,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 1060}}"
Jung Hoo Lee,SF,L,Luinder Avila,R,KC,KC,A,mlb_schedule,0.0867441030356113,1053,1,novig,1438.0,0.06501950585175553,0.0217,0.0587441030356113,0.0978260869565217,0.0489130434782608,0.8532608695652174,3.7,0.9991754443303316,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,5.0,6.0,0,28.0,3.962,0.0,0.2391304347826087,0.1521739130434782,81.08055555555556,0.2438,0.30106,0.0392156862745098,,,,,0,0,0,,4,2,2026-07-21,824085,808982,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1200}}"
Luisangel Acuña,CWS,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0879195374654098,1037,1,bet365,1400.0,0.06666666666666667,0.0213,0.0599195374654098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,0,30.0,4.149,0.0,0.4333333333333333,0.1333333333333333,82.25333333333333,0.3576190476190476,0.4703571428571428,0.0333333333333333,,,,,0,0,0,,1,0,2026-07-21,822871,682668,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1060}}"
Christian Koss,SF,R,Luinder Avila,R,KC,KC,A,mlb_schedule,0.0895799223962049,1016,1,betmgm,1350.0,0.06896551724137931,0.0206,0.0615799223962049,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,0,124.0,3.962,0.0,0.2222222222222222,0.2777777777777778,78.74344444444445,0.2327395833333333,0.309560606060606,0.0392156862745098,,,,,0,0,0,,1,0,2026-07-21,824085,683766,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Wilyer Abreu,BOS,L,Kyle Bradish,R,BOS,BAL,H,mlb_schedule,0.1802821162221146,455,1,bet365,525.0,0.16,0.0203,0.1522821162221146,0.2019002375296912,0.1021377672209026,0.6959619952494062,4.1,0.992414149445094,80.8,79.2,12.8,1.1155935071700245,0,96.0,68.0,CROSSWIND 13 MPH,7:10 PM ET,Fenway Park,15.0,3.0,1,3.0,4.239,0.048780487804878,0.4878048780487805,0.3658536585365853,91.83,0.5192222222222223,0.8275777777777777,0.0445859872611464,3.61,1.0062111801242235,12.0,107.33333333333331,4,0,0,0.0,11,5,2026-07-21,824735,677800,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 446}, ""draftkings"": {""odds"": 468}, ""fanduel"": {""odds"": 430}}"
