batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
702332,Caleb Durbin,BOS,TOR,0,6.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,1,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,4,2,0,0,0,0,0,0,1,2,3,0,0,0,0,3,0.5173333333333333,0.585,1,1,1,1,1,0,0.3018867924528302,0.3968253968253968,0.8301886792452831,0.13432835820895522,0.3409090909090909,0.1320754716981132,0.014925373134328358,0.05970149253731343,0.09433962264150944,1.5333333333333334,0.6,0.23404255319148937,0.2127659574468085,0.40425531914893614,0.2127659574468085,0.0,0.27832142857142855,0.3616190476190476,0.125,0.2631578947368421,0.18575000000000005,0.21335416666666657,0.24074074074074073,0.4074074074074074,0.16417910447761194,0.2222222222222222,0.35185185185185186,0.09523809523809523,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.4313935427691651,0.10599011233331189,0.4313935427691651,0.6,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.1141,1.5,,,,,False,
678882,Ceddanne Rafaela,BOS,TOR,0,2.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,1,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0.42733333333333334,0.45166666666666666,1,0,1,0,1,0,0.3333333333333333,0.34285714285714286,0.7878787878787878,0.2,0.3333333333333333,0.3181818181818182,0.08571428571428572,0.04285714285714286,0.13636363636363635,2.8666666666666667,0.9333333333333333,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.3148148148148148,0.037037037037037035,0.38545555555555555,0.5874344444444444,0.2727272727272727,0.08333333333333333,0.37703333333333333,0.5246266666666667,0.3125,0.671875,0.14705882352941177,0.30303030303030304,0.48484848484848486,0.20588235294117646,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.5676011262568424,0.2005165945760449,0.5676011262568424,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}}",0.5,over,bet365,-210.0,0.6774193548387096,True,-0.1098,1.5,,,,,False,
657136,Connor Wong,BOS,TOR,0,9.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,1,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,3,3,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0.771,1.028,1,0,1,0,1,1,0.13636363636363635,0.19148936170212766,0.6818181818181818,0.2916666666666667,0.14285714285714285,0.18181818181818182,0.041666666666666664,0.041666666666666664,0.09090909090909091,0.9333333333333333,0.9333333333333333,0.4,0.13333333333333333,0.5333333333333333,0.23333333333333334,0.0,0.32488333333333336,0.5973,0.11764705882352941,0.15789473684210525,0.27414999999999995,0.43724999999999997,0.13636363636363635,0.25,0.2692307692307692,0.35714285714285715,0.5238095238095238,0.1875,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.451609680574113,0.13370627893453588,0.451609680574113,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -225}}}",0.5,over,bet365,-220.0,0.6875,True,-0.2359,1.5,,,,,False,
680776,Jarren Duran,BOS,TOR,0,7.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,0,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,L,4,4,1,1,0,0,0,0,0,1,2,3,0,1,2,0,1,0.17600000000000002,0.323,1,0,1,1,1,0,0.23214285714285715,0.2833333333333333,0.7678571428571429,0.20967741935483872,0.25,0.19642857142857142,0.04838709677419355,0.03225806451612903,0.08928571428571429,1.6,0.8666666666666667,0.45454545454545453,0.18181818181818182,0.5,0.22727272727272727,0.022727272727272728,0.36594444444444446,0.5838555555555556,0.16666666666666666,0.25,0.30426666666666674,0.49446666666666667,0.2545454545454545,0.4727272727272727,0.19672131147540983,0.21052631578947367,0.2982456140350877,0.2727272727272727,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.5753478595821605,0.20266494104256316,0.5753478595821605,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -275}}}",0.5,over,bet365,-220.0,0.6875,True,-0.1122,1.5,,,,,False,
807799,Masataka Yoshida,BOS,TOR,0,5.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,0,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0.17566666666666667,0.3206666666666667,0,0,0,0,1,0,0.2857142857142857,0.34545454545454546,0.8979591836734694,0.09090909090909091,0.29545454545454547,0.14285714285714285,0.01818181818181818,0.07272727272727272,0.10204081632653061,1.4,0.3333333333333333,0.35555555555555557,0.2,0.4888888888888889,0.24444444444444444,0.044444444444444446,0.25959777777777776,0.37728666666666666,0.2777777777777778,0.13636363636363635,0.2258833333333333,0.33765,0.2608695652173913,0.41304347826086957,0.09259259259259259,0.24,0.36,0.07272727272727272,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.373939679534979,0.05860929306712994,0.373939679534979,0.3333333333333333,"{""bet365"": {""0.5"": {""over"": 135, ""under"": -180}}}",0.5,over,bet365,135.0,0.425531914893617,True,-0.0516,1.5,,,,,False,
686765,Nick Sogard,BOS,TOR,0,1.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,0,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,L,4,4,1,0,0,0,0,0,0,0,1,4,0,2,0,3,1,0.37,0.4395,1,0,1,0,0,0,0.23684210526315788,0.40816326530612246,0.7631578947368421,0.17647058823529413,0.3103448275862069,0.07894736842105263,0.0,0.058823529411764705,0.07894736842105263,0.8,0.6,0.3,0.23333333333333334,0.4666666666666667,0.23333333333333334,0.0,0.2971858974358974,0.4025961538461538,0.2857142857142857,0.05555555555555555,0.3239166666666667,0.43195000000000006,0.20754716981132076,0.2830188679245283,0.14285714285714285,0.3469387755102041,0.40816326530612246,0.24528301886792453,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.5125192042769879,0.13436211341148416,0.5125192042769879,0.6,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.1303,1.5,,,,,False,
575929,Willson Contreras,BOS,TOR,0,4.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,1,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,R,4,3,1,0,0,1,1,0,0,0,4,3,1,2,2,1,0,0.5339999999999999,1.9186666666666667,1,0,1,1,0,0,0.18181818181818182,0.3898305084745763,0.5681818181818182,0.3220338983050847,0.2916666666666667,0.06818181818181818,0.01694915254237288,0.0,0.022727272727272728,0.7333333333333333,1.2666666666666666,0.32,0.2,0.28,0.44,0.0,0.28983333333333333,0.49141025641025643,0.13333333333333333,0.3157894736842105,0.30933333333333324,0.5340999999999998,0.2727272727272727,0.38636363636363635,0.2631578947368421,0.3018867924528302,0.5849056603773585,0.16417910447761194,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.6278746781645846,0.27806087440977056,0.6278746781645846,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}}",0.5,,,,,False,,1.5,over,bet365,182.0,0.3546099290780142,True,-0.0765
677800,Wilyer Abreu,BOS,TOR,0,3.0,1.0,453286,Max Scherzer,R,822776,3:07 PM ET,Rogers Centre,0,1,0.19902120717781402,2026-08-13,822776,0.0,0,101.0,102.3,107.9,L,4,4,1,1,0,0,0,0,0,0,2,4,0,3,1,1,1,0.37075,0.6132500000000001,1,0,1,1,0,0,0.25925925925925924,0.36363636363636365,0.7592592592592593,0.19696969696969696,0.21621621621621623,0.37037037037037035,0.09090909090909091,0.030303030303030304,0.14814814814814814,2.2666666666666666,0.8666666666666667,0.5116279069767442,0.13953488372093023,0.3023255813953488,0.3953488372093023,0.046511627906976744,0.33261111111111114,0.7151611111111111,0.26666666666666666,0.18181818181818182,0.2718000000000001,0.5169666666666668,0.18518518518518517,0.5,0.23076923076923078,0.19642857142857142,0.42857142857142855,0.19117647058823528,0.7336956521739131,0.23870967741935484,0.503030303030303,0.21818181818181817,0.37777777777777777,0.23703703703703705,0.044444444444444446,13.14159292035398,3.1061946902654864,7.407079646017698,0.17318435754189945,0.5819340108898766,0.17963785034911908,0.5819340108898766,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}}",0.5,over,bet365,-225.0,0.6923076923076923,True,-0.1104,1.5,,,,,False,
694673,Abimelec Ortiz,WSH,CHC,1,2.0,1.0,592332,Kevin Gausman,R,822696,4:05 PM ET,Nationals Park,0,1,0.2270363951473137,2026-08-13,822696,0.0,0,104.8,103.6,97.1,L,2,2,1,0,0,1,0,0,0,0,4,2,0,1,1,1,0,0.4185,1.4695,1,0,1,1,0,0,0.2692307692307692,0.2962962962962963,0.7692307692307693,0.21428571428571427,0.2777777777777778,0.2692307692307692,0.07142857142857142,0.03571428571428571,0.11538461538461539,1.2727272727272727,0.5454545454545454,0.5,0.25,0.3,0.45,0.1,0.3765925925925926,0.7945925925925926,0.3076923076923077,0.2,0.43220000000000003,0.9450333333333333,0.28,0.56,0.18518518518518517,,,,0.6779661016949152,0.25742574257425743,0.45714285714285713,0.17142857142857143,0.39375,0.2625,0.03125,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.589822322454807,0.21818883365640304,0.589822322454807,0.5454545454545454,"{""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}}",0.5,over,bet365,-240.0,0.7058823529411765,True,-0.1161,1.5,,,,,False,
665953,Andrés Chaparro,WSH,CHC,1,7.0,1.0,592332,Kevin Gausman,R,822696,4:05 PM ET,Nationals Park,1,1,0.2270363951473137,2026-08-13,822696,0.0,0,104.8,103.6,97.1,R,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.011,0.014,0,0,0,0,1,0,0.2647058823529412,0.358974358974359,0.7647058823529411,0.20512820512820512,0.2916666666666667,0.3235294117647059,0.05128205128205128,0.1282051282051282,0.20588235294117646,1.3333333333333333,0.5333333333333333,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.2922142857142857,0.6613809523809524,0.38461538461538464,0.2,0.29640000000000005,0.3831333333333334,0.18181818181818182,0.42424242424242425,0.25,0.2222222222222222,0.4444444444444444,0.1951219512195122,0.6779661016949152,0.25742574257425743,0.45714285714285713,0.17142857142857143,0.39375,0.2625,0.03125,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.5788675862569425,0.15043975520819844,0.5788675862569425,0.5333333333333333,"{""betmgm"": {""0.5"": {""over"": -130}}}",0.5,over,betmgm,-130.0,0.5652173913043478,True,0.0137,1.5,,,,,False,
