player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Coby Mayo,BAL,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.2012660650812863,397,0,,,,,0.1732660650812863,0.22,0.08,0.7000000000000001,4.0,0.9919,99.3,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,,4.0,1,1.0,4.091,0.054054054054054,0.5135135135135135,0.3513513513513513,85.29222222222224,0.4592,0.7231277777777778,0.064516129032258,,,,,0,0,0,,4,16,2026-08-31,824314,691723
Alex Bregman,CHC,R,Kyle Harrison,L,CHC,MIL,H,mlb_schedule,0.2011647338161095,397,0,,,,,0.1731647338161095,0.1563517915309446,0.1221498371335504,0.721498371335505,4.1,0.9947058806113577,105.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,20.0,3.0,1,2.0,3.1,0.0384615384615384,0.2884615384615384,0.3653846153846153,86.46333333333334,0.3216311111111111,0.4870166666666666,0.081967213114754,,,,,16,2,0,0.125,18,5,2026-08-31,824635,608324
Colton Cowser,BAL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.2005883015564171,399,0,,,,,0.1725883015564171,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,,8.0,1,2.0,4.091,0.0285714285714285,0.6,0.3714285714285714,93.37166666666666,0.5291944444444444,0.81985,0.064516129032258,,,,,0,0,0,,12,2,2026-08-31,824314,681297
Kody Clemens,MIN,L,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1997941097511792,401,0,,,,,0.1717941097511792,0.2272727272727272,0.0743801652892562,0.6983471074380165,4.1,0.9926551872890724,93.0,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,22.0,3.0,1,3.0,,0.075,0.55,0.35,91.64944444444444,0.5131,0.8119999999999999,0.0472972972972973,,,,,0,0,0,,17,6,2026-08-31,823663,665019
Cal Raleigh,SEA,L,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1891733721256896,429,0,,,,,0.1611733721256896,0.3161592505854801,0.1428571428571428,0.540983606557377,4.0,0.9556071747465539,80.8,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,19.0,4.0,1,2.0,2.656,0.0833333333333333,0.5833333333333334,0.5,95.20444444444443,0.4834222222222222,0.8455999999999999,0.0522388059701492,,,,,6,0,0,0.0,13,6,2026-08-31,824719,663728
Matt Olson,ATL,L,Anthony Molina,R,ATL,SF,H,mlb_schedule,0.1888609454119622,429,0,,,,,0.1608609454119622,0.2516778523489933,0.1040268456375839,0.6442953020134228,4.1,0.9855633188445282,98.1,92.1,7.3,-5.338882021819944,0,92.0,4.0,5 MPH TOWARD HP,6:05 PM ET,Truist Park,37.0,3.0,1,5.0,,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.032258064516129,,,,,4,0,0,0.0,25,14,2026-08-31,824911,621566
Seiya Suzuki,CHC,R,Kyle Harrison,L,CHC,MIL,H,mlb_schedule,0.1881766440658456,431,0,,,,,0.1601766440658456,0.2504743833017078,0.1290322580645161,0.6204933586337761,4.2,0.9829108131658748,105.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,23.0,2.0,1,2.0,3.1,0.0238095238095238,0.3571428571428571,0.3095238095238095,82.65055555555554,0.3658388888888889,0.5591888888888888,0.081967213114754,,,,,8,2,2,0.25,16,7,2026-08-31,824635,673548
Rafael Devers,SF,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1870389636746416,435,0,,,,,0.1590389636746416,0.2560137457044673,0.1048109965635738,0.6391752577319588,4.2,0.9861756569468,98.1,92.1,7.3,-5.338882021819944,0,92.0,4.0,5 MPH TOWARD HP,6:05 PM ET,Truist Park,29.0,2.0,1,5.0,3.454,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,12,10,4,0.833,24,5,2026-08-31,824911,646240
Junior Caminero,TB,R,Robert Stock,R,TB,NYM,H,mlb_schedule,0.1866503265266046,436,0,,,,,0.1586503265266046,0.1821247892074199,0.1231028667790893,0.6947723440134908,4.1,0.9922917123264511,110.5,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,37.0,3.0,1,1.0,,0.0,0.4791666666666667,0.1875,93.32811111111111,0.2971444444444444,0.3774855555555555,0.0595238095238095,,,,,0,0,0,,29,8,2026-08-31,822932,691406
Xander Bogaerts,SD,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1833584608779766,445,0,,,,,0.1553584608779766,0.1750972762645914,0.1303501945525292,0.6945525291828794,3.7,0.9875758932681831,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,11.0,6.0,0,17.0,6.791,0.0476190476190476,0.4761904761904761,0.2619047619047619,93.93111111111112,0.3705444444444444,0.6468611111111111,0.0441988950276243,4.72,1.703883495145631,26.0,137.33333333333334,6,2,0,0.333,11,1,2026-08-31,824473,593428
Miguel Vargas,CWS,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1829853118753547,446,0,,,,,0.1549853118753547,0.1759729272419627,0.1539763113367174,0.6700507614213198,4.1,0.9893920067436627,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,29.0,3.0,0,10.0,3.732,0.0714285714285714,0.4523809523809524,0.238095238095238,90.88988888888888,0.4822966666666666,0.7322911111111111,0.0331125827814569,,,,,4,0,0,0.0,17,12,2026-08-31,824149,678246
Michael Busch,CHC,L,Kyle Harrison,L,CHC,MIL,H,mlb_schedule,0.1822821622072151,449,0,,,,,0.1542821622072151,0.2306425041186161,0.1466227347611202,0.6227347611202636,3.7,0.9728610445766237,102.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,17.0,6.0,1,3.0,3.1,0.081081081081081,0.4594594594594595,0.3783783783783784,90.16855555555556,0.4066966666666667,0.6251011111111111,0.081967213114754,,,,,6,0,0,0.0,12,6,2026-08-31,824635,683737
Manny Machado,SD,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1820404099675344,449,0,,,,,0.1540404099675344,0.2181500872600349,0.1151832460732984,0.6666666666666666,4.1,0.9889387844464104,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,24.0,3.0,0,13.0,6.791,0.0,0.4565217391304347,0.1521739130434782,87.20622222222224,0.3254577777777777,0.4291255555555555,0.0441988950276243,4.72,1.703883495145631,26.0,137.33333333333334,6,2,0,0.333,20,4,2026-08-31,824473,592518
JJ Bleday,CIN,L,Michael King,R,CIN,SD,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.2153846153846154,0.145054945054945,0.6395604395604395,4.0,0.9831216571074681,123.1,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,21.0,4.0,0,9.0,4.019,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.0509554140127388,3.23,1.0384615384615383,18.0,156.0,14,6,2,0.429,16,6,2026-08-31,824473,668709
Elly De La Cruz,CIN,R,Michael King,R,CIN,SD,H,mlb_schedule,0.1780106460114404,462,0,,,,,0.1500106460114404,0.2722117202268431,0.109640831758034,0.6181474480151229,4.2,0.9824627323907882,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,21.0,2.0,0,9.0,4.019,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.0509554140127388,3.23,1.0384615384615383,18.0,156.0,10,0,0,0.0,13,9,2026-08-31,824473,682829
Brady House,WSH,R,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1776925850660496,463,0,,,,,0.1496925850660496,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,86.9,5.4,-5.317961866265923,0,94.0,17.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,1,3.0,,0.027027027027027,0.4864864864864865,0.2702702702702703,90.125,0.4352944444444445,0.650661111111111,0.0512820512820512,,,,,4,2,0,0.5,6,4,2026-08-31,822689,691781
Eugenio Suárez,CIN,R,Michael King,R,CIN,SD,H,mlb_schedule,0.1774661888345656,463,0,,,,,0.1494661888345656,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,6.0,1,2.0,4.019,0.0,0.25,0.28125,85.25444444444445,0.3881222222222222,0.5307777777777777,0.0509554140127388,3.23,1.0384615384615383,18.0,156.0,16,2,0,0.125,16,4,2026-08-31,824473,553993
Gunnar Henderson,BAL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.2163934426229508,0.1081967213114754,0.6754098360655738,4.1,0.990080838609815,113.9,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,22.0,3.0,1,1.0,4.091,0.0,0.3191489361702128,0.1702127659574468,88.77388888888889,0.3275777777777778,0.4331888888888889,0.064516129032258,,,,,0,0,0,,14,9,2026-08-31,824314,683002
Ty France,SD,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,4.0,1,2.0,6.791,0.0512820512820512,0.4615384615384615,0.3076923076923077,88.90666666666668,0.3248888888888889,0.595238888888889,0.0441988950276243,4.72,1.703883495145631,26.0,137.33333333333334,28,6,0,0.214,17,4,2026-08-31,824473,664034
Mickey Moniak,COL,L,Cade Povich,L,COL,BAL,H,mlb_schedule,0.1736040104343464,476,0,,,,,0.1456040104343464,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.9,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,,6.0,0,9.0,5.79,0.025,0.425,0.425,91.715,0.2546555555555556,0.3538388888888889,0.0512820512820512,,,,,0,0,0,,18,3,2026-08-31,824314,666160
Munetaka Murakami,CWS,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1710820663310813,485,0,,,,,0.1430820663310813,0.33710407239819,0.1787330316742081,0.4841628959276017,4.2,0.9379769918210915,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,29.0,2.0,0,13.0,3.732,0.0,0.4666666666666667,0.2,93.81488888888887,0.5245377777777778,0.8231422222222221,0.0331125827814569,,,,,0,0,0,,24,6,2026-08-31,824149,808959
Andrés Chaparro,WSH,R,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1710820663310813,485,0,,,,,0.1430820663310813,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,86.9,5.4,-5.317961866265923,0,94.0,17.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,1,5.0,,0.0303030303030303,0.4545454545454545,0.303030303030303,90.83022222222222,0.4087922222222222,0.6486788888888888,0.0512820512820512,,,,,2,2,0,1.0,4,5,2026-08-31,822689,665953
Bryce Eldridge,SF,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1704693226190823,487,0,,,,,0.1424693226190823,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,98.1,92.1,7.3,-5.338882021819944,0,92.0,4.0,5 MPH TOWARD HP,6:05 PM ET,Truist Park,,3.0,1,3.0,3.454,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,4,2,0,0.5,10,5,2026-08-31,824911,805811
Drake Baldwin,ATL,L,Anthony Molina,R,ATL,SF,H,mlb_schedule,0.1704693226190823,487,0,,,,,0.1424693226190823,0.2118811881188118,0.1108910891089108,0.6772277227722773,4.3,0.9922686777943608,98.1,92.1,7.3,-5.338882021819944,0,92.0,4.0,5 MPH TOWARD HP,6:05 PM ET,Truist Park,22.0,1.0,1,4.0,,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.032258064516129,,,,,2,0,0,0.0,15,7,2026-08-31,824911,686948
Jonathan Aranda,TB,L,Robert Stock,R,TB,NYM,H,mlb_schedule,0.1699563249775794,488,0,,,,,0.1419563249775794,0.231433506044905,0.1191709844559585,0.6493955094991365,4.2,0.9877472551025529,99.8,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,17.0,2.0,1,2.0,,0.0666666666666666,0.4666666666666667,0.2888888888888888,92.3578888888889,0.3802411111111111,0.5523733333333334,0.0595238095238095,,,,,0,0,0,,16,2,2026-08-31,822932,666018
Yandy Díaz,TB,R,Robert Stock,R,TB,NYM,H,mlb_schedule,0.16974379483081659,489,0,,,,,0.1417437948308166,0.140893470790378,0.1013745704467354,0.7577319587628867,4.3,0.9977484927465479,110.5,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,20.0,1.0,1,3.0,,0.0576923076923076,0.4807692307692308,0.1346153846153846,90.8208888888889,0.3887111111111111,0.57353,0.0595238095238095,,,,,0,0,0,,13,7,2026-08-31,822932,650490
Roman Anthony,BOS,L,George Kirby,R,BOS,SEA,H,mlb_schedule,0.1684365277678257,494,0,,,,,0.1404365277678257,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,,1.0,0,152.0,3.395,0.027027027027027,0.5405405405405406,0.1621621621621621,92.5102222222222,0.3923355555555556,0.5180955555555555,0.05,4.02,1.036117381489842,17.0,147.66666666666666,0,0,0,,1,0,2026-08-31,824719,701350
Lawrence Butler,ATH,L,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1679203615146005,496,0,,,,,0.1399203615146005,0.2546296296296296,0.1273148148148148,0.6180555555555556,4.0,0.9787185708481879,96.8,100.2,0.0,0.0,1,71.0,0.0,DOME,8:05 PM ET,Globe Life Field,12.0,4.0,1,5.0,3.751,0.054054054054054,0.4594594594594595,0.1621621621621621,89.60777777777777,0.4085722222222222,0.573,0.03125,,,,,20,4,2,0.2,9,4,2026-08-31,822855,671732
Austin Riley,ATL,R,Anthony Molina,R,ATL,SF,H,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.3178438661710037,0.0966542750929368,0.5855018587360595,3.5,0.9541510857232222,92.8,92.1,7.3,-5.338882021819944,0,92.0,4.0,5 MPH TOWARD HP,6:05 PM ET,Truist Park,15.0,8.0,0,19.0,,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.032258064516129,,,,,4,0,0,0.0,13,4,2026-08-31,824911,663586
Dylan Beavers,BAL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,,5.0,0,10.0,4.091,0.0857142857142857,0.4571428571428571,0.3428571428571428,87.94277777777778,0.4431833333333334,0.7305777777777779,0.064516129032258,,,,,0,0,0,,6,0,2026-08-31,824314,687637
Ronald Acuña Jr.,ATL,R,Anthony Molina,R,ATL,SF,H,mlb_schedule,0.1661417925870179,502,0,,,,,0.1381417925870179,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,92.1,7.3,-5.338882021819944,0,92.0,4.0,5 MPH TOWARD HP,6:05 PM ET,Truist Park,,2.0,0,16.0,,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.032258064516129,,,,,2,0,0,0.0,9,4,2026-08-31,824911,660670
Tyler Stephenson,CIN,R,Michael King,R,CIN,SD,H,mlb_schedule,0.1657798085416644,503,0,,,,,0.1377798085416644,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,5.0,1,1.0,4.019,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.0509554140127388,3.23,1.0384615384615383,18.0,156.0,14,4,0,0.286,13,2,2026-08-31,824473,663886
Daylen Lile,WSH,L,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1652089914755078,505,0,,,,,0.1372089914755078,0.1898066783831282,0.0720562390158172,0.7381370826010545,4.3,0.9968542934352269,93.0,86.9,5.4,-5.317961866265923,0,94.0,17.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,18.0,1.0,1,4.0,,0.0416666666666666,0.3958333333333333,0.3541666666666667,88.11511111111112,0.46843,0.7172344444444445,0.0512820512820512,,,,,8,4,0,0.5,18,1,2026-08-31,822689,695734
Corey Seager,TEX,L,Gage Jump,L,TEX,ATH,H,mlb_schedule,0.1649758256693958,506,0,,,,,0.1369758256693958,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,100.2,0.0,0.0,1,71.0,0.0,DOME,8:05 PM ET,Globe Life Field,,2.0,0,11.0,2.827,0.048780487804878,0.5609756097560976,0.2926829268292683,92.11388888888888,0.4523222222222222,0.69695,0.0638297872340425,,,,,2,0,0,0.0,10,3,2026-08-31,822855,608369
Samuel Basallo,BAL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1628556605153797,514,0,,,,,0.1348556605153797,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.9,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,,6.0,0,9.0,4.091,0.0,0.3823529411764705,0.2352941176470588,85.9,0.3396555555555556,0.5711444444444445,0.064516129032258,,,,,0,0,0,,17,2,2026-08-31,824314,694212
Bo Bichette,NYM,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1628014767379336,514,0,,,,,0.1348014767379336,0.1810344827586207,0.0689655172413793,0.75,4.2,0.9970396160810344,110.5,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,14.0,2.0,0,9.0,4.243,0.0444444444444444,0.5555555555555556,0.3333333333333333,92.86944444444444,0.3888722222222222,0.5739888888888889,0.0846153846153846,,,,,0,0,0,,9,6,2026-08-31,822932,666182
Randy Arozarena,SEA,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1613012436003955,520,0,,,,,0.1333012436003955,0.2158273381294964,0.1366906474820144,0.6474820143884892,4.3,0.9887051750883578,85.2,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,20.0,1.0,0,8.0,2.656,0.0512820512820512,0.3333333333333333,0.282051282051282,89.48266666666665,0.3342755555555555,0.4793133333333333,0.0522388059701492,,,,,0,0,0,,16,6,2026-08-31,824719,668227
Colson Montgomery,CWS,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.15942980268439488,527,0,,,,,0.1314298026843949,0.3407407407407407,0.1,0.5592592592592592,3.7,0.9517521650536108,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,28.0,6.0,1,3.0,3.732,0.0303030303030303,0.4848484848484848,0.303030303030303,87.2461111111111,0.3902433333333334,0.5988644444444444,0.0331125827814569,,,,,0,0,0,,19,9,2026-08-31,824149,695657
Julio Rodríguez,SEA,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1592752501216235,528,0,,,,,0.1312752501216235,0.2252747252747252,0.0842490842490842,0.6904761904761905,4.1,0.9918370778653149,85.2,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,20.0,3.0,0,7.0,2.656,0.073170731707317,0.4390243902439024,0.2926829268292683,90.24255555555555,0.3935566666666668,0.5616455555555556,0.0522388059701492,,,,,4,2,0,0.5,12,9,2026-08-31,824719,677594
