player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Josh Bell,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.2026266416510319,0.0863039399624765,0.7110694183864916,3.9,0.9921096785604487,92.4,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,17.0,5.0,0,13.0,,0.0588235294117647,0.2941176470588235,0.3235294117647059,85.44222222222221,0.3893222222222222,0.423025641025641,0.0472972972972973,,,,,0,0,0,,12,5,2026-08-31,823663,605137
Luke Keaschall,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1363358545533976,633,0,,,,,0.1083358545533976,0.15234375,0.12890625,0.71875,4.3,0.9957234073638043,92.4,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,9.0,1.0,1,1.0,,0.0204081632653061,0.3265306122448979,0.3673469387755102,89.25277777777777,0.3475633333333333,0.5047111111111111,0.0472972972972973,,,,,0,0,0,,9,1,2026-08-31,823663,807712
Trevor Larnach,MIN,L,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1324447550054468,655,0,,,,,0.1044447550054468,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,6.0,1,5.0,,0.0232558139534883,0.4186046511627907,0.1860465116279069,88.45066666666666,0.3124822222222222,0.4130022222222222,0.0472972972972973,,,,,4,0,0,0.0,10,2,2026-08-31,823663,663616
Royce Lewis,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1254236061146928,697,0,,,,,0.0974236061146928,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,7.0,0,25.0,,0.0,0.2826086956521739,0.217391304347826,87.37677777777778,0.3460044444444444,0.4635755555555556,0.0472972972972973,,,,,0,0,0,,9,4,2026-08-31,823663,668904
Andrew Pinckney,WSH,R,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1241736553772575,705,0,,,,,0.0961736553772575,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,25.0,,0.0666666666666666,0.5333333333333333,0.2,93.4909090909091,0.462875,0.6530625,0.0512820512820512,,,,,0,0,0,,0,1,2026-08-31,822689,687605
Jung Hoo Lee,SF,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1220036818982414,720,0,,,,,0.0940036818982414,0.0968379446640316,0.0612648221343873,0.841897233201581,3.9,0.9992486125559158,98.1,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,9.0,5.0,0,21.0,3.454,0.0181818181818181,0.3636363636363636,0.3090909090909091,90.22988888888888,0.3246188888888889,0.4401111111111111,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,12,0,0,0.0,8,2,2026-08-31,824911,808982
Ryan Jeffers,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.12199115855621699,720,0,,,,,0.093991158556217,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,4.0,0,31.0,,0.0217391304347826,0.3260869565217391,0.217391304347826,84.05422222222222,0.3014588888888889,0.42907,0.0472972972972973,,,,,0,0,0,,9,2,2026-08-31,823663,680777
Keibert Ruiz,WSH,L,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1174552343368423,751,0,,,,,0.0894552343368423,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,1,4.0,,0.025,0.3,0.275,87.55566666666665,0.3527922222222222,0.4875311111111111,0.0512820512820512,,,,,4,2,0,0.5,6,3,2026-08-31,822689,660688
Osleivis Basabe,SF,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1159213051431582,763,0,,,,,0.0879213051431582,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,,6.0,0,27.0,3.454,0.0227272727272727,0.3181818181818182,0.3181818181818182,86.12833333333334,0.2664333333333333,0.3667722222222222,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,0,0,0,,3,0,2026-08-31,824911,678545
Drew Gilbert,SF,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.11225340196949289,791,0,,,,,0.0842534019694929,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,,1.0,1,4.0,3.454,0.1282051282051282,0.4871794871794871,0.3333333333333333,92.34744444444443,0.6068044444444445,1.0044211111111112,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,2,0,0,0.0,8,0,2026-08-31,824911,687551
Jonah Cox,SF,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1107787807648918,803,0,,,,,0.0827787807648918,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,,4.0,1,5.0,3.454,0.1034482758620689,0.4137931034482758,0.4482758620689655,76.73555555555555,0.4449940476190476,0.693845238095238,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,0,0,0,,1,2,2026-08-31,824911,813841
Christian Koss,SF,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.0961652201569729,940,0,,,,,0.0681652201569729,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,,9.0,1,3.0,3.454,0.0,0.4117647058823529,0.1176470588235294,85.71666666666667,0.3605777777777778,0.5263777777777777,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,0,0,0,,1,1,2026-08-31,824911,683766
Jacob Young,WSH,R,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.0959273892244875,942,0,,,,,0.0679273892244875,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,0,20.0,,0.0232558139534883,0.2093023255813953,0.3255813953488372,82.55155555555557,0.3356244444444444,0.4802822222222222,0.0512820512820512,,,,,10,2,0,0.2,7,3,2026-08-31,822689,696285
Andrew Knizner,SF,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.0932137157720833,973,0,,,,,0.0652137157720833,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,,7.0,1,9.0,3.454,0.0,0.3225806451612903,0.3225806451612903,81.77055555555556,0.1915486111111111,0.2699791666666666,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,4,0,0,0.0,0,1,2026-08-31,824911,668800
Jorbit Vivas,WSH,L,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.0838198093784942,1093,0,,,,,0.0558198093784942,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,88.2,5.5,-4.856211760724099,0,94.0,15.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,0,68.0,,0.0256410256410256,0.1025641025641025,0.2564102564102564,82.31055555555555,0.2820333333333333,0.3579944444444444,0.0512820512820512,,,,,8,0,0,0.0,3,0,2026-08-31,822689,678391
Nate Furman,SF,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.0728931439972022,1272,0,,,,,0.0448931439972022,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,93.2,5.4,-4.0754317332029695,0,92.0,4.0,4 MPH TOWARD HP,6:05 PM ET,Truist Park,,8.0,0,,3.454,0.0,0.2727272727272727,0.1818181818181818,75.71190476190476,0.2050277777777777,0.2528055555555555,0.0867052023121387,3.95,1.3781902552204175,22.0,143.66666666666666,0,0,0,,0,0,2026-08-31,824911,801501
Walker Jenkins,MIN,L,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.0389422034108226,2468,0,,,,,0.0109422034108226,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,91.7,7.9,-5.387787044493737,0,100.0,4.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,0,,,,,,,,,0.0472972972972973,,,,,0,0,0,,0,0,2026-08-31,823663,805805
