batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
802415,Chandler Simpson,TB,TOR,0,6.0,1,669456,Shane Bieber,R,822785,3:07 PM ET,Rogers Centre,0,1,0.199288256227758,2026-07-23,822785,0,1,101.0,102.3,107.9,L,4,2,1,0,0,0,1,0,1,0,1,3,0,0,1,1,1,0.3885,0.4275,1,0,1,0,0,0,0.39655172413793105,0.4067796610169492,0.9482758620689655,0.05,0.41818181818181815,0.1206896551724138,0.0,0.05,0.08620689655172414,2.0,0.2,0.14545454545454545,0.2545454545454545,0.6363636363636364,0.10909090909090909,0.0,0.3056011111111111,0.34585666666666665,0.47368421052631576,0.09523809523809523,0.24268666666666666,0.2799533333333334,0.39655172413793105,0.5172413793103449,0.03225806451612903,0.09259259259259259,0.1111111111111111,0.13333333333333333,0.7410714285714286,0.22797927461139897,0.5265700483091788,0.2463768115942029,0.4397590361445783,0.2710843373493976,0.04216867469879518,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.4216084307282119,0.05706790569352845,0.4216084307282119,0.2,"{""bet365"": {""0.5"": {""over"": 132, ""under"": -175}}}",0.5,over,bet365,132.0,0.43103448275862066,True,-0.0094,1.5,,,,,False,
676439,Hunter Feduccia,TB,TOR,0,9.0,1,669456,Shane Bieber,R,822785,3:07 PM ET,Rogers Centre,0,1,0.199288256227758,2026-07-23,822785,0,1,101.0,102.3,107.9,L,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0.29500000000000004,0.3255,0,0,0,0,0,0,0.18604651162790697,0.2708333333333333,0.7209302325581395,0.25,0.23333333333333334,0.16279069767441862,0.020833333333333332,0.041666666666666664,0.09302325581395349,1.0,0.8,0.3548387096774194,0.16129032258064516,0.3548387096774194,0.41935483870967744,0.06451612903225806,0.29340476190476183,0.4972619047619048,0.25,0.2777777777777778,0.19976666666666668,0.4098333333333331,0.20930232558139536,0.3953488372093023,0.2708333333333333,0.06666666666666667,0.06666666666666667,0.5,0.7410714285714286,0.22797927461139897,0.5265700483091788,0.2463768115942029,0.4397590361445783,0.2710843373493976,0.04216867469879518,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.5542965655439362,0.15851234166837033,0.5542965655439362,0.8,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.0886,1.5,,,,,False,
666018,Jonathan Aranda,TB,TOR,0,2.0,1,669456,Shane Bieber,R,822785,3:07 PM ET,Rogers Centre,0,1,0.199288256227758,2026-07-23,822785,0,1,101.0,102.3,107.9,L,4,4,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0.227,0.258,0,0,0,0,1,1,0.29310344827586204,0.34375,0.7068965517241379,0.265625,0.3902439024390244,0.1206896551724138,0.015625,0.0625,0.08620689655172414,1.6,1.1333333333333333,0.47619047619047616,0.2619047619047619,0.2619047619047619,0.4523809523809524,0.023809523809523808,0.30828333333333335,0.5513788888888889,0.21052631578947367,0.2857142857142857,0.15940000000000001,0.1891499999999999,0.3,0.4166666666666667,0.23076923076923078,0.2833333333333333,0.35,0.2318840579710145,0.7410714285714286,0.22797927461139897,0.5265700483091788,0.2463768115942029,0.4397590361445783,0.2710843373493976,0.04216867469879518,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.6715965153262301,0.249142323607076,0.6715965153262301,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}}",0.5,over,bet365,-260.0,0.7222222222222222,True,-0.0506,1.5,,,,,False,
676356,Jonny DeLuca,TB,TOR,0,5.0,1,669456,Shane Bieber,R,822785,3:07 PM ET,Rogers Centre,1,1,0.199288256227758,2026-07-23,822785,0,1,101.0,102.3,107.9,R,6,6,2,0,0,0,0,0,0,1,2,5,0,2,1,3,1,0.404,0.457,1,1,1,1,1,0,0.21568627450980393,0.2727272727272727,0.803921568627451,0.17543859649122806,0.23076923076923078,0.1568627450980392,0.03508771929824561,0.03508771929824561,0.0784313725490196,1.2666666666666666,0.6666666666666666,0.23809523809523808,0.2619047619047619,0.3333333333333333,0.21428571428571427,0.0,0.3168692307692308,0.39624999999999994,0.21052631578947367,0.3157894736842105,0.30433333333333346,0.41158333333333336,0.21153846153846154,0.40384615384615385,0.22807017543859648,0.2608695652173913,0.43478260869565216,0.1836734693877551,0.7410714285714286,0.22797927461139897,0.5265700483091788,0.2463768115942029,0.4397590361445783,0.2710843373493976,0.04216867469879518,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.5124316157344123,0.1810826293645789,0.5124316157344123,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}}",0.5,over,bet365,-175.0,0.6363636363636364,True,-0.1239,1.5,,,,,False,
691406,Junior Caminero,TB,TOR,0,3.0,1,669456,Shane Bieber,R,822785,3:07 PM ET,Rogers Centre,1,1,0.199288256227758,2026-07-23,822785,0,1,101.0,102.3,107.9,R,4,4,2,0,0,0,0,0,0,0,2,4,0,3,1,3,0,0.313,0.3375,1,1,1,1,0,0,0.2857142857142857,0.40298507462686567,0.75,0.208955223880597,0.3157894736842105,0.2857142857142857,0.05970149253731343,0.05970149253731343,0.14285714285714285,2.1333333333333333,0.9333333333333333,0.4523809523809524,0.2619047619047619,0.5,0.16666666666666666,0.07142857142857142,0.4118392857142857,0.7191726190476191,0.4,0.08333333333333333,0.4512666666666667,0.5891666666666668,0.24561403508771928,0.5789473684210527,0.25,0.35185185185185186,0.5925925925925926,0.1791044776119403,0.7410714285714286,0.22797927461139897,0.5265700483091788,0.2463768115942029,0.4397590361445783,0.2710843373493976,0.04216867469879518,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.6108659939799453,0.2270496180760765,0.6108659939799453,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}}",0.5,over,bet365,-175.0,0.6363636363636364,True,-0.0255,1.5,,,,,False,
680700,Richie Palacios,TB,TOR,0,8.0,1,669456,Shane Bieber,R,822785,3:07 PM ET,Rogers Centre,0,1,0.199288256227758,2026-07-23,822785,0,1,101.0,102.3,107.9,L,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0.20550000000000002,0.2245,0,0,0,0,0,0,0.23809523809523808,0.3333333333333333,0.8333333333333334,0.14583333333333334,0.24242424242424243,0.19047619047619047,0.041666666666666664,0.041666666666666664,0.09523809523809523,1.2,0.4666666666666667,0.2,0.2571428571428571,0.42857142857142855,0.2857142857142857,0.0,0.29057777777777777,0.38498333333333334,0.125,0.25,0.1269,0.15005,0.23404255319148937,0.3829787234042553,0.11538461538461539,0.3142857142857143,0.6,0.125,0.7410714285714286,0.22797927461139897,0.5265700483091788,0.2463768115942029,0.4397590361445783,0.2710843373493976,0.04216867469879518,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.35277591900473665,0.08866362396858264,0.35277591900473665,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.2124,1.5,,,,,False,
683748,Victor Mesa Jr.,TB,TOR,0,4.0,1,669456,Shane Bieber,R,822785,3:07 PM ET,Rogers Centre,0,1,0.199288256227758,2026-07-23,822785,0,1,101.0,102.3,107.9,L,4,3,2,0,0,0,1,0,0,1,2,2,0,1,0,1,1,0.651,0.6905,1,1,1,1,1,0,0.2549019607843137,0.30357142857142855,0.7647058823529411,0.21428571428571427,0.22857142857142856,0.3333333333333333,0.08928571428571429,0.03571428571428571,0.13725490196078433,2.0,0.8,0.375,0.25,0.225,0.3,0.025,0.26406111111111114,0.5140166666666667,0.3157894736842105,0.2,0.36535,0.8979666666666667,0.26,0.6,0.23214285714285715,0.25,0.25,0.1,0.7410714285714286,0.22797927461139897,0.5265700483091788,0.2463768115942029,0.4397590361445783,0.2710843373493976,0.04216867469879518,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.5394917758077785,0.15734328562672562,0.5394917758077785,0.8,,0.5,,,,,False,,1.5,,,,,False,
650490,Yandy Díaz,TB,TOR,0,1.0,1,669456,Shane Bieber,R,822785,3:07 PM ET,Rogers Centre,1,1,0.199288256227758,2026-07-23,822785,0,1,101.0,102.3,107.9,R,5,5,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0.29600000000000004,0.628,0,0,0,0,1,1,0.24615384615384617,0.26865671641791045,0.8307692307692308,0.16417910447761194,0.2692307692307692,0.12307692307692308,0.029850746268656716,0.029850746268656716,0.06153846153846154,1.6,0.7333333333333333,0.46296296296296297,0.2222222222222222,0.5185185185185185,0.16666666666666666,0.018518518518518517,0.2971933333333333,0.45492333333333335,0.21739130434782608,0.12,0.31206666666666666,0.4546399999999998,0.25,0.375,0.16417910447761194,0.31746031746031744,0.4603174603174603,0.09859154929577464,0.7410714285714286,0.22797927461139897,0.5265700483091788,0.2463768115942029,0.4397590361445783,0.2710843373493976,0.04216867469879518,9.1125,2.3625000000000003,7.7625,0.2062780269058296,0.48509094794822055,0.12519765190382565,0.48509094794822055,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}}",0.5,over,bet365,-105.0,0.5121951219512195,True,-0.0271,1.5,,,,,False,
676475,Alec Burleson,STL,AZ,1,3.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,0,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,L,4,3,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0.4315,0.5605,0,0,0,0,1,0,0.3148148148148148,0.3508771929824561,0.8148148148148148,0.17543859649122806,0.37209302325581395,0.1111111111111111,0.017543859649122806,0.05263157894736842,0.07407407407407407,1.5333333333333334,0.6666666666666666,0.4772727272727273,0.25,0.5,0.22727272727272727,0.022727272727272728,0.38204999999999995,0.6145261904761904,0.42857142857142855,0.13636363636363635,0.41550666666666664,0.6174233333333332,0.17647058823529413,0.2549019607843137,0.2037037037037037,0.2833333333333333,0.45,0.09230769230769231,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.47728918068463866,0.11899037384386335,0.47728918068463866,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""0.5"": {""over"": 125}}}",0.5,over,bet365,125.0,0.4444444444444444,True,0.0328,1.5,,,,,False,
691458,Blaze Jordan,STL,AZ,1,8.0,1,694297,Brandon Pfaadt,R,823042,5:15 PM ET,Busch Stadium,1,1,0.2303370786516854,2026-07-23,823042,0,0,102.1,95.0,81.5,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0.493,0.5555,1,0,1,0,1,0,0.24489795918367346,0.25,0.7959183673469388,0.19230769230769232,0.2926829268292683,0.08163265306122448,0.0,0.038461538461538464,0.061224489795918366,1.0666666666666667,0.6666666666666666,0.4634146341463415,0.3902439024390244,0.3902439024390244,0.1951219512195122,0.0,0.37678666666666666,0.5759933333333334,0.3333333333333333,0.3333333333333333,0.5466266666666666,0.8908799999999999,0.24489795918367346,0.32653061224489793,0.18181818181818182,0.2777777777777778,0.6111111111111112,0.0,0.7521367521367521,0.2524271844660194,0.42452830188679247,0.1509433962264151,0.4772727272727273,0.18181818181818182,0.03409090909090909,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.5550812966687989,0.2061572040201073,0.5550812966687989,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": 100}}}",0.5,over,betmgm,100.0,0.5,True,0.0551,1.5,,,,,False,
