player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Sal Stewart,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1939519616329396,416,0,,,,,0.1659519616329396,0.2127659574468085,0.099836333878887,0.6873977086743044,4.1,0.9914990425241522,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,31.0,3.0,1,6.0,3.355,0.0416666666666666,0.375,0.3541666666666667,90.1962222222222,0.45633,0.70401,0.017094017094017,,,,,6,0,0,0.0,24,8,2026-09-05,824468,701398
Matt Olson,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1914398300539606,422,0,,,,,0.1634398300539606,0.2561174551386623,0.1011419249592169,0.6427406199021208,4.1,0.9853028568127986,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,37.0,3.0,1,10.0,3.514,0.0,0.4634146341463415,0.3902439024390244,91.5311111111111,0.4786833333333333,0.7525388888888889,0.0909090909090909,,,,,64,12,4,0.188,25,14,2026-09-05,823419,621566
Pete Crow-Armstrong,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1839543567011897,444,0,,,,,0.1559543567011897,0.2625786163522012,0.1336477987421383,0.6037735849056604,4.3,0.9813294664903108,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,39.0,1.0,1,6.0,,0.08,0.5,0.42,90.66,0.4377388888888889,0.6996000000000001,0.0512820512820512,,,,,4,0,0,0.0,28,11,2026-09-05,823823,691718
Jo Adell,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.1837705464701808,444,0,,,,,0.1557705464701808,0.2369337979094076,0.0749128919860627,0.6881533101045296,4.0,0.9905427568665447,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,20.0,4.0,0,14.0,4.091,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,50,14,4,0.28,9,12,2026-09-05,824389,666176
Heriberto Hernández,MIA,R,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,2.0,1,7.0,4.368,0.0,0.4,0.3,91.48133333333334,0.5663333333333334,0.9067222222222224,0.0841121495327102,,,,,0,0,0,,13,10,2026-09-05,823823,681715
Jac Caglianone,KC,L,Max Scherzer,R,KC,TOR,H,mlb_schedule,0.1798629644036735,456,0,,,,,0.1518629644036735,0.2573673870333988,0.068762278978389,0.6738703339882122,4.1,0.989886528536456,85.2,,,,0,,,CALM,7:10 PM ET,Kauffman Stadium,23.0,3.0,1,9.0,8.35,0.0,0.5111111111111111,0.2444444444444444,92.89588888888888,0.4553811111111111,0.67338,0.0714285714285714,,,,,2,0,0,0.0,16,7,2026-09-05,824066,695506
Oneil Cruz,PIT,L,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.177343177830712,464,0,,,,,0.149343177830712,0.22,0.08,0.7000000000000001,4.0,0.9919,90.6,79.2,6.3,-6.204288843976911,0,98.0,11.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,4.0,1,11.0,3.681,0.0625,0.40625,0.28125,93.84444444444443,0.6645166666666665,1.0566277777777775,0.0514705882352941,,,,,4,2,0,0.5,14,4,2026-09-05,823335,665833
Seiya Suzuki,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1769894353979099,465,0,,,,,0.14898943539791,0.2436363636363636,0.1327272727272727,0.6236363636363637,4.2,0.9834974082860364,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,24.0,2.0,1,7.0,,0.0238095238095238,0.3571428571428571,0.3095238095238095,82.65055555555554,0.3658388888888889,0.5591888888888888,0.0512820512820512,,,,,4,2,2,0.5,16,8,2026-09-05,823823,673548
Manny Machado,SD,R,Carlos Rodón,L,SD,NYY,H,mlb_schedule,0.1768966912585511,465,0,,,,,0.1488966912585511,0.2167235494880546,0.114334470989761,0.6689419795221843,4.1,0.9892450878555548,101.7,89.0,8.8,-8.607698886457491,0,90.0,7.0,9 MPH TOWARD HP,7:15 PM ET,Petco Park,24.0,3.0,0,18.0,3.5,0.0,0.4565217391304347,0.1521739130434782,87.20622222222224,0.3254577777777777,0.4291255555555555,0.0314960629921259,,,,,44,10,2,0.227,20,4,2026-09-05,823257,592518
Juan Soto,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1765040780467138,467,0,,,,,0.1485040780467138,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,2.0,1,6.0,,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,0.032258064516129,,,,,2,2,0,1.0,19,4,2026-09-05,823577,665742
Kyle Schwarber,PHI,L,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1737448269554813,476,0,,,,,0.1457448269554813,0.3289256198347107,0.1537190082644628,0.5173553719008264,4.3,0.9563887886130094,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,40.0,1.0,1,10.0,3.982,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.0397350993377483,,,,,26,4,0,0.154,28,13,2026-09-05,823419,656941
Jake Burger,TEX,R,Drew Rasmussen,R,TEX,TB,H,mlb_schedule,0.1708187298544199,485,0,,,,,0.1428187298544199,0.2649253731343283,0.0876865671641791,0.6473880597014925,3.7,0.9788651605255889,86.4,,,,0,,,CALM,7:05 PM ET,Globe Life Field,23.0,6.0,1,11.0,3.327,0.0263157894736842,0.4736842105263157,0.2894736842105263,93.5661111111111,0.5755222222222223,0.9736111111111112,0.0268456375838926,2.95,0.7995444191343963,13.0,146.33333333333334,16,6,2,0.375,15,9,2026-09-05,822850,669394
Colton Cowser,BAL,L,Sonny Gray,R,BAL,BOS,H,mlb_schedule,0.1704693226190823,487,0,,,,,0.1424693226190823,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,1,7.0,3.934,0.0285714285714285,0.6,0.3714285714285714,93.37166666666666,0.5291944444444444,0.81985,0.0342857142857142,2.82,0.9396751740139212,15.0,143.66666666666666,8,0,0,0.0,12,2,2026-09-05,824795,681297
Jarren Duran,BOS,L,Chris Bassitt,R,BAL,BAL,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2766726943942134,0.0723327305605786,0.650994575045208,3.6,0.9773954513537616,115.6,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,19.0,7.0,1,11.0,4.769,0.0,0.475,0.275,91.67644444444444,0.3608488888888889,0.5062933333333334,0.029940119760479,,,,,42,10,0,0.238,17,2,2026-09-05,824795,680776
Kody Clemens,MIN,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1695532470392755,490,0,,,,,0.1415532470392755,0.2250996015936255,0.0796812749003984,0.695219123505976,3.7,0.9876759190983394,103.4,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,24.0,6.0,1,8.0,5.48,0.075,0.55,0.35,91.64944444444444,0.5131,0.8119999999999999,0.032258064516129,,,,,6,0,0,0.0,19,6,2026-09-05,824553,665019
JJ Bleday,CIN,L,Dustin May,R,CIN,MIL,H,mlb_schedule,0.16912843084030219,491,0,,,,,0.1411284308403022,0.2123142250530785,0.1464968152866242,0.6411889596602973,4.0,0.9834246315910578,123.1,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,22.0,4.0,0,14.0,3.355,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.017094017094017,,,,,12,2,0,0.167,17,6,2026-09-05,824468,668709
Alex Bregman,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.1525157232704402,0.1194968553459119,0.7279874213836478,4.0,0.9945253551631714,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,24.0,4.0,1,7.0,,0.0384615384615384,0.2884615384615384,0.3653846153846153,86.46333333333334,0.3216311111111111,0.4870166666666666,0.0512820512820512,,,,,0,0,0,,20,7,2026-09-05,823823,608324
Ian Happ,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.3059440559440559,0.1346153846153846,0.5594405594405595,3.9,0.9591099542228456,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,23.0,5.0,1,11.0,,0.0857142857142857,0.3428571428571428,0.2571428571428571,80.52366666666667,0.3441488095238095,0.5289702380952381,0.0512820512820512,,,,,4,0,0,0.0,20,4,2026-09-05,823823,664023
Ronald Acuña Jr.,ATL,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,2.0,0,21.0,3.514,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0909090909090909,,,,,104,24,8,0.231,10,4,2026-09-05,823419,660670
Rafael Flores Jr.,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,79.2,6.3,-6.204288843976911,0,98.0,11.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,6.0,1,7.0,3.681,0.03125,0.46875,0.34375,90.45833333333331,0.4847888888888889,0.7917222222222222,0.0514705882352941,,,,,0,0,0,,3,4,2026-09-05,823335,804668
Esmerlyn Valdez,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1663344220143059,501,0,,,,,0.1383344220143059,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,79.2,6.3,-6.204288843976911,0,98.0,11.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,2.0,1,6.0,3.681,0.0,0.4285714285714285,0.3428571428571428,91.78666666666666,0.4874555555555556,0.7923888888888889,0.0514705882352941,,,,,0,0,0,,7,9,2026-09-05,823335,699013
William Contreras,MIL,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.165701544350301,503,0,,,,,0.137701544350301,0.1408450704225352,0.1003521126760563,0.7588028169014084,4.1,0.9970642021443671,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,13.0,3.0,1,7.0,4.747,0.0555555555555555,0.5,0.2592592592592592,91.8137777777778,0.3452088888888889,0.533641111111111,0.0179640718562874,4.49,1.2741573033707865,21.0,148.33333333333334,40,12,2,0.3,13,3,2026-09-05,824468,661388
Drake Baldwin,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1651912183676889,505,0,,,,,0.1371912183676889,0.2141491395793499,0.1089866156787763,0.6768642447418738,4.3,0.9922311709028826,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,22.0,1.0,1,9.0,3.514,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0909090909090909,,,,,10,0,0,0.0,15,7,2026-09-05,823419,686948
Roman Anthony,BOS,L,Chris Bassitt,R,BAL,BAL,A,mlb_schedule,0.1631578882749587,513,0,,,,,0.1351578882749587,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,1.0,0,157.0,4.769,0.027027027027027,0.5405405405405406,0.1621621621621621,92.5102222222222,0.3923355555555556,0.5180955555555555,0.029940119760479,,,,,4,2,0,0.5,3,0,2026-09-05,824795,701350
Tyler Stephenson,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,1,6.0,3.355,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.017094017094017,,,,,4,4,0,1.0,13,2,2026-09-05,824468,663886
Brett Baty,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.15666215640660539,538,0,,,,,0.1286621564066054,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,0,26.0,,0.0333333333333333,0.5666666666666667,0.3666666666666666,91.89222222222222,0.3941999999999999,0.6282888888888888,0.032258064516129,,,,,0,0,0,,8,0,2026-09-05,823577,683146
Michael Conforto,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1562462325421998,540,0,,,,,0.1282462325421998,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,8.0,1,12.0,,0.0294117647058823,0.2941176470588235,0.3529411764705882,88.22666666666667,0.3994111111111111,0.6368833333333334,0.0512820512820512,,,,,2,0,0,0.0,11,2,2026-09-05,823823,624424
Xander Bogaerts,SD,R,Carlos Rodón,L,SD,NYY,H,mlb_schedule,0.1549804931229128,545,0,,,,,0.1269804931229128,0.1789077212806026,0.1318267419962335,0.6892655367231639,4.2,0.9926203531870124,101.7,89.0,8.8,-8.607698886457491,0,90.0,7.0,9 MPH TOWARD HP,7:15 PM ET,Petco Park,11.0,2.0,0,22.0,3.5,0.0476190476190476,0.4761904761904761,0.2619047619047619,93.93111111111112,0.3705444444444444,0.6468611111111111,0.0314960629921259,,,,,28,12,0,0.429,11,1,2026-09-05,823257,593428
Corey Seager,TEX,L,Drew Rasmussen,R,TEX,TB,H,mlb_schedule,0.1539211004278988,550,0,,,,,0.1259211004278988,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,,,,0,,,CALM,7:05 PM ET,Globe Life Field,,2.0,0,16.0,3.327,0.048780487804878,0.5609756097560976,0.2926829268292683,92.11388888888888,0.4523222222222222,0.69695,0.0268456375838926,2.95,0.7995444191343963,13.0,146.33333333333334,10,0,0,0.0,10,4,2026-09-05,822850,608369
Gunnar Henderson,BAL,L,Sonny Gray,R,BAL,BOS,H,mlb_schedule,0.1538555506171857,550,0,,,,,0.1258555506171857,0.2171156893819334,0.1061806656101426,0.6767036450079239,4.1,0.9902419438334655,115.6,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,22.0,3.0,1,6.0,3.934,0.0,0.3191489361702128,0.1702127659574468,88.77388888888889,0.3275777777777778,0.4331888888888889,0.0342857142857142,2.82,0.9396751740139212,15.0,143.66666666666666,12,4,2,0.333,14,9,2026-09-05,824795,683002
Christian Encarnacion-Strand,BAL,R,Sonny Gray,R,BAL,BOS,H,mlb_schedule,0.1534954873435036,551,0,,,,,0.1254954873435036,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,0,11.0,3.934,0.0465116279069767,0.4418604651162791,0.3023255813953488,89.57222222222222,0.4409722222222222,0.6859666666666667,0.0342857142857142,2.82,0.9396751740139212,15.0,143.66666666666666,0,0,0,,2,6,2026-09-05,824795,687952
Michael Busch,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1528867411334761,554,0,,,,,0.1248867411334761,0.232114467408585,0.1446740858505564,0.6232114467408585,4.1,0.9817189737477444,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,18.0,3.0,1,8.0,,0.081081081081081,0.4594594594594595,0.3783783783783784,90.16855555555556,0.4066966666666667,0.6251011111111111,0.0512820512820512,,,,,4,2,0,0.5,13,6,2026-09-05,823823,683737
Elly De La Cruz,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1528763220195897,554,0,,,,,0.1248763220195897,0.271062271062271,0.1117216117216117,0.6172161172161172,4.2,0.9822823832872947,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,21.0,2.0,0,14.0,3.355,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.017094017094017,,,,,6,2,0,0.333,13,9,2026-09-05,824468,682829
Francisco Alvarez,NYM,R,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1527869097469793,555,0,,,,,0.1247869097469793,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,0,27.0,,0.032258064516129,0.4193548387096774,0.2258064516129032,91.29166666666669,0.3464055555555555,0.4946055555555556,0.032258064516129,,,,,0,0,0,,12,3,2026-09-05,823577,682626
Owen Caissie,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1525730064704154,555,0,,,,,0.1245730064704154,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,6.0,0,23.0,4.368,0.0,0.3793103448275862,0.2068965517241379,89.56555555555556,0.3671888888888889,0.5535222222222222,0.0841121495327102,,,,,0,0,0,,13,0,2026-09-05,823823,683357
Samuel Basallo,BAL,L,Sonny Gray,R,BAL,BOS,H,mlb_schedule,0.1504421247402366,565,0,,,,,0.1224421247402366,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,5.0,0,14.0,3.934,0.0,0.3823529411764705,0.2352941176470588,85.9,0.3396555555555556,0.5711444444444445,0.0342857142857142,2.82,0.9396751740139212,15.0,143.66666666666666,0,0,0,,17,2,2026-09-05,824795,694212
Joc Pederson,TEX,L,Drew Rasmussen,R,TEX,TB,H,mlb_schedule,0.1492830455308296,570,0,,,,,0.1212830455308296,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,7:05 PM ET,Globe Life Field,,1.0,1,6.0,3.327,0.0714285714285714,0.6428571428571429,0.4642857142857143,95.51111111111112,0.3414888888888889,0.5647666666666666,0.0268456375838926,2.95,0.7995444191343963,13.0,146.33333333333334,4,0,0,0.0,24,1,2026-09-05,822850,592626
Austin Riley,ATL,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1486198008708435,573,0,,,,,0.1206198008708435,0.3140794223826715,0.0938628158844765,0.592057761732852,3.5,0.9566393922754985,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,15.0,8.0,0,24.0,3.514,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.0909090909090909,,,,,94,26,2,0.277,13,4,2026-09-05,823419,663586
Bryan Reynolds,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1479801524227037,576,0,,,,,0.1199801524227037,0.2338709677419354,0.1451612903225806,0.6209677419354839,4.1,0.981268510708066,76.9,79.2,6.3,-6.204288843976911,0,98.0,11.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,15.0,3.0,0,39.0,3.681,0.0,0.5,0.2647058823529412,92.23722222222224,0.4174222222222222,0.6084777777777778,0.0514705882352941,,,,,18,2,0,0.111,9,6,2026-09-05,823335,668804
