player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Oneil Cruz,PIT,L,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.177343177830712,464,0,,,,,0.149343177830712,0.22,0.08,0.7000000000000001,4.0,0.9919,90.6,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,4.0,1,11.0,3.681,0.0625,0.40625,0.28125,93.84444444444443,0.6645166666666665,1.0566277777777775,0.0514705882352941,,,,,4,2,0,0.5,14,4,2026-09-05,823335,665833
Seiya Suzuki,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.2436363636363636,0.1327272727272727,0.6236363636363637,4.2,0.9834974082860365,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,24.0,2.0,1,7.0,,0.0238095238095238,0.3571428571428571,0.3095238095238095,82.65055555555554,0.3658388888888889,0.5591888888888888,0.0512820512820512,,,,,4,2,2,0.5,16,8,2026-09-05,823823,673548
Juan Soto,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1765040780467138,467,0,,,,,0.1485040780467138,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,2.0,1,6.0,,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,0.032258064516129,,,,,2,2,0,1.0,19,4,2026-09-05,823577,665742
Kyle Schwarber,PHI,L,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1737448269554813,476,0,,,,,0.1457448269554813,0.3289256198347107,0.1537190082644628,0.5173553719008264,4.3,0.9563887886130094,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,40.0,1.0,1,10.0,3.982,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.0397350993377483,,,,,26,4,0,0.154,28,13,2026-09-05,823419,656941
Kody Clemens,MIN,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1695532470392755,490,0,,,,,0.1415532470392755,0.2250996015936255,0.0796812749003984,0.695219123505976,3.7,0.9876759190983394,103.4,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,24.0,6.0,1,8.0,5.48,0.075,0.55,0.35,91.64944444444444,0.5131,0.8119999999999999,0.032258064516129,,,,,6,0,0,0.0,19,6,2026-09-05,824553,665019
JJ Bleday,CIN,L,Dustin May,R,CIN,MIL,H,mlb_schedule,0.16912843084030219,491,0,,,,,0.1411284308403022,0.2123142250530785,0.1464968152866242,0.6411889596602973,4.0,0.9834246315910578,123.1,93.1,14.7,-14.130546930293288,0,89.0,22.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,22.0,4.0,0,14.0,3.355,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.017094017094017,,,,,12,2,0,0.167,17,6,2026-09-05,824468,668709
Alex Bregman,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.1525157232704402,0.1194968553459119,0.7279874213836478,4.0,0.9945253551631714,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,24.0,4.0,1,7.0,,0.0384615384615384,0.2884615384615384,0.3653846153846153,86.46333333333334,0.3216311111111111,0.4870166666666666,0.0512820512820512,,,,,0,0,0,,20,7,2026-09-05,823823,608324
Ronald Acuña Jr.,ATL,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,2.0,0,21.0,3.514,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0909090909090909,,,,,104,24,8,0.231,10,4,2026-09-05,823419,660670
Rafael Flores Jr.,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,6.0,1,7.0,3.681,0.03125,0.46875,0.34375,90.45833333333331,0.4847888888888889,0.7917222222222222,0.0514705882352941,,,,,0,0,0,,3,4,2026-09-05,823335,804668
Ian Happ,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.3059440559440559,0.1346153846153846,0.5594405594405595,3.9,0.9591099542228455,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,23.0,5.0,1,11.0,,0.0857142857142857,0.3428571428571428,0.2571428571428571,80.52366666666667,0.3441488095238095,0.5289702380952381,0.0512820512820512,,,,,4,0,0,0.0,20,4,2026-09-05,823823,664023
Esmerlyn Valdez,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1663344220143059,501,0,,,,,0.1383344220143059,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,2.0,1,6.0,3.681,0.0,0.4285714285714285,0.3428571428571428,91.78666666666666,0.4874555555555556,0.7923888888888889,0.0514705882352941,,,,,0,0,0,,7,9,2026-09-05,823335,699013
Drake Baldwin,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1651912183676889,505,0,,,,,0.1371912183676889,0.2141491395793499,0.1089866156787763,0.6768642447418738,4.3,0.9922311709028826,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,22.0,1.0,1,9.0,3.514,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0909090909090909,,,,,10,0,0,0.0,15,7,2026-09-05,823419,686948
Tyler Stephenson,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,93.1,14.7,-14.130546930293288,0,89.0,22.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,1,6.0,3.355,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.017094017094017,,,,,4,4,0,1.0,13,2,2026-09-05,824468,663886
Brett Baty,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.15666215640660539,538,0,,,,,0.1286621564066054,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,0,26.0,,0.0333333333333333,0.5666666666666667,0.3666666666666666,91.89222222222222,0.3941999999999999,0.6282888888888888,0.032258064516129,,,,,0,0,0,,8,0,2026-09-05,823577,683146
Michael Conforto,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1562462325421998,540,0,,,,,0.1282462325421998,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,8.0,1,12.0,,0.0294117647058823,0.2941176470588235,0.3529411764705882,88.22666666666667,0.3994111111111111,0.6368833333333334,0.0512820512820512,,,,,2,0,0,0.0,11,2,2026-09-05,823823,624424
Michael Busch,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1528867411334761,554,0,,,,,0.1248867411334761,0.232114467408585,0.1446740858505564,0.6232114467408585,4.1,0.9817189737477445,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,18.0,3.0,1,8.0,,0.081081081081081,0.4594594594594595,0.3783783783783784,90.16855555555556,0.4066966666666667,0.6251011111111111,0.0512820512820512,,,,,4,2,0,0.5,13,6,2026-09-05,823823,683737
Elly De La Cruz,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1528763220195897,554,0,,,,,0.1248763220195897,0.271062271062271,0.1117216117216117,0.6172161172161172,4.2,0.9822823832872947,113.5,93.1,14.7,-14.130546930293288,0,89.0,22.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,21.0,2.0,0,14.0,3.355,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.017094017094017,,,,,6,2,0,0.333,13,9,2026-09-05,824468,682829
Francisco Alvarez,NYM,R,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1527869097469793,555,0,,,,,0.1247869097469793,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,0,27.0,,0.032258064516129,0.4193548387096774,0.2258064516129032,91.29166666666669,0.3464055555555555,0.4946055555555556,0.032258064516129,,,,,0,0,0,,12,3,2026-09-05,823577,682626
Owen Caissie,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1525730064704154,555,0,,,,,0.1245730064704154,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,6.0,0,23.0,4.368,0.0,0.3793103448275862,0.2068965517241379,89.56555555555556,0.3671888888888889,0.5535222222222222,0.0841121495327102,,,,,0,0,0,,13,0,2026-09-05,823823,683357
Austin Riley,ATL,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.1486198008708435,573,0,,,,,0.1206198008708435,0.3140794223826715,0.0938628158844765,0.592057761732852,3.5,0.9566393922754985,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,15.0,8.0,0,24.0,3.514,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.0909090909090909,,,,,94,26,2,0.277,13,4,2026-09-05,823419,663586
Bryan Reynolds,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1479801524227037,576,0,,,,,0.1199801524227037,0.2338709677419354,0.1451612903225806,0.6209677419354839,4.1,0.981268510708066,76.9,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,15.0,3.0,0,39.0,3.681,0.0,0.5,0.2647058823529412,92.23722222222224,0.4174222222222222,0.6084777777777778,0.0514705882352941,,,,,18,2,0,0.111,9,6,2026-09-05,823335,668804
Eugenio Suárez,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.14781538253014562,577,0,,,,,0.1198153825301456,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,93.1,14.7,-14.130546930293288,0,89.0,22.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,1,7.0,3.355,0.0,0.25,0.28125,85.25444444444445,0.3881222222222222,0.5307777777777777,0.017094017094017,,,,,18,8,2,0.444,16,5,2026-09-05,824468,553993
Bo Bichette,NYM,R,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1476493587619928,577,0,,,,,0.1196493587619928,0.1792294807370184,0.0703517587939698,0.7504187604690118,4.1,0.9966227054214202,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,15.0,3.0,0,14.0,,0.0444444444444444,0.5555555555555556,0.3333333333333333,92.86944444444444,0.3888722222222222,0.5739888888888889,0.032258064516129,,,,,8,4,0,0.5,9,7,2026-09-05,823577,666182
Shay Whitcomb,SF,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.14685992555933972,581,0,,,,,0.1188599255593397,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,1,10.0,,0.074074074074074,0.3703703703703703,0.3703703703703703,85.28111111111112,0.3435444444444444,0.5636555555555556,0.0357142857142857,,,,,0,0,0,,2,1,2026-09-05,823577,694376
Bryce Harper,PHI,L,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1463247250619723,583,0,,,,,0.1183247250619723,0.2072968490878938,0.1674958540630182,0.6252072968490878,4.1,0.9821127481956675,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,27.0,3.0,1,10.0,3.982,0.05,0.425,0.25,90.77833333333334,0.4680666666666667,0.7084499999999999,0.0397350993377483,,,,,38,10,0,0.263,23,4,2026-09-05,823419,547180
Francisco Lindor,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.14625910529564132,584,0,,,,,0.1182591052956413,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,1,6.0,,0.0,0.3125,0.40625,85.65166666666667,0.2793166666666666,0.4258166666666667,0.032258064516129,,,,,2,2,0,1.0,11,5,2026-09-05,823577,596019
Connor Norby,COL,R,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1461126960130422,584,0,,,,,0.1181126960130422,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,,2.0,1,10.0,4.592,0.0625,0.40625,0.3125,89.36777777777777,0.4875888888888889,0.6471555555555555,0.044776119402985,,,,,0,0,0,,5,2,2026-09-05,824310,681393
Ezequiel Tovar,COL,R,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1450625887835719,589,0,,,,,0.1170625887835719,0.2549889135254989,0.0643015521064301,0.6807095343680709,3.4,0.9793826790930109,99.3,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,10.0,9.0,1,12.0,4.592,0.0333333333333333,0.3333333333333333,0.4,86.07555555555557,0.4221444444444444,0.6262777777777778,0.044776119402985,,,,,12,6,0,0.5,10,2,2026-09-05,824310,678662
Cole Carrigg,COL,L,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1401202201003055,614,0,,,,,0.1121202201003055,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,,5.0,1,10.0,4.592,0.0,0.5357142857142857,0.3571428571428571,90.03388888888888,0.3468222222222222,0.5246999999999999,0.044776119402985,,,,,6,4,0,0.667,4,3,2026-09-05,824310,694249
Carson Benge,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1399864000325424,614,0,,,,,0.1119864000325424,0.2150537634408602,0.082437275985663,0.7025089605734767,4.0,0.9921675874177404,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,16.0,4.0,0,14.0,,0.0,0.3720930232558139,0.3953488372093023,87.32466666666666,0.3852133333333333,0.5701111111111111,0.032258064516129,,,,,2,2,0,1.0,11,5,2026-09-05,823577,701807
Joe Mack,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,7.0,0,21.0,4.368,0.0,0.28125,0.1875,82.92833333333333,0.2044388888888889,0.2657944444444444,0.0841121495327102,,,,,0,0,0,,11,1,2026-09-05,823823,691788
Otto Lopez,MIA,R,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1334916092287531,649,0,,,,,0.1054916092287531,0.1302170283806344,0.0584307178631051,0.8113522537562604,4.0,0.9987334962373368,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,10.0,4.0,1,6.0,4.368,0.0,0.3846153846153846,0.2692307692307692,88.58655555555556,0.3457588888888889,0.4789333333333333,0.0841121495327102,,,,,6,0,0,0.0,7,3,2026-09-05,823823,672640
Turner Hill,SF,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,0,,,0.0,0.4,0.32,88.54416666666665,0.3385666666666667,0.4895583333333334,0.0357142857142857,,,,,0,0,0,,0,0,2026-09-05,823577,806367
Brooks Lee,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1310920341916657,663,0,,,,,0.1030920341916657,0.1599264705882352,0.0661764705882353,0.7738970588235294,3.6,0.9952630111523068,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,22.0,7.0,1,8.0,5.48,0.0625,0.5,0.4375,92.98555555555556,0.3892,0.6326555555555555,0.032258064516129,,,,,4,2,2,0.5,19,4,2026-09-05,824553,686797
Matt McLain,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1309286803288683,664,0,,,,,0.1029286803288683,0.2733485193621868,0.1184510250569476,0.6082004555808657,3.4,0.9586555374600831,113.5,93.1,14.7,-14.130546930293288,0,89.0,22.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,14.0,9.0,0,14.0,3.355,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.017094017094017,,,,,0,0,0,,9,6,2026-09-05,824468,680574
Konnor Griffin,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,1.0,0,71.0,3.681,0.0434782608695652,0.4565217391304347,0.1956521739130435,86.22555555555556,0.3304166666666666,0.4836166666666666,0.0514705882352941,,,,,0,0,0,,4,1,2026-09-05,823335,804606
Miguel Amaya,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1301941995225489,668,0,,,,,0.1021941995225489,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,9.0,1,20.0,,0.0606060606060606,0.4242424242424242,0.3636363636363636,90.17777777777776,0.3781722222222222,0.5539222222222223,0.0512820512820512,,,,,0,0,0,,6,2,2026-09-05,823823,665804
José Ramírez,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.1295310143606506,672,0,,,,,0.1015310143606506,0.1284796573875803,0.1263383297644539,0.7451820128479658,4.1,0.996322579172768,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,11.0,3.0,1,6.0,4.091,0.0,0.4571428571428571,0.2285714285714285,89.88833333333332,0.3320388888888889,0.4430222222222222,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,32,12,2,0.375,8,6,2026-09-05,824389,608070
Osleivis Basabe,SF,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,4.0,0,32.0,,0.0227272727272727,0.3181818181818182,0.3181818181818182,86.12833333333334,0.2664333333333333,0.3667722222222222,0.0357142857142857,,,,,0,0,0,,4,0,2026-09-05,823577,678545
Alec Bohm,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1287728103779311,677,0,,,,,0.1007728103779311,0.1425959780621572,0.0840950639853747,0.773308957952468,3.9,0.996936668481089,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,15.0,5.0,0,20.0,3.982,0.04,0.48,0.3,89.0008888888889,0.4322855555555555,0.6420377777777778,0.0397350993377483,,,,,40,16,2,0.4,8,7,2026-09-05,823419,664761
