player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Michael Busch,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1528867411334761,554,0,,,,,0.1248867411334761,0.232114467408585,0.1446740858505564,0.6232114467408585,4.1,0.9817189737477445,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,18.0,3.0,1,8.0,,0.081081081081081,0.4594594594594595,0.3783783783783784,90.16855555555556,0.4066966666666667,0.6251011111111111,0.0512820512820512,,,,,4,2,0,0.5,13,6,2026-09-05,823823,683737
Owen Caissie,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1525730064704154,555,0,,,,,0.1245730064704154,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,6.0,0,23.0,4.368,0.0,0.3793103448275862,0.2068965517241379,89.56555555555556,0.3671888888888889,0.5535222222222222,0.0841121495327102,,,,,0,0,0,,13,0,2026-09-05,823823,683357
Bo Bichette,NYM,R,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1503551313472834,565,0,,,,,0.1223551313472834,0.1792294807370184,0.0703517587939698,0.7504187604690118,4.1,0.9966227054214202,95.6,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,15.0,3.0,0,14.0,,0.0444444444444444,0.5555555555555556,0.3333333333333333,92.86944444444444,0.3888722222222222,0.5739888888888889,0.032258064516129,,,,,8,4,0,0.5,9,7,2026-09-05,823577,666182
Francisco Alvarez,NYM,R,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.148299138337932,574,0,,,,,0.120299138337932,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,0,27.0,,0.032258064516129,0.4193548387096774,0.2258064516129032,91.29166666666669,0.3464055555555555,0.4946055555555556,0.032258064516129,,,,,0,0,0,,12,3,2026-09-05,823577,682626
Francisco Lindor,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.144921008803434,590,0,,,,,0.116921008803434,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,1,6.0,,0.0,0.3125,0.40625,85.65166666666667,0.2793166666666666,0.4258166666666667,0.032258064516129,,,,,2,2,0,1.0,11,5,2026-09-05,823577,596019
Carson Benge,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1416248830110195,606,0,,,,,0.1136248830110195,0.2150537634408602,0.082437275985663,0.7025089605734767,4.0,0.9921675874177404,95.0,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,16.0,4.0,0,14.0,,0.0,0.3720930232558139,0.3953488372093023,87.32466666666666,0.3852133333333333,0.5701111111111111,0.032258064516129,,,,,2,2,0,1.0,11,5,2026-09-05,823577,701807
Joe Mack,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,7.0,0,21.0,4.368,0.0,0.28125,0.1875,82.92833333333333,0.2044388888888889,0.2657944444444444,0.0841121495327102,,,,,0,0,0,,11,1,2026-09-05,823823,691788
Otto Lopez,MIA,R,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1334916092287531,649,0,,,,,0.1054916092287531,0.1302170283806344,0.0584307178631051,0.8113522537562604,4.0,0.9987334962373368,84.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,10.0,4.0,1,6.0,4.368,0.0,0.3846153846153846,0.2692307692307692,88.58655555555556,0.3457588888888889,0.4789333333333333,0.0841121495327102,,,,,6,0,0,0.0,7,3,2026-09-05,823823,672640
Miguel Amaya,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1301941995225489,668,0,,,,,0.1021941995225489,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,9.0,1,20.0,,0.0606060606060606,0.4242424242424242,0.3636363636363636,90.17777777777776,0.3781722222222222,0.5539222222222223,0.0512820512820512,,,,,0,0,0,,6,2,2026-09-05,823823,665804
Jakob Marsee,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1278634428566317,682,0,,,,,0.0998634428566317,0.2126865671641791,0.1529850746268656,0.6343283582089552,3.9,0.9802277543044773,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,9.0,5.0,0,14.0,4.368,0.0263157894736842,0.3947368421052631,0.2368421052631578,87.09044444444446,0.2947877777777777,0.3962755555555556,0.0841121495327102,,,,,0,0,0,,8,1,2026-09-05,823823,805300
Pedro Ramírez,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,7.0,1,8.0,,0.0571428571428571,0.3714285714285714,0.2571428571428571,87.86388888888888,0.3352888888888889,0.4561666666666666,0.0512820512820512,,,,,0,0,0,,3,1,2026-09-05,823823,699393
Nico Hoerner,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1141194778684755,776,0,,,,,0.0861194778684755,0.0873146622734761,0.0790774299835255,0.8336079077429983,3.7,0.9986872231003757,84.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,8.0,6.0,0,32.0,,0.0178571428571428,0.2857142857142857,0.1607142857142857,85.10077777777778,0.3199988888888889,0.3966466666666666,0.0512820512820512,,,,,4,0,0,0.0,5,3,2026-09-05,823823,663538
Javier Sanoja,MIA,R,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,9.0,0,17.0,4.368,0.0212765957446808,0.2978723404255319,0.2127659574468085,86.36,0.2754666666666666,0.3611611111111111,0.0841121495327102,,,,,0,0,0,,4,3,2026-09-05,823823,691594
Marcus Semien,NYM,R,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1095757220997069,813,0,,,,,0.0815757220997069,0.208067940552017,0.0849256900212314,0.7070063694267517,3.7,0.9893493708428097,95.6,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,14.0,6.0,0,29.0,,0.0,0.1627906976744186,0.2325581395348837,85.61966666666666,0.3204944444444445,0.3960455555555555,0.032258064516129,,,,,4,0,0,0.0,11,3,2026-09-05,823577,543760
A.J. Ewing,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1052869753815465,850,0,,,,,0.0772869753815465,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,0,59.0,,0.048780487804878,0.3414634146341463,0.2682926829268293,85.97266666666665,0.34609,0.4872044444444444,0.032258064516129,,,,,2,0,0,0.0,5,2,2026-09-05,823577,805999
Jared Young,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1014671386015221,886,0,,,,,0.0734671386015221,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,79.1,9.6,-9.272887932375054,0,79.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,0,22.0,,0.0,0.2826086956521739,0.3478260869565217,86.94166666666666,0.2961611111111111,0.4390333333333334,0.032258064516129,,,,,2,0,0,0.0,8,0,2026-09-05,823577,676724
Graham Pauley,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.0907930843600505,1001,0,,,,,0.0627930843600505,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,87.2,0.0,0.0,1,95.0,47.0,DOME,4:10 PM ET,loanDepot Park,,8.0,0,132.0,4.368,0.032258064516129,0.3225806451612903,0.3225806451612903,85.68722222222223,0.2840499999999999,0.4107777777777778,0.0841121495327102,,,,,0,0,0,,2,0,2026-09-05,823823,688363
