batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
702332,Caleb Durbin,BOS,NYY,0,5.0,1.0,608331.0,Max Fried,L,823501,7:15 PM ET,Yankee Stadium,1,0,0.1734006734006734,2026-08-29,823501,0.0,0,94.4,100.1,100.3,R,4,2,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0.2085,0.23249999999999998,0,0,0,0,0,0,0.3090909090909091,0.36065573770491804,0.8909090909090909,0.09836065573770492,0.32653061224489793,0.05454545454545454,0.01639344262295082,0.0,0.01818181818181818,1.3333333333333333,0.4,0.12,0.24,0.4,0.28,0.02,0.2812533333333333,0.33429444444444445,0.3125,0.058823529411764705,0.23313333333333336,0.2660833333333333,0.3333333333333333,0.4166666666666667,0.11428571428571428,0.22641509433962265,0.3584905660377358,0.11290322580645161,0.6376811594202898,0.20108695652173914,0.2702702702702703,0.06486486486486487,0.5151515151515151,0.2196969696969697,0.007575757575757576,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.6186428105740008,0.24236934028009163,0.6186428105740008,0.3090909090909091,,0.5,,,,,False,,1.5,,,,,False,
678882,Ceddanne Rafaela,BOS,NYY,0,2.0,1.0,608331.0,Max Fried,L,823501,7:15 PM ET,Yankee Stadium,1,0,0.1734006734006734,2026-08-29,823501,0.0,0,94.4,100.1,100.3,R,4,4,2,0,0,0,0,0,0,2,2,2,0,1,0,1,1,0.5914999999999999,0.6645,1,1,1,1,1,1,0.2923076923076923,0.3142857142857143,0.7846153846153846,0.2,0.34615384615384615,0.1076923076923077,0.014285714285714285,0.05714285714285714,0.07692307692307693,1.7333333333333334,0.9333333333333333,0.2641509433962264,0.1509433962264151,0.5283018867924528,0.2641509433962264,0.018867924528301886,0.3114433333333333,0.42944111111111116,0.2857142857142857,0.17391304347826086,0.3476,0.3865666666666668,0.24242424242424243,0.3484848484848485,0.19718309859154928,0.3088235294117647,0.4852941176470588,0.2318840579710145,0.6376811594202898,0.20108695652173914,0.2702702702702703,0.06486486486486487,0.5151515151515151,0.2196969696969697,0.007575757575757576,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.6401093290516742,0.29378024981502343,0.6401093290516742,0.2923076923076923,,0.5,,,,,False,,1.5,,,,,False,
657136,Connor Wong,BOS,NYY,0,8.0,1.0,608331.0,Max Fried,L,823501,7:15 PM ET,Yankee Stadium,1,0,0.1734006734006734,2026-08-29,823501,0.0,0,94.4,100.1,100.3,R,4,3,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,0.076,0.08733333333333333,0,0,0,0,0,0,0.20833333333333334,0.24,0.7708333333333334,0.21568627450980393,0.20588235294117646,0.25,0.058823529411764705,0.058823529411764705,0.125,1.4666666666666666,0.7333333333333333,0.3783783783783784,0.16216216216216217,0.40540540540540543,0.2972972972972973,0.02702702702702703,0.3736277777777778,0.7242999999999999,0.2777777777777778,0.2222222222222222,0.3505333333333333,0.5732999999999999,0.18,0.34,0.32075471698113206,0.3170731707317073,0.4634146341463415,0.2127659574468085,0.6376811594202898,0.20108695652173914,0.2702702702702703,0.06486486486486487,0.5151515151515151,0.2196969696969697,0.007575757575757576,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.6006350664778471,0.2293947488293191,0.6006350664778471,0.20833333333333334,,0.5,,,,,False,,1.5,,,,,False,
642201,Eli White,BOS,NYY,0,9.0,1.0,608331.0,Max Fried,L,823501,7:15 PM ET,Yankee Stadium,1,0,0.1734006734006734,2026-08-29,823501,0.0,0,94.4,100.1,100.3,R,2,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0.146,0.15,1,0,1,0,0,0,0.3125,0.3333333333333333,0.75,0.24242424242424243,0.4166666666666667,0.03125,0.0,0.030303030303030304,0.03125,0.7333333333333333,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.0,0.21655769230769234,0.2587564102564103,0.2,0.3,0.28258333333333335,0.3156666666666667,0.26666666666666666,0.3,0.22580645161290322,0.25806451612903225,0.5161290322580645,0.2857142857142857,0.6376811594202898,0.20108695652173914,0.2702702702702703,0.06486486486486487,0.5151515151515151,0.2196969696969697,0.007575757575757576,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.42284077977854023,0.14187838344044784,0.42284077977854023,0.3125,,0.5,,,,,False,,1.5,,,,,False,
663330,Jahmai Jones,BOS,NYY,0,1.0,1.0,608331.0,Max Fried,L,823501,7:15 PM ET,Yankee Stadium,1,0,0.1734006734006734,2026-08-29,823501,0.0,0,94.4,100.1,100.3,R,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.014,0.019,0,0,0,0,0,0,0.5238095238095238,0.6,0.7142857142857143,0.24,0.7142857142857143,0.42857142857142855,0.04,0.16,0.2857142857142857,1.3333333333333333,0.4,0.5333333333333333,0.4,0.26666666666666666,0.2,0.06666666666666667,0.4349444444444444,0.7946111111111109,0.6666666666666666,0.0,0.46625000000000005,1.1090000000000002,0.14285714285714285,0.14285714285714285,0.4827586206896552,0.4782608695652174,1.0,0.25,0.6376811594202898,0.20108695652173914,0.2702702702702703,0.06486486486486487,0.5151515151515151,0.2196969696969697,0.007575757575757576,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.49442909736060575,0.16807762413812033,0.49442909736060575,0.5238095238095238,,0.5,,,,,False,,1.5,,,,,False,
686765,Nick Sogard,BOS,NYY,0,7.0,1.0,608331.0,Max Fried,L,823501,7:15 PM ET,Yankee Stadium,0,0,0.1734006734006734,2026-08-29,823501,0.0,0,94.4,100.1,100.3,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,1,0,0.22799999999999998,0.5676666666666667,0,0,0,0,1,0,0.3076923076923077,0.41304347826086957,0.7435897435897436,0.2127659574468085,0.37037037037037035,0.2564102564102564,0.0425531914893617,0.0851063829787234,0.15384615384615385,1.4666666666666666,0.6666666666666666,0.36666666666666664,0.23333333333333334,0.43333333333333335,0.23333333333333334,0.06666666666666667,0.33232142857142855,0.602202380952381,0.1875,0.2222222222222222,0.25493333333333335,0.5625,0.2857142857142857,0.4642857142857143,0.17142857142857143,0.3269230769230769,0.40384615384615385,0.25862068965517243,0.6376811594202898,0.20108695652173914,0.2702702702702703,0.06486486486486487,0.5151515151515151,0.2196969696969697,0.007575757575757576,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.5640223859063825,0.2005037728566199,0.5640223859063825,0.3076923076923077,,0.5,,,,,False,,1.5,,,,,False,
575929,Willson Contreras,BOS,NYY,0,4.0,1.0,608331.0,Max Fried,L,823501,7:15 PM ET,Yankee Stadium,1,0,0.1734006734006734,2026-08-29,823501,0.0,0,94.4,100.1,100.3,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0.025500000000000002,0.034,0,0,0,0,1,1,0.24074074074074073,0.36923076923076925,0.7592592592592593,0.19696969696969696,0.2631578947368421,0.2222222222222222,0.045454545454545456,0.045454545454545456,0.1111111111111111,1.6666666666666667,0.8666666666666667,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.2619047619047619,0.047619047619047616,0.2824411111111111,0.5899777777777777,0.21052631578947367,0.09090909090909091,0.3344566666666665,0.6835999999999998,0.27450980392156865,0.5098039215686274,0.1875,0.3090909090909091,0.5818181818181818,0.19117647058823528,0.6376811594202898,0.20108695652173914,0.2702702702702703,0.06486486486486487,0.5151515151515151,0.2196969696969697,0.007575757575757576,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.6359954769267603,0.2578455338623617,0.6359954769267603,0.24074074074074073,,0.5,,,,,False,,1.5,,,,,False,
677800,Wilyer Abreu,BOS,NYY,0,3.0,1.0,608331.0,Max Fried,L,823501,7:15 PM ET,Yankee Stadium,0,0,0.1734006734006734,2026-08-29,823501,0.0,0,94.4,100.1,100.3,L,4,3,2,2,0,0,0,0,0,0,4,3,0,1,1,0,2,0.482,0.6103333333333333,1,1,1,1,0,0,0.2413793103448276,0.35294117647058826,0.7586206896551724,0.20588235294117646,0.2857142857142857,0.22413793103448276,0.029411764705882353,0.07352941176470588,0.13793103448275862,1.8,0.9333333333333333,0.5454545454545454,0.20454545454545456,0.4772727272727273,0.25,0.022727272727272728,0.29854444444444445,0.5809666666666667,0.047619047619047616,0.43478260869565216,0.25270000000000004,0.5572000000000001,0.25,0.48214285714285715,0.17647058823529413,0.18518518518518517,0.3888888888888889,0.18181818181818182,0.6376811594202898,0.20108695652173914,0.2702702702702703,0.06486486486486487,0.5151515151515151,0.2196969696969697,0.007575757575757576,5.756345177664974,0.13705583756345177,7.538071065989847,0.21653543307086615,0.6584535509030573,0.22788020146988527,0.6584535509030573,0.2413793103448276,,0.5,,,,,False,,1.5,,,,,False,
672386,Alejandro Kirk,TOR,SEA,1,2.0,1.0,807739.0,Kade Anderson,L,822770,3:07 PM ET,Rogers Centre,1,0,0.17437722419928825,2026-08-29,822770,0.0,1,101.0,102.3,107.9,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,0,1,3,0.39049999999999996,0.6112500000000001,1,0,1,0,0,0,0.33962264150943394,0.4444444444444444,0.9245283018867925,0.06349206349206349,0.32608695652173914,0.20754716981132076,0.047619047619047616,0.031746031746031744,0.09433962264150944,1.9333333333333333,0.26666666666666666,0.4489795918367347,0.30612244897959184,0.4897959183673469,0.16326530612244897,0.0,0.3169154761904762,0.4413416666666667,0.1875,0.10526315789473684,0.32175,0.42319999999999985,0.34545454545454546,0.6545454545454545,0.06153846153846154,0.3404255319148936,0.3404255319148936,0.12962962962962962,,,,,,,,,,,,0.5961011694079387,0.16810165283487946,0.5961011694079387,0.33962264150943394,,0.5,,,,,False,,1.5,,,,,False,
703520,Brett Bateman,TOR,SEA,1,1.0,1.0,807739.0,Kade Anderson,L,822770,3:07 PM ET,Rogers Centre,0,0,0.17437722419928825,2026-08-29,822770,0.0,1,101.0,102.3,107.9,L,5,5,2,0,0,0,0,0,0,1,2,4,0,1,0,4,0,0.31725,0.35025,1,1,1,1,1,0,0.3181818181818182,0.3333333333333333,0.7575757575757576,0.22857142857142856,0.4117647058823529,0.06060606060606061,0.0,0.02857142857142857,0.045454545454545456,1.6666666666666667,1.0666666666666667,0.17307692307692307,0.28846153846153844,0.6346153846153846,0.057692307692307696,0.0,0.29800666666666664,0.35572444444444445,0.45,0.2608695652173913,0.28318333333333334,0.34026666666666666,0.37777777777777777,0.4666666666666667,0.18,0.25,0.3,0.25,,,,,,,,,,,,0.6459022496963724,0.3439704710886166,0.6459022496963724,0.3181818181818182,,0.5,,,,,False,,1.5,,,,,False,
807727,Charles McAdoo,TOR,SEA,1,6.0,1.0,807739.0,Kade Anderson,L,822770,3:07 PM ET,Rogers Centre,1,0,0.17437722419928825,2026-08-29,822770,0.0,1,101.0,102.3,107.9,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,3,0,0.28975,0.319,1,0,1,0,0,0,0.2708333333333333,0.32075471698113206,0.6875,0.2830188679245283,0.36363636363636365,0.10416666666666667,0.018867924528301886,0.03773584905660377,0.0625,1.2,1.0,0.29411764705882354,0.3235294117647059,0.3235294117647059,0.23529411764705882,0.029411764705882353,0.31239880952380955,0.4590297619047619,0.25,0.38095238095238093,0.32609999999999995,0.4100499999999999,0.2608695652173913,0.43478260869565216,0.125,0.2631578947368421,0.3684210526315789,0.35714285714285715,,,,,,,,,,,,0.5549351648318099,0.12341160845450623,0.5549351648318099,0.2708333333333333,,0.5,,,,,False,,1.5,,,,,False,
663662,Daz Cameron,TOR,SEA,1,8.0,1.0,807739.0,Kade Anderson,L,822770,3:07 PM ET,Rogers Centre,1,0,0.17437722419928825,2026-08-29,822770,0.0,1,101.0,102.3,107.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0.10033333333333333,0.108,0,0,0,0,1,0,0.25,0.24444444444444444,0.75,0.24444444444444444,0.28125,0.18181818181818182,0.044444444444444446,0.044444444444444446,0.09090909090909091,1.2666666666666666,0.7333333333333333,0.3235294117647059,0.3235294117647059,0.2647058823529412,0.3235294117647059,0.0,0.34167261904761903,0.5593714285714286,0.3076923076923077,0.2857142857142857,0.4785333333333333,0.7462333333333334,0.13793103448275862,0.13793103448275862,0.3225806451612903,0.23404255319148937,0.44680851063829785,0.2916666666666667,,,,,,,,,,,,0.5389037378954633,0.14010952337369828,0.5389037378954633,0.25,,0.5,,,,,False,,1.5,,,,,False,
676391,Ernie Clement,TOR,SEA,1,7.0,1.0,807739.0,Kade Anderson,L,822770,3:07 PM ET,Rogers Centre,1,0,0.17437722419928825,2026-08-29,822770,0.0,1,101.0,102.3,107.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0.17833333333333334,0.19933333333333333,0,0,0,0,1,0,0.2549019607843137,0.2909090909090909,0.9215686274509803,0.07272727272727272,0.2708333333333333,0.0196078431372549,0.0,0.01818181818181818,0.0196078431372549,0.9333333333333333,0.26666666666666666,0.125,0.25,0.4583333333333333,0.16666666666666666,0.0,0.2839911111111111,0.3345622222222222,0.2,0.1,0.23066666666666663,0.28268666666666664,0.22413793103448276,0.27586206896551724,0.18333333333333332,0.24074074074074073,0.35185185185185186,0.05172413793103448,,,,,,,,,,,,0.5443509580821162,0.1553281313569469,0.5443509580821162,0.2549019607843137,,0.5,,,,,False,,1.5,,,,,False,
543807,George Springer,TOR,SEA,1,4.0,1.0,807739.0,Kade Anderson,L,822770,3:07 PM ET,Rogers Centre,1,0,0.17437722419928825,2026-08-29,822770,0.0,1,101.0,102.3,107.9,R,4,4,4,1,0,1,0,0,0,0,8,4,1,1,1,2,1,0.3045,0.7689999999999999,1,1,1,1,0,0,0.30434782608695654,0.34,0.8043478260869565,0.18,0.35135135135135137,0.10869565217391304,0.02,0.04,0.06521739130434782,1.2666666666666666,0.6,0.2631578947368421,0.2894736842105263,0.4473684210526316,0.15789473684210525,0.02631578947368421,0.30509871794871796,0.3931371794871795,0.4117647058823529,0.05555555555555555,0.3165066666666667,0.47475666666666677,0.2909090909090909,0.41818181818181815,0.1935483870967742,0.24489795918367346,0.3469387755102041,0.11320754716981132,,,,,,,,,,,,0.6086186197249124,0.2542942676843541,0.6086186197249124,0.30434782608695654,,0.5,,,,,False,,1.5,,,,,False,
