batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
691458,Blaze Jordan,STL,CIN,0,7.0,1.0,592288,Kent Emanuel,L,824514,1:40 PM ET,Great American Ball Park,1,0,0.20176991150442478,2026-08-17,824514,0.0,0,97.3,101.4,113.2,R,5,5,2,0,0,0,0,0,0,2,2,3,0,0,1,0,1,0.4533333333333333,0.525,1,1,1,1,1,1,0.25,0.2978723404255319,0.8636363636363636,0.1276595744680851,0.2702702702702703,0.1590909090909091,0.02127659574468085,0.0425531914893617,0.09090909090909091,1.2,0.4,0.4473684210526316,0.18421052631578946,0.5263157894736842,0.21052631578947367,0.0,0.36402380952380947,0.6422857142857143,0.18181818181818182,0.08333333333333333,0.3198958333333334,0.5282708333333335,0.32075471698113206,0.41509433962264153,0.20754716981132076,0.2222222222222222,0.4222222222222222,0.061224489795918366,0.765625,0.21428571428571427,0.4576271186440678,0.2033898305084746,0.6122448979591837,0.22448979591836735,0.061224489795918366,9.41860465116279,1.883720930232558,6.279069767441861,0.15625,0.3449479016675272,0.07512172400304697,0.3449479016675272,0.4,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}}",0.5,over,bet365,-115.0,0.5348837209302325,True,-0.1899,1.5,,,,,False,
677592,Everson Pereira,STL,CIN,0,8.0,1.0,592288,Kent Emanuel,L,824514,1:40 PM ET,Great American Ball Park,1,0,0.20176991150442478,2026-08-17,824514,0.0,0,97.3,101.4,113.2,R,4,3,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0.594,0.643,1,0,1,0,1,1,0.16216216216216217,0.225,0.5405405405405406,0.425,0.2222222222222222,0.1891891891891892,0.05,0.025,0.08108108108108109,0.8666666666666667,1.1333333333333333,0.3,0.15,0.5,0.25,0.0,0.2497638888888889,0.59775,0.36363636363636365,0.3076923076923077,0.49387500000000006,1.4036666666666666,0.20754716981132076,0.41509433962264153,0.32142857142857145,0.2564102564102564,0.5128205128205128,0.34782608695652173,0.765625,0.21428571428571427,0.4576271186440678,0.2033898305084746,0.6122448979591837,0.22448979591836735,0.061224489795918366,9.41860465116279,1.883720930232558,6.279069767441861,0.15625,0.6614631110954328,0.25437096290374334,0.6614631110954328,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -290, ""under"": 205}}, ""betmgm"": {""1.5"": {""over"": 188}}}",0.5,over,bet365,-290.0,0.7435897435897436,True,-0.0821,1.5,over,betmgm,188.0,0.3472222222222222,True,-0.0929
671056,Iván Herrera,STL,CIN,0,2.0,1.0,592288,Kent Emanuel,L,824514,1:40 PM ET,Great American Ball Park,1,0,0.20176991150442478,2026-08-17,824514,0.0,0,97.3,101.4,113.2,R,5,3,1,0,0,0,1,0,1,1,1,3,0,1,1,1,1,0.512,0.5800000000000001,1,0,1,0,1,0,0.26229508196721313,0.3283582089552239,0.819672131147541,0.16417910447761194,0.30612244897959184,0.14754098360655737,0.014925373134328358,0.08955223880597014,0.11475409836065574,1.6666666666666667,0.7333333333333333,0.54,0.26,0.54,0.12,0.02,0.3392344444444444,0.49600555555555553,0.21052631578947367,0.13043478260869565,0.35347666666666666,0.5940466666666666,0.2459016393442623,0.3770491803278688,0.16923076923076924,0.3064516129032258,0.41935483870967744,0.18461538461538463,0.765625,0.21428571428571427,0.4576271186440678,0.2033898305084746,0.6122448979591837,0.22448979591836735,0.061224489795918366,9.41860465116279,1.883720930232558,6.279069767441861,0.15625,0.5073963672633948,0.17346213667021423,0.5073963672633948,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}}",0.5,over,bet365,-155.0,0.6078431372549019,True,-0.1004,1.5,,,,,False,
691023,Jordan Walker,STL,CIN,0,3.0,1.0,592288,Kent Emanuel,L,824514,1:40 PM ET,Great American Ball Park,1,0,0.20176991150442478,2026-08-17,824514,0.0,0,97.3,101.4,113.2,R,5,4,3,2,0,1,0,1,0,0,8,4,1,3,3,0,1,0.6085,1.58425,1,1,1,1,0,0,0.2459016393442623,0.28125,0.7704918032786885,0.21875,0.30434782608695654,0.06557377049180328,0.015625,0.015625,0.03278688524590164,1.2666666666666666,0.9333333333333333,0.3191489361702128,0.1702127659574468,0.425531914893617,0.2765957446808511,0.02127659574468085,0.2870477777777778,0.4196433333333333,0.125,0.21052631578947367,0.2651833333333332,0.2946833333333335,0.29508196721311475,0.3442622950819672,0.25396825396825395,0.2,0.32727272727272727,0.21212121212121213,0.765625,0.21428571428571427,0.4576271186440678,0.2033898305084746,0.6122448979591837,0.22448979591836735,0.061224489795918366,9.41860465116279,1.883720930232558,6.279069767441861,0.15625,0.5783623030784363,0.17400696641976032,0.5783623030784363,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}}",0.5,over,bet365,-240.0,0.7058823529411765,True,-0.1275,1.5,,,,,False,
665877,José Fermín,STL,CIN,0,5.0,1.0,592288,Kent Emanuel,L,824514,1:40 PM ET,Great American Ball Park,1,0,0.20176991150442478,2026-08-17,824514,0.0,0,97.3,101.4,113.2,R,3,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0.883,0.983,1,0,1,0,1,0,0.19148936170212766,0.2830188679245283,0.8936170212765957,0.09090909090909091,0.1951219512195122,0.10638297872340426,0.01818181818181818,0.03636363636363636,0.06382978723404255,0.9333333333333333,0.3333333333333333,0.3953488372093023,0.3023255813953488,0.4186046511627907,0.2558139534883721,0.023255813953488372,0.3436071428571429,0.4619464285714286,0.3076923076923077,0.05263157894736842,0.39729999999999993,0.4956333333333333,0.16,0.18,0.10526315789473684,0.3055555555555556,0.5277777777777778,0.06382978723404255,0.765625,0.21428571428571427,0.4576271186440678,0.2033898305084746,0.6122448979591837,0.22448979591836735,0.061224489795918366,9.41860465116279,1.883720930232558,6.279069767441861,0.15625,0.3744479295416685,0.09688516959153015,0.3744479295416685,0.3333333333333333,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}}",0.5,over,bet365,-115.0,0.5348837209302325,True,-0.1604,1.5,,,,,False,
695491,Joshua Báez,STL,CIN,0,1.0,1.0,592288,Kent Emanuel,L,824514,1:40 PM ET,Great American Ball Park,1,0,0.20176991150442478,2026-08-17,824514,0.0,0,97.3,101.4,113.2,R,5,5,0,0,0,0,0,0,0,3,0,2,0,2,2,0,0,0.16149999999999998,0.521,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,0.6,0.0,,,,,,,,,0.765625,0.21428571428571427,0.4576271186440678,0.2033898305084746,0.6122448979591837,0.22448979591836735,0.061224489795918366,9.41860465116279,1.883720930232558,6.279069767441861,0.15625,0.3755249350754584,0.062275682336740766,0.3755249350754584,,"{""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}}",0.5,,,,,False,,1.5,over,bet365,182.0,0.3546099290780142,True,-0.2923
691026,Masyn Winn,STL,CIN,0,6.0,1.0,592288,Kent Emanuel,L,824514,1:40 PM ET,Great American Ball Park,1,0,0.20176991150442478,2026-08-17,824514,0.0,0,97.3,101.4,113.2,R,5,4,0,0,0,0,1,0,0,1,0,3,0,1,2,1,0,0.41,1.0123333333333333,0,0,0,0,1,0,0.22,0.2982456140350877,0.7,0.2631578947368421,0.3055555555555556,0.08,0.0,0.07017543859649122,0.08,1.0,1.0,0.3055555555555556,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.3191777777777778,0.4122222222222222,0.16666666666666666,0.4444444444444444,0.3168666666666667,0.3705,0.22,0.32,0.2857142857142857,0.3103448275862069,0.39655172413793105,0.25,0.765625,0.21428571428571427,0.4576271186440678,0.2033898305084746,0.6122448979591837,0.22448979591836735,0.061224489795918366,9.41860465116279,1.883720930232558,6.279069767441861,0.15625,0.6324899108055179,0.2366234759779343,0.6324899108055179,1.0,"{""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}}",0.5,over,bet365,-170.0,0.6296296296296297,True,0.0029,1.5,,,,,False,
686780,Pedro Pagés,STL,CIN,0,9.0,1.0,592288,Kent Emanuel,L,824514,1:40 PM ET,Great American Ball Park,1,0,0.20176991150442478,2026-08-17,824514,0.0,0,97.3,101.4,113.2,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,1,2,0,0.3503333333333334,0.365,1,0,1,0,1,0,0.16129032258064516,0.23529411764705882,0.5806451612903226,0.38235294117647056,0.2777777777777778,0.0,0.0,0.0,0.0,0.3333333333333333,0.8666666666666667,0.3888888888888889,0.16666666666666666,0.5,0.1111111111111111,0.0,0.25965,0.31543333333333334,0.2,0.25,0.26230000000000003,0.33850000000000013,0.1956521739130435,0.30434782608695654,0.32,0.18181818181818182,0.24242424242424243,0.2894736842105263,0.765625,0.21428571428571427,0.4576271186440678,0.2033898305084746,0.6122448979591837,0.22448979591836735,0.061224489795918366,9.41860465116279,1.883720930232558,6.279069767441861,0.15625,0.5108000833971259,0.1459349829102201,0.5108000833971259,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}}",0.5,over,bet365,-170.0,0.6296296296296297,True,-0.1188,1.5,,,,,False,
656775,Cedric Mullins,TB,BAL,1,7.0,1.0,687064,Brandon Young,R,822939,6:05 PM ET,Tropicana Field,0,1,0.15436241610738255,2026-08-17,822939,1.0,0,100.7,100.8,107.1,L,5,5,1,0,1,0,0,0,0,2,3,3,0,2,1,0,2,0.5793333333333334,0.729,1,0,1,1,1,1,0.2549019607843137,0.30357142857142855,0.8235294117647058,0.15517241379310345,0.2857142857142857,0.17647058823529413,0.017241379310344827,0.06896551724137931,0.11764705882352941,1.4666666666666666,0.6,0.3111111111111111,0.17777777777777778,0.4,0.24444444444444444,0.0,0.19963,0.2658711111111111,0.29411764705882354,0.05,0.2695900000000001,0.35476333333333326,0.2641509433962264,0.4528301886792453,0.14516129032258066,0.25,0.4375,0.15254237288135594,0.7020408163265306,0.22119815668202766,0.37668161434977576,0.13452914798206278,0.46511627906976744,0.2616279069767442,0.01744186046511628,8.41764705882353,0.6352941176470588,7.623529411764705,0.19753086419753085,0.427040284765585,0.15025473966976463,0.427040284765585,0.6,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -145}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.1184,1.5,,,,,False,
802415,Chandler Simpson,TB,BAL,1,5.0,1.0,687064,Brandon Young,R,822939,6:05 PM ET,Tropicana Field,0,1,0.15436241610738255,2026-08-17,822939,1.0,0,100.7,100.8,107.1,L,4,4,2,1,0,0,0,0,0,0,3,4,0,0,0,2,2,0.37725,0.45875,1,1,1,1,0,0,0.3770491803278688,0.375,0.9344262295081968,0.06060606060606061,0.3898305084745763,0.01639344262295082,0.0,0.015151515151515152,0.01639344262295082,1.6,0.26666666666666666,0.11475409836065574,0.26229508196721313,0.5573770491803278,0.16393442622950818,0.0,0.27937555555555554,0.3252333333333333,0.4782608695652174,0.04,0.3435099999999999,0.3840233333333333,0.423728813559322,0.4576271186440678,0.07575757575757576,0.3584905660377358,0.4716981132075472,0.06896551724137931,0.7020408163265306,0.22119815668202766,0.37668161434977576,0.13452914798206278,0.46511627906976744,0.2616279069767442,0.01744186046511628,8.41764705882353,0.6352941176470588,7.623529411764705,0.19753086419753085,0.36394261331316397,0.05513747211871128,0.36394261331316397,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": 170, ""under"": -230}}, ""betmgm"": {""0.5"": {""over"": 180}}}",0.5,over,betmgm,180.0,0.35714285714285715,True,0.0068,1.5,,,,,False,
666018,Jonathan Aranda,TB,BAL,1,2.0,1.0,687064,Brandon Young,R,822939,6:05 PM ET,Tropicana Field,0,1,0.15436241610738255,2026-08-17,822939,1.0,0,100.7,100.8,107.1,L,4,4,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0.169,0.63,0,0,0,0,1,1,0.30303030303030304,0.34285714285714286,0.803030303030303,0.18571428571428572,0.36538461538461536,0.07575757575757576,0.014285714285714285,0.02857142857142857,0.045454545454545456,1.6666666666666667,0.8666666666666667,0.4716981132075472,0.2641509433962264,0.3584905660377358,0.32075471698113206,0.03773584905660377,0.3441522222222222,0.5666277777777778,0.3181818181818182,0.16,0.38333,0.5463033333333333,0.26865671641791045,0.3283582089552239,0.2571428571428571,0.2711864406779661,0.3050847457627119,0.24615384615384617,0.7020408163265306,0.22119815668202766,0.37668161434977576,0.13452914798206278,0.46511627906976744,0.2616279069767442,0.01744186046511628,8.41764705882353,0.6352941176470588,7.623529411764705,0.19753086419753085,0.65734302671376,0.2057413933978711,0.65734302671376,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,bet365,-175.0,0.6363636363636364,True,0.021,1.5,,,,,False,
622761,Jorge Mateo,TB,BAL,1,9.0,1.0,687064,Brandon Young,R,822939,6:05 PM ET,Tropicana Field,1,1,0.15436241610738255,2026-08-17,822939,1.0,0,100.7,100.8,107.1,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,2,0,1,0.26466666666666666,0.308,1,0,1,0,1,0,0.12121212121212122,0.17142857142857143,0.6363636363636364,0.34285714285714286,0.19047619047619047,0.030303030303030304,0.0,0.02857142857142857,0.030303030303030304,0.3333333333333333,0.8,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.3241538461538462,0.6225897435897435,0.125,0.2222222222222222,0.360375,0.762,0.09090909090909091,0.18181818181818182,0.34285714285714286,0.24324324324324326,0.3783783783783784,0.23076923076923078,0.7020408163265306,0.22119815668202766,0.37668161434977576,0.13452914798206278,0.46511627906976744,0.2616279069767442,0.01744186046511628,8.41764705882353,0.6352941176470588,7.623529411764705,0.19753086419753085,0.6000610238313335,0.14318972935467147,0.6000610238313335,0.8,"{""betmgm"": {""0.5"": {""over"": -185}}}",0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0491,1.5,,,,,False,
