player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jarren Duran,BOS,L,Kevin Gausman,R,BOS,TOR,H,mlb_schedule,0.1531148468725138,553,1,bet365,750,0.11764705882352941,0.0355,0.1251148468725138,0.2951219512195122,0.0780487804878048,0.6268292682926829,3.6,0.971234808690092,80.8,74.5,10.4,-9.94556946201557,0,86.0,0.0,10 MPH TOWARD HP,1:35 PM ET,Fenway Park,13.0,7.0,0,21.0,3.15,0.0526315789473684,0.3421052631578947,0.2894736842105263,87.30833333333335,0.4005111111111111,0.6078611111111112,0.0584415584415584,4.51,1.1671469740634006,15.0,115.66666666666669,50,16,2,0.32,12,1,2026-07-26,824730,680776,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 675}}"
Carson Benge,NYM,L,Emmet Sheehan,R,NYM,LAD,H,mlb_schedule,0.1685749329309906,493,1,bet365,650,0.13333333333333333,0.0352,0.1405749329309906,0.2206235011990407,0.0839328537170263,0.6954436450839329,4.0,0.991396589128269,95.0,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,11.0,4.0,0,20.0,4.313,0.0232558139534883,0.3720930232558139,0.1627906976744186,87.86666666666666,0.4145666666666667,0.5499555555555555,0.0708661417322834,,,,,0,0,0,,8,3,2026-07-26,823599,701807,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}}"
Andruw Monasterio,BOS,R,Kevin Gausman,R,BOS,TOR,H,mlb_schedule,0.1331726363869684,651,1,novig,900,0.1,0.0332,0.1051726363869684,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,74.5,10.4,-9.94556946201557,0,86.0,0.0,10 MPH TOWARD HP,1:35 PM ET,Fenway Park,,8.0,1,15.0,3.15,0.125,0.4,0.425,90.40055555555556,0.3908,0.5941666666666667,0.0584415584415584,4.51,1.1671469740634006,15.0,115.66666666666669,10,2,0,0.2,1,4,2026-07-26,824730,655316,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 850}}"
Carlos Narváez,BOS,R,Kevin Gausman,R,BOS,TOR,H,mlb_schedule,0.13302536503949042,652,1,novig,900,0.1,0.033,0.1050253650394904,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,74.5,10.4,-9.94556946201557,0,86.0,0.0,10 MPH TOWARD HP,1:35 PM ET,Fenway Park,,9.0,1,9.0,3.15,0.0,0.3870967741935484,0.3548387096774194,87.51166666666667,0.3600555555555556,0.5484444444444444,0.0584415584415584,4.51,1.1671469740634006,15.0,115.66666666666669,12,2,0,0.167,3,0,2026-07-26,824730,665966,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 850}}"
Starling Marte,KC,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1095757220997069,813,1,bet365,1200,0.07692307692307693,0.0327,0.0815757220997069,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,5.0,0,49.0,4.091,0.0,0.475,0.125,88.24833333333332,0.4495955555555556,0.6720166666666666,0.0333333333333333,4.57,0.913846153846154,11.0,108.33333333333331,40,10,0,0.25,1,0,2026-07-26,824246,516782,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1150}}"
Luke Maile,KC,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1100314772972756,809,1,betmgm,1150,0.08,0.03,0.0820314772972756,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,8.0,1,20.0,4.091,0.0,0.4482758620689655,0.2413793103448276,84.28888888888888,0.4489408424908425,0.6033095238095239,0.0333333333333333,4.57,0.913846153846154,11.0,108.33333333333331,6,4,0,0.667,0,1,2026-07-26,824246,571912,"{""betmgm"": {""odds"": 1150}}"
Willson Contreras,BOS,R,Kevin Gausman,R,BOS,TOR,H,mlb_schedule,0.2247457451553036,345,1,novig,413,0.1949317738791423,0.0298,0.1967457451553036,0.25,0.1414141414141414,0.6085858585858586,4.0,0.9765282187523738,85.2,74.5,10.4,-9.94556946201557,0,86.0,0.0,10 MPH TOWARD HP,1:35 PM ET,Fenway Park,22.0,4.0,1,7.0,3.15,0.0769230769230769,0.5897435897435898,0.4102564102564102,94.34855555555556,0.6661722222222222,1.1249822222222223,0.0584415584415584,4.51,1.1671469740634006,15.0,115.66666666666669,22,8,4,0.364,15,7,2026-07-26,824730,575929,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 352}}"
Caleb Durbin,BOS,R,Kevin Gausman,R,BOS,TOR,H,mlb_schedule,0.11966715684233639,736,1,novig,1011,0.09000900090009001,0.0297,0.0916671568423364,0.1388101983002833,0.0878186968838526,0.773371104815864,3.9,0.9969399424218676,85.2,74.5,10.4,-9.94556946201557,0,86.0,0.0,10 MPH TOWARD HP,1:35 PM ET,Fenway Park,10.0,5.0,0,17.0,3.15,0.0,0.2553191489361702,0.1914893617021276,82.85344444444445,0.28367,0.3980377777777778,0.0584415584415584,4.51,1.1671469740634006,15.0,115.66666666666669,4,2,0,0.5,7,3,2026-07-26,824730,702332,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 800}}"
Jose Trevino,CIN,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.11281515319731569,786,1,bet365,1100,0.08333333333333333,0.0295,0.0848151531973157,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,8.0,1,8.0,4.693,0.0,0.3902439024390244,0.2195121951219512,87.97166666666666,0.3084122222222222,0.4042899999999999,0.0198675496688741,,,,,4,0,0,0.0,4,0,2026-07-26,823028,624431,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}}"
Angel Martínez,CLE,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1285335649069329,678,1,bet365,900,0.1,0.0285,0.1005335649069329,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,6.0,1,46.0,3.327,0.03125,0.4375,0.28125,89.00666666666667,0.4603944444444445,0.6398666666666666,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,10,0,0,0.0,9,4,2026-07-26,822950,682657,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Luis Campusano,SD,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1330591449090787,652,1,bet365,850,0.10526315789473684,0.0278,0.1050591449090787,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,,8.0,0,18.0,4.1,0.0,0.5,0.2647058823529412,87.96055555555556,0.3331166666666666,0.4638944444444444,0.0432432432432432,,,,,0,0,0,,4,0,2026-07-26,823840,669134,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}}"
Masataka Yoshida,BOS,L,Kevin Gausman,R,BOS,TOR,H,mlb_schedule,0.1230380127795233,713,1,bet365,950,0.09523809523809523,0.0278,0.0950380127795233,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,74.5,10.4,-9.94556946201557,0,86.0,0.0,10 MPH TOWARD HP,1:35 PM ET,Fenway Park,,1.0,1,9.0,3.15,0.0238095238095238,0.3571428571428571,0.238095238095238,90.23755555555556,0.3915188888888889,0.54625,0.0584415584415584,4.51,1.1671469740634006,15.0,115.66666666666669,30,16,2,0.533,4,0,2026-07-26,824730,807799,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}}"
Bo Bichette,NYM,R,Emmet Sheehan,R,NYM,LAD,H,mlb_schedule,0.1591004274749137,529,1,bet365,650,0.13333333333333333,0.0258,0.1311004274749137,0.1826280623608017,0.0690423162583518,0.7483296213808464,4.1,0.9965052861579279,95.6,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,10.0,3.0,0,32.0,4.313,0.02,0.36,0.24,87.80677777777778,0.27415,0.3795422222222221,0.0708661417322834,,,,,0,0,0,,6,5,2026-07-26,823599,666182,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}}"
Tyler Tolbert,KC,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0917684106599841,990,1,bet365,1400,0.06666666666666667,0.0251,0.0637684106599841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,7.0,1,19.0,4.091,0.05,0.3,0.15,77.66711111111111,0.3757666666666666,0.4416622222222222,0.0333333333333333,4.57,0.913846153846154,11.0,108.33333333333331,4,0,0,0.0,1,1,2026-07-26,824246,686475,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 900}}"
Joe Mack,MIA,L,Walker Buehler,R,MIA,SD,H,mlb_schedule,0.1419132570291444,605,1,bet365,750,0.11764705882352941,0.0243,0.1139132570291444,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,,9.0,0,22.0,3.437,0.0256410256410256,0.3846153846153846,0.3333333333333333,85.48222222222222,0.3624166666666666,0.5667111111111112,0.0544217687074829,,,,,0,0,0,,9,1,2026-07-26,823840,691788,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}}"
Griffin Conine,MIA,L,Walker Buehler,R,MIA,SD,H,mlb_schedule,0.1570137213380725,537,1,bet365,650,0.13333333333333333,0.0237,0.1290137213380725,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,,6.0,1,8.0,3.437,0.037037037037037,0.5555555555555556,0.2222222222222222,94.44966666666666,0.6701933333333333,1.1398766666666666,0.0544217687074829,,,,,4,0,0,0.0,7,1,2026-07-26,823840,665052,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}}"
Austin Hedges,CLE,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0977960458034525,923,1,bet365,1250,0.074074074074074,0.0237,0.0697960458034525,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,8.0,1,22.0,3.327,0.0256410256410256,0.358974358974359,0.3333333333333333,85.33722222222222,0.3800055555555556,0.5505222222222222,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,10,0,0,0.0,3,1,2026-07-26,822950,595978,"{""bet365"": {""odds"": 1250}}"
Jim Jarvis,ATL,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1141194778684755,776,1,bet365,1000,0.09090909090909091,0.0232,0.0861194778684755,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,85.3,6.9,-2.916066006010825,0,95.0,25.0,3 MPH TOWARD HP,1:35 PM ET,Camden Yards,,9.0,0,17.0,3.983,0.0666666666666666,0.3333333333333333,0.2,85.21469696969697,0.3250090909090909,0.4369121212121212,0.0217391304347826,4.05,0.688385269121813,9.0,117.66666666666669,0,0,0,,1,0,2026-07-26,824810,805347,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}}"
Ty France,SD,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1624480737703273,516,1,novig,614,0.1400560224089636,0.0224,0.1344480737703273,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,,4.0,1,7.0,4.1,0.0454545454545454,0.5454545454545454,0.2727272727272727,94.07833333333332,0.4473277777777777,0.7136944444444444,0.0432432432432432,,,,,4,0,0,0.0,15,3,2026-07-26,823840,664034,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}}"
Ryan Vilade,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.1259691255623165,694,1,novig,852,0.1050420168067226,0.0209,0.0979691255623165,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,2.0,1,15.0,3.327,0.0476190476190476,0.3809523809523809,0.3095238095238095,88.62055555555554,0.4074,0.6505777777777778,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,6,4,0,0.667,3,6,2026-07-26,822950,668723,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 680}}"
Blaze Jordan,STL,R,Andrew Abbott,L,STL,CIN,H,mlb_schedule,0.12573297827642121,695,1,novig,852,0.10504201680672269,0.0207,0.0977329782764212,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,8.0,0,43.0,4.747,0.025,0.4,0.275,87.0488888888889,0.3710777777777777,0.5123111111111112,0.0696202531645569,3.89,1.2972972972972974,16.0,111.0,0,0,0,,1,0,2026-07-26,823028,691458,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}}"
Heriberto Hernández,MIA,R,Walker Buehler,R,MIA,SD,H,mlb_schedule,0.1864766305276369,436,1,bet365,500,0.16666666666666666,0.0198,0.1584766305276369,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,,3.0,0,16.0,3.437,0.0857142857142857,0.5714285714285714,0.4285714285714285,93.83111111111111,0.5286111111111111,0.8931888888888888,0.0544217687074829,,,,,0,0,0,,6,8,2026-07-26,823840,681715,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}}"
Luis Rengifo,SD,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.0907553568260034,1002,1,bet365,1300,0.07142857142857142,0.0193,0.0627553568260034,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,,6.0,0,129.0,4.1,0.0,0.3428571428571428,0.1428571428571428,88.81833333333333,0.2692366666666667,0.3726755555555555,0.0432432432432432,,,,,10,6,0,0.6,3,1,2026-07-26,823840,650859,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}}"
Travis Bazzana,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1222998863376245,718,1,fanduel,870,0.1030927835051546,0.0192,0.0942998863376246,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,5.0,1,8.0,3.327,0.0238095238095238,0.3809523809523809,0.2619047619047619,87.6028888888889,0.2859811111111111,0.392641111111111,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,4,0,0,0.0,9,2,2026-07-26,822950,683953,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
James Outman,DET,L,Luinder Avila,R,DET,KC,H,mlb_schedule,0.1288613219253025,676,1,novig,809,0.11001100110011001,0.0189,0.1008613219253025,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,8.0,0,26.0,3.962,0.032258064516129,0.3225806451612903,0.3548387096774194,88.97611111111111,0.3514222222222222,0.5512444444444444,0.0392156862745098,,,,,2,0,0,0.0,4,2,2026-07-26,824246,681546,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}}"
Dane Myers,CIN,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.10957103030707639,813,1,bet365,1000,0.09090909090909091,0.0187,0.0815710303070764,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,6.0,0,71.0,4.693,0.0,0.3571428571428571,0.1785714285714285,88.66111111111111,0.3547888888888889,0.4902166666666667,0.0198675496688741,,,,,0,0,0,,1,2,2026-07-26,823028,667472,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 775}}"
Richie Palacios,TB,L,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0886122377762422,1029,1,novig,1329,0.0699790062981105,0.0186,0.0606122377762422,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,9.0,1,16.0,3.327,0.0,0.2051282051282051,0.282051282051282,81.66722222222221,0.305111111111111,0.40385,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,0,0,0,,4,0,2026-07-26,822950,680700,"{""novig"": {""odds"": 1329}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Xavier Edwards,MIA,R,Walker Buehler,R,MIA,SD,H,mlb_schedule,0.082100751097995,1118,1,betmgm,1450,0.06451612903225806,0.0176,0.054100751097995,0.1357466063348416,0.1176470588235294,0.746606334841629,4.0,0.995877287849042,84.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,6.0,4.0,0,68.0,3.437,0.0,0.3235294117647059,0.2352941176470588,87.73777777777778,0.3237944444444444,0.4111722222222222,0.0544217687074829,,,,,0,0,0,,2,4,2026-07-26,823840,669364,"{""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1450}}"
Luis Torrens,NYM,R,Emmet Sheehan,R,NYM,LAD,H,mlb_schedule,0.09736623649632489,927,1,novig,1150,0.08,0.0174,0.0693662364963249,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,,9.0,0,26.0,4.313,0.0,0.2368421052631578,0.1052631578947368,84.74177777777777,0.27238,0.3613555555555555,0.0708661417322834,,,,,0,0,0,,1,1,2026-07-26,823599,620443,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 675}}"
Andrew Velazquez,KC,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0796837544714984,1155,1,betmgm,1500,0.0625,0.0172,0.0516837544714984,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,9.0,0,1079.0,4.091,0.0526315789473684,0.1578947368421052,0.2631578947368421,77.5811111111111,0.2242882882882882,0.3485,0.0333333333333333,4.57,0.913846153846154,11.0,108.33333333333331,4,0,0,0.0,0,0,2026-07-26,824246,623205,"{""novig"": {""odds"": 1329}, ""betmgm"": {""odds"": 1500}}"
Gleyber Torres,DET,R,Luinder Avila,R,DET,KC,H,mlb_schedule,0.1100314772972756,809,1,novig,953,0.0949667616334283,0.0151,0.0820314772972756,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,3.0,1,45.0,3.962,0.1063829787234042,0.425531914893617,0.2553191489361702,87.6111111111111,0.3798344444444445,0.5733366666666666,0.0392156862745098,,,,,0,0,0,,3,1,2026-07-26,824246,650402,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}}"
