player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nolan Arenado,AZ,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1581998061809535,532,1,bet365,550,0.15384615384615385,0.0044,0.1301998061809535,0.2094240837696335,0.1073298429319371,0.6832460732984293,3.7,0.9857874689205103,92.4,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,14.0,6.0,1,7.0,5.625,0.0769230769230769,0.4358974358974359,0.3333333333333333,87.31722222222221,0.3513888888888888,0.5161222222222223,0.0582010582010582,,,,,24,12,6,0.5,10,5,2026-07-26,822706,571448,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 480}}"
Geraldo Perdomo,AZ,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1095757220997069,813,1,fanduel,830,0.10752688172043011,0.002,0.0815757220997069,0.1200923787528868,0.1593533487297921,0.7205542725173211,4.2,0.995274482338765,93.0,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,7.0,2.0,1,7.0,5.625,0.0,0.25,0.4722222222222222,87.3788888888889,0.2215444444444444,0.2912722222222222,0.0582010582010582,,,,,14,0,0,0.0,6,1,2026-07-26,822706,672695,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 830}}"
Steven Kwan,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0625137975294788,1500,1,bet365,1550,0.06060606060606061,0.0019,0.0345137975294788,0.0979381443298969,0.1391752577319587,0.7628865979381443,4.3,0.9979473673271029,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,1.0,1.0,0,111.0,3.327,0.0,0.025,0.1,80.46444444444445,0.3702888888888889,0.4549944444444444,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,16,6,0,0.375,1,0,2026-07-26,822950,680757,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1400}}"
Adrian Del Castillo,AZ,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1650766588735248,506,1,novig,506,0.16501650165016502,0.0001,0.1370766588735248,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,,7.0,1,22.0,5.625,0.0,0.4,0.2571428571428571,92.00944444444444,0.3822777777777777,0.5601722222222222,0.0582010582010582,,,,,4,0,0,0.0,5,0,2026-07-26,822706,680728,"{""novig"": {""odds"": 506}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 477}, ""fanduel"": {""odds"": 470}}"
Petey Halpin,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0756789531908271,1221,1,bet365,1200,0.07692307692307693,-0.0012,0.0476789531908271,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,9.0,0,,3.327,0.074074074074074,0.2592592592592592,0.3333333333333333,78.22222222222223,0.3596111111111111,0.4895555555555556,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,0,0,0,,2,0,2026-07-26,822950,690984,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Jonny DeLuca,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0952009738225398,950,1,draftkings,920,0.09803921568627451,-0.0028,0.0672009738225398,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,4.0,1,8.0,3.327,0.0217391304347826,0.2608695652173913,0.2608695652173913,81.77666666666666,0.3374155555555555,0.4798444444444444,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,4,2,0,0.5,4,2,2026-07-26,822950,676356,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Kyle Manzardo,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1047769280091096,854,1,bet365,800,0.1111111111111111,-0.0063,0.0767769280091096,0.3173652694610778,0.1137724550898203,0.5688622754491018,3.6,0.951625366130139,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,11.0,7.0,0,26.0,3.327,0.064516129032258,0.2903225806451613,0.3225806451612903,89.65611111111112,0.2998888888888889,0.4253388888888889,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,12,2,0,0.167,11,2,2026-07-26,822950,700932,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 597}, ""fanduel"": {""odds"": 560}}"
Chase DeLauter,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1288125220985106,676,1,novig,614,0.1400560224089636,-0.0112,0.1008125220985106,0.1358695652173913,0.0951086956521739,0.7690217391304347,4.1,0.9975416623140803,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,11.0,3.0,1,14.0,3.327,0.0188679245283018,0.6037735849056604,0.2830188679245283,94.58111111111111,0.4134977777777778,0.6224811111111112,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,4,4,0,1.0,11,2,2026-07-26,822950,800050,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 576}, ""fanduel"": {""odds"": 560}}"
Tim Tawa,AZ,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1151663320917818,768,1,novig,641,0.1349527665317139,-0.0198,0.0871663320917818,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,,9.0,1,9.0,5.625,0.0833333333333333,0.4166666666666667,0.25,83.17666666666666,0.3312055555555556,0.4646555555555555,0.0582010582010582,,,,,0,0,0,,4,0,2026-07-26,822706,694374,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 600}}"
Gabriel Moreno,AZ,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1200161526125056,733,1,bet365,600,0.14285714285714285,-0.0228,0.0920161526125056,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,,3.0,0,42.0,5.625,0.0,0.2608695652173913,0.1304347826086956,85.73555555555555,0.3846877777777777,0.4984877777777777,0.0582010582010582,,,,,0,0,0,,6,3,2026-07-26,822706,672515,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 501}, ""fanduel"": {""odds"": 520}}"
Max Kepler,AZ,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1607823532884668,522,1,novig,413,0.1949317738791423,-0.0341,0.1327823532884668,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,,5.0,0,20.0,5.625,0.0789473684210526,0.4473684210526316,0.3421052631578947,86.71000000000001,0.380064307458143,0.5809166666666667,0.0582010582010582,,,,,14,4,0,0.286,2,0,2026-07-26,822706,596146,"{""novig"": {""odds"": 413}, ""fanduel"": {""odds"": 400}}"
Tyler Locklear,AZ,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.10822914120233659,824,1,bet365,600,0.14285714285714285,-0.0346,0.0802291412023366,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,,8.0,0,328.0,5.625,0.0,0.4642857142857143,0.3214285714285714,85.54666666666665,0.3118774711399711,0.4569999999999999,0.0582010582010582,,,,,0,0,0,,1,0,2026-07-26,822706,682988,"{""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
José Ramírez,CLE,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1116451855115653,796,1,bet365,575,0.14814814814814814,-0.0365,0.0836451855115653,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,2.0,0,50.0,3.327,0.037037037037037,0.4444444444444444,0.1481481481481481,91.01666666666668,0.3223166666666666,0.4159944444444445,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,16,2,0,0.125,7,6,2026-07-26,822950,608070,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 508}, ""fanduel"": {""odds"": 480}}"
Junior Caminero,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.1550467164494703,545,1,bet365,390,0.20408163265306123,-0.049,0.1270467164494703,0.1842105263157894,0.1271929824561403,0.6885964912280702,4.1,0.9916319097187027,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,29.0,3.0,1,9.0,3.327,0.1111111111111111,0.5111111111111111,0.2666666666666666,93.45855555555556,0.5375433333333334,0.8799722222222222,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,18,2,0,0.111,22,7,2026-07-26,822950,691406,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 355}, ""draftkings"": {""odds"": 296}, ""fanduel"": {""odds"": 290}}"
Ketel Marte,AZ,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.17435293214170788,474,1,pinnacle,343,0.22573363431151242,-0.0514,0.1463529321417079,0.1473922902494331,0.0748299319727891,0.7777777777777778,4.0,0.997561347355586,93.0,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,18.0,4.0,0,26.0,5.625,0.0,0.358974358974359,0.1794871794871795,89.46277777777777,0.3581833333333333,0.4804444444444444,0.0582010582010582,,,,,22,4,4,0.182,10,8,2026-07-26,822706,606466,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 343}, ""draftkings"": {""odds"": 310}, ""fanduel"": {""odds"": 310}}"
Corbin Carroll,AZ,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1778769310232311,462,1,novig,335,0.22988505747126436,-0.052,0.1498769310232311,0.2304147465437788,0.1267281105990783,0.6428571428571428,4.3,0.9880540562560538,93.0,87.0,8.8,-1.6791191593135943,0,84.0,43.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,15.0,1.0,1,9.0,5.625,0.0,0.4117647058823529,0.3235294117647059,91.32055555555554,0.3145555555555555,0.4372666666666667,0.0582010582010582,,,,,16,2,0,0.125,12,4,2026-07-26,822706,682998,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 280}, ""draftkings"": {""odds"": 328}, ""fanduel"": {""odds"": 285}}"
Yandy Díaz,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.1076241403889256,829,1,novig,525,0.16,-0.0524,0.0796241403889256,0.1428571428571428,0.1111111111111111,0.746031746031746,4.3,0.9972422711483805,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,14.0,1.0,0,19.0,3.327,0.0196078431372549,0.5098039215686274,0.1568627450980392,90.01088888888889,0.3297411111111111,0.4544266666666666,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,14,6,0,0.429,9,5,2026-07-26,822950,650490,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 470}}"
