player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Hao-Yu Lee,DET,R,Carmen Mlodzinski,R,PIT,PIT,A,mlb_schedule,0.1378688515403392,625,1,bet365,1000.0,0.09090909090909091,0.047,0.1098688515403392,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,6.0,8.5,0,23.0,3.439,0.027027027027027,0.4864864864864865,0.2432432432432432,89.386,0.3555255555555556,0.5259511904761904,0.0232558139534883,,,,,0,0,0,,4,2,2026-08-17,823343,701678,"{""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 830}}"
Carson Benge,NYM,L,Walker Buehler,R,NYM,SD,H,mlb_schedule,0.1443940293107605,593,1,novig,900.0,0.1,0.0444,0.1163940293107605,0.2154471544715447,0.0873983739837398,0.6971544715447154,4.0,0.9915882828154823,95.0,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,4.0,3.5,1,2.0,3.437,0.0212765957446808,0.4893617021276595,0.2340425531914893,92.40411111111112,0.4281366666666667,0.6208788888888889,0.0709219858156028,,,,,0,0,0,,10,4,2026-08-17,823589,701807,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
Justin Crawford,PHI,L,Janson Junk,R,PHI,MIA,H,mlb_schedule,0.0968172473485162,933,1,fanduel,1800.0,0.0526315789473684,0.0442,0.0688172473485162,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,118.3,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,9.0,8.0,0,96.0,4.1,0.0238095238095238,0.4761904761904761,0.2142857142857142,88.01777777777778,0.3328611111111111,0.3998166666666666,0.062111801242236,,,,,4,0,0,0.0,2,0,2026-08-17,823427,702222,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1800}}"
Chase Meidroth,CWS,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1432086438943357,598,1,draftkings,900.0,0.1,0.0432,0.1152086438943357,0.2233400402414486,0.1066398390342052,0.670020120724346,4.3,0.9914984899011022,105.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,12.0,1.0,8.0,1,5.0,4.929,0.0212765957446808,0.3617021276595745,0.2127659574468085,83.64122222222223,0.3232344444444444,0.4571555555555556,0.048780487804878,3.74,1.8349514563106797,28.0,137.33333333333334,6,4,2,0.667,9,4,2026-08-17,824641,805367,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Richie Palacios,TB,L,Brandon Young,R,TB,BAL,H,mlb_schedule,0.1226328061170477,715,1,novig,1150.0,0.08,0.0426,0.0946328061170477,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,,,,0,,,CALM,6:05 PM ET,Tropicana Field,,8.0,7.5,0,14.0,4.276,0.0,0.4333333333333333,0.2666666666666666,85.21666666666667,0.3589047619047619,0.5183333333333333,0.0352941176470588,,,,,0,0,0,,5,0,2026-08-17,822939,680700,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Luis Rengifo,SD,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0960489580047933,941,1,novig,1718.0,0.05500550055005501,0.041,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,3.5,1,1.0,3.722,0.0,0.1764705882352941,0.2941176470588235,82.97166666666666,0.3294500000000001,0.4143166666666667,0.0408163265306122,3.42,0.9878048780487806,15.0,136.66666666666666,0,0,0,,4,2,2026-08-17,823589,650859,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1500}}"
Gleyber Torres,DET,R,Carmen Mlodzinski,R,PIT,PIT,A,mlb_schedule,0.135767848298122,637,1,bet365,950.0,0.09523809523809523,0.0405,0.107767848298122,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,1.0,8.5,1,5.0,3.439,0.02,0.36,0.26,87.49388888888889,0.3350655555555555,0.4819622222222222,0.0232558139534883,,,,,8,0,0,0.0,6,2,2026-08-17,823343,650402,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 900}}"
Alex Bregman,CHC,R,Luis Castillo,R,CHC,CWS,H,mlb_schedule,0.1701155801862802,488,1,draftkings,670.0,0.12987012987012986,0.0402,0.1421155801862802,0.1579892280071813,0.1256732495511669,0.7163375224416517,4.0,0.9935254801436226,105.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,16.0,4.0,8.0,1,5.0,4.182,0.0204081632653061,0.5102040816326531,0.4081632653061224,93.01477777777778,0.3939866666666666,0.5752311111111111,0.0558659217877094,,,,,32,8,2,0.25,16,3,2026-08-17,824641,608324,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 600}}"
Fernando Tatis Jr.,SD,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1899227902258908,427,1,novig,567.0,0.14992503748125938,0.04,0.1619227902258908,0.1863468634686347,0.1070110701107011,0.7066420664206642,4.3,0.9948736211007992,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,13.0,1.0,3.5,1,3.0,3.722,0.0204081632653061,0.4489795918367347,0.2857142857142857,92.06055555555557,0.4129166666666666,0.6630777777777779,0.0408163265306122,3.42,0.9878048780487806,15.0,136.66666666666666,6,4,0,0.667,9,4,2026-08-17,823589,665487,"{""novig"": {""odds"": 567}}"
Brandon Marsh,PHI,L,Janson Junk,R,PHI,MIA,H,mlb_schedule,0.1671766417948776,498,1,fanduel,680.0,0.1282051282051282,0.039,0.1391766417948776,0.2537313432835821,0.0660980810234541,0.6801705756929637,3.6,0.9834915499951676,118.3,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,17.0,7.0,8.0,1,4.0,4.1,0.0222222222222222,0.4888888888888889,0.2444444444444444,89.47766666666666,0.35056,0.4776788888888889,0.062111801242236,,,,,8,4,0,0.5,14,3,2026-08-17,823427,669016,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Jim Jarvis,ATL,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1116451855115653,796,1,betmgm,1250.0,0.074074074074074,0.0376,0.0836451855115653,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,4.0,0,39.0,4.96,0.0,0.3142857142857143,0.2,86.63611111111112,0.2546277777777778,0.3178333333333333,0.053763440860215,,,,,0,0,0,,1,0,2026-08-17,823668,805347,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1250}, ""fanduel"": {""odds"": 1120}}"
Ryan Vilade,TB,R,Brandon Young,R,TB,BAL,H,mlb_schedule,0.1465682322200399,582,1,novig,809.0,0.11001100110011,0.0366,0.1185682322200399,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,,,,0,,,CALM,6:05 PM ET,Tropicana Field,,6.0,7.5,1,1.0,4.276,0.0,0.3225806451612903,0.3548387096774194,90.10055555555556,0.3606777777777777,0.5472722222222222,0.0352941176470588,,,,,0,0,0,,3,8,2026-08-17,822939,668723,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Bryan Reynolds,PIT,R,Framber Valdez,L,PIT,DET,H,mlb_schedule,0.13905355664316352,619,1,betmgm,875.0,0.10256410256410256,0.0365,0.1110535566431635,0.2413162705667276,0.1517367458866544,0.6069469835466179,4.1,0.9782604951732459,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,15.0,3.0,8.5,0,20.0,4.091,0.0,0.4545454545454545,0.2121212121212121,89.79222222222224,0.3542722222222222,0.4846277777777777,0.0289017341040462,4.26,0.8796992481203008,13.0,133.0,16,0,0,0.0,9,6,2026-08-17,823343,668804,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
A.J. Ewing,NYM,L,Walker Buehler,R,NYM,SD,H,mlb_schedule,0.1422131071041069,603,1,draftkings,840.0,0.10638297872340426,0.0358,0.1142131071041069,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,3.5,0,40.0,3.437,0.0434782608695652,0.5,0.3043478260869565,87.74277777777777,0.4045755555555556,0.5946044444444444,0.0709219858156028,,,,,0,0,0,,5,2,2026-08-17,823589,805999,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 830}}"
Max Clark,DET,L,Carmen Mlodzinski,R,PIT,PIT,A,mlb_schedule,0.1306640294871434,665,1,bet365,950.0,0.09523809523809523,0.0354,0.1026640294871434,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,8.0,8.5,0,16.0,3.439,0.0,0.35,0.3,88.33,0.3590595238095238,0.471672619047619,0.0232558139534883,,,,,0,0,0,,1,0,2026-08-17,823343,703601,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 870}}"
Xavier Edwards,MIA,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0822044592163432,1116,1,draftkings,1940.0,0.0490196078431372,0.0332,0.0542044592163432,0.1316793893129771,0.116412213740458,0.751908396946565,4.1,0.9967045899045512,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,6.0,3.0,8.0,0,90.0,1.846,0.0,0.3428571428571428,0.2571428571428571,87.80222222222223,0.2953722222222222,0.4035892857142857,0.0532544378698224,2.54,0.7516059957173448,13.0,155.66666666666666,14,0,0,0.0,2,4,2026-08-17,823427,669364,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1940}, ""fanduel"": {""odds"": 1800}}"
Colt Keith,DET,L,Carmen Mlodzinski,R,PIT,PIT,A,mlb_schedule,0.1322259798575485,656,1,novig,900.0,0.1,0.0322,0.1042259798575485,0.22,0.08,0.7000000000000001,4.0,0.9919,90.6,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,4.0,8.5,1,1.0,3.439,0.0,0.3571428571428571,0.1666666666666666,87.61833333333334,0.307711111111111,0.4195833333333333,0.0232558139534883,,,,,2,2,0,1.0,9,0,2026-08-17,823343,690993,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Brian Navarreto,MIA,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0891919451754165,1021,1,fanduel,1600.0,0.0588235294117647,0.0304,0.0611919451754165,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,9.0,8.0,0,346.0,1.846,0.0384615384615384,0.3461538461538461,0.2307692307692307,81.5838888888889,0.3088990505108926,0.4421730769230769,0.0532544378698224,2.54,0.7516059957173448,13.0,155.66666666666666,0,0,0,,0,0,2026-08-17,823427,640459,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1600}}"
Jorge Mateo,TB,R,Brandon Young,R,TB,BAL,H,mlb_schedule,0.1348855120253164,641,1,bet365,850.0,0.1052631578947368,0.0296,0.1068855120253164,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,,,,0,,,CALM,6:05 PM ET,Tropicana Field,,9.0,7.5,0,78.0,4.276,0.0,0.4166666666666667,0.2916666666666667,87.72777777777779,0.4061666666666667,0.6209111111111112,0.0352941176470588,,,,,0,0,0,,2,2,2026-08-17,822939,622761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Jeff McNeil,ATH,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1204735734349069,730,1,fanduel,1000.0,0.09090909090909091,0.0296,0.0924735734349069,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,1.0,8.0,1,3.0,3.964,0.0217391304347826,0.2608695652173913,0.217391304347826,84.23666666666668,0.2797122222222222,0.3793444444444444,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,18,8,0,0.444,5,0,2026-08-17,824077,643446,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Javier Sanoja,MIA,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0871954515457676,1047,1,fanduel,1600.0,0.0588235294117647,0.0284,0.0591954515457676,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,6.0,8.0,1,1.0,1.846,0.0,0.3076923076923077,0.2564102564102564,85.10766666666667,0.3066288888888888,0.4165555555555556,0.0532544378698224,2.54,0.7516059957173448,13.0,155.66666666666666,10,2,0,0.2,2,3,2026-08-17,823427,691594,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1600}}"
Hunter Feduccia,LAD,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1503971447827479,565,1,draftkings,720.0,0.12195121951219512,0.0284,0.1223971447827479,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,,9.0,10.5,1,5.0,5.168,0.0,0.4571428571428571,0.2857142857142857,88.39333333333335,0.4118,0.5827888888888889,0.0706521739130434,,,,,0,0,0,,3,0,2026-08-17,824320,676439,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 630}}"
Brandon Lowe,PIT,L,Framber Valdez,L,PIT,DET,H,mlb_schedule,0.1617010777193609,518,1,bet365,650.0,0.13333333333333333,0.0284,0.1337010777193609,0.2934362934362934,0.0907335907335907,0.6158301158301157,3.9,0.9760314956298168,90.6,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,26.0,5.0,8.5,1,3.0,4.091,0.0588235294117647,0.5588235294117647,0.4117647058823529,94.58,0.4655777777777777,0.7498777777777779,0.0289017341040462,4.26,0.8796992481203008,13.0,133.0,0,0,0,,21,5,2026-08-17,823343,664040,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Luis Arraez,PHI,L,Janson Junk,R,PHI,MIA,H,mlb_schedule,0.0779000697114375,1184,1,novig,1900.0,0.05,0.0279,0.0499000697114375,0.0442307692307692,0.0596153846153846,0.8961538461538462,4.0,0.9998837048335142,118.3,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,5.0,4.0,8.0,0,12.0,4.1,0.015625,0.171875,0.421875,86.42844444444444,0.33182,0.4559477777777778,0.062111801242236,,,,,0,0,0,,4,1,2026-08-17,823427,650333,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1600}}"
Brett Sullivan,COL,L,Blake Snell,L,COL,LAD,H,mlb_schedule,0.11950488489788459,737,1,fanduel,980.0,0.09259259259259259,0.0269,0.0915048848978846,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,,8.0,10.5,1,1.0,,0.0857142857142857,0.4,0.3142857142857143,87.07388888888889,0.3175333333333333,0.4871111111111111,0.0072992700729927,,,,,0,0,0,,8,0,2026-08-17,824320,664954,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 980}}"
Javier Báez,DET,R,Carmen Mlodzinski,R,PIT,PIT,A,mlb_schedule,0.10482964492992619,854,1,draftkings,1180.0,0.078125,0.0267,0.0768296449299262,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,9.0,8.5,0,115.0,3.439,0.0,0.3555555555555555,0.2444444444444444,86.59344444444444,0.2698488888888889,0.3511888888888889,0.0232558139534883,,,,,4,2,2,0.5,1,1,2026-08-17,823343,595879,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
